Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,A,White,Hispanic or Latino,12071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.0065271319086,27.591833734404,36.6971388667573
2000,A,White,Hispanic or Latino,12073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.7410386297907,54.7068756743873,72.2733036432272
2000,A,White,Hispanic or Latino,12073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.2201612681553,50.1897941966857,66.7524262815918
2000,A,White,Hispanic or Latino,12075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.7799718621847,39.2914719132137,51.9079995917685
2000,A,White,Hispanic or Latino,12075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.8147774489247,36.0472219387282,47.9428051785084
2000,A,White,Hispanic or Latino,12079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,170.542446370565,146.371076018832,193.370962813869
2000,A,White,Hispanic or Latino,12079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,155.771053377839,134.285390842965,178.599569821143
2000,A,White,Hispanic or Latino,12081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.4856618425732,39.0388751247282,51.5742937427602
2000,A,White,Hispanic or Latino,12081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.5459588483347,35.8154817658057,47.6345907485216
2000,A,White,Hispanic or Latino,12083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.8501214916476,48.7926239573984,64.4599802739941
2000,A,White,Hispanic or Latino,12083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.9260952207176,44.7638751902738,59.5359540030641
2000,A,White,Hispanic or Latino,12085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.8444123168684,30.7641019097532,40.6424832569217
2000,A,White,Hispanic or Latino,12085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.739778179187,28.2239467061957,37.5378491192402
2000,A,White,Hispanic or Latino,12087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,4.34780309952608,3.73157903817593,4.92979249080122
2000,A,White,Hispanic or Latino,12087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.97122172870099,3.42346700750085,4.55321111997613
2000,A,White,Hispanic or Latino,12089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.6946252819105,34.9268831159704,46.1419373275205
2000,A,White,Hispanic or Latino,12089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.1698939582805,32.0430120330004,42.6172060038905
2000,A,White,Hispanic or Latino,12091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,71.1387912417423,61.056127916141,80.6613066048101
2000,A,White,Hispanic or Latino,12091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.9771636538749,56.0147962533405,74.4996790169427
2000,A,White,Hispanic or Latino,12093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.544866730138,51.9637045164177,68.6492977097627
2000,A,White,Hispanic or Latino,12093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.3008231550867,47.6731234095575,63.4052541347115
2000,A,White,Hispanic or Latino,12095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.0271579026827,54.9524426093891,72.5977223463488
2000,A,White,Hispanic or Latino,12095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.4814985567811,50.4150849627423,67.0520630004472
2000,A,White,Hispanic or Latino,12097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.571386015713,47.6951265804151,63.0100754823832
2000,A,White,Hispanic or Latino,12097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.7581163608088,43.7569968627662,58.196805827479
2000,A,White,Hispanic or Latino,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.1159417571441,34.4302177285725,45.4857922285728
2000,A,White,Hispanic or Latino,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.6413326285726,31.5873557142867,42.0111831000013
2000,A,White,Hispanic or Latino,12101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.2220182695832,44.8204723731068,59.2123671718108
2000,A,White,Hispanic or Latino,12101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.6988513328477,41.1196994248687,54.6892002350753
2000,A,White,Hispanic or Latino,12103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.0981650431288,45.5724408637877,60.2057934347286
2000,A,White,Hispanic or Latino,12103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.4991113779759,41.8095787741172,55.6067397695758
2000,A,White,Hispanic or Latino,12105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,44.1298389020726,37.8752160655584,50.0369826921138
2000,A,White,Hispanic or Latino,12105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.3075693908695,34.7479046473013,46.2147131809107
2000,A,White,Hispanic or Latino,12107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.1907556856524,43.9353729900482,58.0430615648342
2000,A,White,Hispanic or Latino,12107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.7569107050054,40.307681642246,53.6092165841872
2000,A,White,Hispanic or Latino,12109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.4996201672988,15.8776267577604,20.9759472763073
2000,A,White,Hispanic or Latino,12109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.8972908614698,14.5666300529912,19.3736179704783
2000,A,White,Hispanic or Latino,12111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.8092964836251,53.9071914701979,71.2168401074174
2000,A,White,Hispanic or Latino,12111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.3691211976418,49.4561389634843,65.7766648214341
2000,A,White,Hispanic or Latino,12113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,43.6687523010255,37.4794803213526,49.5141758373832
2000,A,White,Hispanic or Latino,12113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.8864194245587,34.3848443315162,45.7318429609165
2000,A,White,Hispanic or Latino,12115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.1119396412054,43.8677277235542,57.9536953412093
2000,A,White,Hispanic or Latino,12115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.6849212470853,40.2456217647287,53.5266769470891
2000,A,White,Hispanic or Latino,12117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.0114879471069,48.9311195766508,64.6429469636487
2000,A,White,Hispanic or Latino,12117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.0734850540504,44.8909353914228,59.7049440705922
2000,A,White,Hispanic or Latino,12119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.16712660405,27.6080062979642,36.4729624486866
2000,A,White,Hispanic or Latino,12119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.3809975281087,25.3284461449213,33.6868333727453
2000,A,White,Hispanic or Latino,12121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.7911180284057,47.8837154731986,63.2592204416568
2000,A,White,Hispanic or Latino,12121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.9588164668903,43.9300141955951,58.4269188801414
2000,A,White,Hispanic or Latino,12123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.7072509375925,57.2526799385636,75.6365679922308
2000,A,White,Hispanic or Latino,12123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,60.9294575492971,52.5253944390492,69.8587746039354
2000,A,White,Hispanic or Latino,12125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,350.201481855183,300.566626159173,397.078845568082
2000,A,White,Hispanic or Latino,12125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,319.869070040955,275.749198311168,366.746433753853
2000,A,White,Hispanic or Latino,12127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,39.9005515829529,34.2453552956053,45.2415702987812
2000,A,White,Hispanic or Latino,12127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.4445982962405,31.4177571519315,41.7856170120688
2000,A,White,Hispanic or Latino,12131,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.308431340616,25.154480441946,33.2316071893598
2000,A,White,Hispanic or Latino,12131,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.7699057914288,23.077504992611,30.6930816401726
2000,A,White,Hispanic or Latino,12133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,37.2455428411053,31.9666470053581,42.2311666859776
2000,A,White,Hispanic or Latino,12133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.019550941482,29.3271990874845,39.0051747863544
2000,A,White,Hispanic or Latino,13003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,291.737520785754,250.388895792497,330.788999946051
2000,A,White,Hispanic or Latino,13003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,266.468916623208,229.714583295869,305.520395783506
2000,A,White,Hispanic or Latino,13009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,88.7290238233929,76.1532566673214,100.606137248571
2000,A,White,Hispanic or Latino,13009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,81.0438327835715,69.8653730892858,92.92094620875
2000,A,White,Hispanic or Latino,13013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,88.8622304647838,76.2675836272554,100.757174700227
2000,A,White,Hispanic or Latino,13013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,81.1655018418499,69.9702602084913,93.0604460772933
2000,A,White,Hispanic or Latino,13015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.4396714052628,31.2749935682964,41.317422695731
2000,A,White,Hispanic or Latino,13015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.2834793937834,28.6926546498133,38.1612306842516
2000,A,White,Hispanic or Latino,13021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,42.3437334345468,36.3422594044535,48.0117922407459
2000,A,White,Hispanic or Latino,13021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.6761659717121,33.341522389407,44.3442247779112
2000,A,White,Hispanic or Latino,13025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,375.748351851567,322.492679935597,426.045375327761
2000,A,White,Hispanic or Latino,13025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,343.20321901403,295.864843977612,393.500242490224
2000,A,White,Hispanic or Latino,13027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,92.3141554982911,79.2302594434152,104.671168439007
2000,A,White,Hispanic or Latino,13027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,84.3184412425337,72.6883114159773,96.6754541832497
2000,A,White,Hispanic or Latino,13029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.2568960039511,31.1181233419738,41.1101812958186
2000,A,White,Hispanic or Latino,13029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.1165349327428,28.5487370109852,37.9698202246103
2000,A,White,Hispanic or Latino,13039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.7384804030134,52.1298768813264,68.8688281734954
2000,A,White,Hispanic or Latino,13039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.4776671397603,47.825575120483,63.6080149102424
2000,A,White,Hispanic or Latino,13043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,65.8464951539519,56.5139210376438,74.6605929304651
2000,A,White,Hispanic or Latino,13043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,60.1432554162081,51.8476339794897,68.9573531927213
2000,A,White,Hispanic or Latino,13045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,50.2489848569664,43.1270814914121,56.9752269244343
2000,A,White,Hispanic or Latino,13045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.8967105780166,39.566129808635,52.6229526454845
2000,A,White,Hispanic or Latino,13047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.7943386338669,53.8943536306417,71.1998800258018
2000,A,White,Hispanic or Latino,13047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.3554589096738,49.4443611290291,65.7610003016086
2000,A,White,Hispanic or Latino,13051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,86.3157914450262,74.0820572244713,97.8698737644391
2000,A,White,Hispanic or Latino,13051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,78.8396205324649,67.9651901141939,90.3937028518778
2000,A,White,Hispanic or Latino,13053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,305.266520582111,262.000399554725,346.128968219086
2000,A,White,Hispanic or Latino,13053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,278.826113287598,240.367339041032,319.688560924573
2000,A,White,Hispanic or Latino,13057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.8404334577384,39.3433641487676,51.9765544717663
2000,A,White,Hispanic or Latino,13057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.8700022133674,36.0948294942822,48.0061232273953
2000,A,White,Hispanic or Latino,13059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,83.0225855323065,71.2556049056803,94.1358450130089
2000,A,White,Hispanic or Latino,13059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,75.8316529271461,65.3721145923674,86.9449124078485
2000,A,White,Hispanic or Latino,13063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,180.81271621963,155.185717070391,205.015993193911
2000,A,White,Hispanic or Latino,13063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,165.151772295095,142.372217495772,189.355049269377
2000,A,White,Hispanic or Latino,13067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,122.942003540172,105.517152644715,139.39880716366
2000,A,White,Hispanic or Latino,13067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,112.293483548504,96.804727196986,128.750287171991
2000,A,White,Hispanic or Latino,13069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.8468466646759,22.1835140665328,29.3066607851443
2000,A,White,Hispanic or Latino,13069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.6081434102551,20.3518477674613,27.0679575307235
2000,A,White,Hispanic or Latino,13071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,120.09683785571,103.075238789546,136.172792529309
2000,A,White,Hispanic or Latino,13071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,109.694749537499,94.5644392564644,125.770704211098
2000,A,White,Hispanic or Latino,13073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,42.975922377432,36.8848467648826,48.7286049003953
2000,A,White,Hispanic or Latino,13073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.2535983919852,33.8393089586079,45.0062809149485
2000,A,White,Hispanic or Latino,13077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.7796310257056,22.9840927700938,30.3643060448945
2000,A,White,Hispanic or Latino,13077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.4601354250539,21.0863236422879,28.0448104442428
2000,A,White,Hispanic or Latino,13087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,200.085388752745,171.726829716923,226.868472286577
2000,A,White,Hispanic or Latino,13087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,182.755158230854,157.547550199012,209.538241764686
2000,A,White,Hispanic or Latino,13089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,88.1061383282915,75.6186541557777,99.89987338011
2000,A,White,Hispanic or Latino,13089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,80.4748980006443,69.3749120695209,92.2686330524627
2000,A,White,Hispanic or Latino,13091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,388.929792134498,333.805884587876,440.991260372973
2000,A,White,Hispanic or Latino,13091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,355.242959744896,306.243930814565,407.304427983372
2000,A,White,Hispanic or Latino,13095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.7500867812405,26.3918067650017,34.8662401299105
2000,A,White,Hispanic or Latino,13095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.0866934379835,24.2126667568823,32.2028467866535
2000,A,White,Hispanic or Latino,13097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.9875468114634,52.3436425389725,69.1512341799269
2000,A,White,Hispanic or Latino,13097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.7051608671635,48.0216904027271,63.868848235627
2000,A,White,Hispanic or Latino,13103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,252.493370435426,216.706908483948,286.291695611822
2000,A,White,Hispanic or Latino,13103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,230.623865909523,198.81367750821,264.422191085919
2000,A,White,Hispanic or Latino,13105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.8269252861502,30.7490933558297,40.622655442564
2000,A,White,Hispanic or Latino,13105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.7238057731766,28.2101773906695,37.5195359295904
2000,A,White,Hispanic or Latino,13109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1203.42652889958,1032.86213897681,1364.5151193822
2000,A,White,Hispanic or Latino,13109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1099.19273505789,947.579944015422,1260.28132554051
