Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,A,White,Hispanic or Latino,40071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,77.8075127665517,66.7796763114499,88.2226916408145
2001,A,White,Hispanic or Latino,40071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,71.0682793773229,61.265758083899,81.4834582515856
2001,A,White,Hispanic or Latino,40073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,38.3269263240336,32.8947635379501,43.4573022886679
2001,A,White,Hispanic or Latino,40073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.0072712880937,30.1786821449083,40.1376472527281
2001,A,White,Hispanic or Latino,40075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,44.5800080706098,38.2615817298935,50.5474107257308
2001,A,White,Hispanic or Latino,40075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.718747529061,35.1023685595353,46.686150184182
2001,A,White,Hispanic or Latino,40079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,161.285764592752,138.426364886693,182.875197648475
2001,A,White,Hispanic or Latino,40079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,147.316131439049,126.996665033663,168.905564494772
2001,A,White,Hispanic or Latino,40083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,8.83958722973928,7.5867323467841,10.0228390636414
2001,A,White,Hispanic or Latino,40083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.07395369015557,6.96030490530652,9.25720552405767
2001,A,White,Hispanic or Latino,40087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,9.18964295132275,7.88717387160771,10.4197526377203
2001,A,White,Hispanic or Latino,40087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.39368962483023,7.2359393317502,9.62379931122776
2001,A,White,Hispanic or Latino,40097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,93.1203131428087,79.9221585241429,105.585236949326
2001,A,White,Hispanic or Latino,40097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,85.0547742091797,73.3230812148101,97.5196980156973
2001,A,White,Hispanic or Latino,40101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,58.1664039516079,49.9223466986241,65.9524580238704
2001,A,White,Hispanic or Latino,40101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.1283689636734,45.8003180721323,60.9144230359359
2001,A,White,Hispanic or Latino,40103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.9787396839408,45.469941933461,60.0703820038383
2001,A,White,Hispanic or Latino,40103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.3900299475365,41.7155430582211,55.4816722674341
2001,A,White,Hispanic or Latino,40109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,93.2799957350713,80.0592089379746,105.766294376774
2001,A,White,Hispanic or Latino,40109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,85.2006260257345,73.4488155394263,97.6869246674369
2001,A,White,Hispanic or Latino,40119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,59.8109044021501,51.3337683451525,67.8170884559812
2001,A,White,Hispanic or Latino,40119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.6304323673183,47.0952003166537,62.6366164211494
2001,A,White,Hispanic or Latino,40125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,131.466830799295,112.833736670261,149.064753032271
2001,A,White,Hispanic or Latino,40125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,120.079939942663,103.517189605744,137.677862175639
2001,A,White,Hispanic or Latino,40131,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,58.4584403422255,50.1729921047447,66.2835858998462
2001,A,White,Hispanic or Latino,40131,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.3951108637651,46.0302679860044,61.2202564213858
2001,A,White,Hispanic or Latino,40135,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.1329312903386,56.7597599263536,74.9853709118799
2001,A,White,Hispanic or Latino,40135,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,60.4048821234589,52.0731742443611,69.2573217450002
2001,A,White,Hispanic or Latino,40137,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,15.5834920014856,13.3748080957632,17.6694712457789
2001,A,White,Hispanic or Latino,40137,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.2337407257664,12.270466142902,16.3197199700597
2001,A,White,Hispanic or Latino,40139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.8972889471634,29.0929487814237,38.4347213259175
2001,A,White,Hispanic or Latino,40139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.9613032903225,26.6907786985539,35.4987356690766
2001,A,White,Hispanic or Latino,40143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,85.677542429149,73.5342686990334,97.1461898409248
2001,A,White,Hispanic or Latino,40143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,78.2566529274117,67.4626318339756,89.7253003391875
2001,A,White,Hispanic or Latino,40145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,81.6892314434142,70.1112301364735,92.6240104555246
2001,A,White,Hispanic or Latino,40145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,74.6137862002839,64.3222294830033,85.5485652123944
2001,A,White,Hispanic or Latino,40147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,102.896688926745,88.3129062442145,116.670261460247
2001,A,White,Hispanic or Latino,40147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,93.9843772874211,81.0210149029492,107.757949820922
2001,A,White,Hispanic or Latino,40151,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.3357260875922,34.6188515239964,45.7349965087659
2001,A,White,Hispanic or Latino,40151,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.8420805209504,31.7604142421986,42.2413509421241
2001,A,White,Hispanic or Latino,40153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,21.9531811817312,18.8417066835331,24.891795985585
2001,A,White,Hispanic or Latino,40153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.0517245439435,17.285969434434,22.9903393477972
2001,A,White,Hispanic or Latino,41001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,8.69618881436549,7.46365811626644,9.86024558479236
2001,A,White,Hispanic or Latino,41001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.94297560997163,6.84739276721693,9.1070323803985
2001,A,White,Hispanic or Latino,41003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.62066147929067,1.39096142710774,1.83760041746344
2001,A,White,Hispanic or Latino,41003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.48028922517888,1.27611140101628,1.69722816335165
2001,A,White,Hispanic or Latino,41005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,17.4905774912936,15.0115980043386,19.83183589564
2001,A,White,Hispanic or Latino,41005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.9756455825989,13.7721082608611,18.3169039869453
2001,A,White,Hispanic or Latino,41007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,4.38152553715917,3.76052191771929,4.96802895551905
2001,A,White,Hispanic or Latino,41007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.00202332527925,3.45002010799935,4.58852674363913
2001,A,White,Hispanic or Latino,41009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,14.164329458632,12.1567867007157,16.0603420633308
2001,A,White,Hispanic or Latino,41009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.9374977732387,11.1530153217575,14.8335103779375
2001,A,White,Hispanic or Latino,41011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0.448514246363566,0.384945298060069,0.508551586427981
2001,A,White,Hispanic or Latino,41011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.409666555733652,0.35316082390832,0.469703895798066
2001,A,White,Hispanic or Latino,41013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,White,Hispanic or Latino,41013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,White,Hispanic or Latino,41015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,White,Hispanic or Latino,41015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,White,Hispanic or Latino,41019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,White,Hispanic or Latino,41019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,White,Hispanic or Latino,41021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,White,Hispanic or Latino,41021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,White,Hispanic or Latino,41027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3.13251203141978,2.68853394822642,3.55182466554683
2001,A,White,Hispanic or Latino,41027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.86119209169051,2.46654490662975,3.28050472581756
2001,A,White,Hispanic or Latino,41029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.2898153017137,19.1306288809984,25.2734913657226
2001,A,White,Hispanic or Latino,41029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.3592013779432,17.5510356706407,23.3428774419521
2001,A,White,Hispanic or Latino,41031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,White,Hispanic or Latino,41031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,White,Hispanic or Latino,41033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,8.72875391384425,7.49160768983483,9.89716979207537
2001,A,White,Hispanic or Latino,41033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.97272011028295,6.87303457783013,9.14113598851406
2001,A,White,Hispanic or Latino,41035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,7.53294794190966,6.46528602888309,8.54129530421252
2001,A,White,Hispanic or Latino,41035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.88048788394899,5.93145507236982,7.88883524625185
2001,A,White,Hispanic or Latino,41039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,15.0412797394864,12.9094448157797,17.0546793896539
2001,A,White,Hispanic or Latino,41039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.7384917305546,11.8435273539263,15.751891380722
2001,A,White,Hispanic or Latino,41041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0.561092487458175,0.481567567975913,0.636199355858087
2001,A,White,Hispanic or Latino,41041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.512493925552349,0.441805108234783,0.587600793952261
2001,A,White,Hispanic or Latino,41043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.3224767120431,14.009054815848,18.5073751695606
2001,A,White,Hispanic or Latino,41043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.9087188865905,12.8523438677504,17.0936173441081
2001,A,White,Hispanic or Latino,41045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.79782157590053,4.97608308482801,6.57390792858012
2001,A,White,Hispanic or Latino,41045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.29564805357844,4.56521383929176,6.07173440625804
2001,A,White,Hispanic or Latino,41047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,28.8630039098297,24.7721844580428,32.7265556142951
2001,A,White,Hispanic or Latino,41047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.3630586892933,22.7267747321494,30.2266103937587
2001,A,White,Hispanic or Latino,41049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,9.33491372325809,8.011855085316,10.5844691035367
2001,A,White,Hispanic or Latino,41049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.52637788896015,7.35032576634496,9.77593326923879
2001,A,White,Hispanic or Latino,41051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,43.728807317991,37.5310236036301,49.5822697148874
2001,A,White,Hispanic or Latino,41051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.9412728258816,34.4321317464496,45.794735222778
2001,A,White,Hispanic or Latino,41053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,17.4176279952618,14.9489878069569,19.7491215064385
2001,A,White,Hispanic or Latino,41053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.9090145468533,13.7146677128045,18.24050805803
2001,A,White,Hispanic or Latino,41057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,White,Hispanic or Latino,41057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,White,Hispanic or Latino,41059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.0497050619953,13.7749437146258,18.1980907789552
2001,A,White,Hispanic or Latino,41059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.6595731274917,12.6375630409412,16.8079588444517
2001,A,White,Hispanic or Latino,41061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,White,Hispanic or Latino,41061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,White,Hispanic or Latino,41065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,87.2082440844956,74.8480205134647,98.8817885682469
2001,A,White,Hispanic or Latino,41065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,79.6547741244212,68.6679087279493,91.3283186081725
2001,A,White,Hispanic or Latino,41067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.1015390166054,21.543840573307,28.4615875463873
2001,A,White,Hispanic or Latino,41067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.9273899679231,19.7649913516578,26.2874384977049
2001,A,White,Hispanic or Latino,41071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,10.6597079918489,9.14888323709863,12.0865980380019
2001,A,White,Hispanic or Latino,41071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.73642619727929,8.39347085972352,11.1633162434323
2001,A,White,Hispanic or Latino,42001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,41.7956714945053,35.8718755346541,47.3903676788091
2001,A,White,Hispanic or Latino,42001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.1755739634852,32.9099775547286,43.770270147789
2001,A,White,Hispanic or Latino,42003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,113.01911732529,97.0006597516273,128.147660589306
2001,A,White,Hispanic or Latino,42003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,103.230059919163,88.9914309647957,118.358603183178
2001,A,White,Hispanic or Latino,42007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.9583579681844,17.9878820356859,23.7638074599886
2001,A,White,Hispanic or Latino,42007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.1430671205464,16.5026440694366,21.9485166123506
2001,A,White,Hispanic or Latino,42011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,209.655887741577,179.940880030173,237.720061691237
2001,A,White,Hispanic or Latino,42011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,191.496716362386,165.08337617447,219.560890312046
2001,A,White,Hispanic or Latino,42017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,100.476467121279,86.235708001728,113.926072956411
2001,A,White,Hispanic or Latino,42017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,91.7737809926648,79.1153284419524,105.223386827797
2001,A,White,Hispanic or Latino,42019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.9713015229131,39.4556839842325,52.1249403094448
2001,A,White,Hispanic or Latino,42019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.989535249275,36.1978752148923,48.1431740358067
2001,A,White,Hispanic or Latino,42021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,43.4064773245912,37.2543781762239,49.216793186938
2001,A,White,Hispanic or Latino,42021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.6468611783668,34.1783286020404,45.4571770407136
2001,A,White,Hispanic or Latino,42025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,41.3181023824298,35.4619933833453,46.8488719926763
2001,A,White,Hispanic or Latino,42025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.7393691052115,32.5339388838031,43.270138715458
2001,A,White,Hispanic or Latino,42027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,122.972672437086,105.543474768838,139.433581345988
2001,A,White,Hispanic or Latino,42027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,112.321496084268,96.8288759347138,128.782404993169
2001,A,White,Hispanic or Latino,42029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,87.2434089608939,74.8782013916334,98.9216605540844
