Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,A,Black or African American,All Origins,36067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,186.782255213665,178.134928583403,194.564849180901
1998,A,Black or African American,All Origins,36067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,179.864393909455,172.081799942219,187.646987876691
1998,A,Black or African American,All Origins,36071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,211.42750661792,201.63919612635,220.236986060334
1998,A,Black or African American,All Origins,36071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,203.596858224664,194.787378782251,212.406337667077
1998,A,Black or African American,All Origins,36075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,264.105511501238,251.878404487292,275.10990781379
1998,A,Black or African American,All Origins,36075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,254.323825890082,243.31942957753,265.328222202633
1998,A,Black or African American,All Origins,36081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,202.214914069576,192.853112492281,210.640535489141
1998,A,Black or African American,All Origins,36081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,194.72547280774,186.299851388174,203.151094227305
1998,A,Black or African American,All Origins,36083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,166.29364241644,158.594862674938,173.222544183792
1998,A,Black or African American,All Origins,36083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,160.134618623238,153.205716855887,167.06352039059
1998,A,Black or African American,All Origins,36085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,267.885363774759,255.483263600001,279.04725393204
1998,A,Black or African American,All Origins,36085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,257.963683634953,246.801793477671,269.125573792234
1998,A,Black or African American,All Origins,36087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,194.574285269055,185.566216506598,202.681547155265
1998,A,Black or African American,All Origins,36087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,187.36783025909,179.260568372879,195.4750921453
1998,A,Black or African American,All Origins,36089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,150.196070469057,143.242548688082,156.454240071934
1998,A,Black or African American,All Origins,36089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,144.633253044277,138.375083441399,150.891422647154
1998,A,Black or African American,All Origins,36091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,86.7972754323172,82.7788830511914,90.4138285753304
1998,A,Black or African American,All Origins,36091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,83.5825615274165,79.9660083844034,87.1991146704298
1998,A,Black or African American,All Origins,36093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,181.866404222662,173.446663286428,189.444171065273
1998,A,Black or African American,All Origins,36093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,175.130611473675,167.552844631064,182.708378316286
1998,A,Black or African American,All Origins,36103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,212.242996048107,202.41693141625,221.086454216778
1998,A,Black or African American,All Origins,36103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,204.382144342622,195.538686173951,213.225602511293
1998,A,Black or African American,All Origins,36111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,190.041214621356,181.243010240737,197.959598563912
1998,A,Black or African American,All Origins,36111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,183.002651116861,175.084267174305,190.921035059418
1998,A,Black or African American,All Origins,36119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,215.810031650728,205.818826481713,224.802116302842
1998,A,Black or African American,All Origins,36119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,207.817067515516,198.824982863402,216.80915216763
1998,A,Black or African American,All Origins,37001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,215.109566678254,205.150790443149,224.072465289848
1998,A,Black or African American,All Origins,37001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,207.14254569017,198.179647078576,216.105444301764
1998,A,Black or African American,All Origins,37021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,249.47484777207,237.925086301141,259.869633095906
1998,A,Black or African American,All Origins,37021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,240.235038595326,229.84025327149,250.629823919163
1998,A,Black or African American,All Origins,37035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,271.15374710933,258.600332891305,282.451819905552
1998,A,Black or African American,All Origins,37035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,261.11101573491,249.812942938688,272.409088531132
1998,A,Black or African American,All Origins,37051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,258.518870778045,246.55040453832,269.290490393797
1998,A,Black or African American,All Origins,37051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,248.944097786265,238.172478170514,259.715717402017
1998,A,Black or African American,All Origins,37057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,248.219461663975,236.727819920273,258.561939233308
1998,A,Black or African American,All Origins,37057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,239.026148269013,228.683670699681,249.368625838346
1998,A,Black or African American,All Origins,37063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,288.389490669977,275.038125361182,300.405719447893
1998,A,Black or African American,All Origins,37063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,277.708398422941,265.692169645026,289.724627200857
1998,A,Black or African American,All Origins,37067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,281.95539870259,268.901908021914,293.703540315198
1998,A,Black or African American,All Origins,37067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,271.512606158049,259.764464545442,283.260747770657
1998,A,Black or African American,All Origins,37071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,349.280808949326,333.110401127598,363.834175988882
1998,A,Black or African American,All Origins,37071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,336.344482691944,321.791115652389,350.897849731499
1998,A,Black or African American,All Origins,37081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,252.998794748153,241.285887583887,263.540411195993
1998,A,Black or African American,All Origins,37081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,243.62846901674,233.0868525689,254.17008546458
1998,A,Black or African American,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,315.62348830127,301.011289768804,328.77446698049
1998,A,Black or African American,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,303.933729475297,290.782750796078,317.084708154517
1998,A,Black or African American,All Origins,37129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,245.25799168939,233.903455037103,255.477074676448
1998,A,Black or African American,All Origins,37129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,236.174362367561,225.955279380503,246.393445354619
1998,A,Black or African American,All Origins,37133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,177.488102897621,169.271061096805,184.883440518355
1998,A,Black or African American,All Origins,37133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,170.914469456968,163.519131836234,178.309807077702
1998,A,Black or African American,All Origins,37147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,259.250261728312,247.247934796446,270.052355966992
1998,A,Black or African American,All Origins,37147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,249.648400182819,238.84630594414,260.450494421499
1998,A,Black or African American,All Origins,37151,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,260.300455774217,248.249508747633,271.146308098143
1998,A,Black or African American,All Origins,37151,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,250.65969815295,239.813845829024,261.505550476876
1998,A,Black or African American,All Origins,37155,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,249.349923849402,237.805945893411,259.739504009794
1998,A,Black or African American,All Origins,37155,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,240.11474148461,229.725161324218,250.504321645001
1998,A,Black or African American,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,315.006644610834,300.423003656629,328.131921469619
1998,A,Black or African American,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,303.33973184747,290.214454988686,316.465008706255
1998,A,Black or African American,All Origins,37183,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,264.476790124659,252.232494285554,275.496656379853
1998,A,Black or African American,All Origins,37183,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,254.681353453375,243.661487198181,265.701219708569
1998,A,Black or African American,All Origins,37191,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,252.697876364528,240.998900606911,263.226954546383
1998,A,Black or African American,All Origins,37191,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,243.338695758434,232.809617576579,253.867773940289
1998,A,Black or African American,All Origins,38017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,9.13841637348157,8.71534154137594,9.51918372237664
1998,A,Black or African American,All Origins,38017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.79995650779707,8.41918915890201,9.18072385669214
1998,A,Black or African American,All Origins,39003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,302.341548923432,288.344254991792,314.939113461909
1998,A,Black or African American,All Origins,39003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,291.14371377812,278.546149239644,303.741278316596
1998,A,Black or African American,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,278.14048091136,265.263606795093,289.729667616
1998,A,Black or African American,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,267.838981618347,256.249794913707,279.428168322987
1998,A,Black or African American,All Origins,39023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,304.896392217609,290.780818503831,317.60040856001
1998,A,Black or African American,All Origins,39023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,293.603933246587,280.899916904187,306.307949588987
1998,A,Black or African American,All Origins,39025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,290.560438428825,277.108566279343,302.66712336336
1998,A,Black or African American,All Origins,39025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,279.798940709239,267.692255774705,291.905625643774
1998,A,Black or African American,All Origins,39029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,274.245720436548,261.549159305226,285.672625454737
1998,A,Black or African American,All Origins,39029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,264.08847153149,252.661566513301,275.51537654968
1998,A,Black or African American,All Origins,39035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,276.132573441614,263.348658004502,287.638097335014
1998,A,Black or African American,All Origins,39035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,265.905441091924,254.399917198524,277.410964985325
1998,A,Black or African American,All Origins,39045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,527.402109101553,502.985344791296,549.377196980784
1998,A,Black or African American,All Origins,39045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,507.868697653347,485.893609774116,529.843785532578
1998,A,Black or African American,All Origins,39049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,332.747319270548,317.3423507858,346.611790906821
1998,A,Black or African American,All Origins,39049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,320.42334448275,306.558872846477,334.287816119023
1998,A,Black or African American,All Origins,39057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,340.764453367741,324.988321267383,354.962972258064
1998,A,Black or African American,All Origins,39057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,328.143547687454,313.945028797132,342.342066577777
1998,A,Black or African American,All Origins,39061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,332.531253500488,317.13628806065,346.386722396342
1998,A,Black or African American,All Origins,39061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,320.215281148618,306.359812252764,334.070750044472
1998,A,Black or African American,All Origins,39085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,208.87686521243,199.206639971114,217.580067929614
1998,A,Black or African American,All Origins,39085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,201.140685019377,192.437482302192,209.843887736562
1998,A,Black or African American,All Origins,39089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,294.491790200999,280.857911025026,306.762281459374
1998,A,Black or African American,All Origins,39089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,283.584686860221,271.314195601846,295.855178118596
