Year,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,Education,Ethnicity
2005,M,us,YLL,prop. of overall burden,attributable,2.38657292242119,1.87778560761829,3.02111746293661,wonder,666,"Black or African American, All Origins"
2005,A,us,Deaths,prop. of overall burden,attributable,2.25682149430521,1.66005460662107,3.0024308496578,wonder,666,"White, Hispanic or Latino"
2005,A,us,YLL,prop. of overall burden,attributable,1.50430309469496,1.14974427708906,1.97365211832675,wonder,666,"White, Hispanic or Latino"
2005,F,us,Deaths,prop. of overall burden,attributable,2.09253056605339,1.54241606138641,2.8109200803983,wonder,666,"White, Hispanic or Latino"
2005,F,us,YLL,prop. of overall burden,attributable,1.47711627994648,1.12380707025338,1.92933402888243,wonder,666,"White, Hispanic or Latino"
2005,M,us,Deaths,prop. of overall burden,attributable,2.38031382266806,1.75321231405008,3.16935462749271,wonder,666,"White, Hispanic or Latino"
2005,M,us,YLL,prop. of overall burden,attributable,1.517966255172,1.15904992168823,2.00447956688619,wonder,666,"White, Hispanic or Latino"
2005,A,us,Deaths,prop. of overall burden,attributable,2.66804883274411,2.02432058164931,3.55799000498043,wonder,666,"White, Not Hispanic or Latino"
2005,A,us,YLL,prop. of overall burden,attributable,2.37792407759494,1.82205027217058,3.17056236586724,wonder,666,"White, Not Hispanic or Latino"
2005,F,us,Deaths,prop. of overall burden,attributable,2.47686098651127,1.87614619885207,3.29770365981734,wonder,666,"White, Not Hispanic or Latino"
2005,F,us,YLL,prop. of overall burden,attributable,2.17335893899305,1.67462300264243,2.87010147460761,wonder,666,"White, Not Hispanic or Latino"
2005,M,us,Deaths,prop. of overall burden,attributable,2.81761623485701,2.1258706820003,3.77992878785056,wonder,666,"White, Not Hispanic or Latino"
2005,M,us,YLL,prop. of overall burden,attributable,2.53535608678231,1.92289740120355,3.39295089885967,wonder,666,"White, Not Hispanic or Latino"
2006,A,us,Deaths,prop. of overall burden,attributable,1.59653099131655,1.0887934156741,2.33564953006123,wonder,666,"American Indian or Alaska Native, All Origins"
2006,A,us,YLL,prop. of overall burden,attributable,1.13233701098008,0.784114578566168,1.6245353117593,wonder,666,"American Indian or Alaska Native, All Origins"
2006,F,us,Deaths,prop. of overall burden,attributable,1.52732468026397,1.03900815375111,2.23453203709395,wonder,666,"American Indian or Alaska Native, All Origins"
2006,F,us,YLL,prop. of overall burden,attributable,1.09376471462755,0.75733684719276,1.57478345118979,wonder,666,"American Indian or Alaska Native, All Origins"
2006,M,us,Deaths,prop. of overall burden,attributable,1.66232444058812,1.1247947554944,2.42844030947631,wonder,666,"American Indian or Alaska Native, All Origins"
2006,M,us,YLL,prop. of overall burden,attributable,1.1614161692163,0.798905809584556,1.67866251683541,wonder,666,"American Indian or Alaska Native, All Origins"
2006,A,us,Deaths,prop. of overall burden,attributable,2.33182006176043,1.73699625826516,3.10718353614599,wonder,666,"Asian or Pacific Islander, All Origins"
2006,A,us,YLL,prop. of overall burden,attributable,2.02064485513704,1.53774434854489,2.68719013466086,wonder,666,"Asian or Pacific Islander, All Origins"
2006,F,us,Deaths,prop. of overall burden,attributable,1.97860962543025,1.46243299159645,2.63606411052931,wonder,666,"Asian or Pacific Islander, All Origins"
2006,F,us,YLL,prop. of overall burden,attributable,1.68079456238116,1.27046115607173,2.22436062929542,wonder,666,"Asian or Pacific Islander, All Origins"
2006,M,us,Deaths,prop. of overall burden,attributable,2.65294970765144,1.98800172646865,3.534943492641,wonder,666,"Asian or Pacific Islander, All Origins"
2006,M,us,YLL,prop. of overall burden,attributable,2.28915469845211,1.72964482580956,3.03423476709911,wonder,666,"Asian or Pacific Islander, All Origins"
2006,A,us,Deaths,prop. of overall burden,attributable,2.55298474554613,1.94748009099413,3.33230136319182,wonder,666,"Black or African American, All Origins"
2006,A,us,YLL,prop. of overall burden,attributable,2.05363159176986,1.58514319104349,2.66622478598042,wonder,666,"Black or African American, All Origins"
2006,F,us,Deaths,prop. of overall burden,attributable,2.36386184774997,1.79971673110637,3.06481536449403,wonder,666,"Black or African American, All Origins"
2006,F,us,YLL,prop. of overall burden,attributable,1.98073680062992,1.54935476867086,2.5675874122235,wonder,666,"Black or African American, All Origins"
2006,M,us,Deaths,prop. of overall burden,attributable,2.71413276297853,2.07137348053625,3.5651418406556,wonder,666,"Black or African American, All Origins"
2006,M,us,YLL,prop. of overall burden,attributable,2.09965628617948,1.60368804421426,2.72970246481632,wonder,666,"Black or African American, All Origins"
2006,A,us,Deaths,prop. of overall burden,attributable,2.04291383216814,1.4745622954159,2.76024636933226,wonder,666,"White, Hispanic or Latino"
2006,A,us,YLL,prop. of overall burden,attributable,1.37050371030402,1.02738369215154,1.82807711979187,wonder,666,"White, Hispanic or Latino"
2006,F,us,Deaths,prop. of overall burden,attributable,1.90866093536786,1.38204608138901,2.59578575761476,wonder,666,"White, Hispanic or Latino"
2006,F,us,YLL,prop. of overall burden,attributable,1.33633329469475,0.996487033166697,1.7764029849669,wonder,666,"White, Hispanic or Latino"
2006,M,us,Deaths,prop. of overall burden,attributable,2.1444846254458,1.54483556079691,2.90077500031967,wonder,666,"White, Hispanic or Latino"
2006,M,us,YLL,prop. of overall burden,attributable,1.38835592543334,1.03856076710127,1.85792441518523,wonder,666,"White, Hispanic or Latino"
2006,A,us,Deaths,prop. of overall burden,attributable,2.24977887339718,1.62912633202363,3.12474609718222,wonder,666,"White, Not Hispanic or Latino"
2006,A,us,YLL,prop. of overall burden,attributable,2.00855792737073,1.46408954446021,2.78353287622709,wonder,666,"White, Not Hispanic or Latino"
2006,F,us,Deaths,prop. of overall burden,attributable,2.08028603219299,1.50418691548092,2.88406873444533,wonder,666,"White, Not Hispanic or Latino"
2006,F,us,YLL,prop. of overall burden,attributable,1.82565506505589,1.347170105407,2.51231869770584,wonder,666,"White, Not Hispanic or Latino"
2006,M,us,Deaths,prop. of overall burden,attributable,2.38251387457247,1.71111464659549,3.32731699423123,wonder,666,"White, Not Hispanic or Latino"
2006,M,us,YLL,prop. of overall burden,attributable,2.14943309042175,1.55195775200849,2.98671301426378,wonder,666,"White, Not Hispanic or Latino"
2007,A,us,Deaths,prop. of overall burden,attributable,1.64712187089863,1.15468163255255,2.36261194381206,wonder,666,"American Indian or Alaska Native, All Origins"
2007,A,us,YLL,prop. of overall burden,attributable,1.1702444478603,0.832174592612982,1.65796133542484,wonder,666,"American Indian or Alaska Native, All Origins"
2007,F,us,Deaths,prop. of overall burden,attributable,1.53432697387754,1.07984776788974,2.1973367245606,wonder,666,"American Indian or Alaska Native, All Origins"
2007,F,us,YLL,prop. of overall burden,attributable,1.12546747314129,0.805591820981553,1.59674191567855,wonder,666,"American Indian or Alaska Native, All Origins"
2007,M,us,Deaths,prop. of overall burden,attributable,1.74728587623179,1.22128372589806,2.50789901904965,wonder,666,"American Indian or Alaska Native, All Origins"
2007,M,us,YLL,prop. of overall burden,attributable,1.20357272588962,0.852652249994029,1.72119839904528,wonder,666,"American Indian or Alaska Native, All Origins"
2007,A,us,Deaths,prop. of overall burden,attributable,2.33467588752624,1.74592613258341,3.11021676809544,wonder,666,"Asian or Pacific Islander, All Origins"
2007,A,us,YLL,prop. of overall burden,attributable,2.03416312264377,1.55660642196205,2.69698758792718,wonder,666,"Asian or Pacific Islander, All Origins"
2007,F,us,Deaths,prop. of overall burden,attributable,2.05115610386624,1.52373253619405,2.73323148714513,wonder,666,"Asian or Pacific Islander, All Origins"
2007,F,us,YLL,prop. of overall burden,attributable,1.72181216934124,1.31205269265934,2.27928454078228,wonder,666,"Asian or Pacific Islander, All Origins"
2007,M,us,Deaths,prop. of overall burden,attributable,2.59200165242875,1.94873016607535,3.45141234123507,wonder,666,"Asian or Pacific Islander, All Origins"
2007,M,us,YLL,prop. of overall burden,attributable,2.27930731020487,1.73512530301129,3.01578533968207,wonder,666,"Asian or Pacific Islander, All Origins"
2007,A,us,Deaths,prop. of overall burden,attributable,2.5367204181975,1.94860304339931,3.29618899440455,wonder,666,"Black or African American, All Origins"
2007,A,us,YLL,prop. of overall burden,attributable,2.05504554485057,1.59510310994251,2.65299432172013,wonder,666,"Black or African American, All Origins"
2007,F,us,Deaths,prop. of overall burden,attributable,2.3530250069138,1.80189339974072,3.0368761463968,wonder,666,"Black or African American, All Origins"
2007,F,us,YLL,prop. of overall burden,attributable,1.97253017190325,1.55248755586546,2.54524383338072,wonder,666,"Black or African American, All Origins"
2007,M,us,Deaths,prop. of overall burden,attributable,2.69382401462393,2.07236395905627,3.52292528915152,wonder,666,"Black or African American, All Origins"
2007,M,us,YLL,prop. of overall burden,attributable,2.10866852896793,1.61915897032501,2.72547072272043,wonder,666,"Black or African American, All Origins"
2007,A,us,Deaths,prop. of overall burden,attributable,2.03732820164243,1.48869036534134,2.73767785036368,wonder,666,"White, Hispanic or Latino"
2007,A,us,YLL,prop. of overall burden,attributable,1.37353432910302,1.03867081590572,1.82196035728263,wonder,666,"White, Hispanic or Latino"
2007,F,us,Deaths,prop. of overall burden,attributable,1.87448236203431,1.37267327190115,2.53069405265802,wonder,666,"White, Hispanic or Latino"
2007,F,us,YLL,prop. of overall burden,attributable,1.30849490942672,0.983486895944363,1.73386958235287,wonder,666,"White, Hispanic or Latino"
2007,M,us,Deaths,prop. of overall burden,attributable,2.16245238424555,1.57710233592908,2.90179706550119,wonder,666,"White, Hispanic or Latino"
2007,M,us,YLL,prop. of overall burden,attributable,1.41058805549364,1.05883148982733,1.87226988925202,wonder,666,"White, Hispanic or Latino"
2007,A,us,Deaths,prop. of overall burden,attributable,2.34301414057958,1.73329466630623,3.2033079044012,wonder,666,"White, Not Hispanic or Latino"
2007,A,us,YLL,prop. of overall burden,attributable,2.09215055940208,1.55302846648118,2.85036175089943,wonder,666,"White, Not Hispanic or Latino"
2007,F,us,Deaths,prop. of overall burden,attributable,2.18047416148088,1.61011551538903,2.97528186580711,wonder,666,"White, Not Hispanic or Latino"
2007,F,us,YLL,prop. of overall burden,attributable,1.9118555515742,1.43507322415672,2.59350970434933,wonder,666,"White, Not Hispanic or Latino"
2007,M,us,Deaths,prop. of overall burden,attributable,2.46894905446873,1.81535531532435,3.39355224588802,wonder,666,"White, Not Hispanic or Latino"
2007,M,us,YLL,prop. of overall burden,attributable,2.23034188539905,1.64134690920595,3.04547678519926,wonder,666,"White, Not Hispanic or Latino"
2008,A,us,Deaths,prop. of overall burden,attributable,1.44024213896936,0.970730251799904,2.12992381000719,wonder,666,"American Indian or Alaska Native, All Origins"
2008,A,us,YLL,prop. of overall burden,attributable,1.03842595196979,0.705947651069175,1.53268170096492,wonder,666,"American Indian or Alaska Native, All Origins"
2008,F,us,Deaths,prop. of overall burden,attributable,1.35443448086853,0.91494918457896,1.9991977378185,wonder,666,"American Indian or Alaska Native, All Origins"
2008,F,us,YLL,prop. of overall burden,attributable,0.996559558961857,0.682726829549449,1.45282548135362,wonder,666,"American Indian or Alaska Native, All Origins"
2008,M,us,Deaths,prop. of overall burden,attributable,1.51458173746637,1.01674616742333,2.25003510715902,wonder,666,"American Indian or Alaska Native, All Origins"
2008,M,us,YLL,prop. of overall burden,attributable,1.06922621944558,0.720707548962661,1.58024235787133,wonder,666,"American Indian or Alaska Native, All Origins"
2008,A,us,Deaths,prop. of overall burden,attributable,2.25647507064228,1.65226456697079,3.05335737828699,wonder,666,"Asian or Pacific Islander, All Origins"
2008,A,us,YLL,prop. of overall burden,attributable,1.94423950815741,1.45515581196075,2.62379191786429,wonder,666,"Asian or Pacific Islander, All Origins"
2008,F,us,Deaths,prop. of overall burden,attributable,1.95961391725612,1.42492396489789,2.65690137472292,wonder,666,"Asian or Pacific Islander, All Origins"
2008,F,us,YLL,prop. of overall burden,attributable,1.62241086240557,1.2072941572718,2.17527039557035,wonder,666,"Asian or Pacific Islander, All Origins"
2008,M,us,Deaths,prop. of overall burden,attributable,2.52770505685693,1.86133351930385,3.42393747210374,wonder,666,"Asian or Pacific Islander, All Origins"
2008,M,us,YLL,prop. of overall burden,attributable,2.20391953002671,1.64543788223507,2.96951198690509,wonder,666,"Asian or Pacific Islander, All Origins"
2008,A,us,Deaths,prop. of overall burden,attributable,2.20391914163772,1.62798551497904,2.95438390105338,wonder,666,"Black or African American, All Origins"
2008,A,us,YLL,prop. of overall burden,attributable,1.80936067012425,1.35278272861722,2.40984496753831,wonder,666,"Black or African American, All Origins"
2008,F,us,Deaths,prop. of overall burden,attributable,2.05157837941777,1.5172361039867,2.73836747856986,wonder,666,"Black or African American, All Origins"
2008,F,us,YLL,prop. of overall burden,attributable,1.74765246253183,1.32295594569088,2.32172928865886,wonder,666,"Black or African American, All Origins"
2008,M,us,Deaths,prop. of overall burden,attributable,2.33436755315939,1.72079537811459,3.14811524677507,wonder,666,"Black or African American, All Origins"
2008,M,us,YLL,prop. of overall burden,attributable,1.84906095501061,1.3684984014171,2.46966658933518,wonder,666,"Black or African American, All Origins"
2008,A,us,Deaths,prop. of overall burden,attributable,1.84224648213596,1.3044388511931,2.54268890101489,wonder,666,"White, Hispanic or Latino"
2008,A,us,YLL,prop. of overall burden,attributable,1.28368248076778,0.943665568716816,1.7375141848584,wonder,666,"White, Hispanic or Latino"
2008,F,us,Deaths,prop. of overall burden,attributable,1.6915753082174,1.20126057482614,2.33949446331169,wonder,666,"White, Hispanic or Latino"
2008,F,us,YLL,prop. of overall burden,attributable,1.22581898013027,0.898178387471119,1.66252665039098,wonder,666,"White, Hispanic or Latino"
2008,M,us,Deaths,prop. of overall burden,attributable,1.95847377843714,1.38616430645149,2.70535797111989,wonder,666,"White, Hispanic or Latino"
2008,M,us,YLL,prop. of overall burden,attributable,1.31712469710496,0.96057756860654,1.79439655155581,wonder,666,"White, Hispanic or Latino"
2008,A,us,Deaths,prop. of overall burden,attributable,1.99115432004513,1.39973874677554,2.83090472222324,wonder,666,"White, Not Hispanic or Latino"
2008,A,us,YLL,prop. of overall burden,attributable,1.78541417736586,1.25656100346993,2.53227491383772,wonder,666,"White, Not Hispanic or Latino"
2008,F,us,Deaths,prop. of overall burden,attributable,1.86123726165724,1.30681803256295,2.64340871245489,wonder,666,"White, Not Hispanic or Latino"
