Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.54210615306865,1.05027500768685,2.25656393729438,wonder
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.09376471462755,0.75733684719276,1.57478345118979,wonder
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.67073515019136,1.12974743069094,2.44138227406278,wonder
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.1614161692163,0.798905809584556,1.67866251683541,wonder
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.35907117050262,1.75420354963482,3.14665146287635,wonder
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.02064485513704,1.53774434854489,2.68719013466086,wonder
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.00361266509648,1.47753515465001,2.67677571190612,wonder
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.68079456238116,1.27046115607173,2.22436062929542,wonder
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.67820406451473,2.00401125958076,3.57145526791557,wonder
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.28915469845211,1.72964482580956,3.03423476709911,wonder
2006,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.57434384032317,1.96226693462514,3.36211517324211,wonder
2006,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.05363159176986,1.58514319104349,2.66622478598042,wonder
2006,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.39227793833508,1.81926500851036,3.10428615051786,wonder
2006,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.98073680062992,1.54935476867086,2.5675874122235,wonder
2006,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.72613695283582,2.07951116676175,3.58209942567269,wonder
2006,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.09965628617948,1.60368804421426,2.72970246481632,wonder
2006,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.05805678097229,1.48358143679396,2.78581804663175,wonder
2006,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.37050371030402,1.02738369215154,1.82807711979187,wonder
2006,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.92873858198367,1.39868807986518,2.62309984366387,wonder
2006,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.33633329469475,0.996487033166697,1.7764029849669,wonder
2006,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.15337344006303,1.54951084280707,2.9159849157027,wonder
2006,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.38835592543334,1.03856076710127,1.85792441518523,wonder
2006,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.27661280198326,1.64607912695068,3.16463447964999,wonder
2006,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.00855792737073,1.46408954446021,2.78353287622709,wonder
2006,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.11602384335307,1.52632853077748,2.93461444016148,wonder
2006,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.82565506505589,1.347170105407,2.51231869770584,wonder
2006,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.39874172623369,1.72142492413326,3.3520319364312,wonder
2006,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.14943309042175,1.55195775200849,2.98671301426378,wonder
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.65872417001186,1.16202410623061,2.38000339422878,wonder
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.1702444478603,0.832174592612982,1.65796133542484,wonder
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.54915163673931,1.09009501138132,2.21954799450516,wonder
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.12546747314129,0.805591820981553,1.59674191567855,wonder
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.75486335805269,1.22611942224243,2.51943154014939,wonder
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.20357272588962,0.852652249994029,1.72119839904528,wonder
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.36200097989995,1.76350840291384,3.14938693912548,wonder
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.03416312264377,1.55660642196205,2.69698758792718,wonder
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.07877701015678,1.54098791515118,2.77749394565279,wonder
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.72181216934124,1.31205269265934,2.27928454078228,wonder
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.61550177057801,1.9638281022057,3.48496890808333,wonder
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.27930731020487,1.73512530301129,3.01578533968207,wonder
2007,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.5579116151339,1.96339314711685,3.32552814974181,wonder
2007,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.05504554485057,1.59510310994251,2.65299432172013,wonder
2007,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.38157384385373,1.82168854830746,3.07932870989335,wonder
2007,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.97253017190325,1.55248755586546,2.54524383338072,wonder
2007,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.70547837126901,2.08030654929385,3.5392249744217,wonder
2007,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.10866852896793,1.61915897032501,2.72547072272043,wonder
2007,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.05239148632676,1.49799220550464,2.76275690834907,wonder
2007,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.37353432910302,1.03867081590572,1.82196035728263,wonder
2007,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.89238519333986,1.38633755726533,2.55931924210263,wonder
2007,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.30849490942672,0.983486895944363,1.73386958235287,wonder
2007,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.17252989749769,1.58289837234927,2.9180743626002,wonder
2007,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.41058805549364,1.05883148982733,1.87226988925202,wonder
2007,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.37107881883187,1.75153611152579,3.24200020250655,wonder
2007,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.09215055940208,1.55302846648118,2.85036175089943,wonder
2007,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.21822517823852,1.63423422906551,3.02787975295052,wonder
2007,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.9118555515742,1.43507322415672,2.59350970434933,wonder
2007,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.48601530695617,1.82649436509376,3.41845013960859,wonder
2007,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.23034188539905,1.64134690920595,3.04547678519926,wonder
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.44989069389237,0.976396403124359,2.14481433514428,wonder
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.03842595196979,0.705947651069175,1.53268170096492,wonder
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.36720821905281,0.923079334672824,2.01868864931675,wonder
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,0.996559558961857,0.682726829549449,1.45282548135362,wonder
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.52058213748006,1.02004126501199,2.25947923067006,wonder
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.06922621944558,0.720707548962661,1.58024235787133,wonder
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.28373604038375,1.66938883437988,3.09330006472183,wonder
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.94423950815741,1.45515581196075,2.62379191786429,wonder
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.98758275722241,1.44194911887099,2.70223863648128,wonder
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.62241086240557,1.2072941572718,2.17527039557035,wonder
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.55025182797933,1.87543524453701,3.45690983221278,wonder
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.20391953002671,1.64543788223507,2.96951198690509,wonder
2008,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.22242220022924,1.64030834090378,2.9809304863512,wonder
2008,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.80936067012425,1.35278272861722,2.40984496753831,wonder
2008,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.0768081673728,1.5340911671056,2.77694321761844,wonder
2008,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.74765246253183,1.32295594569088,2.32172928865886,wonder
2008,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.34430909287417,1.7272018499009,3.16250021235639,wonder
2008,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.84906095501061,1.3684984014171,2.46966658933518,wonder
2008,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,1.85583708421455,1.31196904073294,2.5662776078926,wonder
2008,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.28368248076778,0.943665568716816,1.7375141848584,wonder
2008,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.708233918931,1.21590512185399,2.36457391917024,wonder
2008,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.22581898013027,0.898178387471119,1.66252665039098,wonder
2008,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,1.96688506992366,1.39062606009732,2.71971355753978,wonder
2008,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.31712469710496,0.96057756860654,1.79439655155581,wonder
2008,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.01478649812254,1.41406422209977,2.86720626604623,wonder
2008,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.78541417736586,1.25656100346993,2.53227491383772,wonder
2008,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.89347929325024,1.32679957286136,2.69052339473615,wonder
2008,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.63734652849034,1.16604771435494,2.31086244200998,wonder
2008,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.10535885875209,1.46510736986895,3.01009519565687,wonder
2008,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.89880669182933,1.32396758966879,2.70071878927266,wonder
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.19710478333384,0.750919729314233,1.89452728140588,wonder
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,0.857314242833373,0.541064055660354,1.33339849105803,wonder
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.14566024370301,0.726801587975089,1.80582702593425,wonder
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,0.820731799616825,0.519098204394902,1.27471453911729,wonder
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.2387969925535,0.767667058713025,1.96086578447119,wonder
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,0.884212005121855,0.557079635799863,1.36834264855933,wonder
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.87542404808475,1.29226978546345,2.6756504018151,wonder
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.63280980440009,1.15964879194135,2.28047154091598,wonder
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.60345011768509,1.09948186241991,2.30288025029076,wonder
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.34177839060388,0.958801025046503,1.88404702257248,wonder
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.11727603876092,1.46460912397257,3.00554126885782,wonder
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.86212684821858,1.31859317163516,2.59734410929899,wonder
