Year,Race,Hispanic.Origin,Education,Gender.Code,nation,source,measure1,measure2,overall_value
2011,Black or African American,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,698.12818930325
2011,Black or African American,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1104.33586836075
2011,Black or African American,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,691.953430785933
2011,Black or African American,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1097.17883941149
2011,Black or African American,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,806.250714702431
2011,Black or African American,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1605.77619974206
2011,Black or African American,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,793.708263689659
2011,Black or African American,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1593.68249097309
2011,Black or African American,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,9211.01661300576
2011,Black or African American,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,20468.6711486278
2011,Black or African American,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,9197.58253804844
2011,Black or African American,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20433.8252542498
2011,Black or African American,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,4374.12947410754
2011,Black or African American,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8953.53321627923
2011,Black or African American,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,4368.51680696419
2011,Black or African American,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8939.0766852949
2011,Black or African American,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4836.88713889821
2011,Black or African American,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11515.1379323485
2011,Black or African American,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4829.06573108425
2011,Black or African American,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11494.7485689549
2011,White,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,6924.3758336738
2011,White,All Origins,666,A,us,nvss,YLL,crude rate,18289.4793107557
2011,White,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6910.99899952667
2011,White,All Origins,666,A,us,wonder,YLL,crude rate,18244.5498472784
2011,White,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,3067.81883965968
2011,White,All Origins,666,F,us,nvss,YLL,crude rate,8023.38243513877
2011,White,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3063.99266302237
2011,White,All Origins,666,F,us,wonder,YLL,crude rate,8011.19611122488
2011,White,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3856.55699401412
2011,White,All Origins,666,M,us,nvss,YLL,crude rate,10266.0968756169
2011,White,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3847.0063365043
2011,White,All Origins,666,M,us,wonder,YLL,crude rate,10233.3537360535
2011,White,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,5548.1766400485
2011,White,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,9220.50148996132
2011,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,5506.00829859073
2011,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,9127.71611218858
2011,White,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,2457.61688562478
2011,White,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3592.67421060439
2011,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2441.50928189146
2011,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3568.09213035723
2011,White,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3090.55975442372
2011,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,5627.82727935693
2011,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3064.49901669927
2011,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,5559.62398183135
2011,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,7060.96884561829
2011,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,20340.0954023996
2011,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,7052.54343175815
2011,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20311.4221861291
2011,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3131.93409991609
2011,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,9033.62292377556
2011,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3129.55850460529
2011,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9025.24608018201
2011,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3929.0347457022
2011,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11306.4724786241
2011,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3922.98492715285
2011,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11286.1761059471
2012,All,All Origins,1,A,us,nvss,YLL,crude rate,24282.6751229713
2012,All,All Origins,1,F,us,nvss,YLL,crude rate,10981.6753570509
2012,All,All Origins,1,M,us,nvss,YLL,crude rate,13300.9997659204
2012,All,All Origins,2,A,us,nvss,YLL,crude rate,16422.9173819599
2012,All,All Origins,2,F,us,nvss,YLL,crude rate,6748.1304623826
2012,All,All Origins,2,M,us,nvss,YLL,crude rate,9674.78691957726
2012,All,All Origins,3,A,us,nvss,YLL,crude rate,16119.8138399327
2012,All,All Origins,3,F,us,nvss,YLL,crude rate,7255.13370895482
2012,All,All Origins,3,M,us,nvss,YLL,crude rate,8864.6801309779
2012,All,All Origins,4,A,us,nvss,YLL,crude rate,6793.28346609344
2012,All,All Origins,4,F,us,nvss,YLL,crude rate,2881.6496432939
2012,All,All Origins,4,M,us,nvss,YLL,crude rate,3911.63382279954
2012,All,All Origins,5,A,us,nvss,YLL,crude rate,8431.63874868561
2012,All,All Origins,5,F,us,nvss,YLL,crude rate,4206.48894139475
2012,All,All Origins,5,M,us,nvss,YLL,crude rate,4225.14980729087
2012,All,All Origins,6,A,us,nvss,YLL,crude rate,5616.50728784007
2012,All,All Origins,6,F,us,nvss,YLL,crude rate,2321.89153578923
2012,All,All Origins,6,M,us,nvss,YLL,crude rate,3294.61575205084
2012,All,All Origins,7,A,us,nvss,YLL,crude rate,4854.34673844278
2012,All,All Origins,7,F,us,nvss,YLL,crude rate,1808.4701015741
2012,All,All Origins,7,M,us,nvss,YLL,crude rate,3045.87663686868
2012,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,6224.65340927099
2012,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,12203.7889175393
2012,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6216.19711722143
2012,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,12187.5612714773
2012,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,2835.7837929883
2012,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,4991.25412218467
2012,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,2835.24874718424
2012,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,4989.21538774791
2012,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3388.86961628269
2012,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,7212.53479535463
2012,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3380.9483700372
2012,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7198.34588372944
2012,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1003.8803074499
2012,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,1667.33175300631
2012,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1003.8803074499
2012,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1667.33175300631
2012,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,463.953518497926
2012,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,667.657196899629
2012,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,463.953518497926
2012,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,667.657196899629
2012,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,539.926788951978
2012,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,999.674556106676
2012,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,539.926788951978
2012,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,999.674556106676
2012,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8199.3040191107
2012,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,19276.4649579236
2012,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8189.61896177162
2012,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,19253.5566575299
2012,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3705.1487285672
2012,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,7896.4903103055
2012,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3704.35162625863
2012,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,7893.07231632875
2012,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4494.1552905435
2012,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11379.974647618
2012,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4485.26733551299
2012,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11360.4843412012
2012,Asian or Pacific Islander,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,3623.78909386809
2012,Asian or Pacific Islander,All Origins,666,A,us,nvss,YLL,crude rate,7274.53102579191
2012,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,3610.96062101237
2012,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7241.92890362323
2012,Asian or Pacific Islander,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,1675.5336306229
2012,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,3190.71385005515
2012,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1673.95910173794
2012,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3184.49337836474
2012,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,1948.25546324519
2012,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,4083.81717573676
2012,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,1937.00151927442
2012,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4057.43552525849
2012,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,2456.00299176339
2012,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,2970.40686641135
2012,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2554.41825957098
2012,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3142.78907523414
2012,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1126.89053017955
2012,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1143.3619321039
2012,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1180.98191603093
2012,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1203.03572629919
2012,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1329.11246158384
2012,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1827.04493430746
2012,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1373.43634354005
2012,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1939.75334893495
2012,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,3642.19094669577
2012,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,7471.18385869973
2012,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,3626.89000933813
2012,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,7429.2483017216
2012,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1684.5593314992
2012,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3287.45541745672
2012,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1681.86522809764
2012,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3278.12953617587
2012,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1957.63161519658
2012,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,4183.72844124301
2012,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1945.02478124049
2012,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,4151.11876554573
2012,Black or African American,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,8830.24767417607
2012,Black or African American,All Origins,666,A,us,nvss,YLL,crude rate,19390.8003372443
2012,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,8814.94092633394
2012,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,19349.6652938201
2012,Black or African American,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,4139.55387814244
2012,Black or African American,All Origins,666,F,us,nvss,YLL,crude rate,8401.86686944579
2012,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,4133.6214285963
2012,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,8387.11896462967
2012,Black or African American,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,4690.69379603363
2012,Black or African American,All Origins,666,M,us,nvss,YLL,crude rate,10988.9334677985
2012,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,4681.31949773764
2012,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,10962.5463291904
2012,Black or African American,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1655.19197053821
2012,Black or African American,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,2870.95220676025
2012,Black or African American,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1639.69373620858
2012,Black or African American,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,2850.57010289772
2012,Black or African American,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,774.344044229713
2012,Black or African American,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1183.89126907158
2012,Black or African American,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,767.435245821515
2012,Black or African American,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1174.48000982842
2012,Black or African American,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,880.8479263085
2012,Black or African American,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1687.06093768868
2012,Black or African American,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,872.258490387062
2012,Black or African American,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1676.0900930693
2012,Black or African American,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,9057.55312965263
2012,Black or African American,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,20393.3446622029
2012,Black or African American,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,9045.02854894731
2012,Black or African American,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20360.4817265255
2012,Black or African American,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,4247.62257817142
2012,Black or African American,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8849.15106084257
2012,Black or African American,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,4241.97505576835
2012,Black or African American,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8835.29342894138
2012,Black or African American,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4809.93055148121
2012,Black or African American,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11544.1936013603
2012,Black or African American,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4803.05349317896
2012,Black or African American,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11525.1882975841
2012,White,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,6856.32070944772
2012,White,All Origins,666,A,us,nvss,YLL,crude rate,18306.7114038313
2012,White,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6843.14370298107
2012,White,All Origins,666,A,us,wonder,YLL,crude rate,18261.5451834561
2012,White,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,3031.94161247644
