Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,A,di_gee,113927.769045706,98213.594004919,130624.080026542,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,A,di_coxme,124731.264386247,107052.817465362,141427.575367083,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,B,di_gee,107846.047132729,92970.7302868353,123651.071281491,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,B,di_coxme,118072.827464281,101338.09601265,133877.851613043,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,C,di_gee,68723.0070189844,59243.97156809,78794.4821855596,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,C,di_coxme,75239.8438914742,64575.929009218,85311.3190580494,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,927.064275781715,799.193341191134,1062.92714378421,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1014.97554331274,871.120741898335,1150.83841131523,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,877.575488561648,756.530593587628,1006.18568947154,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,960.793853856287,824.618347010514,1089.40405476618,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,559.219628939076,482.085887016445,641.174229731871,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,612.249076510884,525.473616847924,694.203677303679,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,A,di_gee,1197.1464321249,1032.02278631457,1372.59030579838,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,A,di_coxme,1310.6689386195,1124.90483708288,1486.11281229298,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,B,di_gee,1133.24004871828,976.931076481274,1299.31833172009,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,B,di_coxme,1240.70246713122,1064.85487336459,1406.78075013303,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,C,di_gee,722.137397640655,622.532239345393,827.967878329372,attributable
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,C,di_coxme,790.615943968648,678.560140886477,896.446424657364,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,A,di_gee,668.582060886265,576.363845591608,766.563914636837,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,A,di_coxme,731.982083901341,628.236591694852,829.963937651914,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,B,di_gee,668.581427993193,576.363299994132,766.563188992195,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,B,di_coxme,731.981390992547,628.235996993603,829.963151991549,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,C,di_gee,552.350758592267,476.164447062299,633.298714592858,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,C,di_coxme,604.72884776912,519.019247297906,685.67680376971,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.9487341367174,15.4730466695839,20.5791520705466,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.6507692703716,16.8656208698465,22.2811872042008,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.9487171460888,15.4730320224903,20.5791325899121,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.6507506685627,16.8656049045144,22.281166112386,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8283920496534,12.7830965945288,17.0015184707233,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2345326750515,13.9335752880364,18.4076590961214,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,A,di_gee,17.5418423491866,15.1222778872298,20.1126295900157,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,A,di_coxme,19.2052929167819,16.4832828970805,21.7760801576109,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,B,di_gee,17.5418257437299,15.1222635721809,20.1126105510006,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,B,di_coxme,19.2052747366698,16.4832672936772,21.7760595439405,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,C,di_gee,14.4922373714832,12.4933080788648,16.6160997448902,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,C,di_coxme,15.8665012601583,13.6177058059627,17.9903636335653,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,A,di_gee,16838.3132994032,14515.7873270718,19305.9971450054,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,A,di_coxme,18435.0499053811,15822.2081865082,20902.7337509833,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,B,di_gee,16838.2973599211,14515.7735861389,19305.9788695647,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,B,di_coxme,18435.0324543963,15822.1932088913,20902.7139640399,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,C,di_gee,13911.0150697295,11992.2543704565,15949.6983127071,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,C,di_coxme,15230.1630504797,13071.5572637975,17268.8462934573,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,368.080863827771,317.3110895067,422.02374904391,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,402.985083673508,345.869087562302,456.927968889647,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,368.080515395107,317.310789133713,422.023349547838,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,402.984702199815,345.868760155747,456.927536352546,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,304.090935507694,262.147358196288,348.655986401063,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,332.927144909286,285.740620433954,377.492195802655,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,A,di_gee,441.793243648802,380.85624452483,506.538805218023,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,A,di_coxme,483.687430546533,415.133306532064,548.432992115754,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,B,di_gee,441.792825438534,380.855883998736,506.538325718319,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,B,di_coxme,483.686972678394,415.132913558622,548.432472958179,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,C,di_gee,364.988604311156,314.6453485441,418.478313563653,attributable
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,C,di_coxme,399.599592651007,342.963429913069,453.089301903504,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,A,di_gee,1310.80418825864,1130.00361056779,1502.90480205516,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,A,di_coxme,1435.10458542109,1231.70393551889,1627.20519921761,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,B,di_gee,1299.38145478603,1120.15642653968,1489.80804729778,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,B,di_coxme,1422.5986617054,1220.97050492825,1613.02525421714,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,C,di_gee,921.844839925862,794.693827522295,1056.94279060465,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,C,di_coxme,1009.26116095331,866.2162719993,1144.3591116321,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.2583136230441,25.2226841577966,33.5461699298694,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.0328088804017,27.4927257319983,36.320665187227,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.0033480672673,25.0028862648856,33.2538387322978,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.7536655564047,27.2531460287253,36.0041562214352,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.5763955287378,17.7382720075326,23.5919017700183,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.5276054495663,19.3347164882105,25.5431116908468,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,A,di_gee,31.3699989148962,27.0431025128416,35.9673263420793,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,A,di_coxme,34.3447401913088,29.4769817389973,38.9420676184918,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,B,di_gee,31.0966315120069,26.8074409586267,35.6538964749734,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,B,di_coxme,34.0454500174558,29.220110644903,38.6027149804223,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,C,di_gee,22.0614733208886,19.0185114835247,25.2946202730878,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,C,di_coxme,24.1535095840763,20.7301775170419,27.3866565362755,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,A,di_gee,32111.5497364163,27682.3704624278,36817.5527150289,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,A,di_coxme,35156.6104872833,30173.7838040463,39862.613465896,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,B,di_gee,31831.7202414262,27441.1381391605,36496.7137250834,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,B,di_coxme,34850.2454367338,29910.8405716849,39515.238920391,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,C,di_gee,22582.9812657703,19468.0872980778,25892.5561064435,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,C,di_coxme,24724.4708685588,21220.2151549048,28034.045709232,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,609.52214686469,525.450126607492,698.848668387963,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,667.321660791514,572.740638002165,756.648182314787,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,604.210591491547,520.871199561679,692.758695417032,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,661.506423443331,567.749607522229,750.054527368816,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,428.656584210488,369.53153811249,491.476945689611,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,469.305053402862,402.789376542613,532.125414881984,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,A,di_gee,768.489519189922,662.490964818898,881.112983209134,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,A,di_coxme,841.36352532,722.115151652598,953.986989339212,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,B,di_gee,761.792675349457,656.717823577118,873.434705357566,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,B,di_coxme,834.031635942939,715.822427699058,945.673665951049,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,C,di_gee,540.45303192345,465.907786140905,619.657355567403,attributable
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,C,di_coxme,591.702888398949,507.839486893586,670.907212042902,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,A,di_gee,176.441380467562,152.104638334106,202.29916898436,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,A,di_coxme,193.172890684314,165.794055784175,219.030679201112,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,B,di_gee,175.577121875312,151.359587823544,201.308251805314,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,B,di_coxme,192.226676535901,164.981950727663,217.957806465904,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,C,di_gee,151.341693512099,130.466977165603,173.521079630251,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,C,di_coxme,165.693061000315,142.209005110507,187.872447118468,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.2278444151493,13.1274520820253,17.4595112690936,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.6718641441721,14.3089227694075,18.9035309981164,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.1532542292055,13.063150197591,17.373989762796,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.5902007509405,14.2388337153742,18.810936284531,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0616058218335,11.260005018822,14.9758066750333,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3002063739039,12.273405470516,16.2144072271037,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,A,di_gee,16.0999000349993,13.8792241681028,18.4593681435767,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,A,di_coxme,17.6266146934906,15.1283543432321,19.986082802068,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,B,di_gee,16.0210382798784,13.8112398964469,18.3689490622743,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,B,di_coxme,17.5402746684875,15.0542514871271,19.8881854508835,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,C,di_gee,13.8096070786538,11.9048336884946,15.8334288056978,attributable
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,C,di_coxme,15.1191387843882,12.9762687204591,17.1429605114322,attributable
