Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,middle,1,nvss,Deaths,age-adjusted rate,B,30.8680892840901,40.835667597692,50.5739714706355,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,age-adjusted rate,D,30.618940193679,40.5120130958395,50.1803850303435,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,crude rate,A,44.2342117345123,58.5162021230342,72.4689053838207,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,crude rate,B,44.1791635391942,58.4450051451827,72.382703570167,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,crude rate,D,43.822575273895,57.9817829147447,71.8193930408875,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,absolute number,A,305958.142423382,404743.473460975,501251.199134409,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,absolute number,B,305577.38637681,404251.019899909,500654.96048236,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,absolute number,D,303110.945154442,401047.01540663,496758.66762695,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,age-adjusted rate,A,617.546496255505,816.934996200338,1011.72637314871,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,age-adjusted rate,B,616.777977527334,815.94102699659,1010.52292392004,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,age-adjusted rate,D,611.799707875711,809.474058236944,1002.65863901431,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,crude rate,A,923.145727848017,1221.20367655661,1512.38956869893,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,crude rate,B,921.996899727407,1219.71783147513,1510.59058024889,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,YLL,crude rate,D,914.555082165755,1210.05061674912,1498.83457311854,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,absolute number,A,8174.42533845911,10824.4706171046,13418.7089403326,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,absolute number,B,8172.09660675869,10821.4565219965,13415.0569429901,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,absolute number,D,8153.17585830582,10796.8811708855,13385.1757896421,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,age-adjusted rate,A,27.0657529876444,35.8401276926695,44.4297239933689,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,age-adjusted rate,B,27.0580424912648,35.8301479387054,44.4176321271041,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,age-adjusted rate,D,26.9953953591713,35.7487782576311,44.3186947850872,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,crude rate,A,41.7811209375245,55.32603176521,68.5857020950125,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,crude rate,B,41.769218324585,55.3106261229767,68.5670360070231,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,Deaths,crude rate,D,41.6725105993803,55.185016593947,68.4143074628022,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,absolute number,A,170789.445838674,226157.223492457,280359.018389649,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,absolute number,B,170740.791311884,226094.249569288,280282.716683228,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,absolute number,D,170345.477389581,225580.793219299,279658.405442985,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,age-adjusted rate,A,555.533390370365,735.630287378468,911.934547489709,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,age-adjusted rate,B,555.375129922293,735.425449679798,911.686357998546,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,age-adjusted rate,D,554.089277143515,733.755310488725,909.655636848094,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,crude rate,A,872.938976868007,1155.93474946512,1432.97095126097,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,crude rate,B,872.690293861704,1155.61287716329,1432.58095799641,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,2,nvss,YLL,crude rate,D,870.669765431611,1152.98849918358,1429.38997852675,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,absolute number,A,3285.22759053515,4354.61630429822,5403.63887851007,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,absolute number,B,3285.10349021467,4354.45580159651,5403.44455385581,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,absolute number,D,3284.82230998265,4354.09049991418,5403.00027586679,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,age-adjusted rate,A,21.1576909279313,28.0448228736153,34.8007917646417,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,age-adjusted rate,B,21.1568916906936,28.0437891958982,34.7995402650542,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,age-adjusted rate,D,21.1550808193673,28.0414365613007,34.7966790032029,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,crude rate,A,34.4555043027607,45.6712652852091,56.6734259646041,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,crude rate,B,34.4542027371892,45.6695819310496,56.6713878854219,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,Deaths,crude rate,D,34.4512537157205,45.6657506428541,56.6667282928243,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,absolute number,A,69956.3994022936,92728.2110697245,115066.341430925,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,absolute number,B,69953.7567812434,92724.7932879129,115062.203436599,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,absolute number,D,69947.7692640705,92717.0144690374,115052.742877905,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,age-adjusted rate,A,446.645477292569,592.034988158142,734.655605889288,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,age-adjusted rate,B,446.62860514434,592.01316689802,734.629186341309,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,age-adjusted rate,D,446.590377083886,591.963502045354,734.568784208128,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,crude rate,A,733.703511913685,972.534531459887,1206.817096538,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,crude rate,B,733.67579607408,972.498685725406,1206.77369720649,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,3,nvss,YLL,crude rate,D,733.612998925927,972.417101384642,1206.67447475939,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,A,26141.2266705239,34600.6823109061,42874.5566217229,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,B,26120.2729086575,34573.5794911266,42841.7392872956,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,D,25981.3902450761,34393.168702061,42622.3511627734,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,28.0383280914105,37.1116969776233,45.9860166657409,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,28.0158536889134,37.0826272724118,45.9508177364268,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,D,27.8668921372317,36.8891238473887,45.7155083421034,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,A,41.9989519881867,55.590061378903,68.8830125596566,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,B,41.9652873078833,55.5465175146075,68.8302876561788,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,D,41.7421559914664,55.256666385446,68.4778148581454,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,A,547422.883062936,724572.167377993,897835.196937155,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,B,546984.090772256,724004.607793672,897147.969820651,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,D,544075.751807776,720226.629218653,892553.767675918,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,A,570.056867953836,754.530643715408,934.95748193973,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,B,569.599933166039,753.939617565376,934.241840431624,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,D,566.571344752338,750.005433043126,929.457684404532,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,A,879.499178549228,1164.11031713359,1442.47773085516,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,B,878.794207180388,1163.1984659786,1441.37361974994,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,D,874.121618932176,1157.12869952179,1433.99249422998,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,241.427422212779,319.353372462897,395.471090208145,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,241.158411371403,319.005414152741,395.049761544234,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,D,238.486218757842,315.533922546052,390.827933238911,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,40.7903092765017,53.9562685624613,66.816718381263,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,40.744858617592,53.8974793538597,66.7455329030334,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,40.2933789880017,53.3109543643215,66.0322349656738,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,46.915550371702,62.0585644117561,76.8501924228807,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,46.8632746543728,61.9909471730938,76.7683174396102,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,D,46.3439989813139,61.316347171794,75.9479077417237,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,6129.44048322474,8107.85068111796,10040.3528648475,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,6122.61074563137,8099.01659867115,10029.6560312168,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,D,6054.76822205052,8010.8812037927,9922.4708362182,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,874.285623673177,1156.48031966221,1432.12682958033,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,873.311449699602,1155.22025174855,1430.60106423718,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,863.634588785007,1142.64887449317,1415.31247871061,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,1191.10775033516,1575.5636768593,1951.09849686116,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,1189.78055686579,1573.84698769358,1949.01982728658,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,D,1176.59701166936,1556.72001628307,1928.19099032612,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,265.149197120323,351.239895354377,435.584214335731,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,264.954660667053,350.988162367973,435.27927367652,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,D,263.882105874804,349.595142995463,433.585594902048,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,46.3573291673892,61.4089864216081,76.1553156614571,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,46.3233174091141,61.3649747140872,76.102001396624,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,46.135797416241,61.1214263334423,75.8058872642609,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,53.9709854686673,71.4947037142444,88.662947342912,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,53.9313876716284,71.4434635917067,88.6008768253851,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,D,53.7130696841125,71.1599152003565,88.2561293642636,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,6879.15541465945,9112.7329602096,11301.0016214685,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,6874.10826946574,9106.20188127261,11293.0900976557,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,D,6846.281403736,9070.06073182469,11249.1484993455,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,1015.33188386365,1344.99771642302,1667.97616483851,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,1014.58694831142,1344.03375903566,1666.80846009964,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,1010.47983016969,1338.69949063466,1660.3228811146,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,1400.24861833848,1854.89220226502,2300.31318562461,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,1399.22127447749,1853.56280443832,2298.70279893903,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,D,1393.55712997979,1846.20629167924,2289.7585087446,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,263.595789886511,349.636028114105,434.156708357905,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,263.481369667272,349.488044980401,433.977541459239,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,D,262.941854980932,348.786854915641,433.12443296775,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,35.3396071765929,46.8747998352191,58.206269277126,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,35.3242671531323,46.8549601184462,58.1822488334738,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,35.2519358116892,46.7609533763225,58.0678747799989,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,46.3713797969041,61.5074506969197,76.3762032136628,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,46.3512511619016,61.4814177238609,76.3446844389939,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,D,46.256340539706,61.3580654092552,76.1946068604262,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,6809.60932069713,9032.33225736421,11215.7996497214,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,6806.65344271537,9028.50933087888,11211.1711365587,burnett,attributable,25,150
