Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,114,C,di_gee,731.732105601459,630.803539311603,838.968707284431,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,114,C,di_coxme,801.120494925735,687.575857849646,908.357096608706,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,114,A,di_gee,641.271745467951,552.820470230992,735.251225407219,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,114,A,di_coxme,702.081997193359,602.574312551781,796.061477132628,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,114,B,di_gee,641.263246065257,552.813143159704,735.241480402406,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,114,B,di_coxme,702.072691812824,602.566326044077,796.050926149973,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,114,C,di_gee,514.099871532425,443.189544424504,589.44209408459,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,114,C,di_coxme,562.850721419119,483.076603422709,638.192943971285,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.9016302748728,17.1565778231662,22.818248504811,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.788853835421,18.7006698272511,24.7054720653593,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.9013664990692,17.1563504302321,22.8179460722086,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.7885650463947,18.7004219689529,24.7051446195341,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.954898434098,13.7542227880155,18.2931163080606,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4678629407797,14.9921028389369,19.8060808147423,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,114,A,di_gee,18.273411270685,15.7529407505905,20.9514111982853,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,114,A,di_coxme,20.0062347532499,17.1707054181436,22.6842346808503,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,114,B,di_gee,18.273169075263,15.7527319614336,20.9511335087067,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,114,B,di_coxme,20.0059695910207,17.1704778379626,22.6839340244644,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,114,C,di_gee,14.6495747756094,12.6289437720771,16.7964952168625,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,114,C,di_coxme,16.0387585905379,13.765548711564,18.1856790317909,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,114,A,di_gee,16174.7038524305,13943.7102176125,18545.1345894246,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,114,A,di_coxme,17708.5119763678,15198.6441371976,20078.942713362,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,114,B,di_gee,16174.489473234,13943.5254079604,18544.8887925873,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,114,B,di_coxme,17708.2772681097,15198.4426946768,20078.6765874629,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,114,C,di_gee,12967.0661952236,11178.50534071,14867.4121031443,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,114,C,di_coxme,14196.7017827017,12184.5708213739,16097.0476906224,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,400.327484035859,345.109900030913,458.996167041113,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,438.289573039259,376.169791033694,496.958256044514,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,400.322178103513,345.105325951305,458.990083515235,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,438.283763958157,376.164805286922,496.951669369878,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,320.937745297901,276.670470084398,367.971725212248,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,351.371497007185,301.570812391993,398.405476921532,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,114,A,di_gee,460.907591463137,397.334130571669,528.45439366032,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,114,A,di_coxme,504.61434582602,433.094202323119,572.161148023203,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,114,B,di_gee,460.901482603278,397.32886431317,528.447389536516,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,114,B,di_coxme,504.607657677726,433.088462101355,572.153564610964,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,114,C,di_gee,369.504091259483,318.538009706451,423.655552909579,attributable
2013,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,114,C,di_coxme,404.543272327192,347.206430580031,458.694733977289,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,114,A,di_gee,1402.38633611864,1208.95373803331,1607.9084715843,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,114,A,di_coxme,1535.3712473023,1317.75957445631,1740.89338276796,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,114,B,di_gee,1363.92979640122,1175.80154862174,1563.81605966691,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,114,B,di_coxme,1493.26796674961,1281.6236879977,1693.1542300153,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,114,C,di_gee,946.634007947617,816.063799954842,1085.36485393994,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,114,C,di_coxme,1036.40102594265,889.509541950777,1175.13187193497,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.3676791108007,30.4893785437937,40.5508734632455,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.7215107506179,33.2334226127351,43.9047051030628,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.3978190077695,29.6532922480772,39.4388786899426,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.6596811550579,32.3220885504041,42.700740837231,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.87376927896,20.5808355853103,27.3725113284627,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.1376611933441,22.4331107879883,29.6364032428468,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,114,A,di_gee,36.5092870263109,31.4735232985439,41.8597859870634,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,114,A,di_coxme,39.9713745891507,34.3061403954128,45.3218735499032,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,114,B,di_gee,35.5081215054974,30.6104495737046,40.7118979330271,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,114,B,di_coxme,38.8752709586048,33.365390035338,44.0790473861346,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,114,C,di_gee,24.6443735331024,21.2451495975021,28.2560489646777,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,114,C,di_coxme,26.9813399888276,23.1572130612772,30.5930154204029,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,114,A,di_gee,34378.9090800896,29636.9905862842,39417.1974797579,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,114,A,di_coxme,37638.9780445809,32304.3197390497,42677.2664442491,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,114,B,di_gee,33436.1632414934,28824.2786564598,38336.2906130915,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,114,B,di_coxme,36606.8338937039,31418.4637355412,41506.9612653021,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,114,C,di_gee,23206.3331288753,20005.459593858,26607.2612598311,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,114,C,di_coxme,25406.9336841996,21805.9509573052,28807.8618151555,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,730.617512953469,629.842683580577,837.690769162166,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,799.900208147332,686.528525102828,906.973464356029,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,710.582362380837,612.571002052446,814.719432729752,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,777.965172606605,667.702392237165,882.102242955521,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,493.178924202918,425.154245002515,565.455145853345,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,539.945891153194,463.418127052741,612.222112803621,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,114,A,di_gee,895.009760812627,771.560138631575,1026.17498437999,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,114,A,di_coxme,979.881376062099,841.000551108416,1111.04659962947,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,114,B,di_gee,870.466610663695,750.402250572151,998.03499326096,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,114,B,di_coxme,953.010858226631,817.938453123644,1080.5792408239,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,114,C,di_gee,604.146414728487,520.815874765937,692.685113438696,attributable
2013,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,114,C,di_coxme,661.43616095274,567.689303494871,749.974859662949,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,114,A,di_gee,192.474065585815,165.925918608461,220.681471749253,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,114,A,di_coxme,210.725916632745,180.859251283222,238.933322796183,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,114,B,di_gee,191.784286864176,165.331281779462,219.890604766684,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,114,B,di_coxme,209.970727859916,180.211097139613,238.077045762425,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,114,C,di_gee,153.54702880207,132.368128277647,176.04961060927,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,114,C,di_coxme,168.107522912611,144.281259822635,190.610104719811,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.7363105289842,16.1519918353312,21.4821491409905,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.5130296308706,17.605671100511,23.2588682428769,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.6691642966563,16.09410715229,21.4051625125456,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.4395160834082,17.542576795996,23.1755142992975,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.9469737841424,12.8853222277089,17.1374785628529,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3643592291903,14.0450012282027,18.5548640079008,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,114,A,di_gee,19.0926037275584,16.4591411444469,21.8906577221144,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,114,A,di_coxme,20.9031092534476,17.9404638474471,23.7011632480035,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,114,B,di_gee,19.0241806298706,16.4001557154057,21.8122071014895,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,114,B,di_coxme,20.8281977585652,17.8761697297922,23.6162242301841,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,114,C,di_gee,15.2312082437666,13.1303519342815,17.4633680725944,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,114,C,di_coxme,16.6755469565375,14.3120836083668,18.9077067853654,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,114,A,di_gee,4960.71671358885,4276.47992550763,5687.71830092514,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,114,A,di_coxme,5431.12950539468,4661.36311880331,6158.13109273097,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,114,B,di_gee,4942.93875050225,4261.15409526056,5667.33494669654,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,114,B,di_coxme,5411.6657009809,4644.657963834,6136.06189717519,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,114,C,di_gee,3957.43348477633,3411.58059032442,4537.40218513147,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,114,C,di_coxme,4332.70734971201,3718.62284345361,4912.67605006716,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,404.686635380435,348.867789121065,463.994159531016,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,443.062092183752,380.26589014196,502.369616334333,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,403.236340094328,347.617534564075,462.33132097022,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,441.474268896375,378.903112674842,500.569249772268,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,322.84053578568,278.310806711793,370.153372926685,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,353.454724523977,303.358779315854,400.767561664982,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,114,A,di_gee,492.081871544403,424.208509952071,564.197318236254,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,114,A,di_coxme,538.74480763913,462.387275847757,610.860254330981,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,114,B,di_gee,490.318373676456,422.688253169359,562.175376715246,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,114,B,di_coxme,536.814081525085,460.7301959546,608.671084563875,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,114,C,di_gee,392.560468201455,338.414196725392,450.090881644771,attributable
2013,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,114,C,di_coxme,429.786029841248,368.871474430677,487.316443284564,attributable
