Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1755.76388937894,1513.58955980943,2013.07411454654,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1922.25874095798,1649.81262019228,2179.56896612558,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1419.74599620295,1223.91896224392,1627.81221978441,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1554.37708204977,1334.07166884587,1762.44330563124,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,707.820498061045,610.190084535384,811.552812432059,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,774.941407359936,665.107192143567,878.673721730951,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,110,A,di_gee,2311.3547373059,1992.54718733267,2650.08775915245,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,110,A,di_coxme,2530.53492791249,2171.87643419261,2869.26794975904,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,110,B,di_gee,1869.00793093286,1611.21373356281,2142.91426563853,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,110,B,di_coxme,2046.24144162477,1756.22296958346,2320.14777633044,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,110,C,di_gee,931.801975910509,803.277565440094,1068.35916203532,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,110,C,di_coxme,1020.16250810892,875.572546329702,1156.71969423373,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,110,A,di_gee,812.556712957134,700.479924963046,931.638300200851,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,110,A,di_coxme,889.609504703068,763.52311820972,1008.69109194679,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,110,B,di_gee,738.017353008376,636.221856041704,846.175068535465,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,110,B,di_coxme,808.001757172963,693.481823085456,916.159472700052,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,110,C,di_gee,382.868986398359,330.059471033068,438.979096473981,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,110,C,di_coxme,419.175528211997,359.764823426044,475.285638287618,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.6714088657701,29.8891455739398,39.7525636133399,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.9592148789035,32.5791686755943,43.0403696264732,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.4908497931968,27.14728430448,36.1058881249584,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.4770510666896,29.5905398918832,39.0920893984511,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3368377342306,14.0834808053712,18.7310294711437,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8860206228214,15.3509940778546,20.2802123597345,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,110,A,di_gee,33.4209532816145,28.8111666220815,38.3188516073684,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,110,A,di_coxme,36.5901816100435,31.4041716180688,41.4880799357973,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,110,B,di_gee,30.3551039362528,26.1681930484938,34.8036967544968,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,110,B,di_coxme,33.2336051715871,28.5233304228583,37.6821979898311,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,110,C,di_gee,15.7476349691713,13.5755473872167,18.0554780249982,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,110,C,di_coxme,17.2409451817652,14.7973466520662,19.548788237592,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,110,A,di_gee,22438.580313242,19343.6037183121,25726.992945355,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,110,A,di_coxme,24566.3767222563,21084.5280529601,27854.7893543694,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,110,B,di_gee,20380.1917872019,17569.1308510361,23366.944031878,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,110,B,di_coxme,22312.7961808158,19150.3526276293,25299.5484254919,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,110,C,di_gee,10572.8453949803,9114.52189222439,12122.3141166584,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,110,C,di_coxme,11575.442803125,9934.82886252457,13124.9115248031,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,757.773352638333,653.252890205459,868.82634397326,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,829.631170560933,712.04565032395,940.68416189586,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,688.259508507597,593.327162506549,789.125126133709,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,753.525496383316,646.726607132137,854.391114009429,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,357.055588635117,307.806541926825,409.382700762677,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,390.914308247067,335.509130700239,443.241420374627,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,110,A,di_gee,922.912496317262,795.614220963157,1058.166913881,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,110,A,di_coxme,1010.43006062321,867.21950084984,1145.68447818694,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,110,B,di_gee,838.249720578397,722.629069464135,961.096662387299,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,110,B,di_coxme,917.738918219451,787.665685715907,1040.58586002835,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,110,C,di_gee,434.867580766649,374.885845488491,498.598174499693,attributable
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,110,C,di_coxme,476.105023770383,408.625571582455,539.835617503426,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,110,A,di_gee,1477.91267420683,1274.06265017831,1694.50332473715,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,110,A,di_coxme,1618.05956572645,1388.72828869435,1834.65021625676,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,110,B,di_gee,1372.35681810212,1183.06622250183,1573.47807592743,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,110,B,di_coxme,1502.49410257732,1289.54218252699,1703.61536040263,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,110,C,di_gee,752.929693661446,649.077322121936,863.272838422175,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,110,C,di_coxme,824.328199094859,707.49428111291,934.671343855587,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.9036550898051,43.0203923187975,57.2171217840007,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.6358982448728,46.8922276274893,61.9493649390683,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.3394235031278,39.9477788820067,53.1305459130689,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.7336791801485,43.5430789813873,57.5248015900896,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.4236562112972,21.916945009739,29.1495368629528,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.8345201623685,23.8894700606155,31.5604008140241,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,110,A,di_gee,54.7399169194923,47.1895835512864,62.7621461232109,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,110,A,di_coxme,59.9307711101337,51.4366460709022,67.9530003138524,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,110,B,di_gee,50.8302686064491,43.8191970745251,58.2795321091183,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,110,B,di_coxme,55.6503802846468,47.7629248112323,63.099643787316,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,110,C,di_gee,27.8875129745848,24.0409594608489,31.974476082929,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,110,C,di_coxme,30.5320185152781,26.2046458123253,34.6189816236224,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,110,A,di_gee,37932.0956480243,32700.0824551934,43491.1096654071,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,110,A,di_coxme,41529.1047180955,35643.0898761607,47088.1187354784,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,110,B,di_gee,35222.8998343258,30364.5688226947,40384.8765341839,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,110,B,di_coxme,38563.0024048222,33097.3800167372,43724.9791046802,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,110,C,di_gee,19324.6878889724,16659.21369739,22156.7542175287,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,110,C,di_coxme,21157.2013956853,18158.5429301551,23989.2677242416,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1089.19082558084,938.957608259346,1248.81361898493,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1192.47616248937,1023.46379300269,1352.09895589346,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1011.39836053057,871.895138388424,1159.6205340566,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1107.3068257533,950.365700843381,1255.52899927933,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,554.893485221353,478.356452777029,636.214082193448,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,607.512695026826,521.408533526961,688.83329199892,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,110,A,di_gee,1404.95429844625,1211.16749866056,1610.85277321854,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,110,A,di_coxme,1538.18272329891,1320.17257354001,1744.0811980712,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,110,B,di_gee,1304.60929407034,1124.6631845434,1495.80203544272,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,110,B,di_coxme,1428.32224437012,1225.88287115231,1619.51498574249,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,110,C,di_gee,715.760699531983,617.035085803434,820.656664118566,attributable
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,110,C,di_coxme,783.63455897036,672.568243525742,888.530523556943,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,110,A,di_gee,259.100297998808,223.362325861041,297.071893395185,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,110,A,di_coxme,283.670153843522,243.464935188535,321.641749239899,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,110,B,di_gee,234.778772994489,202.395493960767,269.18600696782,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,110,B,di_coxme,257.042277330174,220.611088417236,291.449511303504,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,110,C,di_gee,135.679407405027,116.965006383644,155.563458490246,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,110,C,di_coxme,148.545558107228,127.491856958172,168.429609192447,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.6151139641742,31.5647534173916,41.9811220451308,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.0872368400873,34.4055812249568,45.4532449210438,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.178084301554,28.6017968116845,38.0403897595404,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.3242819508393,31.1759585247361,41.1865874088257,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.1737215398708,16.5290702929921,21.9836634896795,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.9919192720999,18.0166866193614,23.8018612219086,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,110,A,di_gee,39.8108248548487,34.3196765990075,45.6451698766799,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,110,A,di_coxme,43.5859892807394,37.4084474929181,49.4203343025707,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,110,B,di_gee,36.0738165239891,31.0981176930941,41.3604965318151,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,110,B,di_coxme,39.4946094702294,33.8969482854725,44.7812894780554,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,110,C,di_gee,20.8471744970206,17.971702152604,23.9023638629633,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,110,C,di_coxme,22.824061733807,19.5891553463383,25.8792510997497,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,110,A,di_gee,6999.96774837414,6034.45495549495,8025.82509080827,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,110,A,di_coxme,7663.75779347857,6577.55590148948,8689.61513591271,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,110,B,di_gee,6342.88671860903,5468.00579190433,7272.44770323276,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,110,B,di_coxme,6944.3673557185,5960.12631317572,7873.92834034223,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,110,C,di_gee,3665.57461835908,3159.97811927507,4202.77089863584,attributable
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,110,C,di_coxme,4013.17221147934,3444.37615000982,4550.3684917561,attributable
