Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,80,84,241.000295912154,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,85,150,154.321026986364,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,0,4,0.88759633508758,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,5,9,0.211887383075873,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,10,14,0.239184647722573,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,15,17,0.373527364935527,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,18,19,0.298821891948421,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,20,20,0.139407427623268,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,21,21,0.069703713811634,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,22,24,0.453074139775621,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,25,29,1.09994546586298,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,30,34,2.3285700653841,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,35,39,3.93988431850592,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,40,44,8.40653693115126,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,45,49,10.6215384259859,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,50,54,11.8530740237584,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,55,59,13.5581865049063,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,60,61,4.98910683440876,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,62,64,7.7811757967843,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,65,66,4.97326611183005,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,67,69,9.1176545383551,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,70,74,19.6682050100427,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,75,79,26.9720253526856,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,80,84,27.9877341735809,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,85,150,24.3627052415911,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,0,4,0.665697251315685,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,5,9,0.296642336306223,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,10,14,0.279048755676335,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,15,17,0.485585574416185,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,18,19,0.336174628441974,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,20,20,0.174259284529085,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,21,21,0.139407427623268,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,22,24,0.941000136457058,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,25,29,1.19699947755677,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,30,34,2.59725122677458,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,35,39,4.15876678064514,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,40,44,8.15782282076217,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,45,49,12.1004868144144,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,50,54,13.6320345433444,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,55,59,13.4173222295306,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,60,61,5.84351045131057,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,62,64,8.14734877545651,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,65,66,5.87985108013241,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,67,69,9.90767858216144,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,70,74,19.3461274170835,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,75,79,21.7622065765353,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,80,84,19.8491254050706,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,85,150,10.4326258929604,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,0,4,4.83740002622731,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,5,9,0.847549532303493,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,10,14,1.19592323861286,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,15,17,0.448232837922632,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,18,19,0.224116418961316,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,20,20,0.383370425963987,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,21,21,0.278814855246536,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,22,24,0.975851993362875,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,25,29,0.841134768012864,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,30,34,1.46281965645924,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,35,39,2.92755293111204,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,40,44,4.47685398700363,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,45,49,5.98301848046043,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,50,54,6.57615742633475,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,55,59,6.99038966551661,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,60,61,3.35658563782852,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,62,64,5.91979648853394,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,65,66,3.6522423008752,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,67,69,7.0195578974268,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,70,74,15.9643126910118,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,75,79,26.5493744917065,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,80,84,35.8926667264244,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,85,150,54.8870214815152,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,0,4,6.79011196341999,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,5,9,0.847549532303493,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,10,14,0.837146267029004,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,15,17,0.634996520390395,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,18,19,0.448232837922632,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,20,20,0.418222282869804,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,21,21,0.209111141434902,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,22,24,0.975851993362875,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,25,29,1.68226953602573,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,30,34,2.38827699013754,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,35,39,3.96724462627333,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,40,44,5.44683901752108,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,45,49,7.775683193707,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,50,54,10.2140317472859,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,55,59,9.06813772730744,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,60,61,4.30253249939838,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,62,64,6.77420010543575,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,65,66,5.11572946399185,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,67,69,9.42848367034448,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,70,74,20.0546981215938,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,75,79,29.0680286020309,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,80,84,32.1404943491457,YLL,crude rate
2003,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,85,150,28.8965518220416,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,0,4,0.044379816754379,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,10,14,0.0398641079537621,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,15,17,0.0747054729871053,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,18,19,0.0373527364935527,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,20,20,0.034851856905817,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,21,21,0.034851856905817,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,22,24,0.139407427623268,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,25,29,0.32351337231264,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,30,34,1.25384541982221,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,35,39,5.28053939910863,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,40,44,16.7384596291858,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,45,49,32.7609476345811,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,50,54,48.9513967692821,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,55,59,76.4716934945557,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,60,61,35.9154663247652,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,62,64,61.8679761881576,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,65,66,37.5714713292161,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,67,69,65.1446055794406,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,70,74,105.566299052265,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,75,79,92.5087853877689,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,80,84,56.4428207784955,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,85,150,19.2165803021205,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,0,4,0.044379816754379,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,15,17,0.0373527364935527,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,18,19,0.0747054729871053,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,20,20,0.034851856905817,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,21,21,0.034851856905817,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,22,24,0.139407427623268,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,25,29,0.226459360618848,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,30,34,1.43296619408252,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,35,39,5.17109816803903,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,40,44,19.8225145980105,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,45,49,44.0323270191189,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,50,54,70.2589463634245,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,55,59,108.764828624423,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,60,61,49.0671791420751,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,62,64,83.4264103074835,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,65,66,52.8539036520272,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,67,69,89.4540339437765,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,70,74,144.419592682912,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,75,79,118.989155657275,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,80,84,65.2824581940063,YLL,crude rate
2003,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,85,150,18.1025323610744,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,0,4,0.088759633508758,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,5,9,0.0423774766151746,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,15,17,0.0373527364935527,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,18,19,0,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,22,24,0.139407427623268,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,25,29,0.194108023387584,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,30,34,0.268681161390473,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,35,39,1.31329477283531,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,40,44,3.80532588895308,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,45,49,7.41715025105769,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,50,54,15.1911235380377,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,55,59,29.4582415879327,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,60,61,17.9577331623826,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,62,64,31.4451045434754,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,65,66,23.3121848992034,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,67,69,42.9203226422,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,70,74,85.1465796586512,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,75,79,96.8129237475355,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,80,84,79.6769130790828,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,85,150,46.3688854818808,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,0,4,0.399418350789411,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,10,14,0.0398641079537621,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,15,17,0.0747054729871053,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,18,19,0,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,20,20,0,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,21,21,0.069703713811634,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,22,24,0.209111141434902,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,25,29,0.129405348925056,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,30,34,0.328388086143912,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,35,39,1.58689785050933,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,40,44,3.35764049025272,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,45,49,10.0613307030964,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,50,54,17.1499789416268,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,55,59,31.747286062787,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,60,61,17.7441322581571,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,62,64,34.1151158462935,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,65,66,23.8431846663519,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,67,69,44.4097122329824,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,70,74,88.0452779952841,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,75,79,94.1303846094845,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,80,84,69.6288358054093,YLL,crude rate
2003,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,85,150,33.0690048344853,YLL,crude rate
2003,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,15,17,0,YLL,crude rate
2003,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,18,19,0,YLL,crude rate
2003,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,20,20,0,YLL,crude rate
2003,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,21,21,0,YLL,crude rate
2003,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,22,24,0,YLL,crude rate
2003,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,25,29,0,YLL,crude rate
