Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,45,49,0.29441131210504,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,50,54,0.978590578483468,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,55,59,1.82992164408984,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,60,64,2.26790091660793,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,65,69,3.43151793545218,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,80,84,7.2664490381388,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,85,150,3.34236260653471,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,70,74,5.74573366382906,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,75,79,11.1051561285333,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,25,29,0.0569880219830175,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,30,34,0.0554305990822828,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,40,44,0.130556240096935,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,35,39,0.220551041573102,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,45,49,0.662425452236341,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,55,59,1.32161007628711,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,50,54,1.12914297517323,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,70,74,3.22321644556265,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,65,69,3.16755501734047,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,80,84,5.90398984348778,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,60,64,2.64588440270925,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,85,150,3.13346494362629,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,75,79,6.86500560672966,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,35,39,0.0551377603932754,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,40,44,0.0652781200484677,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,55,59,0.406649254242186,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,45,49,0.515219796183821,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,50,54,0.526933388414175,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,70,74,1.68167814551095,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,65,69,1.84774042678194,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,80,84,3.40614798662756,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,60,64,1.70092568745594,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,85,150,1.98452779762999,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,75,79,4.03823859219392,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,25,29,0.0569880219830175,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,30,34,0.0554305990822828,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,40,44,0.0652781200484677,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,45,49,0.14720565605252,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,35,39,0.165413281179826,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,50,54,0.602209586759057,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,55,59,0.914960822044919,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,60,64,0.944958715253303,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,65,69,1.31981459055853,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,70,74,1.5415383000517,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,80,84,2.49784185686021,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,85,150,1.14893714599631,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,75,79,2.82676701453574,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,5,9,0.577912967338209,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,10,14,2.19171836470099,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,15,19,5.28177580804848,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,25,29,5.08469307809286,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,20,24,5.93519188241926,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,30,34,6.1798020452285,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,35,39,8.19572913496771,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,40,44,15.4491920993871,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,0,4,5.7684134126774,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,45,49,25.5888086722584,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,50,54,31.4888024149956,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,55,59,48.0676377757627,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,60,64,50.573029106013,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,65,69,81.6472523682944,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,70,74,101.912242708406,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,75,79,172.841359502554,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,80,84,200.865941135026,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,85,150,154.219642892997,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,5,9,0.27374824768652,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,10,14,0.876687345880397,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,15,19,1.77590143111195,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,20,24,1.93726637326367,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,25,29,1.79727406339748,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,30,34,2.31609161280585,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,35,39,3.06888535890861,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,40,44,6.24738246250114,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,0,4,2.58150778468335,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,45,49,10.3806842568858,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,50,54,13.2952721307759,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,55,59,20.7278094119013,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,60,64,20.7652124846268,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,65,69,35.4527447670415,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,70,74,48.8938971488094,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,75,79,82.2913639952431,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,80,84,98.7900799830003,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,85,150,87.1327618424905,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,5,9,0.304164719651689,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,10,14,1.3150310188206,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,15,19,3.50587437693653,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,25,29,3.28741901469539,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,20,24,3.99792550915559,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,30,34,3.86371043242266,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,35,39,5.1268437760591,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,0,4,3.18690562799405,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,40,44,9.20180963688592,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,45,49,15.2081244153726,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,50,54,18.1935302842197,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,55,59,27.3398283638614,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,60,64,29.8078166213863,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,65,69,46.1945076012529,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,70,74,53.0183455595967,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,75,79,90.5499955073105,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,80,84,102.075861152025,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,85,150,67.0868810505065,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,0.00608329439303378,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,0.0171339012257744,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,0.0370178287884777,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,0.182002436799744,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,0.213464664774732,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,0.577672538147504,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,1.63109000252493,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,3.35895311726875,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,4.65415890991666,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,7.72127213140079,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,9.40893564763033,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,15.1025243517696,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,18.2962449850621,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,32.837891964649,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,46.1453663078488,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,38.9513736989129,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0.00608329439303378,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,0.0123392762628259,Deaths,age-adjusted rate
2003,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,0.0106732332387366,Deaths,age-adjusted rate
