Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,22,24,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,0.112897728525189,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,0.288119050973006,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,0.686597162943495,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,61,3.54672669378394,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,1.14798803068956,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,66,4.51401592229349,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,1.41750202085477,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,3.7382911931046,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,62,64,3.1857955001457,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,5.40110799131795,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,3.17240265197619,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,67,69,6.85380857329558,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,6.89058517198152,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,22,24,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,0.0606965866475953,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,0.0564488642625946,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,0.288119050973006,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,0.772421808311432,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,61,4.33488818129149,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,66,4.51401592229349,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,1.41750202085477,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,1.32460157387257,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,6.40849918817931,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,67,69,7.40211325915922,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,3.93377928845048,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,62,64,6.76981543780961,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,6.73398096352739,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,9.90203131741624,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,22,24,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,40,44,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,0,4,0.0205844382634985,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,35,39,0.0564488642625946,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,45,49,0.171649290735874,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,50,54,0.17661354318301,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,60,61,1.18224223126131,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,62,64,1.79200996883195,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,65,66,3.81955193424834,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,55,59,1.77654548510667,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,67,69,5.75719920156829,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,80,84,5.87445758916437,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,75,79,6.07624649023269,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,85,150,3.70731297762017,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,70,74,5.79435571280264,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,22,24,0.0983183508387381,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,35,39,0.0564488642625946,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,40,44,0.0720297627432516,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,50,54,0.441533857957525,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,45,49,0.600772517575558,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,62,64,1.99112218759106,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,67,69,3.01567577225005,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,60,61,4.72896892504526,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,65,66,4.16678392827091,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,55,59,2.03033769726476,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,70,74,4.07170941980726,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,85,150,3.816351594609,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,80,84,9.87976958177644,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,75,79,8.55175431958675,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,22,24,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,40,44,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,30,34,0.0606965866475953,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,35,39,0.0564488642625946,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,45,49,0.0858246453679369,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,50,54,0.17661354318301,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,65,66,0.694463988045152,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,60,61,1.18224223126131,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,62,64,0.597336656277318,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,67,69,1.09660937172729,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,55,59,0.761376636474286,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,85,150,0.763270318921799,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,75,79,2.25046166304914,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,80,84,2.67020799507471,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,70,74,1.8792505014495,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,22,24,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,40,44,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,65,66,0.347231994022576,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,80,84,0.534041599014943,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,85,150,0.218077233977657,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,50,54,0.264920314774515,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,55,59,0.507584424316191,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,62,64,0.796448875036424,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,60,61,1.97040371876886,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,67,69,1.37076171465912,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,45,49,0.514947872207621,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,70,74,1.40943787608713,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,75,79,2.25046166304914,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,21,21,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,22,24,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,30,34,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,0.07587088304761,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,17,0.36796543099055,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,0.23695645058581,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,61,3.04849031144818,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,0.421892456620685,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,20,2.17502345678822,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,18,19,1.62895529146768,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,35,39,0.775422848120575,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,66,10.5246059273887,Deaths,age-adjusted rate
