Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,0.169346592787784,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,0.919184398841685,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,0.504208339202761,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,1.00628040116164,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,0.858246453679369,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,0.883067715915049,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,1.26896106079048,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,1.8792505014495,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,3.7382911931046,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,1.96269510579891,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,4.95101565870812,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0.0205844382634985,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,0.112897728525189,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,0.450092332609829,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,0.43217857645951,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,0.686597162943495,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,0.794760944323544,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,2.40318719556724,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,1.26896106079048,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,1.53197399806947,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,1.22989826808645,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,2.03585470990363,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,1.41750202085477,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,10,14,0.0482156219573807,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,15,19,0.0508868793005323,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,20,24,0.0567493978201085,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,30,34,0.0606965866475953,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,5,9,0.0378764770734315,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,25,29,0.246463520464791,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,55,59,0.761376636474286,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,0,4,0.144091067844489,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,45,49,0.686597162943495,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,35,39,0.677386371151135,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,50,54,1.14798803068956,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,40,44,1.22450596663528,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,60,64,2.01256080232328,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,65,69,3.06394799613895,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,70,74,3.91510521135313,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,80,84,9.07870718325402,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,75,79,8.32670815328184,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,85,150,9.26828244405042,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,0.0482156219573807,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,24,0.0567493978201085,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,0.0378764770734315,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,0.123231760232395,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,0.17661354318301,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,0.257473936103811,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,0.380688318237143,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,0.102922191317492,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,0.282244321312973,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,0.360148813716258,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,64,0.559044667312022,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,69,0.765986999034737,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,1.72264629299538,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,4.27587715979337,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,5.07339519064196,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,5.77904670040791,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,19,0.0508868793005323,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,0.0606965866475953,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,0.0411688765269969,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,0.123231760232395,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,0.380688318237143,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,0.429123226839685,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,0.395142049838162,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,0.971374487506554,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,0.86435715291902,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,64,1.45351613501126,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,2.19245891835776,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,69,2.29796099710421,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,4.00531199261207,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,4.05083099348846,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,3.48923574364251,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,30,34,0.0606965866475953,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,35,39,0.169346592787784,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,40,44,0.576238101946013,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,45,49,1.45901897125493,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,85,150,2.83500404170954,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,50,54,2.47258960456214,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,80,84,10.1467903812839,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,55,59,7.10618194042667,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,75,79,15.3031393087342,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,60,64,7.82662534236831,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,65,69,11.9493971849419,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,70,74,13.6245661355089,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,0.112897728525189,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,0.288119050973006,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,0.686597162943495,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,1.14798803068956,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,1.41750202085477,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,3.7382911931046,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,5.40110799131795,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,3.17240265197619,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,64,2.79522333656011,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,69,5.821501192664,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,6.89058517198152,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,0.0606965866475953,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,0.0564488642625946,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,0.288119050973006,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,0.772421808311432,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,1.41750202085477,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,1.32460157387257,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,6.40849918817931,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,3.93377928845048,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,69,6.1278959922779,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,6.73398096352739,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,9.90203131741624,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,64,5.0314020058082,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,0,4,0.0205844382634985,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,20,24,0.0567493978201085,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,40,44,0.0720297627432516,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,35,39,0.112897728525189,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,50,54,0.618147401140535,Deaths,age-adjusted rate
