Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,45,49,0.571026529532543,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,50,54,0.655850800634051,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,55,59,1.44624607176116,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,65,69,2.32877426008648,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,80,84,4.306013944766,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,60,64,1.91445113123371,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,85,150,2.05669496330076,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,75,79,4.76460767024605,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,70,74,3.6356375433392,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,40,44,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,45,49,0.244725655513947,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,50,54,0.245944050237769,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,55,59,0.602602529900484,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,60,64,0.850867169437204,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,65,69,1.16438713004324,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,80,84,3.03953925512894,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,85,150,1.29896523997943,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,70,74,2.12078856694787,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,75,79,3.03202306288385,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,40,44,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,45,49,0.326300874018596,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,50,54,0.409906750396282,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,80,84,1.26647468963706,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,55,59,0.843643541860678,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,85,150,0.757729723321334,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,65,69,1.16438713004324,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,75,79,1.7325846073622,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,60,64,1.06358396179651,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,70,74,1.51484897639133,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,5,9,0.627747217100863,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,10,14,1.83606556420914,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,15,19,5.37746850168827,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,20,24,6.23790496108633,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,25,29,5.84338138528826,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,30,34,6.78504102319141,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,35,39,9.403918199772,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,0,4,5.57262003217594,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,40,44,16.1098978908535,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,45,49,26.4633017410084,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,50,54,33.1953450763861,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,55,59,53.1756367237504,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,60,64,54.1045062922298,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,65,69,87.7954735741256,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,70,74,105.85469724812,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,75,79,177.704888895274,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,80,84,208.871715181072,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,85,150,154.476149696981,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,5,9,0.266317001194306,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,10,14,0.801192246200351,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,15,19,1.61164486252379,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,20,24,1.94008275247609,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,25,29,2.10647353400412,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,30,34,2.35230516309249,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,35,39,3.43921974647532,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,40,44,6.31534379958738,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,0,4,2.55904674103275,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,45,49,10.5963777862673,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,50,54,14.3852466790815,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,55,59,21.3691618943706,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,60,64,22.191724269522,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,65,69,40.7533571423217,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,70,74,50.0522827728763,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,75,79,82.1126658972233,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,80,84,104.372008482574,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,85,150,84.7893698483897,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,5,9,0.361430215906558,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,10,14,1.03487331800879,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,15,19,3.76582363916449,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,25,29,3.73690785128414,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,20,24,4.29782220861023,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,30,34,4.43273586009892,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,35,39,5.96469845329668,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,0,4,3.01357329114319,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,40,44,9.79455409126607,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,45,49,15.8669239547411,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,50,54,18.8100983973046,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,55,59,31.8064748293799,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,60,64,31.9127820227077,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,65,69,47.0421164318039,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,70,74,55.8024144752433,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,80,84,104.499706698498,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,75,79,95.5922229980507,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,85,150,69.6867798485912,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,0.016691505129174,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,0.0404183906765853,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,0.095207843344819,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,0.319156981927122,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,0.545706454237782,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,1.63242568187768,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,3.15127061122036,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,4.71148178903915,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,8.74547916748906,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,9.37465034995417,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,17.3558771657327,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,20.3345566565524,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,41.0563329486117,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,48.8232845552658,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,40.0187644727901,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,0.0134727968921951,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,0.0238019608362047,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,0.0253816955459433,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,0.0709237737615826,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,0.28031552113051,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,0.534426010090002,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,1.00320524785624,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,1.82197482656022,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,2.85786107666039,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,6.26129745852382,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,8.83429325181838,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,17.6941895097114,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,24.3477931696705,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,23.0567584675446,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0.016691505129174,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,0.0269455937843902,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,0.0714058825086142,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,0.248233208165539,Deaths,age-adjusted rate
