Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.246391723593545
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0.776118821505501
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.92658446534252
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,2.74953969312269
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,3.47235754894073
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,5.36648501783897
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,6.99193994315696
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,11.1894975451715
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,10.0244772593147
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,0.969626617045105
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,0,4,0
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,10,14,0
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,15,19,0
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,20,24,0.185524792888011
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,25,29,0.172213926956606
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,30,34,0.317834280072833
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,35,39,0.582581920454553
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,40,44,1.3239648591166
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,45,49,2.74355045932492
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,50,54,5.21372855441409
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,55,59,5.34271204094521
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,60,64,5.19793756091144
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,65,69,7.79049315981103
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,70,74,7.25803421695836
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,75,79,8.90765608613743
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,80,84,4.19376901702091
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,85,150,5.2140721859179
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0790666005359579
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0504678936424758
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.116878194907108
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.235651516392357
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0.491819824655219
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.41984455822974
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,2.5923522177375
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,3.89218911408305
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,3.73628071753496
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,5.42190595248307
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,5.95711321553072
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,7.21540053638512
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,0.290395788861224
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,0,4,0
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,10,14,0
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,15,19,0
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,20,24,0
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,25,29,0.516641780869817
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,30,34,0.317834280072833
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,35,39,0.728227400568191
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,40,44,1.19156837320494
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,45,49,1.78927203869017
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,50,54,3.93689707170043
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,55,59,5.06151667036915
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,60,64,5.60402643285765
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,65,69,5.44645097013338
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,70,74,5.54353794523591
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,75,79,4.68340680817535
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,80,84,2.98539489347251
2001,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,85,150,1.55529179627796
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.2622140202754
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,3.82179293332079
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,6.92726036899917
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,46.3044783464625
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,65.6615738494391
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,59.3956473685262
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,65.2510510106031
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,93.5032341973803
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,140.153139229042
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,242.666865590104
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,332.427911296905
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,419.100396797705
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,592.605509221299
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,651.411617487835
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,964.897533518941
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,1238.28803244553
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1800.60032366898
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,173.144827831691
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,1382.97165338769
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,114.486414632899
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,124.034878129211
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,420.465187665966
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,603.358446462889
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,521.224812886319
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,494.594876293286
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,39,597.331629266554
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,40,44,645.218040457764
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,49,677.430374662616
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,50,54,673.6175643841
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,59,608.748915420657
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,621.538703334717
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,652.6013625995
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,684.817017661866
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,613.983902013348
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,418.513342658216
2001,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,462.840823888105
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,4.49710991302795
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.59217332963002
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.99142387869886
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.9828035500922
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.1939757413147
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,13.2335567167683
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,17.6418728850121
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,27.1155466070268
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,43.5379727604065
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,78.1546021776009
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,119.983140786463
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,161.885942087039
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,243.057550683953
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,276.182610702346
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,441.418633585052
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,595.122904371103
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,955.262958907613
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,112.788223480764
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,608.570940526891
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,47.7026727637078
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,53.3879252801056
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,98.7554133082115
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,112.060905195008
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,115.972987747189
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,133.557849870138
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,172.945038087487
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,200.284638726876
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,218.221317940774
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,242.65463136344
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,234.493863395468
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,255.150577236882
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,276.396750776761
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,313.714365918947
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,294.768039892873
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,220.761067017797
2001,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,293.413976774046
2001,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,5.76510410724749
2001,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.22961960369077
2001,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.93583649030031
2001,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,35.3216747963703
2001,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,53.4675981081244
2001,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,46.162090651758
2001,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,47.609178125591
2001,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,66.3876875903535
2001,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,96.6151664686359
