Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,21,21,0.178578167288023,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,22,24,0.297630278813371,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,1.13273229427066,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,3.95164201719446,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,9.29940665254259,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,18.7760346871766,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,28.0922372443753,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,47.0954762125562,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,62.433748749153,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,60,61,28.2869461413652,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,62,64,53.0168511511815,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,65,66,36.6755119420697,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,67,69,70.906727099098,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,154.651465014041,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,204.917185093654,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,228.326751775795,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,274.107780404841,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0.606396486476451,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0.0723796164690232,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0.238303970944543,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,15,17,0.159493730951864,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,18,19,0.350886208094101,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,20,20,0.20834119516936,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,21,21,0.41668239033872,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,22,24,1.22028414313482,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,4.30990824161518,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,11.9314094454646,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,30.7487918460956,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,68.9021001416298,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,114.014679497267,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,165.26944570133,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,184.714877079623,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,60,61,73.785801933925,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,62,64,124.952470518513,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,65,66,80.9714785669156,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,67,69,137.234545288661,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,257.318473860807,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,270.578488085308,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,220.065116073774,YLL,crude rate
2001,White,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,134.81061745017,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0.947494510119454,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0.21713884940707,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0.34043424420649,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,15,17,0.446582446665219,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,18,19,0.159493730951864,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,20,20,0.119052111525349,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,21,21,0.178578167288023,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,22,24,0.565497529745406,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,1.32612561280467,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,2.70241325046847,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,5.25720225332182,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,8.85702088750297,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,11.0034308007601,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,11.5050202853436,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,11.984512946309,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,60,61,4.33880841320802,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,62,64,7.51799535862171,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,65,66,4.80011223849766,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,67,69,9.02509582169146,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,19.0334622580715,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,25.3614388826863,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,25.2011247777309,YLL,crude rate
2001,White,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,21.9710647957727,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0.909594729714676,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0.470467507048651,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0.442564517468437,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,15,17,0.382784954284473,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,18,19,0.382784954284473,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,20,20,0.267867250932034,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,21,21,0.238104223050697,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,22,24,0.892890836440114,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,1.74053986680613,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,3.41625826002618,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,5.3973943134104,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,9.2605781941278,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,12.3429788982439,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,12.9218106172182,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,13.1423642598169,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,60,61,4.71666259934325,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,62,64,8.54732227947286,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,65,66,5.5190230576275,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,67,69,8.63798999600616,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,19.6018989921757,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,21.0080812353823,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,17.2188680608026,YLL,crude rate
2001,White,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,8.45786520348063,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,0,4,4.8511718918116,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,5,9,0.615226739986697,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,10,14,0.578738215151033,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,15,17,0.510379939045965,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,18,19,0.191392477142237,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,20,20,0.20834119516936,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,21,21,0.119052111525349,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,22,24,0.41668239033872,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,25,29,1.18798752813752,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,30,34,1.63164573613191,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,35,39,2.99076394855641,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,40,44,3.78069476732741,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,45,49,4.15259910219989,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,50,54,5.39404511894445,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,55,59,5.65392329712946,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,60,61,2.71012657641822,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,62,64,4.31274950381938,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,65,66,3.4507719318232,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,67,69,5.81764755172758,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,70,74,15.4028018273411,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,75,79,22.8937996071418,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,80,84,30.3895916437343,YLL,crude rate
2001,White,All Origins,lri,F,us,666,total,wonder,85,150,46.5080561279451,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,0,4,6.17766420597884,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,5,9,0.68760635645572,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,10,14,0.578738215151033,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,15,17,0.287088715713355,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,18,19,0.478481192855592,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,20,20,0.386919362457383,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,21,21,0.297630278813371,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,22,24,0.982179920084125,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,25,29,1.10510467733722,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,30,34,2.21801842255431,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,35,39,3.62162821895503,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,40,44,4.9701268289585,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,45,49,6.88910450134545,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,50,54,7.59604455041229,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,55,59,8.10495919455527,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,60,61,3.29645203766255,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,62,64,5.96749024999782,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,65,66,4.42406657926052,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,67,69,7.74211651370591,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,70,74,18.914273910598,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,75,79,25.5234928052594,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,80,84,27.2765115241323,YLL,crude rate
2001,White,All Origins,lri,M,us,666,total,wonder,85,150,24.5089344813768,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,0,4,0.0378997804047782,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,10,14,0.034043424420649,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,15,17,0.0637974923807456,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,18,19,0.0318987461903728,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,20,20,0.0297630278813371,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,21,21,0,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,22,24,0.0595260557626743,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,25,29,0.386786637068029,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,30,34,1.30021769598011,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,35,39,6.28527736063808,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,40,44,16.5670894298617,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,45,49,27.1928263789219,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,50,54,44.2618955488069,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,55,59,66.2832284408156,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,60,61,28.2348283225879,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,62,64,49.9809882074053,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,65,66,32.1408436983277,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,67,69,56.3183675539864,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,70,74,94.9105979265684,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,75,79,79.0749481282712,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,80,84,44.763355346146,YLL,crude rate
2001,White,All Origins,neo_lung,F,us,666,total,wonder,85,150,15.6251152703626,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,0,4,0.113699341214334,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,5,9,0.0361898082345116,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,15,17,0,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,18,19,0.0637974923807456,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,20,20,0.119052111525349,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,21,21,0.0595260557626743,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,22,24,0.0595260557626743,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,25,29,0.414414254001459,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,30,34,1.27472323135305,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,35,39,5.91143186706853,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,40,44,19.3707507179921,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,45,49,36.4931174557382,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,50,54,64.0628206689827,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,55,59,94.1468451152329,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,60,61,42.0851386626484,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,62,64,73.0170641069602,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,65,66,48.2555062132841,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,67,69,83.5484973493349,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,70,74,137.451669640177,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,75,79,105.261388798602,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,80,84,53.7148860929871,YLL,crude rate
2001,White,All Origins,neo_lung,M,us,666,total,wonder,85,150,15.4159642007952,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,0,4,0.303198243238225,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,5,9,0.0361898082345116,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,15,17,0.0956962385711183,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,18,19,0.0637974923807456,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,20,20,0.0297630278813371,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,22,24,0.0297630278813371,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,25,29,0.110510467733722,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,30,34,0.280439110897672,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,35,39,1.09817113736056,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,40,44,3.20721859475527,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,45,49,5.60696560803949,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,50,54,12.9900896693567,YLL,crude rate
2001,White,All Origins,resp_copd,F,us,666,total,wonder,55,59,24.9765069056703,YLL,crude rate
