Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,0.541238869922811,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,0.552986615573773,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,0.875138175049752,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,1.16559445012644,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,69,1.52902564127992,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,3.33601466711688,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,3.98055404504495,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,3.86185411769771,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,30,34,0.057052472211403,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,40,44,0.335615309193224,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,45,49,1.08247773984562,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,50,54,2.76493307786886,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,85,150,3.75458039220611,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,80,84,11.1994778110353,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,55,59,6.67292858475436,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,75,79,16.1317190246559,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,60,64,9.06305080956666,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,65,69,12.9272167853666,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,70,74,14.2785320140489,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,0.057052472211403,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,0.201369185515934,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,0.541238869922811,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,1.18497131908666,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,2.18784543762438,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,4.76573523873841,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,2.14547450983206,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,6.70409102323361,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,64,3.7259208883774,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,6.99356670075867,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,69,6.81111422024691,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,0.134246123677289,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,0.541238869922811,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,1.60910588237405,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,1.57996175878221,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,6.43374257229685,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,4.48508314712998,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,69,6.11610256511968,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,9.42762800142226,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,7.28496531329028,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,64,5.33712992118925,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,0,4,0.0196961133330075,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,25,29,0.0589329205144365,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,40,44,0.134246123677289,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,45,49,0.541238869922811,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,50,54,1.18497131908666,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,55,59,2.2972377095056,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,60,64,4.83362709843555,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,65,69,8.20113753050138,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,80,84,14.7737792400891,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,70,74,10.0532521323406,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,85,150,7.40188705892062,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,75,79,15.2937076467517,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,40,44,0.134246123677289,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,45,49,0.231959515681205,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,50,54,0.631984703512883,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,55,59,1.09392271881219,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,60,64,2.41681354921778,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,80,84,6.43374257229685,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,65,69,4.30907226178886,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,75,79,7.12309671218571,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,70,74,5.245175025569,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,85,150,4.39822274515573,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,40,44,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,0,4,0.0196961133330075,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,25,29,0.0589329205144365,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,45,49,0.309279354241606,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,50,54,0.552986615573773,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,55,59,1.20331499069341,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,60,64,2.41681354921778,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,65,69,3.89206526871252,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,85,150,3.00366431376489,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,70,74,4.80807710677158,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,80,84,8.34003666779221,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,75,79,8.17061093456596,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,35,39,0.0554684723569464,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,40,44,0.0671230618386447,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,45,49,0.618558708483213,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,50,54,0.789980879391104,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,55,59,1.85966862198072,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,85,150,2.03820078434046,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,60,64,2.01401129101481,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,80,84,4.76573523873841,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,70,74,3.78818196291094,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,75,79,5.86607964532941,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,65,69,4.17006993076342,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,45,49,0,Deaths,age-adjusted rate
