Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,White,All Origins,lri,F,us,666,total,wonder,15,17,0.348592408108256,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,18,19,0.348592408108256,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,20,20,0.206979235025283,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,21,21,0.147842310732345,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,22,24,0.502663856489974,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,25,29,1.45469156847087,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,30,34,1.57032379726497,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,35,39,2.85514983855398,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,40,44,3.90368682210573,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,45,49,5.53228935825857,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,50,54,5.39269972262386,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,55,59,6.2593280979996,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,60,61,2.84774138840646,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,62,64,4.80232752317634,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,65,66,3.42821367668014,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,67,69,6.18616762811192,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,70,74,15.3294364151443,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,75,79,24.5663047170117,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,80,84,32.5076448481645,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,85,150,48.8824094869105,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,0,4,6.55145207168895,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,5,9,0.611204903120729,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,10,14,0.541134032642874,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,15,17,0.475353283783986,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,18,19,0.507043502702918,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,20,20,0.32525308361116,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,21,21,0.147842310732345,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,22,24,0.798348477954665,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,25,29,1.427244557745,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,30,34,2.1781910736256,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,35,39,3.18012624294224,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,40,44,5.52846458049568,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,45,49,7.43341972192131,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,50,54,8.12296593439254,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,55,59,8.63458625451974,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,60,61,4.02567078088367,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,62,64,6.23914249641778,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,65,66,4.40613360368185,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,67,69,8.29583758299201,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,70,74,19.6194925954966,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,75,79,26.6445979966159,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,80,84,29.6641463791318,YLL,crude rate
2002,White,All Origins,lri,M,us,666,total,wonder,85,150,26.0920724942573,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,5,9,0.035953229595337,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,15,17,0.0316902189189324,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,18,19,0,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,20,20,0.0295684621464691,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,21,21,0.0591369242929381,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,22,24,0,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,25,29,0.301917117984519,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,30,34,1.11442333999449,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,35,39,5.64066187616762,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,40,44,17.1762220172652,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,45,49,28.7641024022172,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,50,54,43.1585559562193,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,55,59,66.2084537716808,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,60,61,29.6812318346182,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,62,64,50.9875151315138,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,65,66,32.4801270136747,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,67,69,56.126011091289,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,70,74,94.8639811430348,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,75,79,81.0022123659823,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,80,84,47.7787043551607,YLL,crude rate
2002,White,All Origins,neo_lung,F,us,666,total,wonder,85,150,16.1513907039328,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,0,4,0.0376520234005112,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,5,9,0.035953229595337,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,10,14,0.0338208770401796,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,15,17,0,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,18,19,0.0633804378378648,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,20,20,0.0887053864394072,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,21,21,0.0887053864394072,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,22,24,0.147842310732345,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,25,29,0.384258150162116,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,30,34,1.4690125845382,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,35,39,5.15319726958523,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,40,44,17.7459492831941,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,45,49,36.3686238568682,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,50,54,63.4744498798148,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,55,59,96.2203634348818,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,60,61,42.8973407326318,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,62,64,72.9539566593581,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,65,66,46.3248360925753,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,67,69,79.1126233080033,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,70,74,132.600080410975,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,75,79,103.863438441629,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,80,84,56.5357733454487,YLL,crude rate
2002,White,All Origins,neo_lung,M,us,666,total,wonder,85,150,15.5052337178169,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,0,4,0.338868210604601,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,10,14,0.169104385200898,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,15,17,0.0316902189189324,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,18,19,0.0633804378378648,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,20,20,0.0591369242929381,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,21,21,0.0591369242929381,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,22,24,0.0887053864394072,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,25,29,0.137235053629327,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,30,34,0.303933638180316,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,35,39,1.16063001567235,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,40,44,2.89083834934316,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,45,49,6.84406930918586,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,50,54,13.091711276307,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,55,59,25.9037587635592,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,60,61,13.4749944787778,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,62,64,25.3966754729703,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,65,66,18.7233208495608,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,67,69,36.4906975008165,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,70,74,74.187914201634,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,75,79,81.6608264334625,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,80,84,67.1394170387339,YLL,crude rate
2002,White,All Origins,resp_copd,F,us,666,total,wonder,85,150,39.0532214510531,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,0,4,0.489476304206646,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,10,14,0.0338208770401796,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,15,17,0.0633804378378648,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,18,19,0,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,20,20,0,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,21,21,0.0591369242929381,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,22,24,0.0887053864394072,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,25,29,0.164682064355192,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,30,34,0.531883866815554,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,35,39,1.1374174153589,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,40,44,3.92478783195495,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,45,49,7.94672492011025,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,50,54,15.0758177780271,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,55,59,26.6955114823993,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,60,61,14.161041267803,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,62,64,26.6522705396768,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,65,66,19.2067868808875,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,67,69,38.1938164748083,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,70,74,78.5963795759239,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,75,79,83.3146795362461,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,80,84,62.5173159416608,YLL,crude rate
2002,White,All Origins,resp_copd,M,us,666,total,wonder,85,150,28.9199595393764,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,15,17,0,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,18,19,0,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,20,20,0,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,21,21,0,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,22,24,0,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,25,29,0.0823410321775962,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,30,34,0.202622425453544,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,35,39,0.255338603447917,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,40,44,0.569727265928944,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,45,49,1.04562170001451,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,50,54,2.28935365583088,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,55,59,3.33133691134585,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,60,61,1.28148362478291,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,62,64,2.57591152860402,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,65,66,1.70311897399174,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,67,69,3.29635930450014,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,70,74,6.37587967355971,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,75,79,7.89605087567937,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,80,84,7.34098409535131,YLL,crude rate
2002,White,All Origins,t2_dm,F,us,666,total,wonder,85,150,5.30102123511569,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,15,17,0,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,18,19,0,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,20,20,0,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,21,21,0,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,22,24,0,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,30,34,0.101311212726772,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,35,39,0.208913402821023,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,40,44,0.759636354571925,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,45,49,1.78706254184297,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,50,54,2.96768066496596,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,55,59,4.69076139086367,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,60,61,1.79925478631135,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,62,64,3.33962399185848,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,65,66,2.51622093576844,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,67,69,4.01057048714183,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,70,74,6.76754085350695,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,75,79,7.43502102844322,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,80,84,5.85126278587801,YLL,crude rate
2002,White,All Origins,t2_dm,M,us,666,total,wonder,85,150,2.9545844933771,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,0,4,613.459136439344,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,53.5530690624069,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,52.1522833019073,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,17,52.4018210352341,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,18,19,42.8364092589612,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,20,19.790169263305,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,21,21,25.6108072819241,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,22,24,67.7134222832691,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,100.136046998765,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,30,34,125.809663757817,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,35,39,168.004109669812,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,40,44,203.259051779785,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,45,49,222.300376030829,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,50,54,238.3522107637,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,55,59,228.298880452976,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,61,96.403838695244,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,62,64,157.728571327813,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,66,102.16537627674,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,67,69,169.001864497303,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,70,74,303.01953762243,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,75,79,288.735575055421,YLL,crude rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,84,232.709216977371,YLL,crude rate
