Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,80,84,7.38944640113537,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,75,79,7.1310776812398,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,85,150,3.3602362033611,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,65,69,4.41364746752594,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,70,74,5.62598933545754,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,35,39,0.0464383587257237,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,40,44,0.174017006508007,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,45,49,0.745332013626952,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,50,54,0.79131766121793,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,85,150,1.71586529533333,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,70,74,2.56624074950695,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,80,84,4.59787776070645,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,55,59,2.0956594105588,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,75,79,4.85520182552497,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,60,64,1.91004202145119,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,65,69,2.91300732856712,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,40,44,0.116011337672005,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,45,49,0.229332927269831,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,50,54,0.369281575235034,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,55,59,0.811222997635663,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,85,150,0.92942703497222,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,65,69,1.32409424025778,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,70,74,1.57922507661966,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,80,84,2.95577856045415,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,60,64,1.09972116386584,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,75,79,2.88277608390545,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,35,39,0.0464383587257237,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,40,44,0.0580056688360024,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,50,54,0.422036085982896,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,45,49,0.51599908635712,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,70,74,0.987015672887287,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,80,84,1.6420992002523,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,85,150,0.786438260361109,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,75,79,1.97242574161952,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,60,64,0.810320857585354,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,65,69,1.58891308830934,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,55,59,1.28443641292313,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,10,14,1.13271258006356,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,5,9,0.468817306476969,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,15,19,3.31316160388473,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,20,24,5.06309835909424,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,25,29,5.22547865684371,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,30,34,5.45699191765788,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,35,39,7.00742175853482,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,40,44,12.9123701804788,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,0,4,4.96905367646383,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,45,49,21.4848072602948,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,50,54,27.7113792797357,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,55,59,43.0029261901812,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,60,64,42.2522894835333,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,65,69,65.7819259281409,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,70,74,83.7767692837916,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,75,79,140.971355153826,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,80,84,171.955881178987,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,85,150,142.651812277827,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,5,9,0.203627718974845,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,10,14,0.605869519568881,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,15,19,1.12920489121165,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,20,24,1.22140723301861,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,25,29,1.680990376742,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,30,34,2.19228718778951,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,35,39,2.71374954044054,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,40,44,5.18977955330781,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,0,4,2.14183348123441,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,45,49,8.91619501302232,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,50,54,11.0379985548372,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,55,59,17.0746912813955,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,60,64,17.780839383413,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,65,69,27.3452968035462,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,70,74,37.8779754023472,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,75,79,69.1707813154232,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,80,84,89.0173191454004,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,85,150,81.8934670311862,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,10,14,0.526843060494679,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,5,9,0.265189587502124,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,15,19,2.18395671267308,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,30,34,3.26470472986837,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,20,24,3.84169112607563,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,25,29,3.5444882801017,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,35,39,4.29367221809428,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,0,4,2.82722019522942,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,40,44,7.72259062717095,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,45,49,12.5686122472724,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,50,54,16.6733807248984,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,55,59,25.9282349087857,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,60,64,24.4714501001203,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,65,69,38.4366291245948,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,70,74,45.8987938814445,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,75,79,71.8005738384023,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,80,84,82.9385620335866,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,85,150,60.7583452466406,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,0.0521968902999406,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,0.172901867322034,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,0.170827573074508,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,0.436802152057211,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,1.20432683414081,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,2.34990079409474,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,3.41798179445016,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,5.3897384095314,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,6.01813025284748,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,9.85896206315429,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,13.2377491424084,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,23.282108116283,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,30.5396757297522,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,27.557736462762,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,0.0104393780599881,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,0.00960565929566858,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,0.00929366280972788,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,0.0569425243581692,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,0.148988886697832,Deaths,age-adjusted rate
2010,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,0.402840136130527,Deaths,age-adjusted rate
