"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"46 years"	"46"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6469
	"46 years"	"46"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	17772
	"46 years"	"46"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3576
	"46 years"	"46"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13102
	"46 years"	"46"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	8745
	"46 years"	"46"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	56
	"46 years"	"46"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1011
	"46 years"	"46"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3050
	"46 years"	"46"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	242
	"46 years"	"46"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17076
	"46 years"	"46"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	488
	"46 years"	"46"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	40533
	"46 years"	"46"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28434
	"46 years"	"46"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	102
	"46 years"	"46"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	17014
	"46 years"	"46"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3383
	"46 years"	"46"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	985
	"46 years"	"46"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17756
	"46 years"	"46"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	863
	"46 years"	"46"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	16652
	"46 years"	"46"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	181
	"46 years"	"46"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	13414
	"46 years"	"46"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	41209
	"46 years"	"46"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	307
	"46 years"	"46"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	85
	"46 years"	"46"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	22013
	"46 years"	"46"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	3629
	"46 years"	"46"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	800
	"46 years"	"46"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4332
	"46 years"	"46"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	83
	"47 years"	"47"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	16109
	"47 years"	"47"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	287
	"47 years"	"47"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	3500
	"47 years"	"47"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5564
	"47 years"	"47"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	33291
	"47 years"	"47"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	2972
	"47 years"	"47"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5408
	"47 years"	"47"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	2922
	"47 years"	"47"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4081
	"47 years"	"47"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	40411
	"47 years"	"47"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	43894
	"47 years"	"47"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	330
	"47 years"	"47"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	110
	"47 years"	"47"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	24032
	"47 years"	"47"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	7387
	"47 years"	"47"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	1092
	"47 years"	"47"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	2085
	"47 years"	"47"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4506
	"47 years"	"47"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	18340
	"47 years"	"47"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	192
	"47 years"	"47"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	26791
	"47 years"	"47"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6548
	"47 years"	"47"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	18005
	"47 years"	"47"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3646
	"47 years"	"47"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13398
	"47 years"	"47"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	8997
	"47 years"	"47"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	67
	"47 years"	"47"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1037
	"47 years"	"47"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3257
	"47 years"	"47"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	215
	"47 years"	"47"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17634
	"47 years"	"47"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	483
	"47 years"	"47"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	42962
	"47 years"	"47"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29527
	"47 years"	"47"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	114
	"47 years"	"47"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	17559
	"47 years"	"47"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3586
	"47 years"	"47"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1033
	"47 years"	"47"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18396
	"47 years"	"47"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	836
	"47 years"	"47"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17397
	"47 years"	"47"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	151
	"47 years"	"47"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14344
	"47 years"	"47"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	42772
	"47 years"	"47"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	306
	"47 years"	"47"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	60
	"47 years"	"47"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	23165
	"47 years"	"47"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	3737
	"47 years"	"47"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	829
	"47 years"	"47"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4342
	"47 years"	"47"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	93
	"48 years"	"48"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	17135
	"48 years"	"48"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	354
	"48 years"	"48"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	3708
	"48 years"	"48"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5886
	"48 years"	"48"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	35968
	"48 years"	"48"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3126
	"48 years"	"48"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5639
	"48 years"	"48"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	2994
	"48 years"	"48"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4342
	"48 years"	"48"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	41819
	"48 years"	"48"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	45302
	"48 years"	"48"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	357
	"48 years"	"48"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	120
	"48 years"	"48"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	25099
	"48 years"	"48"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	7758
	"48 years"	"48"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	1153
	"48 years"	"48"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	2253
	"48 years"	"48"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4703
	"48 years"	"48"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19516
	"48 years"	"48"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	218
	"48 years"	"48"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	28146
	"48 years"	"48"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6775
	"48 years"	"48"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	18477
	"48 years"	"48"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3596
	"48 years"	"48"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14291
	"48 years"	"48"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	9613
	"48 years"	"48"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	54
	"48 years"	"48"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1142
	"48 years"	"48"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3409
	"48 years"	"48"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	264
	"48 years"	"48"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18516
	"48 years"	"48"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	558
	"48 years"	"48"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	45874
	"48 years"	"48"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30786
	"48 years"	"48"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	113
	"48 years"	"48"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	18774
	"48 years"	"48"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3850
	"48 years"	"48"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1047
	"48 years"	"48"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19354
	"48 years"	"48"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	858
	"48 years"	"48"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18310
	"48 years"	"48"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	146
	"48 years"	"48"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15014
	"48 years"	"48"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	44762
	"48 years"	"48"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	335
	"48 years"	"48"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	91
	"48 years"	"48"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	24685
	"48 years"	"48"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	3956
	"48 years"	"48"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	897
	"48 years"	"48"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4452
	"48 years"	"48"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	94
	"49 years"	"49"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	17096
	"49 years"	"49"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	333
	"49 years"	"49"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	3722
	"49 years"	"49"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5891
	"49 years"	"49"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	35459
	"49 years"	"49"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3061
	"49 years"	"49"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5664
	"49 years"	"49"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3032
	"49 years"	"49"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4528
	"49 years"	"49"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	41871
	"49 years"	"49"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	44765
	"49 years"	"49"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	339
	"49 years"	"49"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	112
	"49 years"	"49"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	25154
	"49 years"	"49"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	7968
	"49 years"	"49"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	1061
	"49 years"	"49"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	2245
	"49 years"	"49"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4796
	"49 years"	"49"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19357
	"49 years"	"49"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	206
	"49 years"	"49"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	27966
	"49 years"	"49"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6617
	"49 years"	"49"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	18615
	"49 years"	"49"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3481
	"49 years"	"49"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14408
	"49 years"	"49"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	9390
	"49 years"	"49"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	56
	"49 years"	"49"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1117
	"49 years"	"49"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3372
	"49 years"	"49"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	239
	"49 years"	"49"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18272
	"49 years"	"49"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	590
	"49 years"	"49"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	44650
	"49 years"	"49"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30916
	"49 years"	"49"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	98
	"49 years"	"49"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	18955
	"49 years"	"49"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3891
	"49 years"	"49"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	983
	"49 years"	"49"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19219
	"49 years"	"49"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	806
	"49 years"	"49"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18449
	"49 years"	"49"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	157
	"49 years"	"49"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14905
	"49 years"	"49"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	44040
	"49 years"	"49"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	335
	"49 years"	"49"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	82
	"49 years"	"49"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	24684
	"49 years"	"49"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	3827
	"49 years"	"49"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	881
	"49 years"	"49"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4397
	"49 years"	"49"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	121
	"50 years"	"50"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	17278
	"50 years"	"50"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	387
	"50 years"	"50"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	3704
	"50 years"	"50"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5970
	"50 years"	"50"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	35497
	"50 years"	"50"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	2967
	"50 years"	"50"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5472
	"50 years"	"50"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3001
	"50 years"	"50"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4624
	"50 years"	"50"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	41215
	"50 years"	"50"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	43347
	"50 years"	"50"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	336
	"50 years"	"50"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	129
	"50 years"	"50"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	25077
	"50 years"	"50"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	7657
	"50 years"	"50"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	1114
	"50 years"	"50"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	2295
	"50 years"	"50"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4770
	"50 years"	"50"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19338
	"50 years"	"50"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	159
	"50 years"	"50"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	27295
	"50 years"	"50"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6486
	"50 years"	"50"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	17992
	"50 years"	"50"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3374
	"50 years"	"50"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14317
	"50 years"	"50"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	9511
	"50 years"	"50"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	54
	"50 years"	"50"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1090
	"50 years"	"50"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3186
	"50 years"	"50"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	208
	"50 years"	"50"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18134
	"50 years"	"50"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	563
	"50 years"	"50"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	44096
	"50 years"	"50"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30486
	"50 years"	"50"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	104
	"50 years"	"50"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	18997
	"50 years"	"50"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3840
	"50 years"	"50"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	961
	"50 years"	"50"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19088
	"50 years"	"50"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	821
	"50 years"	"50"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18230
	"50 years"	"50"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	146
