"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"43 years"	"43"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	376
	"43 years"	"43"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	99
	"43 years"	"43"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	27082
	"43 years"	"43"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	8340
	"43 years"	"43"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1028
	"43 years"	"43"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	2337
	"43 years"	"43"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4806
	"43 years"	"43"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19114
	"43 years"	"43"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	182
	"43 years"	"43"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	28427
	"43 years"	"43"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6665
	"43 years"	"43"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	20455
	"43 years"	"43"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3367
	"43 years"	"43"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	15049
	"43 years"	"43"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	9702
	"43 years"	"43"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	45
	"43 years"	"43"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1019
	"43 years"	"43"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3190
	"43 years"	"43"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	216
	"43 years"	"43"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19643
	"43 years"	"43"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	621
	"43 years"	"43"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	47114
	"43 years"	"43"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30935
	"43 years"	"43"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	56
	"43 years"	"43"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	19660
	"43 years"	"43"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3980
	"43 years"	"43"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1024
	"43 years"	"43"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19863
	"43 years"	"43"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	792
	"43 years"	"43"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18998
	"43 years"	"43"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	59
	"43 years"	"43"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15437
	"43 years"	"43"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	43372
	"43 years"	"43"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	268
	"43 years"	"43"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	102
	"43 years"	"43"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	25308
	"43 years"	"43"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	3802
	"43 years"	"43"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	902
	"43 years"	"43"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4827
	"43 years"	"43"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	65
	"44 years"	"44"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	17337
	"44 years"	"44"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	341
	"44 years"	"44"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	3489
	"44 years"	"44"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6083
	"44 years"	"44"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	36678
	"44 years"	"44"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3013
	"44 years"	"44"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5319
	"44 years"	"44"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2783
	"44 years"	"44"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4691
	"44 years"	"44"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	40400
	"44 years"	"44"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	43163
	"44 years"	"44"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	323
	"44 years"	"44"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	117
	"44 years"	"44"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	26688
	"44 years"	"44"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	7633
	"44 years"	"44"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1003
	"44 years"	"44"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	2409
	"44 years"	"44"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4775
	"44 years"	"44"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19447
	"44 years"	"44"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	166
	"44 years"	"44"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	27521
	"44 years"	"44"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6391
	"44 years"	"44"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	19138
	"44 years"	"44"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3431
	"44 years"	"44"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14610
	"44 years"	"44"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	9702
	"44 years"	"44"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	60
	"44 years"	"44"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1121
	"44 years"	"44"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	2964
	"44 years"	"44"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	205
	"44 years"	"44"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18723
	"44 years"	"44"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	553
	"44 years"	"44"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	46018
	"44 years"	"44"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29709
	"44 years"	"44"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	65
	"44 years"	"44"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	19248
	"44 years"	"44"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3887
	"44 years"	"44"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	913
	"44 years"	"44"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19320
	"44 years"	"44"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	800
	"44 years"	"44"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18004
	"44 years"	"44"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	136
	"44 years"	"44"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14721
	"44 years"	"44"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	42882
	"44 years"	"44"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	254
	"44 years"	"44"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	48
	"44 years"	"44"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	23661
	"44 years"	"44"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	3807
	"44 years"	"44"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	788
	"44 years"	"44"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4601
	"44 years"	"44"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	39
	"45 years"	"45"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	17252
	"45 years"	"45"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	323
	"45 years"	"45"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	3444
	"45 years"	"45"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5916
	"45 years"	"45"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	37235
	"45 years"	"45"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3069
	"45 years"	"45"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5223
	"45 years"	"45"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2860
	"45 years"	"45"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4533
	"45 years"	"45"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	39693
	"45 years"	"45"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	41942
	"45 years"	"45"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	261
	"45 years"	"45"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	147
	"45 years"	"45"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	26428
	"45 years"	"45"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	7811
	"45 years"	"45"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1065
	"45 years"	"45"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	2410
	"45 years"	"45"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4832
	"45 years"	"45"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19428
	"45 years"	"45"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	155
	"45 years"	"45"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	26521
	"45 years"	"45"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6151
	"45 years"	"45"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	19008
	"45 years"	"45"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3335
	"45 years"	"45"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14763
	"45 years"	"45"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	9575
	"45 years"	"45"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	48
	"45 years"	"45"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	992
	"45 years"	"45"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3057
	"45 years"	"45"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	218
	"45 years"	"45"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18004
	"45 years"	"45"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	544
	"45 years"	"45"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	44352
	"45 years"	"45"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28988
	"45 years"	"45"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	57
	"45 years"	"45"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	19750
	"45 years"	"45"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3967
	"45 years"	"45"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1029
	"45 years"	"45"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18772
	"45 years"	"45"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	901
	"45 years"	"45"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18070
	"45 years"	"45"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	101
	"45 years"	"45"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14830
	"45 years"	"45"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	42449
	"45 years"	"45"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	279
	"45 years"	"45"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	85
	"45 years"	"45"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	23737
	"45 years"	"45"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	3596
	"45 years"	"45"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1002
	"45 years"	"45"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4520
	"45 years"	"45"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	74
	"46 years"	"46"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	17453
	"46 years"	"46"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	337
	"46 years"	"46"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	3286
	"46 years"	"46"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6168
	"46 years"	"46"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	37268
	"46 years"	"46"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3002
	"46 years"	"46"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5020
	"46 years"	"46"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2756
	"46 years"	"46"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4619
	"46 years"	"46"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	40276
	"46 years"	"46"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	41948
	"46 years"	"46"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	343
	"46 years"	"46"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	92
	"46 years"	"46"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	27244
	"46 years"	"46"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	8116
	"46 years"	"46"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	919
	"46 years"	"46"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	2397
	"46 years"	"46"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4848
	"46 years"	"46"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19392
	"46 years"	"46"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	143
	"46 years"	"46"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	27215
	"46 years"	"46"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5953
	"46 years"	"46"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	19704
	"46 years"	"46"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3301
	"46 years"	"46"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14794
	"46 years"	"46"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	9802
	"46 years"	"46"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	43
	"46 years"	"46"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1169
	"46 years"	"46"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3167
	"46 years"	"46"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	244
	"46 years"	"46"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17628
	"46 years"	"46"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	596
	"46 years"	"46"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	44419
	"46 years"	"46"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29082
	"46 years"	"46"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	58
	"46 years"	"46"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	20041
	"46 years"	"46"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3907
	"46 years"	"46"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	957
	"46 years"	"46"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19567
	"46 years"	"46"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	834
	"46 years"	"46"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18003
	"46 years"	"46"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	101
	"46 years"	"46"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14718
	"46 years"	"46"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	43021
	"46 years"	"46"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	275
	"46 years"	"46"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	48
	"46 years"	"46"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	24589
	"46 years"	"46"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	3547
	"46 years"	"46"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	853
	"46 years"	"46"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4674
	"46 years"	"46"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	50
	"47 years"	"47"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	18308
	"47 years"	"47"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	365
	"47 years"	"47"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	3531
	"47 years"	"47"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6366
	"47 years"	"47"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	39736
	"47 years"	"47"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3219
	"47 years"	"47"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5664
	"47 years"	"47"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2890
	"47 years"	"47"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5033
	"47 years"	"47"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	41927
	"47 years"	"47"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	41837
	"47 years"	"47"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	301
	"47 years"	"47"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	117
	"47 years"	"47"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	29157
	"47 years"	"47"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	8523
	"47 years"	"47"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1026
	"47 years"	"47"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	2602
	"47 years"	"47"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5235
	"47 years"	"47"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	20383
	"47 years"	"47"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	145
	"47 years"	"47"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	28065
	"47 years"	"47"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6574
	"47 years"	"47"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	20802
	"47 years"	"47"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3283
	"47 years"	"47"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	15534
	"47 years"	"47"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	10862
	"47 years"	"47"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	39
	"47 years"	"47"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1175
	"47 years"	"47"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3111
	"47 years"	"47"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	182
	"47 years"	"47"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19062
	"47 years"	"47"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	538
	"47 years"	"47"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	47755
