"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"51 years"	"51"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	17866
	"51 years"	"51"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	266
	"51 years"	"51"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	3296
	"51 years"	"51"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6200
	"51 years"	"51"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	35415
	"51 years"	"51"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	2917
	"51 years"	"51"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5058
	"51 years"	"51"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2740
	"51 years"	"51"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4644
	"51 years"	"51"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	39292
	"51 years"	"51"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	39033
	"51 years"	"51"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	290
	"51 years"	"51"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	77
	"51 years"	"51"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	26593
	"51 years"	"51"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	7886
	"51 years"	"51"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	889
	"51 years"	"51"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	2385
	"51 years"	"51"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4977
	"51 years"	"51"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19683
	"51 years"	"51"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	143
	"51 years"	"51"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	25565
	"51 years"	"51"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5866
	"51 years"	"51"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	19913
	"51 years"	"51"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2870
	"51 years"	"51"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14890
	"51 years"	"51"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	9720
	"51 years"	"51"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	44
	"51 years"	"51"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1123
	"51 years"	"51"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	2807
	"51 years"	"51"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	175
	"51 years"	"51"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17016
	"51 years"	"51"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	482
	"51 years"	"51"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	41156
	"51 years"	"51"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28976
	"51 years"	"51"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	26
	"51 years"	"51"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	20462
	"51 years"	"51"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3878
	"51 years"	"51"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	866
	"51 years"	"51"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19207
	"51 years"	"51"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	805
	"51 years"	"51"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18253
	"51 years"	"51"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	140
	"51 years"	"51"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14555
	"51 years"	"51"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	41028
	"51 years"	"51"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	297
	"51 years"	"51"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	87
	"51 years"	"51"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	23567
	"51 years"	"51"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	3605
	"51 years"	"51"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	925
	"51 years"	"51"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4291
	"51 years"	"51"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	68
	"52 years"	"52"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	17760
	"52 years"	"52"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	381
	"52 years"	"52"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	2999
	"52 years"	"52"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6049
	"52 years"	"52"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	34021
	"52 years"	"52"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	2892
	"52 years"	"52"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4501
	"52 years"	"52"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2604
	"52 years"	"52"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4752
	"52 years"	"52"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	37603
	"52 years"	"52"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	38569
	"52 years"	"52"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	270
	"52 years"	"52"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	113
	"52 years"	"52"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	25409
	"52 years"	"52"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	8048
	"52 years"	"52"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	907
	"52 years"	"52"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	2320
	"52 years"	"52"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4821
	"52 years"	"52"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19720
	"52 years"	"52"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	131
	"52 years"	"52"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	24410
	"52 years"	"52"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5646
	"52 years"	"52"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	19974
	"52 years"	"52"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2720
	"52 years"	"52"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14675
	"52 years"	"52"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	9486
	"52 years"	"52"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	59
	"52 years"	"52"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	957
	"52 years"	"52"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	2750
	"52 years"	"52"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	183
	"52 years"	"52"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16202
	"52 years"	"52"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	617
	"52 years"	"52"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	40480
	"52 years"	"52"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28792
	"52 years"	"52"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	72
	"52 years"	"52"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	19848
	"52 years"	"52"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3776
	"52 years"	"52"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	975
	"52 years"	"52"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18340
	"52 years"	"52"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	803
	"52 years"	"52"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17977
	"52 years"	"52"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	47
	"52 years"	"52"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14456
	"52 years"	"52"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	40062
	"52 years"	"52"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	230
	"52 years"	"52"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	42
	"52 years"	"52"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	22479
	"52 years"	"52"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	3353
	"52 years"	"52"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1077
	"52 years"	"52"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4205
	"52 years"	"52"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	52
	"53 years"	"53"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	17374
	"53 years"	"53"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	287
	"53 years"	"53"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	2966
	"53 years"	"53"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6036
	"53 years"	"53"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	32486
	"53 years"	"53"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	2619
	"53 years"	"53"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4523
	"53 years"	"53"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2422
	"53 years"	"53"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4406
	"53 years"	"53"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	36424
	"53 years"	"53"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	37213
	"53 years"	"53"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	251
	"53 years"	"53"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	77
	"53 years"	"53"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	24419
	"53 years"	"53"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	7224
	"53 years"	"53"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	874
	"53 years"	"53"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	2084
	"53 years"	"53"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4352
	"53 years"	"53"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19174
	"53 years"	"53"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	126
	"53 years"	"53"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	23357
	"53 years"	"53"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5143
	"53 years"	"53"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	19084
	"53 years"	"53"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2570
	"53 years"	"53"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14331
	"53 years"	"53"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	9039
	"53 years"	"53"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	36
	"53 years"	"53"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	866
	"53 years"	"53"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	2716
	"53 years"	"53"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	111
	"53 years"	"53"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15469
	"53 years"	"53"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	490
	"53 years"	"53"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	38556
	"53 years"	"53"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	27922
	"53 years"	"53"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	35
	"53 years"	"53"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	19160
	"53 years"	"53"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3745
	"53 years"	"53"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	924
	"53 years"	"53"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17751
	"53 years"	"53"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	735
	"53 years"	"53"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17616
	"53 years"	"53"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	97
	"53 years"	"53"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14229
	"53 years"	"53"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	38129
	"53 years"	"53"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	273
	"53 years"	"53"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	93
	"53 years"	"53"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	21914
	"53 years"	"53"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	3305
	"53 years"	"53"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	952
	"53 years"	"53"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4068
	"53 years"	"53"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	62
	"54 years"	"54"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	17289
	"54 years"	"54"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	309
	"54 years"	"54"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	2926
	"54 years"	"54"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5811
	"54 years"	"54"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	32856
	"54 years"	"54"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	2613
	"54 years"	"54"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4362
	"54 years"	"54"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2472
	"54 years"	"54"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4878
	"54 years"	"54"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	35931
	"54 years"	"54"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	35499
	"54 years"	"54"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	253
	"54 years"	"54"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	74
	"54 years"	"54"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	25202
	"54 years"	"54"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	7290
	"54 years"	"54"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	825
	"54 years"	"54"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	2143
	"54 years"	"54"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4534
	"54 years"	"54"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19253
	"54 years"	"54"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	128
	"54 years"	"54"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	22847
	"54 years"	"54"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5261
	"54 years"	"54"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	19477
	"54 years"	"54"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2401
	"54 years"	"54"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14216
	"54 years"	"54"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	8956
	"54 years"	"54"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	44
	"54 years"	"54"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1024
	"54 years"	"54"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	2691
	"54 years"	"54"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	191
	"54 years"	"54"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	14965
	"54 years"	"54"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	620
	"54 years"	"54"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	39645
	"54 years"	"54"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	27699
	"54 years"	"54"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	42
	"54 years"	"54"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	19143
	"54 years"	"54"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3646
	"54 years"	"54"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1021
	"54 years"	"54"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17912
	"54 years"	"54"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	773
	"54 years"	"54"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17783
	"54 years"	"54"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	33
	"54 years"	"54"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14242
	"54 years"	"54"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	38103
	"54 years"	"54"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	293
	"54 years"	"54"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	67
	"54 years"	"54"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	21517
	"54 years"	"54"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	3324
	"54 years"	"54"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1003
	"54 years"	"54"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4029
	"54 years"	"54"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	54
	"55 years"	"55"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	16119
	"55 years"	"55"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	291
	"55 years"	"55"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	2685
	"55 years"	"55"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5705
	"55 years"	"55"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	29226
	"55 years"	"55"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	2547
	"55 years"	"55"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	3759
	"55 years"	"55"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2129
	"55 years"	"55"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4510
	"55 years"	"55"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	32230
	"55 years"	"55"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	33995
	"55 years"	"55"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	218
	"55 years"	"55"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	70
	"55 years"	"55"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	22211
	"55 years"	"55"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	6978
	"55 years"	"55"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	786
	"55 years"	"55"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	1902
	"55 years"	"55"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4190
	"55 years"	"55"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	17946
	"55 years"	"55"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	106
	"55 years"	"55"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	20974
	"55 years"	"55"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	4739
