"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"52 years"	"52"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	20452
	"52 years"	"52"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	168
	"52 years"	"52"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	27306
	"52 years"	"52"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6463
	"52 years"	"52"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	19126
	"52 years"	"52"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3424
	"52 years"	"52"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	15225
	"52 years"	"52"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	10147
	"52 years"	"52"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	58
	"52 years"	"52"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1163
	"52 years"	"52"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3254
	"52 years"	"52"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	233
	"52 years"	"52"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17927
	"52 years"	"52"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	593
	"52 years"	"52"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	45119
	"52 years"	"52"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30163
	"52 years"	"52"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	69
	"52 years"	"52"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	20676
	"52 years"	"52"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4122
	"52 years"	"52"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1061
	"52 years"	"52"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19525
	"52 years"	"52"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	886
	"52 years"	"52"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18640
	"52 years"	"52"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	141
	"52 years"	"52"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15397
	"52 years"	"52"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	43399
	"52 years"	"52"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	321
	"52 years"	"52"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	79
	"52 years"	"52"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	24202
	"52 years"	"52"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	3887
	"52 years"	"52"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1007
	"52 years"	"52"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4590
	"52 years"	"52"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	119
	"53 years"	"53"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	17720
	"53 years"	"53"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	340
	"53 years"	"53"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	3419
	"53 years"	"53"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6117
	"53 years"	"53"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	35082
	"53 years"	"53"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	2968
	"53 years"	"53"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4958
	"53 years"	"53"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	2690
	"53 years"	"53"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4644
	"53 years"	"53"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	39701
	"53 years"	"53"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	40032
	"53 years"	"53"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	324
	"53 years"	"53"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	115
	"53 years"	"53"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	26018
	"53 years"	"53"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	7904
	"53 years"	"53"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	954
	"53 years"	"53"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	2354
	"53 years"	"53"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4982
	"53 years"	"53"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19594
	"53 years"	"53"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	152
	"53 years"	"53"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	26036
	"53 years"	"53"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6064
	"53 years"	"53"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	18897
	"53 years"	"53"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3176
	"53 years"	"53"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14593
	"53 years"	"53"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	9667
	"53 years"	"53"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	48
	"53 years"	"53"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1030
	"53 years"	"53"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	2932
	"53 years"	"53"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	200
	"53 years"	"53"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16866
	"53 years"	"53"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	550
	"53 years"	"53"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	41915
	"53 years"	"53"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29351
	"53 years"	"53"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	78
	"53 years"	"53"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	20075
	"53 years"	"53"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3870
	"53 years"	"53"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1018
	"53 years"	"53"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18908
	"53 years"	"53"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	856
	"53 years"	"53"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17953
	"53 years"	"53"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	150
	"53 years"	"53"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14793
	"53 years"	"53"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	41895
	"53 years"	"53"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	304
	"53 years"	"53"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	62
	"53 years"	"53"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	23735
	"53 years"	"53"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	3679
	"53 years"	"53"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	956
	"53 years"	"53"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4254
	"53 years"	"53"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	111
	"54 years"	"54"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	17290
	"54 years"	"54"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	363
	"54 years"	"54"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	3298
	"54 years"	"54"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5964
	"54 years"	"54"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	33833
	"54 years"	"54"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	2868
	"54 years"	"54"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4731
	"54 years"	"54"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	2679
	"54 years"	"54"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4559
	"54 years"	"54"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	38709
	"54 years"	"54"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	38353
	"54 years"	"54"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	284
	"54 years"	"54"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	106
	"54 years"	"54"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	25398
	"54 years"	"54"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	7793
	"54 years"	"54"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	934
	"54 years"	"54"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	2216
	"54 years"	"54"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4855
	"54 years"	"54"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19260
	"54 years"	"54"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	143
	"54 years"	"54"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	24915
	"54 years"	"54"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5825
	"54 years"	"54"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	18933
	"54 years"	"54"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2932
	"54 years"	"54"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14316
	"54 years"	"54"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	9279
	"54 years"	"54"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	49
	"54 years"	"54"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	995
	"54 years"	"54"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	2844
	"54 years"	"54"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	179
	"54 years"	"54"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16291
	"54 years"	"54"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	577
	"54 years"	"54"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	40231
	"54 years"	"54"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28699
	"54 years"	"54"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	44
	"54 years"	"54"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	19859
	"54 years"	"54"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3827
	"54 years"	"54"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	932
	"54 years"	"54"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18334
	"54 years"	"54"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	824
	"54 years"	"54"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17796
	"54 years"	"54"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	113
	"54 years"	"54"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14355
	"54 years"	"54"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	40490
	"54 years"	"54"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	280
	"54 years"	"54"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	60
	"54 years"	"54"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	22813
	"54 years"	"54"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	3528
	"54 years"	"54"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	944
	"54 years"	"54"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4127
	"54 years"	"54"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	140
	"55 years"	"55"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	17632
	"55 years"	"55"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	293
	"55 years"	"55"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	3142
	"55 years"	"55"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6008
	"55 years"	"55"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	33310
	"55 years"	"55"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	2809
	"55 years"	"55"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4589
	"55 years"	"55"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	2624
	"55 years"	"55"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4642
	"55 years"	"55"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	38244
	"55 years"	"55"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	38253
	"55 years"	"55"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	291
	"55 years"	"55"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	83
	"55 years"	"55"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	24640
	"55 years"	"55"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	7694
	"55 years"	"55"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	874
	"55 years"	"55"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	2238
	"55 years"	"55"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4731
	"55 years"	"55"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19393
	"55 years"	"55"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	159
	"55 years"	"55"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	24298
	"55 years"	"55"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5643
	"55 years"	"55"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	19247
	"55 years"	"55"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2696
	"55 years"	"55"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14425
	"55 years"	"55"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	9230
	"55 years"	"55"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	46
	"55 years"	"55"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	960
	"55 years"	"55"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	2782
	"55 years"	"55"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	189
	"55 years"	"55"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15776
	"55 years"	"55"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	552
	"55 years"	"55"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	39895
	"55 years"	"55"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28990
	"55 years"	"55"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	60
	"55 years"	"55"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	19448
	"55 years"	"55"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3764
	"55 years"	"55"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	876
	"55 years"	"55"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18161
	"55 years"	"55"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	791
	"55 years"	"55"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17786
	"55 years"	"55"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	128
	"55 years"	"55"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14458
	"55 years"	"55"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	39717
	"55 years"	"55"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	275
	"55 years"	"55"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	76
	"55 years"	"55"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	22241
	"55 years"	"55"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	3419
	"55 years"	"55"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	994
	"55 years"	"55"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4064
	"55 years"	"55"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	96
	"56 years"	"56"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	17135
	"56 years"	"56"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	295
	"56 years"	"56"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	3043
	"56 years"	"56"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5828
	"56 years"	"56"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	31440
	"56 years"	"56"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	2659
	"56 years"	"56"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4360
	"56 years"	"56"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	2512
	"56 years"	"56"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4498
	"56 years"	"56"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	36384
	"56 years"	"56"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	36427
	"56 years"	"56"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	261
	"56 years"	"56"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	95
	"56 years"	"56"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	23787
	"56 years"	"56"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	7272
	"56 years"	"56"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	839
	"56 years"	"56"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	2041
	"56 years"	"56"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4381
	"56 years"	"56"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	18824
	"56 years"	"56"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	156
	"56 years"	"56"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	22805
	"56 years"	"56"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5302
	"56 years"	"56"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	18370
	"56 years"	"56"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2492
	"56 years"	"56"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14056
	"56 years"	"56"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	8802
	"56 years"	"56"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	64
	"56 years"	"56"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	871
	"56 years"	"56"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	2720
	"56 years"	"56"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	170
	"56 years"	"56"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	14946
	"56 years"	"56"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	549
	"56 years"	"56"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	37849
	"56 years"	"56"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	27832
	"56 years"	"56"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	60
	"56 years"	"56"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	18567
	"56 years"	"56"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3574
	"56 years"	"56"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	927
	"56 years"	"56"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17433
