"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"55 years"	"55"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	3876
	"55 years"	"55"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	60
	"56 years"	"56"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	16110
	"56 years"	"56"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	294
	"56 years"	"56"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	2632
	"56 years"	"56"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5709
	"56 years"	"56"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	29625
	"56 years"	"56"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	2357
	"56 years"	"56"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	3863
	"56 years"	"56"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	2206
	"56 years"	"56"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4477
	"56 years"	"56"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	33088
	"56 years"	"56"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	33830
	"56 years"	"56"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	233
	"56 years"	"56"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	74
	"56 years"	"56"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	22622
	"56 years"	"56"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	6836
	"56 years"	"56"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	791
	"56 years"	"56"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	1891
	"56 years"	"56"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4208
	"56 years"	"56"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	18106
	"56 years"	"56"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	103
	"56 years"	"56"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	21190
	"56 years"	"56"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	4703
	"56 years"	"56"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	17560
	"56 years"	"56"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2347
	"56 years"	"56"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13216
	"56 years"	"56"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	8182
	"56 years"	"56"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	46
	"56 years"	"56"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	837
	"56 years"	"56"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	2457
	"56 years"	"56"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	135
	"56 years"	"56"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	13549
	"56 years"	"56"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	507
	"56 years"	"56"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	34771
	"56 years"	"56"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	26490
	"56 years"	"56"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	43
	"56 years"	"56"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	17477
	"56 years"	"56"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3294
	"56 years"	"56"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	857
	"56 years"	"56"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	16293
	"56 years"	"56"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	707
	"56 years"	"56"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	16899
	"56 years"	"56"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	68
	"56 years"	"56"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	13320
	"56 years"	"56"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	34237
	"56 years"	"56"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	224
	"56 years"	"56"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	64
	"56 years"	"56"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	20128
	"56 years"	"56"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	2858
	"56 years"	"56"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	929
	"56 years"	"56"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	3626
	"56 years"	"56"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	42
	"57 years"	"57"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	15271
	"57 years"	"57"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	285
	"57 years"	"57"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	2487
	"57 years"	"57"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5246
	"57 years"	"57"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	27612
	"57 years"	"57"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	2246
	"57 years"	"57"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	3640
	"57 years"	"57"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	2126
	"57 years"	"57"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4246
	"57 years"	"57"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	30744
	"57 years"	"57"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	31780
	"57 years"	"57"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	205
	"57 years"	"57"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	75
	"57 years"	"57"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	21135
	"57 years"	"57"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	6294
	"57 years"	"57"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	740
	"57 years"	"57"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	1718
	"57 years"	"57"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	3808
	"57 years"	"57"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	16854
	"57 years"	"57"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	104
	"57 years"	"57"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	20357
	"57 years"	"57"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	4439
	"57 years"	"57"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	16447
	"57 years"	"57"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2029
	"57 years"	"57"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	12432
	"57 years"	"57"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	7628
	"57 years"	"57"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	42
	"57 years"	"57"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	709
	"57 years"	"57"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	2265
	"57 years"	"57"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	112
	"57 years"	"57"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	12635
	"57 years"	"57"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	534
	"57 years"	"57"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	32753
	"57 years"	"57"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	24946
	"57 years"	"57"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	36
	"57 years"	"57"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	16281
	"57 years"	"57"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3119
	"57 years"	"57"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	796
	"57 years"	"57"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	15189
	"57 years"	"57"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	606
	"57 years"	"57"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	16101
	"57 years"	"57"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	59
	"57 years"	"57"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	12309
	"57 years"	"57"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	32229
	"57 years"	"57"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	207
	"57 years"	"57"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	51
	"57 years"	"57"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	18893
	"57 years"	"57"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	2712
	"57 years"	"57"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	893
	"57 years"	"57"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	3293
	"57 years"	"57"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	46
	"58 years"	"58"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	14578
	"58 years"	"58"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	258
	"58 years"	"58"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	2349
	"58 years"	"58"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	4939
	"58 years"	"58"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	25822
	"58 years"	"58"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	2121
	"58 years"	"58"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	3375
	"58 years"	"58"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	2020
	"58 years"	"58"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3855
	"58 years"	"58"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	29105
	"58 years"	"58"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	30187
	"58 years"	"58"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	209
	"58 years"	"58"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	70
	"58 years"	"58"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	19976
	"58 years"	"58"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	6050
	"58 years"	"58"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	655
	"58 years"	"58"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	1646
	"58 years"	"58"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	3657
	"58 years"	"58"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	15996
	"58 years"	"58"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	93
	"58 years"	"58"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	19239
	"58 years"	"58"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	4165
	"58 years"	"58"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	15946
	"58 years"	"58"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	1845
	"58 years"	"58"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	11799
	"58 years"	"58"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	7295
	"58 years"	"58"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	33
	"58 years"	"58"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	755
	"58 years"	"58"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	2166
	"58 years"	"58"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	104
	"58 years"	"58"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	12064
	"58 years"	"58"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	500
	"58 years"	"58"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	31252
	"58 years"	"58"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	23879
	"58 years"	"58"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	44
	"58 years"	"58"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	15707
	"58 years"	"58"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	2967
	"58 years"	"58"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	756
	"58 years"	"58"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	14341
	"58 years"	"58"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	537
	"58 years"	"58"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	15368
	"58 years"	"58"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	60
	"58 years"	"58"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	11645
	"58 years"	"58"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	30343
	"58 years"	"58"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	178
	"58 years"	"58"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	56
	"58 years"	"58"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	17584
	"58 years"	"58"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	2435
	"58 years"	"58"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	855
	"58 years"	"58"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	3122
	"58 years"	"58"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	53
	"59 years"	"59"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	14256
	"59 years"	"59"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	237
	"59 years"	"59"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	2326
	"59 years"	"59"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	4834
	"59 years"	"59"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	25576
	"59 years"	"59"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	1970
	"59 years"	"59"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	3315
	"59 years"	"59"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	2003
	"59 years"	"59"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3911
	"59 years"	"59"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	28389
	"59 years"	"59"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	29602
	"59 years"	"59"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	201
	"59 years"	"59"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	63
	"59 years"	"59"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	19866
	"59 years"	"59"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	5866
	"59 years"	"59"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	648
	"59 years"	"59"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	1577
	"59 years"	"59"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	3636
	"59 years"	"59"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	15907
	"59 years"	"59"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	110
	"59 years"	"59"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	19376
	"59 years"	"59"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	4109
	"59 years"	"59"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	15951
	"59 years"	"59"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	1796
	"59 years"	"59"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	11696
	"59 years"	"59"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	7072
	"59 years"	"59"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	33
	"59 years"	"59"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	699
	"59 years"	"59"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	2090
	"59 years"	"59"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	100
	"59 years"	"59"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	12186
	"59 years"	"59"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	467
	"59 years"	"59"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	31317
	"59 years"	"59"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	23479
	"59 years"	"59"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	38
	"59 years"	"59"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	15502
	"59 years"	"59"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	2861
	"59 years"	"59"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	737
	"59 years"	"59"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	14540
	"59 years"	"59"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	521
	"59 years"	"59"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	15336
	"59 years"	"59"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	49
	"59 years"	"59"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	11454
	"59 years"	"59"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	29679
	"59 years"	"59"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	177
	"59 years"	"59"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	42
	"59 years"	"59"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	17154
	"59 years"	"59"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	2442
	"59 years"	"59"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	829
	"59 years"	"59"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	3049
	"59 years"	"59"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	43
	"60 years"	"60"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	13732
	"60 years"	"60"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	229
	"60 years"	"60"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	2269
	"60 years"	"60"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	4608
	"60 years"	"60"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	25576
	"60 years"	"60"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	1843
	"60 years"	"60"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	3329
	"60 years"	"60"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	1938
	"60 years"	"60"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3837
	"60 years"	"60"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	27092
	"60 years"	"60"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	28408
	"60 years"	"60"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	184
	"60 years"	"60"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	55
	"60 years"	"60"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	19440
	"60 years"	"60"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	5582
	"60 years"	"60"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	622
	"60 years"	"60"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	1590
	"60 years"	"60"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	3502
	"60 years"	"60"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	15142
	"60 years"	"60"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	92
