"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"54 years"	"54"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	66
	"54 years"	"54"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	13582
	"54 years"	"54"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	35022
	"54 years"	"54"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	237
	"54 years"	"54"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	48
	"54 years"	"54"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	20333
	"54 years"	"54"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	2954
	"54 years"	"54"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	972
	"54 years"	"54"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	3760
	"54 years"	"54"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	33
	"55 years"	"55"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	15357
	"55 years"	"55"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	282
	"55 years"	"55"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	2649
	"55 years"	"55"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5213
	"55 years"	"55"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	28028
	"55 years"	"55"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	2244
	"55 years"	"55"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	3556
	"55 years"	"55"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	2090
	"55 years"	"55"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4509
	"55 years"	"55"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	30164
	"55 years"	"55"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	31368
	"55 years"	"55"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	195
	"55 years"	"55"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	55
	"55 years"	"55"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	21498
	"55 years"	"55"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	6170
	"55 years"	"55"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	742
	"55 years"	"55"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	1759
	"55 years"	"55"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	3815
	"55 years"	"55"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	16801
	"55 years"	"55"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	99
	"55 years"	"55"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	19856
	"55 years"	"55"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	4472
	"55 years"	"55"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	16556
	"55 years"	"55"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2025
	"55 years"	"55"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	12440
	"55 years"	"55"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	7577
	"55 years"	"55"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	34
	"55 years"	"55"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	786
	"55 years"	"55"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	2270
	"55 years"	"55"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	101
	"55 years"	"55"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	13034
	"55 years"	"55"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	464
	"55 years"	"55"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	33397
	"55 years"	"55"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	24515
	"55 years"	"55"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	18
	"55 years"	"55"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	16392
	"55 years"	"55"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3167
	"55 years"	"55"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	748
	"55 years"	"55"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	15286
	"55 years"	"55"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	590
	"55 years"	"55"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	16262
	"55 years"	"55"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	86
	"55 years"	"55"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	12118
	"55 years"	"55"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	32136
	"55 years"	"55"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	212
	"55 years"	"55"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	45
	"55 years"	"55"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	18978
	"55 years"	"55"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	2680
	"55 years"	"55"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	911
	"55 years"	"55"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	3400
	"55 years"	"55"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	58
	"56 years"	"56"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	14927
	"56 years"	"56"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	281
	"56 years"	"56"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	2255
	"56 years"	"56"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5098
	"56 years"	"56"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	26667
	"56 years"	"56"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	2085
	"56 years"	"56"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	3572
	"56 years"	"56"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	2041
	"56 years"	"56"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3896
	"56 years"	"56"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	29982
	"56 years"	"56"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	30185
	"56 years"	"56"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	180
	"56 years"	"56"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	95
	"56 years"	"56"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	20557
	"56 years"	"56"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	6236
	"56 years"	"56"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	726
	"56 years"	"56"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	1792
	"56 years"	"56"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	3680
	"56 years"	"56"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	16442
	"56 years"	"56"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	90
	"56 years"	"56"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	19569
	"56 years"	"56"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	4046
	"56 years"	"56"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	16558
	"56 years"	"56"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	1801
	"56 years"	"56"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	11814
	"56 years"	"56"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	7602
	"56 years"	"56"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	27
	"56 years"	"56"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	733
	"56 years"	"56"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	2233
	"56 years"	"56"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	136
	"56 years"	"56"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	12569
	"56 years"	"56"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	438
	"56 years"	"56"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	32228
	"56 years"	"56"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	24585
	"56 years"	"56"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	43
	"56 years"	"56"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	16286
	"56 years"	"56"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	2906
	"56 years"	"56"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	736
	"56 years"	"56"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	14653
	"56 years"	"56"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	576
	"56 years"	"56"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	15760
	"56 years"	"56"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	53
	"56 years"	"56"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	12008
	"56 years"	"56"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	30556
	"56 years"	"56"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	181
	"56 years"	"56"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	50
	"56 years"	"56"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	17950
	"56 years"	"56"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	2277
	"56 years"	"56"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	902
	"56 years"	"56"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	3270
	"56 years"	"56"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	63
	"57 years"	"57"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	14233
	"57 years"	"57"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	254
	"57 years"	"57"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	2252
	"57 years"	"57"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	4997
	"57 years"	"57"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	26407
	"57 years"	"57"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	1991
	"57 years"	"57"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	3471
	"57 years"	"57"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	2064
	"57 years"	"57"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4345
	"57 years"	"57"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	28604
	"57 years"	"57"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	29834
	"57 years"	"57"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	192
	"57 years"	"57"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	87
	"57 years"	"57"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	20691
	"57 years"	"57"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	6030
	"57 years"	"57"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	618
	"57 years"	"57"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	1590
	"57 years"	"57"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	3675
	"57 years"	"57"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	16017
	"57 years"	"57"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	85
	"57 years"	"57"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	20072
	"57 years"	"57"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	4242
	"57 years"	"57"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	16354
	"57 years"	"57"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	1892
	"57 years"	"57"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	11999
	"57 years"	"57"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	7192
	"57 years"	"57"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	39
	"57 years"	"57"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	670
	"57 years"	"57"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	2050
	"57 years"	"57"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	83
	"57 years"	"57"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	12356
	"57 years"	"57"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	496
	"57 years"	"57"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	32404
	"57 years"	"57"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	23233
	"57 years"	"57"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	25
	"57 years"	"57"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	15403
	"57 years"	"57"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	2910
	"57 years"	"57"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	702
	"57 years"	"57"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	14617
	"57 years"	"57"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	562
	"57 years"	"57"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	15633
	"57 years"	"57"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	33
	"57 years"	"57"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	11631
	"57 years"	"57"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	30152
	"57 years"	"57"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	195
	"57 years"	"57"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	53
	"57 years"	"57"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	17500
	"57 years"	"57"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	2506
	"57 years"	"57"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	796
	"57 years"	"57"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	3012
	"57 years"	"57"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	30
	"58 years"	"58"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	14312
	"58 years"	"58"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	233
	"58 years"	"58"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	2228
	"58 years"	"58"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	4776
	"58 years"	"58"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	27172
	"58 years"	"58"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	1965
	"58 years"	"58"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	3474
	"58 years"	"58"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	1953
	"58 years"	"58"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4128
	"58 years"	"58"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	28220
	"58 years"	"58"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	29495
	"58 years"	"58"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	229
	"58 years"	"58"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	58
	"58 years"	"58"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	21276
	"58 years"	"58"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	5960
	"58 years"	"58"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	623
	"58 years"	"58"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	1613
	"58 years"	"58"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	3643
	"58 years"	"58"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	15395
	"58 years"	"58"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	69
	"58 years"	"58"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	19531
	"58 years"	"58"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	4126
	"58 years"	"58"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	16844
	"58 years"	"58"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	1738
	"58 years"	"58"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	11501
	"58 years"	"58"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	7197
	"58 years"	"58"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	29
	"58 years"	"58"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	705
	"58 years"	"58"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	2227
	"58 years"	"58"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	91
	"58 years"	"58"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	12969
	"58 years"	"58"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	497
	"58 years"	"58"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	34333
	"58 years"	"58"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	23148
	"58 years"	"58"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	28
	"58 years"	"58"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	15729
	"58 years"	"58"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	2861
	"58 years"	"58"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	803
	"58 years"	"58"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	14701
	"58 years"	"58"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	494
	"58 years"	"58"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	15319
	"58 years"	"58"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	57
	"58 years"	"58"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	11542
	"58 years"	"58"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	29294
	"58 years"	"58"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	157
	"58 years"	"58"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	49
	"58 years"	"58"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	17072
	"58 years"	"58"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	2498
	"58 years"	"58"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	846
	"58 years"	"58"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	3092
	"58 years"	"58"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	46
	"59 years"	"59"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	13185
	"59 years"	"59"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	191
	"59 years"	"59"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	2032
	"59 years"	"59"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	4227
	"59 years"	"59"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	23853
	"59 years"	"59"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	1849
	"59 years"	"59"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	3260
	"59 years"	"59"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	1827
	"59 years"	"59"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3746
	"59 years"	"59"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	24982
	"59 years"	"59"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	26880
	"59 years"	"59"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	143
