"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"56 years"	"56"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4960
	"56 years"	"56"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19801
	"56 years"	"56"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	172
	"56 years"	"56"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	26495
	"56 years"	"56"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6436
	"56 years"	"56"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	17950
	"56 years"	"56"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3349
	"56 years"	"56"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14757
	"56 years"	"56"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	9650
	"56 years"	"56"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	59
	"56 years"	"56"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1081
	"56 years"	"56"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	3323
	"56 years"	"56"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	237
	"56 years"	"56"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17054
	"56 years"	"56"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	557
	"56 years"	"56"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	43336
	"56 years"	"56"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29989
	"56 years"	"56"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	132
	"56 years"	"56"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	19755
	"56 years"	"56"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3910
	"56 years"	"56"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1017
	"56 years"	"56"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18624
	"56 years"	"56"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	847
	"56 years"	"56"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18403
	"56 years"	"56"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	105
	"56 years"	"56"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15056
	"56 years"	"56"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	42754
	"56 years"	"56"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	350
	"56 years"	"56"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	73
	"56 years"	"56"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	23368
	"56 years"	"56"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	3826
	"56 years"	"56"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	913
	"56 years"	"56"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4314
	"56 years"	"56"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	127
	"57 years"	"57"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	17165
	"57 years"	"57"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	292
	"57 years"	"57"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	3564
	"57 years"	"57"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5856
	"57 years"	"57"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	33165
	"57 years"	"57"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	2865
	"57 years"	"57"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4812
	"57 years"	"57"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	2679
	"57 years"	"57"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4562
	"57 years"	"57"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	39124
	"57 years"	"57"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	39384
	"57 years"	"57"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	323
	"57 years"	"57"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	122
	"57 years"	"57"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	24384
	"57 years"	"57"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	7585
	"57 years"	"57"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	932
	"57 years"	"57"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	2171
	"57 years"	"57"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4780
	"57 years"	"57"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	18978
	"57 years"	"57"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	170
	"57 years"	"57"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	25346
	"57 years"	"57"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6131
	"57 years"	"57"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	17690
	"57 years"	"57"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3045
	"57 years"	"57"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14141
	"57 years"	"57"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	9210
	"57 years"	"57"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	59
	"57 years"	"57"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	991
	"57 years"	"57"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	2963
	"57 years"	"57"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	196
	"57 years"	"57"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15952
	"57 years"	"57"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	543
	"57 years"	"57"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	39957
	"57 years"	"57"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28967
	"57 years"	"57"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	161
	"57 years"	"57"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	19118
	"57 years"	"57"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3744
	"57 years"	"57"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	998
	"57 years"	"57"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17883
	"57 years"	"57"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	834
	"57 years"	"57"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17762
	"57 years"	"57"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	145
	"57 years"	"57"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14383
	"57 years"	"57"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	40969
	"57 years"	"57"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	327
	"57 years"	"57"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	54
	"57 years"	"57"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	22830
	"57 years"	"57"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	3630
	"57 years"	"57"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	936
	"57 years"	"57"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	3907
	"57 years"	"57"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	51
	"58 years"	"58"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	16720
	"58 years"	"58"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	323
	"58 years"	"58"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	3335
	"58 years"	"58"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5651
	"58 years"	"58"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	31922
	"58 years"	"58"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	2792
	"58 years"	"58"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4585
	"58 years"	"58"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	2711
	"58 years"	"58"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4223
	"58 years"	"58"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	38133
	"58 years"	"58"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	37851
	"58 years"	"58"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	246
	"58 years"	"58"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	129
	"58 years"	"58"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	23727
	"58 years"	"58"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	7415
	"58 years"	"58"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	901
	"58 years"	"58"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	2079
	"58 years"	"58"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4663
	"58 years"	"58"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	18491
	"58 years"	"58"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	142
	"58 years"	"58"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	24255
	"58 years"	"58"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5828
	"58 years"	"58"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	17632
	"58 years"	"58"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2822
	"58 years"	"58"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13763
	"58 years"	"58"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	8813
	"58 years"	"58"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	51
	"58 years"	"58"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	916
	"58 years"	"58"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	2865
	"58 years"	"58"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	161
	"58 years"	"58"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15453
	"58 years"	"58"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	603
	"58 years"	"58"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	38355
	"58 years"	"58"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28195
	"58 years"	"58"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	105
	"58 years"	"58"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	18812
	"58 years"	"58"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3590
	"58 years"	"58"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	911
	"58 years"	"58"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17280
	"58 years"	"58"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	830
	"58 years"	"58"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17532
	"58 years"	"58"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	108
	"58 years"	"58"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	13623
	"58 years"	"58"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	39574
	"58 years"	"58"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	253
	"58 years"	"58"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	64
	"58 years"	"58"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	21939
	"58 years"	"58"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	3430
	"58 years"	"58"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	888
	"58 years"	"58"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	3835
	"58 years"	"58"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	122
	"59 years"	"59"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	16888
	"59 years"	"59"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	278
	"59 years"	"59"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	3280
	"59 years"	"59"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5705
	"59 years"	"59"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	31124
	"59 years"	"59"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	2676
	"59 years"	"59"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4338
	"59 years"	"59"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	2620
	"59 years"	"59"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4383
	"59 years"	"59"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	37493
	"59 years"	"59"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	37642
	"59 years"	"59"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	253
	"59 years"	"59"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	105
	"59 years"	"59"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	22940
	"59 years"	"59"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	7311
	"59 years"	"59"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	844
	"59 years"	"59"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	2096
	"59 years"	"59"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4556
	"59 years"	"59"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	18491
	"59 years"	"59"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	150
	"59 years"	"59"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	23457
	"59 years"	"59"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5651
	"59 years"	"59"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	17833
	"59 years"	"59"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2520
	"59 years"	"59"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13834
	"59 years"	"59"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	8783
	"59 years"	"59"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	44
	"59 years"	"59"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	923
	"59 years"	"59"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	2802
	"59 years"	"59"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	192
	"59 years"	"59"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	14987
	"59 years"	"59"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	519
	"59 years"	"59"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	37939
	"59 years"	"59"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28532
	"59 years"	"59"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	109
	"59 years"	"59"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	18380
	"59 years"	"59"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3539
	"59 years"	"59"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	890
	"59 years"	"59"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17064
	"59 years"	"59"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	790
	"59 years"	"59"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17358
	"59 years"	"59"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	120
	"59 years"	"59"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14031
	"59 years"	"59"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	38749
	"59 years"	"59"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	247
	"59 years"	"59"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	70
	"59 years"	"59"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	21365
	"59 years"	"59"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	3333
	"59 years"	"59"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	933
	"59 years"	"59"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	3717
	"59 years"	"59"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	67
	"60 years"	"60"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	16436
	"60 years"	"60"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	274
	"60 years"	"60"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	2990
	"60 years"	"60"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5486
	"60 years"	"60"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	29536
	"60 years"	"60"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	2549
	"60 years"	"60"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4203
	"60 years"	"60"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	2533
	"60 years"	"60"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4256
	"60 years"	"60"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	35580
	"60 years"	"60"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	35619
	"60 years"	"60"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	239
	"60 years"	"60"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	121
	"60 years"	"60"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	21963
	"60 years"	"60"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	6867
	"60 years"	"60"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	817
	"60 years"	"60"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	1905
	"60 years"	"60"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4247
	"60 years"	"60"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	17891
	"60 years"	"60"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	151
	"60 years"	"60"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	22035
	"60 years"	"60"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5328
	"60 years"	"60"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	16978
	"60 years"	"60"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2341
	"60 years"	"60"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13387
	"60 years"	"60"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	8252
	"60 years"	"60"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	48
	"60 years"	"60"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	839
	"60 years"	"60"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	2784
	"60 years"	"60"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	172
	"60 years"	"60"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	14093
	"60 years"	"60"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	524
	"60 years"	"60"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	35923
	"60 years"	"60"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	27307
	"60 years"	"60"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	96
	"60 years"	"60"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	17553
	"60 years"	"60"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3406
	"60 years"	"60"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	927
