Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,84.2005894192826,80.5572946847944,87.8438841537708
1998,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,80.5395804923375,77.0546947979576,84.0244661867176
1998,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,60.6746975650397,57.8656837888804,63.202809963583
1998,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,58.2973065684803,55.5983571903099,60.7263610088337
1998,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,58.4274865441123,55.899374145569,60.9555989426556
1998,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,56.138147065944,53.7090926255907,58.5672015062974
1998,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,9.87619434791961,9.44047989139372,10.1666706522702
1998,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,8.28995155792994,7.92421840096243,8.53377366257494
1998,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.15000358704315,8.7142891305173,9.44047989139372
1998,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.68039629631744,7.31466313934995,7.92421840096243
1998,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,9.77147865615791,9.34038400956269,10.0588750872214
1998,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,8.20429571413515,7.8423414914527,8.44559852925677
1998,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.05298757849922,8.62189293190404,9.34038400956269
1998,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.60103867633108,7.23908445364866,7.8423414914527
1998,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,7.26875609283982,6.94807567697923,7.48254303674687
1998,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,6.06912099210577,5.80136565421874,6.24762455069712
1998,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.73428873307218,6.41360831721161,6.94807567697923
1998,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,5.6228620956274,5.35510675774039,5.80136565421874
1998,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,105.937811908998,65.7545039435162,148.312936672597
1998,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,74.4532987557805,46.2123923311741,104.234618258093
1998,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,73.0605599372402,43.8363359623441,102.284783912136
1998,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,51.3471025901935,30.8082615541161,71.8859436262708
1998,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,105.726024154258,65.6230494750567,148.016433815961
1998,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,74.3010783697701,46.1179107122711,104.021509717678
1998,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,72.9144994167297,43.7486996500378,102.080299183421
1998,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,51.2421230136346,30.7452738081808,71.7389722190883
1998,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,70.5757035751912,43.8056091156359,98.8059850052677
1998,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,50.6229848196948,31.4211629915347,70.8721787475727
1998,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,48.6728990173733,29.203739410424,68.1420586243225
1998,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,34.9124033239275,20.9474419943565,48.8773646534984
1998,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.6318311843601,30.3520886956127,42.9115736731075
1998,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,25.600423766042,21.2117796918634,29.9890678402206
1998,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.1189699549898,19.6241952773357,30.6137446326438
1998,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,17.5545762967145,13.7145127318082,21.3946398616208
1998,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,36.5702078945944,30.3010293983782,42.8393863908106
1998,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.5524257946046,21.172009944101,29.9328416451083
1998,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.0767139848648,19.5911828006756,30.5622451690539
1998,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.5216634020146,13.6887995328239,21.3545272712053
1998,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.6760319179499,17.1315693034443,24.2204945324557
1998,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.8300259274806,12.2877357684839,17.3723160864772
1998,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.1778504580228,11.0764456703303,17.2792552457153
1998,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.1691606359867,7.94465674686458,12.3936645251088
1998,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,146.199433214989,139.430940936518,152.291076265614
1998,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,108.067285664365,103.064170587311,112.570089233714
1998,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,140.784639392212,134.692996341588,146.876282442837
1998,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,104.064793602722,99.5619900333733,108.56759717207
1998,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,145.970960724347,139.213045875998,152.053084087861
1998,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,107.895614280466,102.900446952667,112.391264875486
1998,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,140.564628845667,134.482505482153,146.646752209182
1998,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,103.899480418227,99.4038298232076,108.395131013246
1998,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,72.958412649072,69.5807083597631,75.99834650945
1998,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,51.9230723380672,49.51922639649,54.0865336854867
1998,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,70.2562492176249,67.2163153572469,73.2961830780029
1998,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,49.9999955848054,47.836534237386,52.1634569322249
1998,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,19.9214471916084,19.042559815508,20.5073721090086
1998,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,14.7623460531927,14.1110660802577,15.196532701816
1998,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.4566348981077,17.5777475220074,19.042559815508
1998,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,13.6768794316344,13.0255994586994,14.1110660802577
1998,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,19.8762908114029,18.9993956285468,20.4608875999735
1998,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,14.721471177772,14.0719945081643,15.154455624177
1998,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.4147988399762,17.5379036571202,18.9993956285468
1998,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.6390100617593,12.9895333921517,14.0719945081643
1998,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.0969601403188,12.5191530753047,13.4821648503281
1998,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.97023413192366,9.5303708613976,10.2634763122744
1998,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.1339483652953,11.5561413002813,12.5191530753047
1998,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.23712868104691,8.79726541052088,9.5303708613976
1998,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,25.3819135018499,15.7542911390793,35.5346789025899
1998,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.0114592994266,10.5588368065407,23.8160430191973
1998,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.5047679323103,10.5028607593862,24.5066751052344
1998,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.7320408961563,7.03922453769378,16.4248572546188
1998,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,25.3819135018499,15.7542911390793,35.5346789025899
1998,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,17.0114592994266,10.5588368065407,23.8160430191973
1998,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,17.5047679323103,10.5028607593862,24.5066751052344
1998,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.7320408961563,7.03922453769378,16.4248572546188
1998,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.9416405906818,11.7568803666301,26.5182968269545
1998,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.5947927181233,7.81745754917996,17.6327098053726
1998,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.0632004073667,7.83792024442004,18.2884805703134
1998,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.68606394353329,5.21163836611997,12.1604895209466
1998,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.1645720125379,22.50778823896,31.8213557861158
1998,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,22.363409275023,18.5296819707334,26.1971365793126
1998,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.6271350943117,14.552449292431,22.7018208961924
1998,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,15.3349092171586,11.9803978259052,18.6894206084121
1998,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,27.1645720125379,22.50778823896,31.8213557861158
1998,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,22.363409275023,18.5296819707334,26.1971365793126
1998,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.6271350943117,14.552449292431,22.7018208961924
1998,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,15.3349092171586,11.9803978259052,18.6894206084121
1998,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.5960400287169,16.2367188809369,22.9553611764969
1998,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.0661578943316,13.3119593981605,18.8203563905027
1998,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.4372845911202,10.4978785868126,16.3766905954277
1998,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.0167939846845,8.60687030053476,13.4267176688342
1998,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,79.4138601820882,75.7372925810656,82.7227710230086
1998,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,57.3994512318109,54.7420692303382,59.7910950331364
1998,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,76.4726061012701,73.1636952603498,79.7815169421905
1998,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,55.2735456306328,52.8819018293073,57.6651894319583
1998,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,79.4138601820882,75.7372925810656,82.7227710230086
1998,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,57.3994512318109,54.7420692303382,59.7910950331364
1998,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,76.4726061012701,73.1636952603498,79.7815169421905
1998,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,55.2735456306328,52.8819018293073,57.6651894319583
1998,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,59.8157234039164,57.0464769500314,62.308045212413
1998,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,42.7990926221995,40.8176531489496,44.5823881481246
1998,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,57.6003262408084,55.1080044323119,60.092648049305
1998,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,41.2139410435996,39.4306455176746,42.9972365695246
1998,32,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.8056318961529,19.8877363713226,21.4175622460397
1998,32,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,16.4386601834836,15.7134251753887,16.9221501888802
