Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,9.34131917828802,5.70331764598118,14.2533827648794,nvss,GBD
1997,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,9.34131917828802,5.70331764598118,14.2533827648794,nvss,GBD
1997,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,C,8.394663097916,4.75721588046466,13.3482817489987,nvss,GBD
1997,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.38501137743435,0.859440395499073,2.10614193053103,nvss,GBD
1997,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.38501137743435,0.859440395499073,2.10614193053103,nvss,GBD
1997,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,1.20466301874454,0.686102972942702,1.92550504499749,nvss,GBD
1997,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,9.77227657525684,5.96643754156415,14.9109559209953,nvss,GBD
1997,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,9.77227657525684,5.96643754156415,14.9109559209953,nvss,GBD
1997,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,C,8.78194695879903,4.97668781301878,13.9640984925187,nvss,GBD
1997,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,266.66001260229,161.218158707584,411.135701655096,nvss,GBD
1997,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,266.66001260229,161.218158707584,411.135701655096,nvss,GBD
1997,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,C,241.805779172549,136.356479157463,387.645962476618,nvss,GBD
1997,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,12.7249665589152,7.89632060129719,19.1867601034715,nvss,GBD
1997,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,12.7249665589152,7.89632060129719,19.1867601034715,nvss,GBD
1997,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,11.0675770913093,6.32917120806572,17.5769654796126,nvss,GBD
1997,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,278.962247727053,168.655883154707,430.10325520985,nvss,GBD
1997,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,278.962247727053,168.655883154707,430.10325520985,nvss,GBD
1997,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,C,252.96137584742,142.647221631408,405.529827886409,nvss,GBD
1997,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,36.4886772872238,28.5302958437574,46.9045216011204,nvss,GBD
1997,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,33.2773420369375,25.3885070879563,43.6487056463931,nvss,GBD
1997,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,C,17.9971926639472,10.4870647105964,28.1459521824552,nvss,GBD
1997,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.38013391180783,1.82382129926933,3.14865842546709,nvss,GBD
1997,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.17022475652415,1.61872320892962,2.93515313219854,nvss,GBD
1997,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,C,1.16662066710668,0.657603586118145,1.86689040654113,nvss,GBD
1997,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,19.9365532865765,15.5882812329297,25.627525133928,nvss,GBD
1997,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,18.1819553921549,13.8716819039887,23.848624030943,nvss,GBD
1997,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,C,9.83324190485795,5.72988499355077,15.3782849147954,nvss,GBD
1997,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,1014.95248716344,798.287228208063,1298.91828139558,nvss,GBD
1997,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,926.196129140585,709.99549368584,1208.16801013719,nvss,GBD
1997,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,C,502.65263554238,293.432268665136,782.529332919372,nvss,GBD
1997,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,21.6089213764561,16.5796537379216,28.5413581690939,nvss,GBD
1997,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,19.7035813349621,14.7297883949023,26.5941855402644,nvss,GBD
1997,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,C,10.593803133498,6.01540560708774,16.994788355797,nvss,GBD
1997,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,554.546118084753,436.165327065338,709.698335407149,nvss,GBD
1997,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,506.051735914736,387.924804225588,660.114526038767,nvss,GBD
1997,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,C,274.637553294858,160.324475842041,427.555584469453,nvss,GBD
1997,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,35,150,A,25.2857565706759,20.8540059420901,31.0348133385997,nvss,GBD
1997,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,35,150,B,18.8462183623945,14.4806405488934,24.5498784095444,nvss,GBD
1997,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,35,150,C,9.93703608309628,5.72348452007573,15.4922473518166,nvss,GBD
1997,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,3.04721390065781,2.48325788462283,3.77393824144527,nvss,GBD
1997,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.26313887801972,1.71940443677746,2.97576328593542,nvss,GBD
1997,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,C,1.18655440029571,0.676198963464122,1.88189794989804,nvss,GBD
1997,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,35,150,A,30.6828741301734,25.3051886204224,37.6590381490107,nvss,GBD
1997,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,35,150,B,22.868848880469,17.5714604403512,29.7899264768165,nvss,GBD
1997,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,35,150,C,12.0580464544306,6.94513350330754,18.7989896272498,nvss,GBD
1997,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,35,150,A,676.885725061093,559.596624605304,831.002430068643,nvss,GBD
1997,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,35,150,B,505.551588922621,388.02725475107,658.637351481695,nvss,GBD
1997,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,35,150,C,267.513252556642,154.168864404749,416.453941571471,nvss,GBD
1997,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,27.0158658496049,22.0437031988272,33.4601302158646,nvss,GBD
1997,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,20.0917721641849,15.2335656831827,26.3583134954887,nvss,GBD
1997,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,C,10.5519270486427,6.05627050950769,16.6947359439118,nvss,GBD
1997,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,35,150,A,821.363578523351,679.03970950771,1008.37571904944,nvss,GBD
1997,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,35,150,B,613.459032790464,470.849720605594,799.220181387811,nvss,GBD
1997,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,35,150,C,324.612610795586,187.075433084273,505.343940749267,nvss,GBD
1997,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,112.868441037749,94.0737069676239,136.976654060054,nvss,GBD
1997,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,78.6604613255853,60.4460214456764,102.749823936724,nvss,GBD
1997,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,C,41.3971536642552,23.8745984903852,64.6700457953018,nvss,GBD
1997,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,3.87665748031858,3.19319668093589,4.78112014996302,nvss,GBD
1997,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,2.69049623712281,2.04052404589022,3.58171863260438,nvss,GBD
1997,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,C,1.4102870305241,0.80435838279827,2.23966825391945,nvss,GBD
1997,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,47.3506991478473,39.4659105361161,57.4646046055258,nvss,GBD
1997,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,32.999727867358,25.358384946606,43.105725178705,nvss,GBD
1997,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,C,17.3669818658855,10.0158992185937,27.1304525355027,nvss,GBD
1997,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,2854.71802634396,2387.71219257792,3456.97529612917,nvss,GBD
1997,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,1991.50732894305,1529.12145146651,2598.56707475686,nvss,GBD
1997,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,25,150,C,1049.14340378077,610.553364209184,1634.08008094655,nvss,GBD
1997,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,34.4954254129819,28.3969494182903,42.5131067410006,nvss,GBD
1997,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,23.9603663827313,18.1631510454614,31.902876024577,nvss,GBD
1997,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,C,12.5698404996166,7.18612072228323,19.8954840081625,nvss,GBD
1997,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,1197.61461374433,1001.69578531337,1450.27428130956,nvss,GBD
1997,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,835.479461898268,641.498802882325,1090.15386977092,nvss,GBD
1997,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,25,150,C,440.137856238813,256.140054709412,685.531168721574,nvss,GBD
1997,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,315.398687088372,245.425211369552,407.58258543604,nvss,GBD
1997,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,287.721625283456,217.971081156428,379.373425338814,nvss,GBD
1997,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,C,165.791834387596,96.4418468364204,258.557469317931,nvss,GBD
1997,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.93090707562388,2.18618603350611,3.95509850933765,nvss,GBD
1997,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.62973002287409,1.9046506223694,3.63335351728344,nvss,GBD
1997,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,1.48876287075252,0.826436833368197,2.41593349605215,nvss,GBD
1997,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,25.4891724783977,19.8342155476156,32.9390807402429,nvss,GBD
1997,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,23.2524307577732,17.6154902044418,30.6593371121806,nvss,GBD
1997,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,C,13.3985867259851,7.79401744135974,20.8955084495205,nvss,GBD
1997,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,8182.01259050723,6342.59468897332,10537.8287592282,nvss,GBD
1997,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,7490.85246421395,5663.98667089568,9843.67595229924,nvss,GBD
1997,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,C,4334.44499284089,2521.20421967508,6729.31552918645,nvss,GBD
1997,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,25.6428534119936,19.2007871043759,34.4847489130103,nvss,GBD
1997,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,23.0084154155659,16.713719049622,31.698013825921,nvss,GBD
1997,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,13.0280113521328,7.25818116892296,21.0807863787142,nvss,GBD
1997,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,661.235251373846,512.581366397738,851.622234928731,nvss,GBD
1997,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,605.37864704897,457.739169755498,795.523774958864,nvss,GBD
1997,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,C,350.29129968982,203.752938231338,543.83449014464,nvss,GBD
1997,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,351.627573428638,296.890442378919,420.538614128865,nvss,GBD
1997,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,233.723244600627,179.890828150778,304.141137632256,nvss,GBD
1997,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,C,122.850442113619,70.7311903182427,191.254443131403,nvss,GBD
1997,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,2.78492802886076,2.29833919907416,3.41995719192015,nvss,GBD
1997,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,1.85708240793199,1.40929683725062,2.4624536575995,nvss,GBD
1997,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,0.969351025883697,0.548771871226427,1.54862166885414,nvss,GBD
1997,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,28.4985669512765,24.0622544666476,34.0836406357101,nvss,GBD
1997,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,18.9427054009811,14.5797178531449,24.649905833421,nvss,GBD
1997,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,C,9.95673210559362,5.73259242207013,15.5007114463836,nvss,GBD
1997,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,9483.96249626005,8003.973414272,11345.3196533223,nvss,GBD
1997,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,6291.32267328399,4854.65352920913,8195.26871841939,nvss,GBD
1997,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,C,3313.07045070191,1925.6386270766,5164.20415751145,nvss,GBD
1997,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,24.5251806005344,20.3285328232049,29.9929089090575,nvss,GBD
1997,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,16.3486114622336,12.4452010892788,21.6836125347032,nvss,GBD
1997,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,8.53173852275908,4.8517619877664,13.61136082081,nvss,GBD
1997,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,768.652291763219,648.702745347017,919.510801076174,nvss,GBD
1997,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,509.896532482982,393.457962577826,664.206768480219,nvss,GBD
1997,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,C,268.516371264571,156.068367456524,418.54629458622,nvss,GBD
