Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2002,20,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2022.34027619348,2022.34027619348,2022.34027619348,burnett,attributable
2002,20,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,72.4770761520789,72.4770761520789,72.4770761520789,burnett,attributable
2002,20,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1715.97956788347,1715.97956788347,1715.97956788347,burnett,attributable
2002,20,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,83.8738556590276,83.8738556590276,83.8738556590276,burnett,attributable
2002,20,Black or African American,All Origins,M,666,nvss,YLL,absolute number,2288.73022500978,2288.73022500978,2288.73022500978,burnett,attributable
2002,20,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,44937.560972762,44937.560972762,44937.560972762,burnett,attributable
2002,20,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2648.62545133753,2648.62545133753,2648.62545133753,burnett,attributable
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,42.0688107604144,42.0688107604144,42.0688107604144,burnett,attributable
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,647.473956906423,647.473956906423,647.473956906423,burnett,attributable
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,21.4033999961407,21.4033999961407,21.4033999961407,burnett,attributable
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1380.90899744886,1380.90899744886,1380.90899744886,burnett,attributable
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15454.8549873181,15454.8549873181,15454.8549873181,burnett,attributable
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,702.566749485559,702.566749485559,702.566749485559,burnett,attributable
2002,20,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,17.7989287014139,17.7989287014139,17.7989287014139,burnett,attributable
2002,20,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,574.570609164237,574.570609164237,574.570609164237,burnett,attributable
2002,20,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,19.4504679336611,19.4504679336611,19.4504679336611,burnett,attributable
2002,20,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,484.543999649079,484.543999649079,484.543999649079,burnett,attributable
2002,20,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12949.9151325775,12949.9151325775,12949.9151325775,burnett,attributable
2002,20,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,529.50420138902,529.50420138902,529.50420138902,burnett,attributable
2002,20,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,24.2646263066731,24.2646263066731,24.2646263066731,burnett,attributable
2002,20,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,731.229575385685,731.229575385685,731.229575385685,burnett,attributable
2002,20,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,23.0997080306856,23.0997080306856,23.0997080306856,burnett,attributable
2002,20,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,895.962496216193,895.962496216193,895.962496216193,burnett,attributable
2002,20,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17912.1543662695,17912.1543662695,17912.1543662695,burnett,attributable
2002,20,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,852.948312801607,852.948312801607,852.948312801607,burnett,attributable
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2309.89904165996,2309.89904165996,2309.89904165996,burnett,attributable
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,818.442078133114,818.442078133114,818.442078133114,burnett,attributable
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,102.498591876696,102.498591876696,102.498591876696,burnett,attributable
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,44765.1693749875,44765.1693749875,44765.1693749875,burnett,attributable
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19649.4184257002,19649.4184257002,19649.4184257002,burnett,attributable
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1986.3928004233,1986.3928004233,1986.3928004233,burnett,attributable
2002,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1225.75416548219,1225.75416548219,1225.75416548219,burnett,attributable
2002,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,665.655923661185,665.655923661185,665.655923661185,burnett,attributable
2002,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,106.717049550862,106.717049550862,106.717049550862,burnett,attributable
2002,20,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,20601.3778577602,20601.3778577602,20601.3778577602,burnett,attributable
2002,20,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15480.8614010582,15480.8614010582,15480.8614010582,burnett,attributable
2002,20,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1793.60456082788,1793.60456082788,1793.60456082788,burnett,attributable
2002,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1084.27070592851,1084.27070592851,1084.27070592851,burnett,attributable
2002,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1012.17167800313,1012.17167800313,1012.17167800313,burnett,attributable
2002,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,98.1250225955656,98.1250225955656,98.1250225955656,burnett,attributable
2002,20,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,24157.7957695924,24157.7957695924,24157.7957695924,burnett,attributable
2002,20,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24464.9209833534,24464.9209833534,24464.9209833534,burnett,attributable
2002,20,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2186.2476250526,2186.2476250526,2186.2476250526,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.20445466083788,1.20445466083788,1.20445466083788,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,236.3131720885,236.3131720885,236.3131720885,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,11.9572586204496,11.9572586204496,11.9572586204496,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,41.2072909168707,41.2072909168707,41.2072909168707,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4988.03525632463,4988.03525632463,4988.03525632463,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,409.086577155472,409.086577155472,409.086577155472,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.133928744078231,0.133928744078231,0.133928744078231,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,176.88048671278,176.88048671278,176.88048671278,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,2.75630261531655,2.75630261531655,2.75630261531655,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1.77304578164347,1.77304578164347,1.77304578164347,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2341.67208077414,2341.67208077414,2341.67208077414,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,36.4899317070069,36.4899317070069,36.4899317070069,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.0698765058844,1.0698765058844,1.0698765058844,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,329.131236380154,329.131236380154,329.131236380154,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.519303910326,20.519303910326,20.519303910326,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,39.407954540271,39.407954540271,39.407954540271,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8267.95472514758,8267.95472514758,8267.95472514758,burnett,attributable
2002,21,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,755.810405452071,755.810405452071,755.810405452071,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,9.40028177316348,9.40028177316348,9.40028177316348,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,853.18437774983,853.18437774983,853.18437774983,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.0588702220605,24.0588702220605,24.0588702220605,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,271.446379878268,271.446379878268,271.446379878268,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,17123.040090541,17123.040090541,17123.040090541,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,694.733773234717,694.733773234717,694.733773234717,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,5.59816687997798,5.59816687997798,5.59816687997798,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,963.377679477358,963.377679477358,963.377679477358,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.6767038116279,27.6767038116279,27.6767038116279,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,151.075651231604,151.075651231604,151.075651231604,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,18435.6932649437,18435.6932649437,18435.6932649437,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,746.900930595759,746.900930595759,746.900930595759,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.79849626840554,3.79849626840554,3.79849626840554,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,813.515035374937,813.515035374937,813.515035374937,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,20.1565203948291,20.1565203948291,20.1565203948291,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,120.321483478096,120.321483478096,120.321483478096,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,17170.1186125563,17170.1186125563,17170.1186125563,burnett,attributable
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,638.479615166335,638.479615166335,638.479615166335,burnett,attributable
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,379.181142032688,379.181142032688,379.181142032688,burnett,attributable
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1811.51547487559,1811.51547487559,1811.51547487559,burnett,attributable
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,119.025630717387,119.025630717387,119.025630717387,burnett,attributable
2002,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,9793.6263268111,9793.6263268111,9793.6263268111,burnett,attributable
2002,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,45927.5922988278,45927.5922988278,45927.5922988278,burnett,attributable
2002,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3074.23661501238,3074.23661501238,3074.23661501238,burnett,attributable
2002,21,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,200.58040861176,200.58040861176,200.58040861176,burnett,attributable
2002,21,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1537.55631642355,1537.55631642355,1537.55631642355,burnett,attributable
2002,21,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,123.351357312178,123.351357312178,123.351357312178,burnett,attributable
2002,21,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4572.13842026307,4572.13842026307,4572.13842026307,burnett,attributable
2002,21,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,37941.2806330528,37941.2806330528,37941.2806330528,burnett,attributable
2002,21,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2811.73761616089,2811.73761616089,2811.73761616089,burnett,attributable
2002,21,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,178.660544973707,178.660544973707,178.660544973707,burnett,attributable
2002,21,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2191.15918834376,2191.15918834376,2191.15918834376,burnett,attributable
2002,21,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,114.553894521555,114.553894521555,114.553894521555,burnett,attributable
2002,21,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5216.5493297331,5216.5493297331,5216.5493297331,burnett,attributable
2002,21,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,55981.0386291302,55981.0386291302,55981.0386291302,burnett,attributable
2002,21,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3344.75662644304,3344.75662644304,3344.75662644304,burnett,attributable
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,30.5049407104089,30.5049407104089,30.5049407104089,burnett,attributable
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1301.01662155143,1301.01662155143,1301.01662155143,burnett,attributable
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.3572741936795,46.3572741936795,46.3572741936795,burnett,attributable
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1002.9914997488,1002.9914997488,1002.9914997488,burnett,attributable
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,32078.6515088932,32078.6515088932,32078.6515088932,burnett,attributable
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1524.21053393228,1524.21053393228,1524.21053393228,burnett,attributable
2002,21,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,11.6538264164214,11.6538264164214,11.6538264164214,burnett,attributable
2002,21,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1147.44046975935,1147.44046975935,1147.44046975935,burnett,attributable
2002,21,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,42.4222868349219,42.4222868349219,42.4222868349219,burnett,attributable
