Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,456.091244460292,602.283090594758,744.582674911461,burnett,attributable,25,150
2002,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1048.99079790906,1385.19330339637,1712.42821901218,burnett,attributable,25,150
2002,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,65.8408420373529,86.9428918365269,107.482082867672,burnett,attributable,25,150
2002,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,72.1395653507711,95.2603617047897,117.764452900991,burnett,attributable,25,150
2002,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,25814.6252005177,34088.2360729195,42141.1634350884,burnett,attributable,25,150
2002,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1407.74664891238,1858.93073117421,2298.08029929581,burnett,attributable,25,150
2002,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1775.28329645066,2344.26320876847,2898.06661759357,burnett,attributable,25,150
2002,12,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,549.039316380796,724.994581254902,896.250521904682,burnett,attributable,25,150
2002,12,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,57.840958126537,76.3777382879564,94.41944749986,burnett,attributable,25,150
2002,12,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,70.1993975789714,92.6967911653418,114.593335741936,burnett,attributable,25,150
2002,12,Black or African American,All Origins,F,666,nvss,YLL,absolute number,12767.9450653596,16859.7962112532,20842.3642662089,burnett,attributable,25,150
2002,12,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1226.05070142917,1618.97352040163,2001.40235544693,burnett,attributable,25,150
2002,12,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1632.49156329635,2155.66991656628,2664.87548697618,burnett,attributable,25,150
2002,12,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,499.901776636981,660.133858274336,816.09845621203,burnett,attributable,25,150
2002,12,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,77.7809543833915,102.711860443446,126.978778155213,burnett,attributable,25,150
2002,12,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,74.3902560326699,98.234351282418,121.44340336995,burnett,attributable,25,150
2002,12,Black or African American,All Origins,M,666,nvss,YLL,absolute number,13043.1290741166,17223.8057995928,21293.137970363,burnett,attributable,25,150
2002,12,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1659.44419739271,2191.341083013,2709.07188362654,burnett,attributable,25,150
2002,12,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1940.94471481604,2563.07015331761,3168.62643699812,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,857.219266673047,1133.22657005275,1402.4926645101,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,38.4566789212663,50.8389533971925,62.9188029077137,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,47.6223136898323,62.9557375794359,77.9146575603781,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,16516.9499467349,21835.0744827699,27023.3090190349,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,691.914091710332,914.696464958395,1132.0375962397,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,917.589468812857,1213.03475888384,1501.26408618461,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,435.598095776588,575.856633107709,712.691789149967,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,32.3074265937456,42.7101176130732,52.8589033909301,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,46.7865869031987,61.8514329376122,76.5485814826953,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,7399.88343543585,9782.57710911835,12107.1148295535,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,542.643771846904,717.370021729606,887.831614459143,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,794.804414395622,1050.72404698424,1300.3972827522,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,421.63361494227,557.386103704158,689.820536352283,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,46.8210452654551,61.8959187953772,76.6023329568091,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,48.5191241641038,64.1407245877939,79.3805025692928,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,9118.29925861218,12054.0989049515,14918.1418707749,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,882.03124436737,1166.01699015524,1443.06156934921,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1049.28041364689,1387.11502292294,1716.69229414963,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,8879.41680716886,11727.9999206342,14501.9343478504,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,50.5059991868794,66.7087002805235,82.4868006859835,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,112.037318033627,147.979724968603,182.980241373637,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,159087.067130285,210123.384361409,259822.266846718,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,990.96515120361,1308.87415998808,1618.45218845453,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2007.30393923197,2651.26200867096,3278.34480294039,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,4452.28950860433,5880.58272465279,7271.42970105374,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,43.1605951571378,57.0065018854444,70.4894039199952,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,107.882063122516,142.490598482451,176.191785481156,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,72615.1680897745,95910.0934903814,118594.284799892,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,805.756945240768,1064.24354554994,1315.9532802463,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1759.51589230073,2323.96809327415,2873.62178358483,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,4426.88158550607,5847.09554419924,7230.11047383642,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,59.4777050073171,78.5590979135539,97.140700429193,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,116.545556934069,153.935223584145,190.345559417484,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,86457.6594894475,114194.650522791,141205.138954847,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1204.04671425914,1590.32403328844,1966.4837632557,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2276.15215853167,3006.37794054492,3717.4772452297,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,7.46628736911943,9.82053236216523,12.0933590835222,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,70.1626285602556,92.286076107975,113.644415152351,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,40.7126199308547,53.5499883426863,65.9433943155145,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,188.987940888541,248.578992181729,306.109170278312,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1350.49945786863,1776.33447192773,2187.4425773721,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1030.5247880939,1355.46644954321,1669.17045792198,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.43066982197493,4.51259927093192,5.5571994096777,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,61.5072284249122,80.9047470466045,99.6330020756894,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,39.0647895920625,51.3846421194707,63.2794284864233,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,83.7147583899606,110.115859957431,135.606056556672,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1245.95131140032,1638.88665222964,2018.26472715322,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,953.253910156691,1253.88134772753,1544.1363761862,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.03612590307035,5.30858980461096,6.5369538623263,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,97.4194647457168,128.132766355568,157.781635565637,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,42.2321429640091,55.5466130021028,68.3996427992707,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,105.299525739697,138.497163417745,170.544268939086,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1641.75898869684,2159.35410300122,2659.01089805118,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1101.8052290436,1449.16985892795,1784.49585580293,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,28.1315204916551,36.9713915246719,45.490849001201,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,33.3698022953302,43.8557178637933,53.9615566768635,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,19.9714043771822,26.2470921451039,32.2953087848139,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,750.799674238352,986.726214144605,1214.10126484487,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,650.009424832267,854.264274386778,1051.11561968979,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,533.015053520437,700.506331966438,861.926653493825,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,13.0405170794412,17.1393474336542,21.0901224128294,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,29.2379213797321,38.4278391502685,47.2858044844994,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.7719409071524,23.3579288246375,28.7421431958644,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,322.747254497631,424.191563447571,521.971564800198,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,553.028913813925,726.854206544964,894.400691254609,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,439.847983015974,578.09880950103,711.355826485408,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,15.1032452018511,19.8478522407382,24.4198363478403,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,38.9043390168519,51.1259376385828,62.9028781109892,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,22.3811463825184,29.4120687601704,36.1871852461994,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,428.567715702319,563.200066126702,692.934090756581,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,766.282580853611,1007.00632454606,1238.97182165542,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,635.08449023787,834.593026476249,1026.84284810258,burnett,attributable,25,150
2002,13,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1406.47300815475,1849.62022742273,2277.27827150918,burnett,attributable,25,150
2002,13,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,96.9485511595752,127.494804524786,156.973385006266,burnett,attributable,25,150
2002,13,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,98.2296675460657,129.179571149098,159.04769321788,burnett,attributable,25,150
2002,13,Black or African American,All Origins,A,666,nvss,YLL,absolute number,34970.8419600179,45989.3480246126,56622.7279657596,burnett,attributable,25,150
2002,13,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,2083.35439249592,2739.77133077442,3373.24474936681,burnett,attributable,25,150
2002,13,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2442.40320263622,3211.94814328136,3954.59543935727,burnett,attributable,25,150
2002,13,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,749.655366164216,985.846134196343,1213.77733901773,burnett,attributable,25,150
2002,13,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,82.6996939128047,108.755539175718,133.900214612853,burnett,attributable,25,150
2002,13,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,95.0233505126922,124.961958507212,153.853616922659,burnett,attributable,25,150
2002,13,Black or African American,All Origins,F,666,nvss,YLL,absolute number,17144.1028798147,22545.6233773259,27758.2533421756,burnett,attributable,25,150
2002,13,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1734.37071866273,2280.81161748456,2808.14354273238,burnett,attributable,25,150
2002,13,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2173.11870321145,2857.79408699849,3518.52645362891,burnett,attributable,25,150
2002,13,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,656.785538553685,863.732527534293,1063.4505530461,burnett,attributable,25,150
