Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,72.0374363874251,94.9824827060116,117.246028765405,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,71.5264473424132,94.3211965363171,116.444898311393,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,598.047930473693,788.535517950488,973.365355234231,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,593.805748128106,783.045583201703,966.71444656663,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1555.40215564561,2050.82198587638,2531.52714793765,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1544.36909419895,2036.54377186124,2514.22947470535,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1710.51663322281,2255.34284229182,2783.98694401004,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1698.3832855536,2239.64071504649,2764.96423809922,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8.52110527915732,11.2436327670614,13.8894065515009,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8.48847376501531,11.2014017065035,13.8382427634257,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,39.2937572328079,51.8482710739896,64.0488470993777,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,39.1432820593616,51.6535290790392,63.8129132149961,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,20.5948163846702,27.1749432436528,33.5695626622378,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,20.5159486767741,27.0728742151141,33.4459039599413,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,198.331062532461,261.698636545493,323.279747058461,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,197.571555090667,260.715697027916,322.08889585786,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,705.146380895608,930.443492255109,1149.38901019507,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,702.446027673043,926.948748493801,1145.15505710892,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,479.350000078455,632.504257511765,781.34077838903,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,477.514332545419,630.128572877138,778.462588176097,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1954.75775312144,2580.39438103052,3188.92031448168,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1950.60603551923,2575.02079296261,3182.40947735151,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,54.9681352769881,72.5611483970179,89.6730057492064,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,54.8513882404689,72.4100421459401,89.4899198524677,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,108.714037367862,143.508877616789,177.352104974697,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,108.483139200646,143.210025008029,176.990004151751,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,33329.1743434189,43996.4563705209,54371.9962020416,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,33258.3863802723,43904.8351692345,54260.984581555,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1016.62943281619,1342.01021678525,1658.4920793539,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1014.47020960584,1339.21552379532,1655.10592644149,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1853.60518418434,2446.86708328977,3023.90371258795,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1849.66830491711,2441.77156151249,3017.72979081244,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,absolute number,A,1732.62340597807,2286.34025462131,2824.52561931935,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,absolute number,B,1715.51287543682,2264.19795040121,2797.70195222086,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,58.6364798937418,77.3756974007149,95.5892891179571,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,58.0574150625777,76.6263442685088,94.6815064970656,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,crude rate,A,100.982500293051,133.254782681398,164.621843498434,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,crude rate,B,99.9852471395759,131.964262632621,163.058479549126,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,absolute number,A,31134.5865992554,41084.6687210064,50755.6559567952,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,absolute number,B,30827.116843821,40686.7798976942,50273.6448150168,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1103.21632889445,1455.78542550224,1798.4651331977,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1092.32151088378,1441.68671744445,1781.3856527741,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,crude rate,A,1814.61729625458,2394.53799183609,2958.1921985163,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,crude rate,B,1796.69703466679,2371.34783517649,2930.09914026836,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,9.26899558181657,12.2293429858897,15.1057169065554,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,9.20733936421965,12.1495553241553,15.0090605113377,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,64.1709303118192,84.6659500028653,104.579606103412,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,63.7440731828263,84.1135656117299,103.910436424026,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,53.74577050804,70.9111851205478,87.5896840227036,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,53.3882602587247,70.448540671201,87.0292271328872,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,236.249312323025,311.70301518394,385.01639145464,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,234.677810979742,309.669377337183,382.552801230624,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1282.33474691474,1691.88897592191,2089.82575246164,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1273.80481403366,1680.85061797752,2076.45366127817,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1369.87888393265,1807.39310671425,2232.49676130488,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1360.76661822882,1795.60116744279,2218.21176638423,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,6.27162186393962,8.27069385628328,10.2111356968792,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,6.18120484855682,8.15369221213278,10.0694030920454,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.7129743011171,37.8652006290913,46.7490041986585,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.2990237321268,37.3295393161863,46.1001186745451,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.125027061845,23.9023578298459,29.5102470865244,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,17.8637213125161,23.5642223343529,29.1006389574168,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,156.345477612617,206.180412212556,254.553753738746,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,154.0914687197,203.263674192786,251.02049674769,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,539.078790235966,710.909511954618,877.700664649305,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,531.306973578848,700.852607033911,865.518003958277,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,451.839424347197,595.862702192231,735.661966761303,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,445.325324315648,587.433310770436,725.450831592654,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,92.3480882396515,121.711987749188,150.179625601811,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,90.2657436982527,119.01806843748,146.917109134379,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,88.6255083934396,116.805740080458,144.125838693671,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,86.6271038011014,114.220413484941,140.994835268697,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,102.578213468905,135.194983448508,166.816205806936,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,100.265191218471,132.202637472625,163.192274689125,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,2206.16603005369,2907.66011447628,3587.74279711225,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2156.41949087055,2843.3032513675,3509.80233142269,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1917.16575643267,2526.7664930383,3117.76064893183,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1873.93584530008,2470.84016090247,3050.03012012081,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2450.5604208223,3229.76453116984,3985.18533008125,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2395.30306560316,3158.27835134737,3898.61078501193,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,23.3427580839629,30.8047384858565,38.058586382419,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,22.9258233731695,30.2652919448312,37.4052079096505,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,41.9519646529257,55.362750856298,68.3994781127639,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,41.2026431637141,54.3932492172957,67.2252162497925,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,25.4541825243584,33.5911220607998,41.5011028650771,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,24.9995347834573,33.002880916887,40.7886242949136,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,551.062126189038,727.220177909306,898.464759657247,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,541.219376356932,714.485240726928,883.040184330079,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,772.141205465561,1018.97161522065,1258.91733367299,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,758.349670247895,1001.12758406661,1237.30461593955,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,600.907394568494,792.999485207247,979.73366736519,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,590.174337666357,779.112633691651,962.913891641764,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1578.62099471571,2083.31735869233,2573.95252688973,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1564.83840629638,2065.48054564334,2552.34327668192,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,57.1011781835182,75.3568311264798,93.1038687346964,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,56.6026405105768,74.7116458391017,92.3222285242477,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,106.506268087521,140.557079792437,173.659211926825,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,105.576385574846,139.353667194491,172.201280856918,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,27641.8997861319,36479.2118212346,45070.3101255536,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,27400.5645136658,36166.8864432911,44691.9287846889,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1066.49190447209,1407.45695447417,1738.92247829742,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1057.18060111233,1395.40667972043,1724.3236034025,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1864.94136269887,2461.17638550321,3040.79988109142,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1848.65897489693,2440.10444325416,3015.27128070896,burnett,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,absolute number,A,3554.68131428518,4674.82354847229,5755.88964152907,burnett,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,absolute number,B,3248.29794582179,4278.97802341807,5277.12287950709,burnett,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,88.250437224413,116.059693014316,142.898823430127,burnett,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,80.6439983246662,106.232218320881,131.012701344538,burnett,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,crude rate,A,132.608861464296,174.39623231993,214.725851515834,burnett,attributable,25,150
