Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,487.66094141447,643.287805439153,794.438013703646,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,485.863318087056,640.961078884449,791.618800612117,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25.3510764920722,33.4225317747719,41.2526706807007,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,25.1535972623226,33.1669609769616,40.9430450054325,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,76.5520262978513,100.925202610754,124.569681756637,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,75.9557030926492,100.15346171679,123.634712669899,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,72.5082987503139,95.5940044469063,117.989505136003,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,71.9434752805039,94.8630294224225,117.103924163923,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,601.956984929061,793.612313154788,979.537625196769,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,597.267874320153,787.543828176096,972.18561637776,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1565.5688185778,2064.02570718729,2547.57997834767,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1553.37338677791,2048.24280060673,2528.45888489893,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1721.69717967297,2269.86332166802,2801.64066354938,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1708.28554277423,2252.5064444587,2780.61269449921,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8.65734979381296,11.4208915466094,14.1052984820716,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8.61384607844351,11.3645898644314,14.0370878095142,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,39.9220277103802,52.6656724817604,65.0443992995269,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,39.721417064877,52.4060459944884,64.7298563476031,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,20.924108262992,27.6033632546452,34.0913558479072,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,20.8189633315855,27.4672866814052,33.9264962163484,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,201.502190980077,265.824383257832,328.304690957113,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,200.489630072699,264.51394616277,326.717068844584,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,716.421012915622,945.112174636729,1167.25469880226,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,712.820953246918,940.453045788353,1161.61006617344,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,487.014358864235,642.475850774216,793.485657902389,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,484.567081746704,639.308631209112,789.648504760325,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1988.98424170134,2624.94381620469,3243.2029987851,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1982.99338176969,2617.18980641157,3233.80794192697,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,55.9305902161294,73.813886428243,91.1994444750404,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,55.762126170586,73.5958422953743,90.9352538071748,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,110.617546768198,145.986498668558,180.371041597594,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,110.28436452634,145.555258680352,179.848534621618,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,33912.7456853005,44756.0368809191,55297.5313718541,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,33810.5998235896,44623.828813785,55137.3429866228,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1034.42992784772,1365.17946470923,1686.7233906082,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1031.31420441617,1361.14676318115,1681.8372141448,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1886.0605595713,2489.11122523497,3075.37743861646,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1880.37970780884,2481.75846107388,3066.46854641735,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,absolute number,A,1771.95233605855,2337.52260562181,2886.88022217921,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,absolute number,B,1750.76513566989,2310.10458967011,2853.6652062723,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,59.9674731205153,79.1078412035748,97.6995309652386,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,59.2504431846921,78.1799442725216,96.5754484867984,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,crude rate,A,103.274708559241,136.237843949688,168.256057188405,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,crude rate,B,102.039854832762,134.639839562628,166.320186218418,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,absolute number,A,31841.3125820753,42004.3961898148,51876.1445614764,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,absolute number,B,31460.5866129925,41511.7048241768,51279.2833015044,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1128.25830726841,1488.37485329141,1838.1682884358,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1114.76774414218,1470.91693208393,1817.0192333171,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,crude rate,A,1855.80741092173,2448.1424733801,3023.49764253846,burnett,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,crude rate,B,1833.61755699743,2419.42693958132,2988.71077416759,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,9.47387495370785,12.4957503184344,15.4300058392381,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,9.395560499109,12.3944064543218,15.3072367634829,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,65.5893472028312,86.5103360768882,106.824716948096,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,65.0471620907432,85.8087142038287,105.97476446563,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,54.9337524858394,72.4559336566993,89.4700558926016,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,54.4796503485388,71.8682967315426,88.7581860343437,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,241.471303237924,318.493238413192,393.281908107871,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,239.475214677883,315.91017339893,390.152754634264,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1310.67912740162,1728.7455453678,2134.69004900253,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1299.8445827704,1714.72495843463,2117.70535521367,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1400.15831635118,1846.76584954884,2280.42391341686,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1388.58410459169,1831.78808650661,2262.27968592291,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,6.39484893781263,8.43119003760484,10.4068254393836,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,6.28469880809321,8.28865369384453,10.2341612753101,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.2771371097299,38.5999902624093,47.6449183129687,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.7728436570134,37.9474250306154,46.8544207649148,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.4811540888175,24.3661928143022,30.0757916865602,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,18.1628195135923,23.9542618745868,29.5767911545867,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,159.417409584514,210.181427048606,259.432110074553,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,156.67147320415,206.628133622149,255.127759177081,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,549.670803490102,724.705000448876,894.521224297105,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,540.202822166978,712.45325418197,879.679833871285,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,460.717327277364,607.425660506925,749.760447588443,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,452.781553679413,597.156619912574,737.320846127627,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,93.2363834020613,122.86654093247,151.584419038618,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,90.9542735311449,119.914185577537,148.008918535327,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,89.4779961045841,117.913752869743,145.47400447488,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,87.2878787846156,115.080407867408,142.042633496817,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,103.564912084221,136.477435583181,168.376619279347,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,101.029994925017,133.19802456767,164.405032418416,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,2227.38711485713,2935.24201748478,3621.30285903236,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2172.86824641017,2864.711200693,3535.88530571681,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1935.60695104145,2550.735260223,3146.92445646966,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1888.22986960601,2489.44374141418,3072.6963131731,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2474.13233236377,3260.40189885788,4022.46310443795,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2413.57397937305,3182.05782786609,3927.5831758437,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,24.0478407618649,31.7241661086269,39.1809686188591,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,23.5527648640169,31.0836215755897,38.4051451390993,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,43.2191501103741,57.0151603527528,70.4166407694148,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,42.3293920752556,55.8639638440992,69.0223188524107,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,26.2230421044271,34.5937147468807,42.7250080353951,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,25.683185065173,33.8952309858673,41.8790089298285,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,567.707304030754,748.925485348056,924.961300442392,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,556.019842938464,733.803886134089,906.646115288776,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,795.464215836052,1049.38481448488,1296.04394784261,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,779.087894786658,1028.19662300748,1270.380944579,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,619.05818006734,816.668104626854,1008.62690195997,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,606.313552083817,800.17871014022,988.655051838806,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1614.1655065256,2129.57255589492,2630.30176866665,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1596.99763700481,2107.35440144324,2603.38421984599,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,58.3868784935334,77.0299535961671,95.1421085059782,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,57.7658899346461,76.226288371581,94.1684588734085,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,108.904382211517,143.677821534876,177.460977816998,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,107.746101839095,142.178808964816,175.644906904126,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,28264.2897307005,37289.1475372436,46056.9941361147,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,27963.6776582502,36900.1041881167,45585.6636587681,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1090.50522636541,1438.70624960039,1776.99115366623,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1078.90687950303,1423.69600842512,1758.80607440936,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1906.93271496968,2515.82106005883,3107.36939467211,burnett,attributable,25,150
