Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,Black or African American,All Origins,666,A,23,Deaths,crude rate,attributable,50,150,6.47838213252274,3.86740385831589,10.0566620730836,nvss,GBD
2002,Black or African American,All Origins,666,A,23,YLL,absolute number,attributable,50,150,6.99635367228287,4.1034284942122,11.0420548682031,nvss,GBD
2002,Black or African American,All Origins,666,A,23,YLL,crude rate,attributable,50,150,154.615550768682,90.6835026345238,244.023312004488,nvss,GBD
2002,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,337.971601178897,275.846294911023,414.735328501675,nvss,GBD
2002,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,3.77303680236318,2.84907382089057,4.97402249462741,nvss,GBD
2002,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,35.0895066477254,28.6394193040713,43.0594109556646,nvss,GBD
2002,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,25,150,8887.97962016133,7238.57398723209,10909.4210275919,nvss,GBD
2002,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,31.3516293804557,23.6908871698359,41.2952187327758,nvss,GBD
2002,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,25,150,922.78410043516,751.536487560046,1132.65789295679,nvss,GBD
2002,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,40.3400040700159,30.6297724170932,53.0008603545736,nvss,GBD
2002,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,1.54975837128939,1.08985089551063,2.16555006681959,nvss,GBD
2002,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,15.9907417301299,12.1416145403527,21.0094938992487,nvss,GBD
2002,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,25,150,1060.07698496466,800.132179146123,1391.0629466161,nvss,GBD
2002,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,12.7095879824023,8.92325554702741,17.7704274704919,nvss,GBD
2002,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,25,150,420.213573880732,317.171684080264,551.41611466086,nvss,GBD
2002,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,401.336774195363,321.266199786307,501.468711358736,nvss,GBD
2002,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,3.98123821739493,2.93887468310675,5.36475785931836,nvss,GBD
2002,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,47.6506085724487,38.1438505461339,59.53924686865,nvss,GBD
2002,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,25,150,10375.5976931299,8307.32033279275,12886.1817213003,nvss,GBD
2002,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,33.3393906325597,24.6499294533937,44.9180232088094,nvss,GBD
2002,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,25,150,1231.89195750068,986.325936010937,1529.97293214956,nvss,GBD
2002,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,35,150,10.5036088835466,7.58076092625637,14.3054458254904,nvss,GBD
2002,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,2.33405744495409,1.63866891528244,3.18681588898488,nvss,GBD
2002,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,35,150,10.0468778179429,7.25112479315934,13.6833985283898,nvss,GBD
2002,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,35,150,301.645727999339,218.125459377331,412.520062774997,nvss,GBD
2002,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,19.5455246060548,13.8010259626186,26.6429580632513,nvss,GBD
2002,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,35,150,288.529190977502,208.64065519229,394.582349181219,nvss,GBD
2002,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,190.067025841008,141.51147197154,252.714837042821,nvss,GBD
2002,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,2.00081688364,1.36282494186552,2.861225637706,nvss,GBD
2002,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,33.4361912088565,24.8944003524585,44.4570623194108,nvss,GBD
2002,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,25,150,5298.01587404692,3949.18823518381,7020.40911498374,nvss,GBD
2002,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,16.3247014147105,11.1281984423573,23.3928001653665,nvss,GBD
2002,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,25,150,932.015803416487,694.732883660888,1235.01559775735,nvss,GBD
2002,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,159.306490135173,129.119942508286,196.925936969652,nvss,GBD
2002,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,3.6366828790719,2.72542655323537,4.8265702597591,nvss,GBD
2002,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,42.6320227937351,34.5537983259078,52.6993660235958,nvss,GBD
2002,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,25,150,4073.49069302625,3279.61389224589,5037.62192574364,nvss,GBD
2002,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,30.3491202698923,22.8458578450374,40.1600348575839,nvss,GBD
2002,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,25,150,1090.10717597136,877.657740687408,1348.11841364588,nvss,GBD
2002,Black or African American,All Origins,666,A,30,Deaths,absolute number,attributable,40,79,0.0639156575339371,0.0250477899887562,0.133348304211734,nvss,GBD
2002,Black or African American,All Origins,666,A,30,Deaths,crude rate,attributable,40,79,3.47934989297426,1.36351605817943,7.25902581446566,nvss,GBD
2002,Black or African American,All Origins,666,A,30,YLL,absolute number,attributable,40,79,2.05743485286065,0.827614009164885,4.2631729711964,nvss,GBD
2002,Black or African American,All Origins,666,A,30,YLL,crude rate,attributable,40,79,111.99971980733,45.052477363358,232.072562395014,nvss,GBD
2002,Black or African American,All Origins,666,A,31,Deaths,absolute number,attributable,30,150,6.57691483886701,4.6631556198652,9.03780981747532,nvss,GBD
2002,Black or African American,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,1.47148408174542,0.965096589539133,2.16574072434648,nvss,GBD
2002,Black or African American,All Origins,666,A,31,Deaths,crude rate,attributable,30,150,16.695643487084,11.8375234682944,22.9426797082612,nvss,GBD
2002,Black or African American,All Origins,666,A,31,YLL,absolute number,attributable,30,150,178.767017834388,126.014250981634,248.365720223968,nvss,GBD
2002,Black or African American,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,11.4242035318605,7.40458197001222,16.8715769736145,nvss,GBD
2002,Black or African American,All Origins,666,A,31,YLL,crude rate,attributable,30,150,453.804020598554,319.889957560058,630.481862828341,nvss,GBD
2002,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,30,150,16.2327955508748,11.6032595893968,22.2247153004689,nvss,GBD
2002,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,2.1567152996773,1.44432715322591,3.12331507325264,nvss,GBD
2002,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,30,150,16.6787862964416,11.9220553494409,22.835332080296,nvss,GBD
2002,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,30,150,450.389726207883,319.639490178264,620.134062258923,nvss,GBD
2002,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,18.2494960381619,12.2862859553186,26.2115874889078,nvss,GBD
2002,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,30,150,462.764036545099,328.421480568671,637.172042680192,nvss,GBD
2002,Black or African American,All Origins,666,A,33,Deaths,absolute number,attributable,50,150,0.499569466589073,0.326474082306568,0.731027063361568,nvss,GBD
2002,Black or African American,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,3.64904758045114,2.33552592593272,5.5638880666639,nvss,GBD
2002,Black or African American,All Origins,666,A,33,Deaths,crude rate,attributable,50,150,7.25696494173551,4.74250555355271,10.6192193980472,nvss,GBD
2002,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,50,150,15.5615508980208,9.64010007891284,23.38597229352,nvss,GBD
2002,Black or African American,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,29.9538673666632,19.0982679618296,45.7956007848937,nvss,GBD
2002,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,50,150,226.05390613046,140.036317241616,339.714879336433,nvss,GBD
2002,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,250.445173186011,202.205546492785,310.869797417699,nvss,GBD
2002,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,3.42716688429267,2.53967524035969,4.59417175954408,nvss,GBD
2002,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,33.2099024550224,26.8131599002802,41.2224181329561,nvss,GBD
2002,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,6410.44517084961,5172.1551032117,7924.0749302964,nvss,GBD
2002,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,28.4599100199059,21.1576254689676,38.0425551099498,nvss,GBD
2002,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,850.047362098955,685.845785226342,1050.75994132248,nvss,GBD
2002,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,1.6638301949962,0.72130833060023,3.03412406021167,nvss,GBD
2002,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,1.44963031791238,0.616803680213973,2.66886408423731,nvss,GBD
2002,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,7.02453008104448,3.04529397365629,12.8097781820977,nvss,GBD
2002,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,40,150,36.7566864569909,16.1276057727862,66.9033276205602,nvss,GBD
2002,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,11.8999313639406,5.08446705161254,21.8348475006811,nvss,GBD
2002,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,40,150,155.183173423081,68.0891909684463,282.459375245125,nvss,GBD
2002,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,686.803580759625,546.14906260049,864.177570304068,nvss,GBD
2002,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,3.56877908893335,2.57127338133975,4.91138453203573,nvss,GBD
2002,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,33.2866402313393,26.4696746912103,41.8832526279039,nvss,GBD
2002,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,16994.284845641,13561.5573881885,21258.8068658737,nvss,GBD
2002,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,29.4149387358994,21.2153305325654,40.4156682785524,nvss,GBD
2002,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,823.645451906486,657.27479355598,1030.32988719889,nvss,GBD
2002,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,349.203274313662,272.118761344927,447.423418721909,nvss,GBD
2002,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,2.56991148469807,1.86471896290054,3.49891774662916,nvss,GBD
2002,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,32.17547024061,25.0729295845632,41.2254407474654,nvss,GBD
2002,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,9238.73496748786,7189.87547062427,11842.3398206177,nvss,GBD
2002,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,21.8274124943101,15.8659786201273,29.6819442083517,nvss,GBD
2002,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,851.253879539178,662.472666367299,1091.14914007142,nvss,GBD
2002,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,40,84,0.146160310495195,0.0600971828845551,0.276834846856463,nvss,GBD
2002,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,40,84,7.0134505995775,2.88374198102471,13.2838218261259,nvss,GBD
2002,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,40,84,4.99186227681995,2.05177883331784,9.49290101522861,nvss,GBD
2002,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,40,84,239.532738810938,98.4538787580537,455.513484415961,nvss,GBD
2002,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,386.51821982385,318.576337294714,469.828538686855,nvss,GBD
2002,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,3.77197137271188,2.91941897082649,4.87558116053503,nvss,GBD
2002,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,48.8871234760775,40.2937816100388,59.4242770595314,nvss,GBD
2002,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,9962.50581147028,8173.94783000437,12100.9135193953,nvss,GBD
2002,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,31.9119625222013,24.7960883430013,41.1834941012139,nvss,GBD
2002,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,1260.06544260306,1033.84724537578,1530.53290389678,nvss,GBD
2002,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,46.3054959088346,33.3493988836763,63.0913466671101,nvss,GBD
2002,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,2.99359618087948,2.00069441776797,4.34135250905546,nvss,GBD
2002,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,30.5558094737071,22.0064132421451,41.6323619985682,nvss,GBD
2002,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,25,150,1232.56256588106,887.65767401506,1680.01794737039,nvss,GBD
2002,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,25.2221609842803,16.9234545912668,36.4847870507669,nvss,GBD
2002,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,25,150,813.336434224425,585.742539470425,1108.60076767829,nvss,GBD
2002,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,3.90683202051879,2.4139880621912,6.00180297496406,nvss,GBD
2002,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,0.880618888378672,0.529203534040572,1.38052210908832,nvss,GBD
2002,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,10.0954340435639,6.23785643606089,15.5089355667177,nvss,GBD
2002,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,35,150,103.037221322399,63.1787195466283,159.087875314191,nvss,GBD
