Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2006,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.099837920711,7.89049837555543,12.3091774658665,attributable
2006,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7289303010368,12.2039708208591,17.2538897812146,attributable
2006,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,164.473603081042,157.356956793882,171.590249368203,attributable
2006,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,170.799510891851,162.89212612834,177.916157179012,attributable
2006,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,139.474366904787,133.439418336792,145.509315472783,attributable
2006,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,144.838765631895,138.133267223011,150.87371419989,attributable
2006,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.6862105791326,59.0170956983048,64.3553254599605,attributable
2006,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.0587571398685,61.0930739389486,66.7278720206963,attributable
2006,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.9795851429979,25.8444699508603,34.3731450346441,attributable
2006,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.8224768375925,28.1704722464377,37.2160367292387,attributable
2006,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.9443157001754,21.5037204311857,28.5999481734769,attributable
2006,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.3097249476058,23.4390552699924,30.9653574209073,attributable
2006,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0630273335475,9.53709252892024,12.6843330634639,attributable
2006,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.1121075117287,10.395430856523,13.7334132416451,attributable
2006,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.1891364893829,36.3706061803647,39.4014900287284,attributable
2006,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.2200203377467,39.4014900287284,42.4323738770921,attributable
2006,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.9295059156545,31.3614342053853,33.974887055834,attributable
2006,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.5429587661033,33.974887055834,36.5883399062828,attributable
2006,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.9747719906339,14.2616876101275,15.4501615776381,attributable
2006,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1632459581446,15.4501615776381,16.6386355451488,attributable
2006,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.46669920618015,3.28001952370809,7.6533788886522,attributable
2006,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.92671384896121,4.92002928556213,11.0973993885457,attributable
2006,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.46669920618015,3.28001952370809,7.6533788886522,attributable
2006,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.92671384896121,4.92002928556213,11.0973993885457,attributable
2006,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.71042079943185,2.82625247965911,6.59458911920458,attributable
2006,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.83011015917618,4.23937871948867,9.56215422284665,attributable
2006,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0.434867752938459,0.33974043198317,0.529995073893746,attributable
2006,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0.634182139701918,0.525465201467304,0.742899077936533,attributable
2006,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0.434867752938459,0.33974043198317,0.529995073893746,attributable
2006,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0.634182139701918,0.525465201467304,0.742899077936533,attributable
2006,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.388786074436552,0.303739120653556,0.473833028219547,attributable
2006,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.566979691886637,0.4697831732775,0.664176210495775,attributable
2006,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.2487512297161,20.3293341091996,22.1681683502327,attributable
2006,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.0660108923975,21.0444363140458,22.9854280129141,attributable
2006,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.2487512297161,20.3293341091996,22.1681683502327,attributable
2006,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.0660108923975,21.0444363140458,22.9854280129141,attributable
2006,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.8850850715062,18.0679419674506,19.7022281755617,attributable
2006,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.6114344973333,18.7034977150494,20.4285776013889,attributable
2006,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.55713148014266,4.79063058632988,6.37153867981874,attributable
2006,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.08410084463894,5.22178733909956,6.89850804431502,attributable
2006,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.55713148014266,4.79063058632988,6.37153867981874,attributable
2006,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.08410084463894,5.22178733909956,6.89850804431502,attributable
2006,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.98860809417251,4.30052421911423,5.71969721142192,attributable
2006,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.46166575827507,4.6875713988345,6.19275487552448,attributable
2006,38,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.02555042530692,4.78623850029231,5.18509170865,attributable
2006,38,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.42440363366462,5.18509170865,5.5839449170077,attributable
2006,38,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.02555042530692,4.78623850029231,5.18509170865,attributable
2006,38,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.42440363366462,5.18509170865,5.5839449170077,attributable
2006,38,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.62272490869587,4.40259515113893,4.7694780804005,attributable
2006,38,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.98960783795746,4.7694780804005,5.13636100966209,attributable
2006,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.6035441998514,11.7621265199108,27.4449618797919,attributable
2006,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.4251390897845,17.6431897798662,39.7951947256983,attributable
2006,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.2992271869266,10.379536312156,24.2189180616972,attributable
2006,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.0838794210436,15.569304468234,35.117431189461,attributable
2006,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.82107623189053,4.69264573913432,10.9495067246467,attributable
2006,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.3405605362413,7.03896860870148,15.8767847507378,attributable
2006,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.9683172318172,19.5064978373572,30.4301366262772,attributable
2006,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.4121292964,30.1700499884458,42.6542086043543,attributable
2006,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.764880725386,17.0038130667078,26.5259483840641,attributable
2006,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.7404510578545,26.299230876508,37.181671239201,attributable
2006,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.78848212138283,7.64725165733033,11.9297125854353,attributable
2006,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2748697603499,11.8277492300043,16.7219902906956,attributable
2006,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,172.135300034649,164.687138013919,179.583462055379,attributable
2006,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,178.75588849752,170.480152918931,186.20405051825,attributable
2006,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,144.117081230496,137.881245984946,150.352916476047,attributable
2006,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,149.660045893208,142.731340064818,155.895881138758,attributable
2006,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.8749119931252,60.1543629164997,65.5954610697509,attributable
2006,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.2931778390147,62.2703455316529,68.0137269156403,attributable
2006,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.0490671282542,29.3526440760812,39.039016621188,attributable
2006,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.2778579766232,31.9943820429285,42.2678074695569,attributable
2006,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.8018862191868,25.6912812234369,34.169404027171,attributable
2006,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.6279271537648,28.0034965335461,36.995444961749,attributable
2006,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4867300464176,11.6264914193255,15.4632335877029,attributable
2006,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7656441025433,12.6728756470648,16.7421476438287,attributable
2006,39,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.325737427709,34.5959404073419,37.478935441287,attributable
2006,39,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.2087324616542,37.478935441287,40.3619304752322,attributable
2006,39,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.0107075471281,31.438769092503,34.0586665168782,attributable
2006,39,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.6306049715034,34.0586665168782,36.6785639412535,attributable
2006,39,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2864649804624,14.5585380766309,15.7717495830168,attributable
2006,39,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.4996764868484,15.7717495830168,16.9849610894027,attributable
2006,40,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.8615362178233,25.116921730694,58.6061507049525,attributable
2006,40,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.6992275158437,37.6753825960409,84.9789185221812,attributable
2006,40,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.8382314558468,25.1029388735081,58.5735240381854,attributable
2006,40,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,60.6654356109778,37.6544083102621,84.9316098553689,attributable
2006,40,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.578906982301,16.5473441893806,38.6104697752213,attributable
2006,40,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,39.9894151243364,24.8210162840709,55.9851811740709,attributable
2006,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.9528266761191,13.244395840718,20.6612575115201,attributable
2006,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.722872236007,20.4846655669773,28.9610789050368,attributable
2006,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.9043894194929,13.2065542339788,20.6022246050069,attributable
2006,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.6522345700938,20.4261372152206,28.878331924967,attributable
2006,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0031791854407,9.37748373862554,14.6288746322559,attributable
2006,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.504636312101,14.5038415157409,20.5054311084612,attributable
2006,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,98.0886281475627,93.8444086604086,102.332847634717,attributable
2006,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,101.8612676917,97.1454682615284,106.105487178854,attributable
2006,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,97.9323245268952,93.6948681771739,102.169780876617,attributable
2006,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,101.698952393314,96.9906675602905,105.936408743036,attributable
2006,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.0735886096169,64.171366025547,69.9758111936869,attributable
2006,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.6533420176791,66.4286502576013,72.5555646017491,attributable
2006,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.4080055483287,21.903453058904,29.1315925683424,attributable
2006,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.8173853848081,23.8747638342054,31.5409724048218,attributable
2006,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.3728304004774,21.8731296555839,29.0912624419266,attributable
2006,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.7788746625916,23.8417113245865,31.4973067040408,attributable
2006,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.5774627494223,15.1529851288123,20.1534702213204,attributable
2006,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.2442911135916,16.5167537904054,21.8202985854897,attributable
2006,40,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.7778576109335,21.6931977246986,23.5009642017567,attributable
2006,40,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.5856240879917,23.5009642017567,25.308730678815,attributable
2006,40,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.7579608669917,21.674248444754,23.4804358151502,attributable
