Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,136.097775888467,129.796952930667,141.768516550486,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,131.213652820032,125.536138996089,136.891166643976,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,136.260331774649,129.951983081378,141.937845598593,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,131.531347160875,125.840086947184,137.222607374567,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,136.590245128601,130.266622668944,142.281505342293,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,132.154913589498,126.436672136107,137.87315504289,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,137.237794881402,130.884193266522,142.956036334794,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,132.459386147237,126.727970400482,138.190801893993,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,137.553977922131,131.185738203514,143.285393668887,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,132.717670803622,126.975079278465,138.460262328779,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,137.822196603761,131.441539353587,143.564788128918,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,133.305429418897,127.53740603058,139.073452807215,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,138.432561319624,132.023646443716,144.200584707942,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,134.048838997872,128.248648848926,139.849029146818,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.204563574713,132.759907853662,145.00475372366,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,135.027149584543,129.184628689058,140.869670480029,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,140.220501491641,133.728811607769,146.063022387126,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,135.736621518722,129.863402318392,141.609840719051,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,140.957260807903,134.431461696426,146.830480008233,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,136.035819149158,130.149653897512,141.921984400804,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,141.26796603951,134.72778242657,147.154131291156,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.2887018196741,58.6367868370921,63.9406168022562,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.6459595819693,60.6993873791003,66.2978745645514,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.2551213297813,58.6046593491658,63.9055833103969,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.6110875347729,60.6661297785334,66.2615495153884,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.4450048436352,58.7863267494395,64.103682937831,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.8082742606981,60.8541874893695,66.4669523548939,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.5723845474392,58.9081948314443,64.2365742634342,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.9405531838792,60.9803423883292,66.6047428998742,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.6697957424569,59.0013911189852,64.3382003659286,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.0417109633206,61.0768169372409,66.7101155867923,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.791363716367,59.1176989401781,64.465028492556,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.167954628535,61.197215988325,66.841619404724,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.8906503693004,59.2126895360134,64.5686112025875,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2710599988889,61.2955479619033,66.949020832176,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.94182973096,59.2616544060627,64.6220050558573,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.3242077975354,61.3462352143161,67.0043831224327,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.9759218682331,59.2942714027808,64.6575723336856,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.3596111708575,61.3799995425771,67.0412616363099,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.0066230944296,59.3236442105361,64.6896019783232,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.3914932134461,61.4104055646755,67.0744720973398,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.0188304686548,59.3353233810688,64.7023375562408,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.4041701020645,61.4224955603023,67.0876771896506,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.0303230187036,59.3463186573174,64.7143273800899,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.4161046732691,61.4338776050622,67.1001090346554,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.030551926034,59.3465376600037,64.7145661920644,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.4163423847276,61.4341043113606,67.100356650758,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.1644678296497,39.7969550255601,52.9299501839949,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.5421328824613,43.3786809778605,57.3076152368065,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.1130855347139,39.7526599437189,52.871037725146,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.4858781285229,43.3303993386535,57.2438303189551,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.4705781745891,39.1987742884389,52.1343698036236,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.7824433463173,42.7266639743983,56.4462349753519,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.621896396204,38.4671520656931,51.1613122473719,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.8532831234303,41.9291957516055,55.3926989745981,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.2524781895238,38.1486880944171,50.7377551655747,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.4488338799097,41.5820700229146,54.9341108559605,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.3355279447754,38.2202827110133,50.8329760056476,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.5397590429868,41.6601081550044,55.037207103859,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.1550939295421,38.064736146157,50.6260990743888,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.3422149056193,41.4905623993111,54.813220050466,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.6695729906578,37.646183612636,50.0694242048058,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.8106531880477,41.0343401377732,54.2105044021957,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.2202027378542,38.1208644291846,50.7007496908155,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.4134978250645,41.5517422278112,54.8940447780258,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.4504726907515,38.3193730092685,50.9647661023271,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.665603721771,41.7681165801027,55.1798971333466,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.5706939279896,39.2850809724049,52.2491576932984,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.8920528349541,42.8207382599212,56.5705166002629,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.7017387519666,40.2601196137643,53.5459590863065,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.1303519094806,43.8835303790031,57.9745722438205,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.761375420219,40.3115305346716,53.6143356111132,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.1956437790329,43.939568282792,58.048603969927,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.4030810378754,39.1405871016167,52.0569808451502,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.7085456190532,42.6632399407622,56.362445426328,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.3352654874228,39.0821254201921,51.9792268088554,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.6342992836439,42.5995167080093,56.2782606050765,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.7152286877317,38.5476109376997,51.2683225471406,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,48.9554658908786,42.0168959220926,55.5085597502875,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.8826386358993,37.8298608930166,50.3137149877121,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,48.0439233341311,41.2345483733881,54.4749996859439,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.4925665679811,37.4935918689492,49.8664771857024,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.6168616735655,40.8680151371546,53.9907722912868,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.5599816342974,37.5517083054288,49.9437720462203,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.6906695478946,40.9313620529174,54.0744599598174,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.3837362126205,37.3997725970867,49.7416975541252,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.4977111983,40.7657521308244,53.8556725398047,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.9468060524213,37.0231086658804,49.2407345256209,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.0193480056681,40.3551884458096,53.3132764788677,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.3736581866938,37.3910846437015,49.730142576123,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.4866774975009,40.7562822616346,53.8431618869301,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.5454714661156,37.5391995397548,49.9271353878739,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.6747834154886,40.9177274983327,54.0564473372469,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.5314427435694,38.3891747789392,51.057602455989,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,48.7542519692527,41.8442005090436,55.2804116816723,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.5837354639715,39.2963236758375,52.2641104888638,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.9063310683136,42.8329928066628,56.5867060932059,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.6753291493553,39.3752837494442,52.3691273867608,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,50.0066103617941,42.9190592868942,56.7004085991996,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.637853009421,21.2395284563974,28.2485728470085,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,26.9742011396247,23.1510860174732,30.5849209772122,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.6855259027223,21.2806257782089,28.3032322850178,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.0263947383252,23.1958820982476,30.6441011206207,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.6123990403445,21.2175853796073,28.2193885548777,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,26.9463334321013,23.127168063772,30.5533229466345,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.5404353409938,21.1555477077533,28.1368784513119,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,26.8675455888467,23.0595470014511,30.4639886991647,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.453243883221,21.0803826579491,28.0369089350723,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,26.7720859755954,22.9776170971645,30.3557510274467,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.4433212341696,21.0718286501462,28.0255321046944,attributable,25,150
