Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,11,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,794.065635664783,1043.10796830942,1282.89097112133,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8911.55960019455,11706.4867329827,14397.4991942927,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1258.06526769667,1652.6315287389,2032.52791774348,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,51.0031133219553,66.9982058412982,82.3981314464352,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,697.514313449554,916.261861403434,1126.8699564002,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,78.5727035401086,103.213898572372,126.938210880015,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1008.59782998603,1324.90431707435,1629.44124699155,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15011.4632946719,19719.2101087401,24251.7847479176,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1553.79256529768,2041.07763907189,2510.23115447306,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,10.0200915582999,13.2199838969235,16.3289121666747,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,247.529941648355,326.578038090592,403.379016277561,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,20.4784213331287,27.0181563395126,33.3719848082458,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,275.646884139171,363.674059099644,449.198865493178,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5714.76677216805,7539.76390965772,9312.88143754209,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,563.349446431986,743.253748415376,918.043869800077,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.01872747394076,6.62129153464567,8.17822368101732,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,249.268813794788,328.864536917089,406.193826323652,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,21.1012759583786,27.8392681409589,34.3854006097264,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,127.987015922423,168.855421911619,208.560128023373,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5431.80249673541,7166.2683571182,8851.34648973668,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,538.122334016243,709.953842548012,876.892566529485,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.00186244227603,6.59934099579568,8.1514787911756,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,260.990162864204,344.344351962106,425.33272392932,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,19.8912846666509,26.244098448245,32.4166022078088,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,147.639720667103,194.792414315753,240.606787100157,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6214.36590011009,8199.08986317703,10127.4819969463,burnett,attributable,25,150
2004,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,587.13004321603,774.645726221876,956.839207429241,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,50.2691740607059,66.3224599445857,81.9193723223917,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,230.734502291616,304.418763029398,376.008278513244,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,18.6553159657192,24.6128262301636,30.4009724238176,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1224.14257858732,1615.06825309633,1994.88043208918,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5094.07230332617,6720.84657456632,8301.37382303949,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,454.289671898301,599.36549845297,740.317012758406,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,25.6417624350277,33.8299541875171,41.785164094917,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,204.31473577902,269.558622140453,332.946098505055,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.334768176951,22.8702849409597,28.248297466159,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,600.333162814245,792.037733237474,978.287658010067,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4435.26439155491,5851.57871094154,7227.59408114234,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,405.847150042418,535.446443194322,661.35819661175,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,24.6230807627861,32.4868727494378,40.1273494798105,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,266.402587348528,351.482701888087,434.146719000997,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,20.2589070138603,26.728927242795,33.015212420242,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,623.657069480961,822.83236816313,1016.35150465978,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5971.87959564667,7879.09906025852,9732.15747836213,burnett,attributable,25,150
2004,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,513.120624542102,676.994263845527,836.214234305659,burnett,attributable,25,150
2004,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1127.47046970889,1487.4403279067,1837.13552888438,burnett,attributable,25,150
2004,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,688.857809511828,908.790885073844,1122.44638791329,burnett,attributable,25,150
2004,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,72.4245396639215,95.5476741257889,118.01080254815,burnett,attributable,25,150
2004,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,28103.0159382417,37075.5246947962,45791.9301977624,burnett,attributable,25,150
2004,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16651.4770363703,21967.8289840306,27132.4357433653,burnett,attributable,25,150
2004,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1805.23397035891,2381.5948008929,2941.50450410613,burnett,attributable,25,150
2004,12,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,574.35044948317,757.71146535719,935.832412524779,burnett,attributable,25,150
2004,12,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,572.284651345268,754.986162477023,932.466452148286,burnett,attributable,25,150
2004,12,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,68.6217650939292,90.5292199762467,111.810606289849,burnett,attributable,25,150
2004,12,Black or African American,All Origins,F,666,nvss,YLL,absolute number,13470.0380962926,17770.3391954221,21947.7468152022,burnett,attributable,25,150
2004,12,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13878.0350790339,18308.5889555335,22612.5270047279,burnett,attributable,25,150
2004,12,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1609.36200342811,2123.14979992617,2622.25463155658,burnett,attributable,25,150
2004,12,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,553.025440932475,729.605659668951,901.152875125143,burnett,attributable,25,150
2004,12,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,854.808292749894,1127.74733703151,1392.90689664029,burnett,attributable,25,150
2004,12,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,76.833419601273,101.366218701054,125.199768138403,burnett,attributable,25,150
2004,12,Black or African American,All Origins,M,666,nvss,YLL,absolute number,14628.1223887249,19298.8605861388,23836.4703910457,burnett,attributable,25,150
2004,12,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,20348.1880741636,26845.334923264,33157.2959025201,burnett,attributable,25,150
2004,12,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2032.32723539189,2681.2463649793,3311.66958301319,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,980.47609303192,1294.90552575358,1601.03915392857,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,377.3274051335,498.3327440598,616.145517226122,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,49.5054930994538,65.3814376762692,80.8385164615998,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,18768.4343724709,24787.2942046989,30647.3543840771,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8122.45572540703,10727.2506451373,13263.3214974315,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,947.642277988371,1251.54221599659,1547.42415624411,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,497.037812174541,656.437175289912,811.632934075657,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,292.425021189721,386.205335272288,477.512519433842,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,48.4701669972081,64.0144848744515,79.1488753802626,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,8359.87129985325,11040.8708702745,13651.1683928226,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6077.55342049885,8026.61669254418,9924.28019329209,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,815.238495047862,1076.6843925526,1331.23556296913,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,483.448514907695,638.481584735148,789.422239641098,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,490.719687513128,648.084489004873,801.295324749433,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,50.6181638473164,66.8504803987009,82.6543117595426,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,10409.4725745501,13747.5994665632,16997.6096727753,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10717.030623662,14153.7857398471,17499.8206765591,burnett,attributable,25,150
2004,12,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1089.89555680675,1439.40506764952,1779.68856020489,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,9366.31501501103,12360.2029238311,15270.3374379013,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,507.92113466982,670.275159842478,828.087364755447,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,115.697037805954,152.67892043732,188.626242554416,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,169298.582702154,223413.886204121,276015.325288234,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11779.4076469746,15544.6265266321,19204.5141872356,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2091.2540835957,2759.71124151891,3409.46844876729,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,4685.9838118754,6183.79788058575,7639.69444107065,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,416.329367464761,549.403660684829,678.753764836857,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,111.433369864598,147.051604115433,181.673033984219,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,77187.4374844602,101859.402739427,125840.90358488,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9440.2059294198,12457.6455579509,15390.6397582469,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1835.52837897322,2422.23126569167,2992.51480931962,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,4680.10395768666,6176.10795524923,7630.27940264968,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,614.534647852773,810.971799279402,1001.91600616568,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,120.299898870303,158.753986908403,196.132788670924,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,92097.992676181,121537.288567198,150153.37755228,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14405.2183956325,19009.8734418593,23485.7691642379,burnett,attributable,25,150
2004,12,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2367.33613297319,3124.05956273494,3859.62284126319,burnett,attributable,25,150
2004,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,8.67420975494149,11.4067020462363,14.0434172100825,burnett,attributable,25,150
2004,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,777.265270582454,1022.1142447438,1258.3809691112,burnett,attributable,25,150
2004,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,41.1529070829371,54.1166241874768,66.6259474811771,burnett,attributable,25,150
2004,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,230.120314995978,302.611297409522,372.561384068804,burnett,attributable,25,150
2004,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16472.9775844037,21662.1862311526,26669.5068998454,burnett,attributable,25,150
