Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,53,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,509.51652945596,741.595906786323,943.780338989146,EPA,attributable
2004,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2385.6997592729,3475.42032759785,4423.36843815406,EPA,attributable
2004,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,434.219632408733,632.558950995288,805.094358482489,EPA,attributable
2004,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,49.334954311301,71.8697742279452,91.4728179646927,EPA,attributable
2004,53,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,49736.0866618383,72454.1325570668,92216.5646042237,EPA,attributable
2004,53,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10342.0380680667,15065.9902575101,19175.3570828276,EPA,attributable
2004,53,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1028.51482192903,1498.31147254559,1906.98766004029,EPA,attributable
2004,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1207.79966125966,1759.40537261776,2239.28571796933,EPA,attributable
2004,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,362.454940765794,527.98919437525,671.999006373102,EPA,attributable
2004,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,49.4383300359291,72.016962968632,91.6596931764741,EPA,attributable
2004,53,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,22345.833050104,32551.2417208072,41429.6397078283,EPA,attributable
2004,53,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8388.90677779681,12220.1455495127,15553.2078203307,EPA,attributable
2004,53,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,914.672113839338,1332.40559911582,1695.82114223238,EPA,attributable
2004,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1177.90854981808,1716.02699676862,2184.09800989281,EPA,attributable
2004,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,520.51660507164,758.310606292174,965.150716860581,EPA,attributable
2004,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,49.2297557136061,71.719990369303,91.282647959557,EPA,attributable
2004,53,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,27378.1245007006,39885.6097711071,50764.9827703626,EPA,attributable
2004,53,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12511.0804513583,18226.6711762901,23198.2575554279,EPA,attributable
2004,53,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1144.24704810432,1666.98749730875,2121.68228253063,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.28574864972338,0.409960040482544,0.520841289533336,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,153.980979126727,220.914599237632,280.665024347824,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,7.351393098106,10.5469524178684,13.3995700934741,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,3.61566952123462,5.18735617729698,6.59037226523817,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2277.85770011674,3268.01416509695,4151.90882984308,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,93.0195400369082,133.453979349035,169.549067796197,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.285661240710056,0.409841547874192,0.520691953499919,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,374.99871313547,538.015072189179,683.532746749672,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,15.7475876907418,22.5932496071771,28.7040768191797,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3.61456350689067,5.18585685223306,6.58848266840203,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5728.43785052427,8218.65727994553,10441.5687878351,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,199.259289244249,285.879650067975,363.201911157774,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.40690035530529,2.01429837678359,2.55843138942956,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,346.550340828469,496.165763532777,630.197630308136,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.439144282505,16.3777410910122,20.8019464137699,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,36.7993948661801,52.6867173400352,66.9192573465648,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6247.90214997701,8945.29531643374,11361.7349788194,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,299.206397806164,428.38212326234,544.103238853279,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.00342989215271,1.43674137885318,1.82487329357886,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,495.093796737517,708.890326817236,900.395189089459,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.8996972294836,22.765669130933,28.9157549291531,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,24.7525447504442,35.4414449409945,45.0158583239881,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8542.47603175492,12231.3764904424,15535.6507647418,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,392.212719861261,561.582077974877,713.292003232264,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.402627592086842,0.576408091440935,0.73210861965685,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,146.200622005944,209.303145522494,265.840537691363,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,6.72390768348099,9.62605363127813,12.2262628533208,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,12.0294759738872,17.221589934272,21.8735209000239,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3091.73551204865,4426.17793903142,5621.78614321543,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,200.893052336126,287.601702309151,365.289260187439,EPA,attributable
2004,54,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,61.5848957378043,88.2015716766788,112.031634681979,EPA,attributable
2004,54,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1076.07479191666,1541.14879552263,1957.53222497526,EPA,attributable
2004,54,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,96.7069120596154,138.503143237773,175.923549326307,EPA,attributable
2004,54,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1478.76236645439,2117.87587354048,2690.07787112937,EPA,attributable
2004,54,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,27352.2204064118,39173.7097187535,49757.55706981,EPA,attributable
2004,54,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2322.10415259318,3325.7056523672,4224.23584549695,EPA,attributable
2004,54,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,34.1725622727856,48.9378280964107,62.1590651017582,EPA,attributable
2004,54,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1010.38934724008,1446.95793633999,1837.87380975045,EPA,attributable
2004,54,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,111.711547148694,159.979823786893,203.200605105453,EPA,attributable
2004,54,Black or African American,All Origins,F,666,nvss,YLL,absolute number,704.168523260422,1008.42535210377,1280.86552979411,EPA,attributable
2004,54,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,24445.2433284443,35007.5334191444,44465.3069720553,EPA,attributable
2004,54,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2301.95659777843,3296.58500197376,4187.2034318212,EPA,attributable
2004,54,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,27.4295803826409,39.2874534223978,49.902520895627,EPA,attributable
2004,54,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1162.94248036517,1665.68528912637,2115.73639178098,EPA,attributable
2004,54,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,82.8888564687565,118.721906872953,150.799349980741,EPA,attributable
2004,54,Black or African American,All Origins,M,666,nvss,YLL,absolute number,774.557573439737,1109.40066034467,1409.14935461077,EPA,attributable
2004,54,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,30271.1743381523,43357.4752242322,55072.2208969997,EPA,attributable
2004,54,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2340.61880043436,3352.47389201219,4258.27799652716,EPA,attributable
2004,54,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3.52208781109769,5.04763020718303,6.41196896915332,EPA,attributable
2004,54,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,413.68246873727,592.863164513072,753.109886774638,EPA,attributable
2004,54,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.9337307087367,34.3002868115184,43.5714118588837,EPA,attributable
2004,54,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,117.284884681164,168.085169511465,213.517402591951,EPA,attributable
2004,54,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10323.2042296775,14794.5537701969,18793.4170676724,EPA,attributable
2004,54,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,796.988887477329,1142.19332367128,1450.9201045933,EPA,attributable
2004,54,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.37273808552261,1.96720260999528,2.49890612909209,EPA,attributable
2004,54,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,253.8459835311,363.774041534723,462.096368405032,EPA,attributable
2004,54,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,19.5102058772401,27.9591047469483,35.5160052457659,EPA,attributable
2004,54,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,47.7404369380491,68.4144434668984,86.905777386228,EPA,attributable
2004,54,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5362.69823073835,7685.0158580027,9762.15318755546,EPA,attributable
2004,54,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,678.516727374205,972.348542735907,1235.15885995208,EPA,attributable
2004,54,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.1478704344352,3.07836480651688,3.91045098560054,EPA,attributable
2004,54,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,737.283103335136,1056.6868100418,1342.31068684627,EPA,attributable
2004,54,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.967062948375,40.0828750848552,50.9173305416737,EPA,attributable
2004,54,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,69.5039230149171,99.6142165252355,126.540074251852,EPA,attributable
2004,54,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18038.921843081,25853.6926897322,32841.9808613812,EPA,attributable
2004,54,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,904.998997590066,1297.06011100567,1647.65721682098,EPA,attributable
2004,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1912.89350087247,2744.68150276745,3487.08164816769,EPA,attributable
2004,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,925.141340218155,1327.42273565367,1686.47307754697,EPA,attributable
2004,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,111.094988359783,159.402684708892,202.519008473871,EPA,attributable
2004,54,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,42233.8524958419,60598.4983916125,76989.5929399627,EPA,attributable
2004,54,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23072.6575845916,33105.3958117544,42059.9687337483,EPA,attributable
2004,54,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2452.81263660229,3519.37495232538,4471.31945797744,EPA,attributable
2004,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,975.205341581701,1399.16220939826,1777.60162020699,EPA,attributable
2004,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,758.242099941585,1087.87723628785,1382.1216187959,EPA,attributable
2004,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,110.658334231467,158.765495644754,201.707707937921,EPA,attributable
2004,54,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,18915.5671806252,27138.8451641777,34479.2439435142,EPA,attributable
2004,54,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,18213.7284398901,26131.891857774,33199.9342130822,EPA,attributable
2004,54,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2146.38401370572,3079.49441085174,3912.42288948232,EPA,attributable
2004,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,937.66739922225,1345.49081573232,1709.4440636707,EPA,attributable
2004,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1132.87178818196,1625.59622704744,2065.3175686965,EPA,attributable
2004,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,111.550314096045,160.067336491357,203.365310973009,EPA,attributable
2004,54,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,23309.6312552262,33447.7820152731,42495.3568916336,EPA,attributable
2004,54,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,28594.0008082113,41030.5034646638,52129.1931219273,EPA,attributable
2004,54,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2773.04798070211,3979.14078351718,5055.49239828232,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,23.6769059809248,34.3183018031301,43.653969130476,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,878.035798591258,1272.6619582087,1618.86640416766,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,40.6135819083414,58.8670311213595,74.8807319813304,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,788.56303540477,1142.97637797843,1453.90222999271,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,22365.3697731665,32417.3061477077,41235.842320617,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1352.64166078557,1960.57562519886,2493.91442243766,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,11.628013283389,16.8524048949147,21.4365353109191,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,786.26034719585,1139.52206630941,1449.49075009373,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,39.9574354262363,57.9100542761923,73.6625384382637,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,357.538661630854,518.178483679281,659.131526450644,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,19927.9345605925,28881.4274416265,36737.6491986017,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1228.61297423063,1780.62088477812,2264.97895759817,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,12.0472236233403,17.4635661021114,22.2144822088499,EPA,attributable
