Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,55,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,445.98463219094,643.559408267412,818.213269876062,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.5227857537793,22.399504586712,28.4784460549476,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,335.818487511562,484.588776179334,616.100024347993,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10735.6865336491,15491.6819420397,19695.9279513933,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,583.504461203021,842.0016266669,1070.51018965109,EPA,attributable
2004,55,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,178.833100136023,257.0872735208,326.708430029599,EPA,attributable
2004,55,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1064.743830782,1530.65673102816,1945.17002207029,EPA,attributable
2004,55,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,50.6969828790508,72.8810779111494,92.6178189107833,EPA,attributable
2004,55,Black or African American,All Origins,A,666,nvss,YLL,absolute number,6343.84944225797,9119.80475368403,11589.5160909687,EPA,attributable
2004,55,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,27830.7296669582,40008.9603363728,50843.6860354945,EPA,attributable
2004,55,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1798.40323920351,2585.35240459478,3285.48517245086,EPA,attributable
2004,55,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,87.2624216085172,125.405660890027,159.360121290251,EPA,attributable
2004,55,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,910.387430120339,1308.3264850522,1662.56503785745,EPA,attributable
2004,55,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,48.2988075675905,69.4106784061874,88.204105390017,EPA,attributable
2004,55,Black or African American,All Origins,F,666,nvss,YLL,absolute number,2878.73694327201,4137.0604006287,5257.19845938563,EPA,attributable
2004,55,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,23169.2721282673,33296.7826244997,42312.1195642723,EPA,attributable
2004,55,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1593.34979591304,2289.81823449605,2909.80254792421,EPA,attributable
2004,55,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,91.4540094344392,131.519176818564,167.142695470863,EPA,attributable
2004,55,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1269.64770641021,1825.86878617228,2320.42686001569,EPA,attributable
2004,55,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,53.1471431013088,76.430421740595,97.1325020025125,EPA,attributable
2004,55,Black or African American,All Origins,M,666,nvss,YLL,absolute number,3456.33054479573,4970.51743139008,6316.84064228561,EPA,attributable
2004,55,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,33575.5150280186,48284.6419205918,61363.1060935445,EPA,attributable
2004,55,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2008.59530605237,2888.54258930018,3670.93838356411,EPA,attributable
2004,55,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,29.642770418487,42.7263711786051,54.3142743625583,EPA,attributable
2004,55,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,409.305103536433,589.962460731686,749.967340353873,EPA,attributable
2004,55,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.952642685756,18.6696253866444,23.7330512169532,EPA,attributable
2004,55,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1225.49575050694,1766.39988687789,2245.46867527845,EPA,attributable
2004,55,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10183.934331542,14678.8762374463,18659.9631399055,EPA,attributable
2004,55,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,535.490048505359,771.842383551983,981.175274858949,EPA,attributable
2004,55,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,10.6512898399192,15.3519031022423,19.5154277127186,EPA,attributable
2004,55,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,342.095085460638,493.068039897113,626.790934386404,EPA,attributable
2004,55,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.0473439925283,14.4814246655934,18.4088705065688,EPA,attributable
2004,55,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,392.610109960152,565.876288755151,719.345200005182,EPA,attributable
2004,55,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7704.59579226156,11104.7779022451,14116.4576778371,EPA,attributable
2004,55,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,370.34846380107,533.790162110678,678.557130868667,EPA,attributable
2004,55,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,18.9852064781311,27.36579528894,34.7878797342509,EPA,attributable
2004,55,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,475.163236616072,684.913270605924,870.673782167077,EPA,attributable
2004,55,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.4547283368591,22.2768676442806,28.3187455099565,EPA,attributable
2004,55,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,832.538527840956,1200.04377878611,1525.5167339909,EPA,attributable
2004,55,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12532.2485016833,18064.3253683987,22963.6877628113,EPA,attributable
2004,55,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,677.720139234278,976.884323846596,1241.83251440111,EPA,attributable
2004,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3190.64595626659,4617.30995716553,5872.35126241118,EPA,attributable
2004,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,535.997122237269,775.662634914867,986.497223622322,EPA,attributable
2004,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,67.0625559883481,97.0488771747942,123.427948671404,EPA,attributable
2004,55,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,62277.3700394315,90124.0453283067,114620.862854564,EPA,attributable
2004,55,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12583.6694227346,18210.3257207699,23160.1149213142,EPA,attributable
2004,55,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1308.97619865144,1894.271228638,2409.15731108297,EPA,attributable
2004,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1641.72027541883,2375.5979213092,3021.28464774525,EPA,attributable
2004,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,423.338778377423,612.578608536962,779.077270992856,EPA,attributable
2004,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,68.1766764236622,98.6528419115146,125.466651595417,EPA,attributable
2004,55,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,27857.3939142756,40310.1356952918,51266.4171963895,EPA,attributable
2004,55,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9694.53797683499,14028.1658274257,17841.0166426936,EPA,attributable
2004,55,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1156.85026209203,1673.98254077767,2128.97043968532,EPA,attributable
2004,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1549.03827542875,2241.86966751763,2851.2663022808,EPA,attributable
2004,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,678.659105743057,982.19991583415,1249.18658863068,EPA,attributable
2004,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,65.9255555624538,95.4117827003373,121.34710808378,EPA,attributable
2004,55,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,34400.205102551,49786.2303334294,63319.3815519524,EPA,attributable
2004,55,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15909.4274212326,23025.1655682055,29283.9854342443,EPA,attributable
2004,55,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1464.03911951131,2118.85332089884,2694.8110146136,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.47790372276368,5.10138542279384,6.49748675635057,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,415.926346243416,610.080315275663,777.041615225158,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,26.0849300439787,38.2613472046339,48.7323689818538,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,162.847376048998,238.864355237655,304.234606110372,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13673.8175330908,20056.7407834457,25545.6894187431,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1221.38585501386,1791.52745246872,2281.81659124258,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.7633901132959,2.58646567167088,3.29429724684387,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,432.339501017252,634.137205067111,807.679943969376,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,26.629267793656,39.0586782191314,49.7477687533052,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,74.4008746104271,109.128040738804,138.99283802482,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13544.8081345974,19866.9488988032,25303.8869904025,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1123.54084280319,1647.96195618852,2098.95557270945,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.71463320998487,2.51509223940911,3.20340883578502,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,408.065601369482,598.566866194814,762.379350519207,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.5495933539691,37.4771604739847,47.7337034091048,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,88.4248171907955,129.705041400488,165.202002995247,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,14150.0008489737,20755.7844532827,26436.1132643453,EPA,attributable
2004,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1317.61015036203,1932.72301297107,2461.66000588954,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.469514482299175,0.688767721386238,0.877274541600074,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,474.785342068808,696.499960135295,887.122994124052,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.0448008068496,16.2024869768581,20.6368981792537,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,13.3537189413194,19.5896205846619,24.9510464630086,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9303.49813819503,13648.0331388001,17383.3233524446,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,314.131238327908,460.82381991677,586.945341402226,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.298075163961097,0.437284652842337,0.556965612861808,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,190.925132640095,280.092541880803,356.751404909035,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.5929515826404,18.4742143152656,23.5304441428732,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,8.27209894376709,12.1354019128368,15.4567545871419,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5507.31528979871,8079.38649631081,10290.6434566493,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,349.476085499243,512.691251070419,653.010333212584,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.171259868032597,0.251223564092703,0.319978859363591,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,244.048640799396,357.998461974373,455.97609416213,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.09022654100835,13.3345840813537,16.9840158897872,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,5.07764029860596,7.44846359891932,9.48697187304438,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6353.84364444613,9320.54464588109,11871.4072670983,EPA,attributable
2004,56,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,269.513816274202,395.353694210155,503.554770331442,EPA,attributable
2004,56,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.20241904159725,1.76416647610144,2.24703267300924,EPA,attributable
2004,56,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,467.019131487184,685.201636838067,872.746697339477,EPA,attributable
2004,56,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,21.3421910116658,31.3128590007355,39.8834340257232,EPA,attributable
2004,56,Black or African American,All Origins,A,666,nvss,YLL,absolute number,36.4585479959444,53.4912920676482,68.1322781187316,EPA,attributable
2004,56,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,12571.7824566142,18445.0814462631,23493.6448614879,EPA,attributable
2004,56,Black or African American,All Origins,A,666,nvss,YLL,crude rate,647.116577847789,949.437203898619,1209.3056109111,EPA,attributable
2004,56,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.55842016879656,0.819316987620896,1.04357245969665,EPA,attributable
2004,56,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,571.807786768553,838.959370616967,1068.59116460235,EPA,attributable
2004,56,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,22.4987980981692,33.0103540540248,42.0456269015571,EPA,attributable
2004,56,Black or African American,All Origins,F,666,nvss,YLL,absolute number,15.6795183309814,23.0050711706411,29.3017953609803,EPA,attributable
2004,56,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14098.3792690502,20685.215682572,26346.9716060685,EPA,attributable
2004,56,Black or African American,All Origins,F,666,nvss,YLL,crude rate,631.729183359442,926.876356593113,1180.57193235215,EPA,attributable
2004,56,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.644031575356244,0.944900327626659,1.20352538929073,EPA,attributable
2004,56,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,467.267978078298,685.559035411275,873.200781978277,EPA,attributable
2004,56,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,20.4324738374443,29.9778022724194,38.182912096787,EPA,attributable
2004,56,Black or African American,All Origins,M,666,nvss,YLL,absolute number,20.7794393390068,30.4868577731846,38.8312992354261,EPA,attributable
2004,56,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,12268.9437216361,18000.5598883788,22927.424421078,EPA,attributable
2004,56,Black or African American,All Origins,M,666,nvss,YLL,crude rate,659.246171922806,967.222645088345,1231.95746305286,EPA,attributable
2004,56,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,6.24287194299743,9.15867650659609,11.6653617368593,EPA,attributable
2004,56,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,353.183557520128,518.141967400749,659.954904666034,EPA,attributable
