Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,40.2522580528158,167.862045076992,334.496879218164,EPA,attributable,25,150
2004,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,37.4540037220059,157.151524140784,314.87931539036,EPA,attributable,25,150
2004,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,325.758355531393,1358.4943157392,2707.05690998793,EPA,attributable,25,150
2004,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,303.112303526878,1271.81491299648,2548.29351033735,EPA,attributable,25,150
2004,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,341.787026006757,1425.33790504366,2840.25540645465,EPA,attributable,25,150
2004,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,318.026693742089,1334.39351397456,2673.68018502471,EPA,attributable,25,150
2004,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.55393198236842,14.7562288333891,29.2890264327788,EPA,attributable,25,150
2004,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.14885535397548,13.2096914113768,26.4634135567631,EPA,attributable,25,150
2004,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.5160552215095,68.5760705276828,136.113797435608,EPA,attributable,25,150
2004,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.6335577520384,61.3889049908049,122.98243236548,EPA,attributable,25,150
2004,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.8669642318017,45.120562724404,89.5579330747884,EPA,attributable,25,150
2004,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.62834929664712,40.391668943789,80.9179719812961,EPA,attributable,25,150
2004,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,95.5543561543262,396.749840018246,787.492297842488,EPA,attributable,25,150
2004,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,84.6630851307715,355.168181066383,711.520213838471,EPA,attributable,25,150
2004,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,300.26546545439,1246.72783300042,2474.57835382753,EPA,attributable,25,150
2004,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,266.041253237462,1116.06360499409,2235.84728929957,EPA,attributable,25,150
2004,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,292.179415833923,1213.15386502644,2407.93877764949,EPA,attributable,25,150
2004,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,258.876850326479,1086.00838144075,2175.63666168809,EPA,attributable,25,150
2004,45,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,368.379727384266,1533.9951646984,3052.76119462713,EPA,attributable,25,150
2004,45,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,337.761197674086,1416.95659929164,2838.67097413696,EPA,attributable,25,150
2004,45,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.9401700012065,162.153419566637,322.697019013386,EPA,attributable,25,150
2004,45,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.7035892029974,149.781670268711,300.066268834274,EPA,attributable,25,150
2004,45,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,50.6994580728282,211.121073596488,420.146187990163,EPA,attributable,25,150
2004,45,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,46.4854833399742,195.013260384621,390.681325103663,EPA,attributable,25,150
2004,45,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,9559.86331193435,39808.8792774085,79222.5455831617,EPA,attributable,25,150
2004,45,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8765.2784390909,36771.5984382639,73666.6664395385,EPA,attributable,25,150
2004,45,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,915.367886109821,3811.74588836137,7585.64968101248,EPA,attributable,25,150
2004,45,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,839.285472412383,3520.92276144711,7053.66787528612,EPA,attributable,25,150
2004,45,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1315.70728011263,5478.82648207165,10903.2604935572,EPA,attributable,25,150
2004,45,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1206.34995273721,5060.81082835196,10138.6145568767,EPA,attributable,25,150
2004,45,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,5.0286084710882,20.9254515749095,41.6178061994277,EPA,attributable,25,150
2004,45,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4.53426545844062,19.0361622401554,38.1624814349849,EPA,attributable,25,150
2004,45,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,11.0786906275421,46.101541922167,91.689540383065,EPA,attributable,25,150
2004,45,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,9.98958748250754,41.9391872337881,84.0770021822807,EPA,attributable,25,150
2004,45,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,7.790373934667,32.4179330042441,64.4747497241285,EPA,attributable,25,150
2004,45,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,7.02453246129393,29.4910257945985,59.1217237059985,EPA,attributable,25,150
2004,45,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,193.397227543826,804.780157961734,1600.59554878882,EPA,attributable,25,150
2004,45,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,174.385095529297,732.119237655386,1467.7058570284,EPA,attributable,25,150
2004,45,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,272.473337270018,1133.8380502835,2255.04582633791,EPA,attributable,25,150
2004,45,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,245.68753933275,1031.46758873955,2067.82029956793,EPA,attributable,25,150
2004,45,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,299.613049844034,1246.77401348082,2479.6597139984,EPA,attributable,25,150
2004,45,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,270.159251931551,1134.20693992995,2273.78558463865,EPA,attributable,25,150
2004,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,936.372022085131,3898.51283131464,7757.06328919389,EPA,attributable,25,150
2004,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,853.197255414493,3580.24778045987,7174.29059922617,EPA,attributable,25,150
2004,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,30.2957250486555,126.133919051915,250.974880764936,EPA,attributable,25,150
2004,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,27.6046580340426,115.836654454216,232.119638655275,EPA,attributable,25,150
2004,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,48.9992643655824,204.004665185131,405.918145612011,EPA,attributable,25,150
2004,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,44.6468250738095,187.350223363565,375.422325118377,EPA,attributable,25,150
2004,45,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,19898.1850909011,82844.561848409,164839.911327659,EPA,attributable,25,150
2004,45,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,18130.6964613076,76081.334476695,152455.817636908,EPA,attributable,25,150
2004,45,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,634.219047666238,2640.52218228941,5253.97723973433,EPA,attributable,25,150
2004,45,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,577.883510012895,2424.95641067539,4859.25641113228,EPA,attributable,25,150
2004,45,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1041.24900004297,4335.16005553184,8625.88181047639,EPA,attributable,25,150
2004,45,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,948.758365357241,3981.2481934354,7977.83651825378,EPA,attributable,25,150
2004,46,All,All Origins,A,666,nvss,Deaths,absolute number,A,120.000022297543,519.926608359473,1072.52611866482,EPA,attributable,25,150
2004,46,All,All Origins,A,666,nvss,Deaths,absolute number,B,120.000022297543,519.926608359473,1072.52611866482,EPA,attributable,25,150
2004,46,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.155405542557,56.9987009533675,117.579278535761,EPA,attributable,25,150
2004,46,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.155405542557,56.9987009533675,117.579278535761,EPA,attributable,25,150
2004,46,All,All Origins,A,666,nvss,Deaths,crude rate,A,24.5489684929479,106.363829630082,219.411708355203,EPA,attributable,25,150
2004,46,All,All Origins,A,666,nvss,Deaths,crude rate,B,24.5489684929479,106.363829630082,219.411708355203,EPA,attributable,25,150
2004,46,All,All Origins,A,666,nvss,YLL,absolute number,A,2250.46261188502,9750.62646351802,20113.9956819387,EPA,attributable,25,150
2004,46,All,All Origins,A,666,nvss,YLL,absolute number,B,2250.46261188502,9750.62646351802,20113.9956819387,EPA,attributable,25,150
2004,46,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,268.180960543621,1161.95326111106,2396.9252605509,EPA,attributable,25,150
2004,46,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,268.180960543621,1161.95326111106,2396.9252605509,EPA,attributable,25,150
2004,46,All,All Origins,A,666,nvss,YLL,crude rate,A,460.387712401731,1994.73147801498,4114.81462094122,EPA,attributable,25,150
2004,46,All,All Origins,A,666,nvss,YLL,crude rate,B,460.387712401731,1994.73147801498,4114.81462094122,EPA,attributable,25,150
2004,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,7.27541907503544,31.7137372230422,65.7811154808889,EPA,attributable,25,150
2004,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,7.27541907503544,31.7137372230422,65.7811154808889,EPA,attributable,25,150
2004,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.1968042351928,101.115461025958,209.735225207677,EPA,attributable,25,150
2004,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.1968042351928,101.115461025958,209.735225207677,EPA,attributable,25,150
2004,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,23.7046105663868,103.329001769328,214.326585041343,EPA,attributable,25,150
2004,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,23.7046105663868,103.329001769328,214.326585041343,EPA,attributable,25,150
2004,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,231.541034569656,1009.29327245079,2093.49143691999,EPA,attributable,25,150
2004,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,231.541034569656,1009.29327245079,2093.49143691999,EPA,attributable,25,150
2004,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,586.151020045213,2555.04723934291,5299.71779510821,EPA,attributable,25,150
2004,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,586.151020045213,2555.04723934291,5299.71779510821,EPA,attributable,25,150
2004,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,754.401911148366,3288.45716294405,6820.96779916588,EPA,attributable,25,150
2004,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,754.401911148366,3288.45716294405,6820.96779916588,EPA,attributable,25,150
2004,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.237404690706432,1.02518847480349,2.10843503069626,EPA,attributable,25,150
2004,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.237404690706432,1.02518847480349,2.10843503069626,EPA,attributable,25,150
2004,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.9949714690236,60.434709240806,124.291933790694,EPA,attributable,25,150
2004,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.9949714690236,60.434709240806,124.291933790694,EPA,attributable,25,150
2004,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.60558404859298,28.5249992989285,58.6654154339527,EPA,attributable,25,150
2004,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.60558404859298,28.5249992989285,58.6654154339527,EPA,attributable,25,150
2004,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,4.86540579716977,21.0103597096508,43.2105700640542,EPA,attributable,25,150
2004,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,4.86540579716977,21.0103597096508,43.2105700640542,EPA,attributable,25,150
2004,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,206.868813608424,893.324908099138,1837.24025027766,EPA,attributable,25,150
2004,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,206.868813608424,893.324908099138,1837.24025027766,EPA,attributable,25,150
2004,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,135.375787344735,584.595428760458,1202.29744196033,EPA,attributable,25,150
2004,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,135.375787344735,584.595428760458,1202.29744196033,EPA,attributable,25,150
2004,46,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.378243800434191,1.62828266107488,3.3393728079339,EPA,attributable,25,150
2004,46,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.378243800434191,1.62828266107488,3.3393728079339,EPA,attributable,25,150
2004,46,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4906364068883,70.9897090199583,145.589650747676,EPA,attributable,25,150
2004,46,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.4906364068883,70.9897090199583,145.589650747676,EPA,attributable,25,150
2004,46,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,10.4951109998388,45.1798740586815,92.657403105824,EPA,attributable,25,150
2004,46,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,10.4951109998388,45.1798740586815,92.657403105824,EPA,attributable,25,150
2004,46,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10.4604054182029,45.0304717505526,92.3510005277368,EPA,attributable,25,150
2004,46,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10.4604054182029,45.0304717505526,92.3510005277368,EPA,attributable,25,150
2004,46,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,348.179410730728,1498.85998603367,3073.94557463192,EPA,attributable,25,150
2004,46,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,348.179410730728,1498.85998603367,3073.94557463192,EPA,attributable,25,150
2004,46,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,290.244323479547,1249.45815068126,2562.45839422133,EPA,attributable,25,150
2004,46,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,290.244323479547,1249.45815068126,2562.45839422133,EPA,attributable,25,150
2004,46,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.380178977901919,1.64324593926405,3.38244147741971,EPA,attributable,25,150
2004,46,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.380178977901919,1.64324593926405,3.38244147741971,EPA,attributable,25,150
2004,46,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,8.87489258982125,38.3599095618347,78.9596651795951,EPA,attributable,25,150
2004,46,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,8.87489258982125,38.3599095618347,78.9596651795951,EPA,attributable,25,150
2004,46,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.26530945784309,27.080519763745,55.7422787972925,EPA,attributable,25,150
2004,46,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.26530945784309,27.080519763745,55.7422787972925,EPA,attributable,25,150
2004,46,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,9.7255086388875,42.036523603502,86.5275718050446,EPA,attributable,25,150
2004,46,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,9.7255086388875,42.036523603502,86.5275718050446,EPA,attributable,25,150
2004,46,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,185.330631498197,801.053780804317,1648.88132025441,EPA,attributable,25,150
2004,46,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,185.330631498197,801.053780804317,1648.88132025441,EPA,attributable,25,150
2004,46,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,160.275356606584,692.757475337871,1425.96525716949,EPA,attributable,25,150
2004,46,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,160.275356606584,692.757475337871,1425.96525716949,EPA,attributable,25,150
2004,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,111.111853073727,481.316981832328,992.691260078926,EPA,attributable,25,150
2004,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,111.111853073727,481.316981832328,992.691260078926,EPA,attributable,25,150
