Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,25,150,698.260466993658,698.260466993658,698.260466993658,nvss,GBD
2004,Black or African American,All Origins,666,A,49,Deaths,absolute number,attributable,50,84,1.06374355022486,1.06374355022486,1.06374355022486,nvss,GBD
2004,Black or African American,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,50,84,154.531289699125,154.531289699125,154.531289699125,nvss,GBD
2004,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,50,84,8.48077453739026,8.48077453739026,8.48077453739026,nvss,GBD
2004,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,50,84,32.0649706163692,32.0649706163692,32.0649706163692,nvss,GBD
2004,Black or African American,All Origins,666,A,49,YLL,age-adjusted rate,attributable,50,84,3913.08720160335,3913.08720160335,3913.08720160335,nvss,GBD
2004,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,50,84,255.64036208538,255.64036208538,255.64036208538,nvss,GBD
2004,Black or African American,All Origins,666,A,50,Deaths,absolute number,attributable,75,79,0.0322647269552167,0.0322647269552167,0.0322647269552167,nvss,GBD
2004,Black or African American,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,75,79,53.2652703380847,53.2652703380847,53.2652703380847,nvss,GBD
2004,Black or African American,All Origins,666,A,50,Deaths,crude rate,attributable,75,79,1.3142454971575,1.3142454971575,1.3142454971575,nvss,GBD
2004,Black or African American,All Origins,666,A,50,YLL,absolute number,attributable,75,79,0.551840231447388,0.551840231447388,0.551840231447388,nvss,GBD
2004,Black or African American,All Origins,666,A,50,YLL,age-adjusted rate,attributable,75,79,911.02333369425,911.02333369425,911.02333369425,nvss,GBD
2004,Black or African American,All Origins,666,A,50,YLL,crude rate,attributable,75,79,22.4782171668997,22.4782171668997,22.4782171668997,nvss,GBD
2004,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,270.244325766629,270.244325766629,270.244325766629,nvss,GBD
2004,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,25,150,280.572686272004,280.572686272004,280.572686272004,nvss,GBD
2004,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,29.8062827522093,29.8062827522093,29.8062827522093,nvss,GBD
2004,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,25,150,7061.28561610651,7061.28561610651,7061.28561610651,nvss,GBD
2004,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,25,150,7018.34324939453,7018.34324939453,7018.34324939453,nvss,GBD
2004,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,25,150,778.816262175779,778.816262175779,778.816262175779,nvss,GBD
2004,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,12.3457432091998,12.3457432091998,12.3457432091998,nvss,GBD
2004,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,30,150,123.042946749258,123.042946749258,123.042946749258,nvss,GBD
2004,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,9.05544666387923,9.05544666387923,9.05544666387923,nvss,GBD
2004,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,30,150,330.394526144447,330.394526144447,330.394526144447,nvss,GBD
2004,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,30,150,2898.96268717398,2898.96268717398,2898.96268717398,nvss,GBD
2004,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,30,150,242.340210616824,242.340210616824,242.340210616824,nvss,GBD
2004,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,30,150,12.5875204454241,12.5875204454241,12.5875204454241,nvss,GBD
2004,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,30,150,245.435025285134,245.435025285134,245.435025285134,nvss,GBD
2004,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,30,150,33.1050165568841,33.1050165568841,33.1050165568841,nvss,GBD
2004,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,30,150,271.721320730635,271.721320730635,271.721320730635,nvss,GBD
2004,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,30,150,5859.3067805153,5859.3067805153,5859.3067805153,nvss,GBD
2004,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,30,150,714.623571866069,714.623571866069,714.623571866069,nvss,GBD
2004,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,36.2549628028364,36.2549628028364,36.2549628028364,nvss,GBD
2004,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,25,150,252.971004797183,252.971004797183,252.971004797183,nvss,GBD
2004,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,20.5892330511829,20.5892330511829,20.5892330511829,nvss,GBD
2004,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,25,150,1067.27660815021,1067.27660815021,1067.27660815021,nvss,GBD
2004,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,25,150,6537.88657221921,6537.88657221921,6537.88657221921,nvss,GBD
2004,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,25,150,606.107553737759,606.107553737759,606.107553737759,nvss,GBD
2004,Black or African American,All Origins,666,A,56,Deaths,absolute number,attributable,40,150,0.160095337444451,0.160095337444451,0.160095337444451,nvss,GBD
2004,Black or African American,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,40,150,62.197136786148,62.197136786148,62.197136786148,nvss,GBD
2004,Black or African American,All Origins,666,A,56,Deaths,crude rate,attributable,40,150,6.43470005805673,6.43470005805673,6.43470005805673,nvss,GBD
2004,Black or African American,All Origins,666,A,56,YLL,absolute number,attributable,40,150,5.27505840346649,5.27505840346649,5.27505840346649,nvss,GBD
2004,Black or African American,All Origins,666,A,56,YLL,age-adjusted rate,attributable,40,150,1981.49683771716,1981.49683771716,1981.49683771716,nvss,GBD
2004,Black or African American,All Origins,666,A,56,YLL,crude rate,attributable,40,150,212.020032293669,212.020032293669,212.020032293669,nvss,GBD
2004,Black or African American,All Origins,666,F,1,Deaths,absolute number,attributable,25,150,100.263705034901,100.263705034901,100.263705034901,nvss,GBD
2004,Black or African American,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,25,150,205.876288747807,205.876288747807,205.876288747807,nvss,GBD
2004,Black or African American,All Origins,666,F,1,Deaths,crude rate,attributable,25,150,25.8130195778574,25.8130195778574,25.8130195778574,nvss,GBD
2004,Black or African American,All Origins,666,F,1,YLL,absolute number,attributable,25,150,2400.35529138197,2400.35529138197,2400.35529138197,nvss,GBD
2004,Black or African American,All Origins,666,F,1,YLL,age-adjusted rate,attributable,25,150,5127.76568261749,5127.76568261749,5127.76568261749,nvss,GBD
2004,Black or African American,All Origins,666,F,1,YLL,crude rate,attributable,25,150,617.974551296388,617.974551296388,617.974551296388,nvss,GBD
2004,Black or African American,All Origins,666,F,2,Deaths,absolute number,attributable,40,150,0.432722806928182,0.432722806928182,0.432722806928182,nvss,GBD
2004,Black or African American,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,40,150,110.769743308225,110.769743308225,110.769743308225,nvss,GBD
2004,Black or African American,All Origins,666,F,2,Deaths,crude rate,attributable,40,150,6.6953861508306,6.6953861508306,6.6953861508306,nvss,GBD
2004,Black or African American,All Origins,666,F,2,YLL,absolute number,attributable,40,150,13.5345830886879,13.5345830886879,13.5345830886879,nvss,GBD
2004,Black or African American,All Origins,666,F,2,YLL,age-adjusted rate,attributable,40,150,2650.25756863141,2650.25756863141,2650.25756863141,nvss,GBD
2004,Black or African American,All Origins,666,F,2,YLL,crude rate,attributable,40,150,209.416417897074,209.416417897074,209.416417897074,nvss,GBD
2004,Black or African American,All Origins,666,F,4,Deaths,absolute number,attributable,30,150,5.72332405935054,5.72332405935054,5.72332405935054,nvss,GBD
2004,Black or African American,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,30,150,108.787197386403,108.787197386403,108.787197386403,nvss,GBD
2004,Black or African American,All Origins,666,F,4,Deaths,crude rate,attributable,30,150,9.84454660431487,9.84454660431487,9.84454660431487,nvss,GBD
2004,Black or African American,All Origins,666,F,4,YLL,absolute number,attributable,30,150,133.161917424326,133.161917424326,133.161917424326,nvss,GBD
2004,Black or African American,All Origins,666,F,4,YLL,age-adjusted rate,attributable,30,150,2444.58879233996,2444.58879233996,2444.58879233996,nvss,GBD
2004,Black or African American,All Origins,666,F,4,YLL,crude rate,attributable,30,150,229.048484483765,229.048484483765,229.048484483765,nvss,GBD
2004,Black or African American,All Origins,666,F,5,Deaths,absolute number,attributable,25,150,34.2787063621978,34.2787063621978,34.2787063621978,nvss,GBD
2004,Black or African American,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,25,150,216.591897939572,216.591897939572,216.591897939572,nvss,GBD
2004,Black or African American,All Origins,666,F,5,Deaths,crude rate,attributable,25,150,25.8138339374343,25.8138339374343,25.8138339374343,nvss,GBD
2004,Black or African American,All Origins,666,F,5,YLL,absolute number,attributable,25,150,864.949735894441,864.949735894441,864.949735894441,nvss,GBD
2004,Black or African American,All Origins,666,F,5,YLL,age-adjusted rate,attributable,25,150,5638.76871893894,5638.76871893894,5638.76871893894,nvss,GBD
2004,Black or African American,All Origins,666,F,5,YLL,crude rate,attributable,25,150,651.356810571752,651.356810571752,651.356810571752,nvss,GBD
2004,Black or African American,All Origins,666,F,6,Deaths,absolute number,attributable,25,150,264.633272011979,264.633272011979,264.633272011979,nvss,GBD
2004,Black or African American,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,25,150,287.811741229264,287.811741229264,287.811741229264,nvss,GBD
2004,Black or African American,All Origins,666,F,6,Deaths,crude rate,attributable,25,150,33.2541172257514,33.2541172257514,33.2541172257514,nvss,GBD
2004,Black or African American,All Origins,666,F,6,YLL,absolute number,attributable,25,150,6275.79375959167,6275.79375959167,6275.79375959167,nvss,GBD
2004,Black or African American,All Origins,666,F,6,YLL,age-adjusted rate,attributable,25,150,6955.72371545072,6955.72371545072,6955.72371545072,nvss,GBD
2004,Black or African American,All Origins,666,F,6,YLL,crude rate,attributable,25,150,788.623364626097,788.623364626097,788.623364626097,nvss,GBD
2004,Black or African American,All Origins,666,F,8,Deaths,absolute number,attributable,30,150,4.29201614652703,4.29201614652703,4.29201614652703,nvss,GBD
2004,Black or African American,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,30,150,80.4454665199342,80.4454665199342,80.4454665199342,nvss,GBD
2004,Black or African American,All Origins,666,F,8,Deaths,crude rate,attributable,30,150,7.76442010660123,7.76442010660123,7.76442010660123,nvss,GBD
2004,Black or African American,All Origins,666,F,8,YLL,absolute number,attributable,30,150,116.456723665642,116.456723665642,116.456723665642,nvss,GBD
2004,Black or African American,All Origins,666,F,8,YLL,age-adjusted rate,attributable,30,150,2064.05594463397,2064.05594463397,2064.05594463397,nvss,GBD
2004,Black or African American,All Origins,666,F,8,YLL,crude rate,attributable,30,150,210.674633064948,210.674633064948,210.674633064948,nvss,GBD
2004,Black or African American,All Origins,666,F,9,Deaths,absolute number,attributable,35,150,17.1766574893901,17.1766574893901,17.1766574893901,nvss,GBD
2004,Black or African American,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,35,150,145.722747265842,145.722747265842,145.722747265842,nvss,GBD
2004,Black or African American,All Origins,666,F,9,Deaths,crude rate,attributable,35,150,14.6875571749511,14.6875571749511,14.6875571749511,nvss,GBD
2004,Black or African American,All Origins,666,F,9,YLL,absolute number,attributable,35,150,408.894771658683,408.894771658683,408.894771658683,nvss,GBD
2004,Black or African American,All Origins,666,F,9,YLL,age-adjusted rate,attributable,35,150,3327.27820220831,3327.27820220831,3327.27820220831,nvss,GBD
2004,Black or African American,All Origins,666,F,9,YLL,crude rate,attributable,35,150,349.641095247148,349.641095247148,349.641095247148,nvss,GBD
2004,Black or African American,All Origins,666,F,10,Deaths,absolute number,attributable,30,150,14.4712952566234,14.4712952566234,14.4712952566234,nvss,GBD
2004,Black or African American,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,30,150,248.035038594242,248.035038594242,248.035038594242,nvss,GBD
2004,Black or African American,All Origins,666,F,10,Deaths,crude rate,attributable,30,150,26.2646470953998,26.2646470953998,26.2646470953998,nvss,GBD
2004,Black or African American,All Origins,666,F,10,YLL,absolute number,attributable,30,150,352.1172610987,352.1172610987,352.1172610987,nvss,GBD
2004,Black or African American,All Origins,666,F,10,YLL,age-adjusted rate,attributable,30,150,5868.33343543593,5868.33343543593,5868.33343543593,nvss,GBD
2004,Black or African American,All Origins,666,F,10,YLL,crude rate,attributable,30,150,639.07448745635,639.07448745635,639.07448745635,nvss,GBD
2004,Black or African American,All Origins,666,F,11,Deaths,absolute number,attributable,25,150,55.6483184672822,55.6483184672822,55.6483184672822,nvss,GBD
2004,Black or African American,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,25,150,283.501347549176,283.501347549176,283.501347549176,nvss,GBD
2004,Black or African American,All Origins,666,F,11,Deaths,crude rate,attributable,25,150,44.9770609793271,44.9770609793271,44.9770609793271,nvss,GBD
2004,Black or African American,All Origins,666,F,11,YLL,absolute number,attributable,25,150,1260.95293605156,1260.95293605156,1260.95293605156,nvss,GBD
2004,Black or African American,All Origins,666,F,11,YLL,age-adjusted rate,attributable,25,150,7280.95063261569,7280.95063261569,7280.95063261569,nvss,GBD
2004,Black or African American,All Origins,666,F,11,YLL,crude rate,attributable,25,150,1019.1495207568,1019.1495207568,1019.1495207568,nvss,GBD
