Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.6936069272853,20.6704486762343,25.4888677482801,burnett,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.4613940659569,21.5527677648734,26.4210122837569,burnett,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,12.161343740221,16.0180150287328,19.7519208727555,burnett,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,41.7850237999232,54.7087877491441,67.0661684345426,burnett,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,30.8699272727509,40.6595660441242,50.1375813284932,burnett,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,438.495279615382,574.118260560225,703.797571619215,burnett,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,323.951410342293,426.68463866212,526.147665947171,burnett,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,464.226461503425,607.807885225465,745.096860732614,burnett,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,342.961085132217,451.722764627532,557.022345611523,burnett,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.84486311541489,3.7206892635958,4.55620584284139,burnett,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.0068567755275,2.6432818232985,3.25944808316272,burnett,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,60.0362657415275,78.5191695728773,96.1514047096898,burnett,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.3514882062025,55.7822164143579,68.7854154497452,burnett,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,22.8045139512216,29.8251644376417,36.5226921269851,burnett,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,16.0870282607415,21.1886318500881,26.1278403459938,burnett,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,87.4412049786409,114.361056880749,140.041932727815,burnett,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,61.6838025424934,81.2452966453718,100.18410601647,burnett,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1149.09817045938,1502.86219483789,1840.34436310016,burnett,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,810.610337150209,1067.67537977582,1316.55748523541,burnett,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,700.931502834797,916.721898843683,1122.58062306866,burnett,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,494.459339017983,651.264902968912,803.079006144045,burnett,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1097.8145435085,1435.52964366591,1757.57846960647,burnett,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,768.809804999577,1012.61881555744,1248.66684458648,burnett,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,136.469187266214,178.450508718486,218.484357601274,burnett,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,95.5706497704785,125.878517083546,155.22161776286,burnett,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,197.011760521811,257.617485623772,315.411770230132,burnett,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,137.969180755551,181.722693300189,224.083434503427,burnett,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,25802.0198972913,33739.3639463408,41308.5023440353,burnett,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,18069.3961499501,23799.6581315853,29347.513165696,burnett,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,3224.04462497133,4215.84106260498,5161.62903051957,burnett,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2257.82864154135,2973.84314021663,3667.06530941286,burnett,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,4630.38260427708,6054.80363624208,7413.14716537521,burnett,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,3242.7002977121,4271.0424780272,5266.65024607229,burnett,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,3038.72468870119,3976.75921641849,4872.81838466069,burnett,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,2199.60289901709,2897.1526894675,3572.49799360325,burnett,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,102.005220009833,133.493567319611,163.572867671576,burnett,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.8372181207387,97.2528701234607,119.923152359664,burnett,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,154.004124821095,201.544195506082,246.956933457029,burnett,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,111.477002400588,146.829183332573,181.056029516495,burnett,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,absolute number,A,63349.2942586178,82904.8089592619,101585.24951815,burnett,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,absolute number,B,45855.8459804071,60397.8961699449,74477.0421211884,burnett,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2054.75551974225,2689.0451711551,3294.95150048047,burnett,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1487.34968152978,1959.02593688533,2415.68773864864,burnett,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,crude rate,A,3210.57470477932,4201.65821362657,5148.39251642174,burnett,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,crude rate,B,2323.99777920057,3060.99633680976,3774.53467034548,burnett,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,22.0353950405908,29.4108171643999,36.7476863356311,burnett,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,22.0353950405908,29.4108171643999,36.7476863356311,burnett,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.488303457059,15.3335300720638,19.1586568423613,burnett,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.488303457059,15.3335300720638,19.1586568423613,burnett,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,6.88038463286252,9.18330413796115,11.474185776619,burnett,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,6.88038463286252,9.18330413796115,11.474185776619,burnett,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,absolute number,A,591.16299019122,789.029948718711,985.862613162312,burnett,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,absolute number,B,591.16299019122,789.029948718711,985.862613162312,burnett,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,228.773369409616,305.345637207579,381.51764493098,burnett,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,228.773369409616,305.345637207579,381.51764493098,burnett,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,crude rate,A,184.586150860297,246.368604875575,307.828108423773,burnett,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,crude rate,B,184.586150860297,246.368604875575,307.828108423773,burnett,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.55162381857284,6.07508854198351,7.59058978042344,burnett,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.55162381857284,6.07508854198351,7.59058978042344,burnett,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.3819981083877,16.526351437082,20.6490413199876,burnett,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.3819981083877,16.526351437082,20.6490413199876,burnett,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.9026152595881,14.5518073727688,18.181924356672,burnett,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.9026152595881,14.5518073727688,18.181924356672,burnett,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,128.532910108614,171.553898255474,214.350006241166,burnett,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,128.532910108614,171.553898255474,214.350006241166,burnett,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,283.105118426671,377.862655106244,472.124873313642,burnett,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,283.105118426671,377.862655106244,472.124873313642,burnett,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,307.878006392196,410.927225868242,513.437784423604,burnett,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,307.878006392196,410.927225868242,513.437784423604,burnett,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.445936117360177,0.595194485532168,0.743672647406351,burnett,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.445936117360177,0.595194485532168,0.743672647406351,burnett,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,6.55679822735737,8.75141078675658,10.9345516239263,burnett,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,6.55679822735737,8.75141078675658,10.9345516239263,burnett,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,3.82744929499766,5.10852704087347,6.38290831178741,burnett,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,3.82744929499766,5.10852704087347,6.38290831178741,burnett,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,12.2752908988393,16.3839284750987,20.4710892996579,burnett,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,12.2752908988393,16.3839284750987,20.4710892996579,burnett,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,126.223272217853,168.471206177751,210.498300900635,burnett,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,126.223272217853,168.471206177751,210.498300900635,burnett,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,105.358260225211,140.622508583801,175.702422965049,burnett,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,105.358260225211,140.622508583801,175.702422965049,burnett,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.553575869826426,0.738862119970967,0.923179838159608,burnett,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.553575869826426,0.738862119970967,0.923179838159608,burnett,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.6252134186724,18.1856808078244,22.7223096315309,burnett,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.6252134186724,18.1856808078244,22.7223096315309,burnett,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,5.04995320038703,6.74021273463753,8.42163691077912,burnett,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,5.04995320038703,6.74021273463753,8.42163691077912,burnett,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,17.2897873184696,23.0768167622211,28.8335961310661,burnett,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,17.2897873184696,23.0768167622211,28.8335961310661,burnett,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,271.792276289311,362.76331465427,453.258827406027,burnett,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,271.792276289311,362.76331465427,453.258827406027,burnett,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,157.724752038584,210.516482049088,263.03225808307,burnett,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,157.724752038584,210.516482049088,263.03225808307,burnett,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,16.4688821273362,21.9811480691363,27.4646001852483,burnett,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,16.4688821273362,21.9811480691363,27.4646001852483,burnett,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.5932058819632,15.4735441736162,19.3335990841104,burnett,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.5932058819632,15.4735441736162,19.3335990841104,burnett,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,6.43559556837403,8.58964063302747,10.7324260306633,burnett,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,6.43559556837403,8.58964063302747,10.7324260306633,burnett,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,absolute number,A,432.306643010063,577.003117625231,720.943231962929,burnett,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,absolute number,B,432.306643010063,577.003117625231,720.943231962929,burnett,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,224.142385146645,299.164625648741,373.794708409651,burnett,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,224.142385146645,299.164625648741,373.794708409651,burnett,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,crude rate,A,168.933792495619,225.477277572061,281.725197423605,burnett,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,crude rate,B,168.933792495619,225.477277572061,281.725197423605,burnett,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,2081.25059337985,2740.70149380689,3378.92738931726,burnett,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,1936.25153440327,2553.28173180524,3152.14858283483,burnett,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,62.9546210507187,82.9019938803019,102.207343041242,burnett,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,58.5686231129319,77.2328350909853,95.3476338501197,burnett,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,91.048192133607,119.897102724069,147.817485855206,burnett,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,84.7049376389847,111.698075391829,137.896623653355,burnett,attributable,25,150
1990,4,All,All Origins,A,666,nvss,YLL,absolute number,A,44247.6247451726,58267.6260236232,71836.3812792479,burnett,attributable,25,150
