Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.87870733509547,3.03024010554333,4.7271745646476,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.65644819701422,4.68677136324036,6.62612503078809,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,17.7968493984174,17.0267934148321,18.5669053820028,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,18.4813436060489,17.6257258465096,19.2513995896342,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,18.9647559483999,18.1441655467864,19.7853463500133,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,19.6941696387229,18.7824025258191,20.5147600403364,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,20.5291012271752,19.6408228086917,21.4173796456587,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,21.318682043605,20.3317060230677,22.2069604620886,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,20.9685617588595,20.0612682212165,21.8758552965025,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,21.775044903431,20.7669409727166,22.682338441074,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,18.6589925435347,17.8516322892471,19.4663527978223,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,19.3766461029014,18.479579153693,20.184006357189,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,21.3858397839774,20.4604909471707,22.3111886207841,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,22.2083720833611,21.1802067091314,23.1337209201678,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,21.9522589173971,21.0024015603944,22.9021162743999,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,22.7965765680663,21.7411795047298,23.746433925069,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.3820314664772,23.3270397203316,25.4370232126229,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.3198019074956,24.1475888562226,26.3747936536412,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,17.7968493984174,17.0267934148321,18.5669053820028,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,18.4813436060489,17.6257258465096,19.2513995896342,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,18.9647559483999,18.1441655467864,19.7853463500133,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,19.6941696387229,18.7824025258191,20.5147600403364,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,20.5291012271752,19.6408228086917,21.4173796456587,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.318682043605,20.3317060230677,22.2069604620886,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,20.9685617588595,20.0612682212165,21.8758552965025,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.775044903431,20.7669409727166,22.682338441074,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,18.6589925435347,17.8516322892471,19.4663527978223,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,19.3766461029014,18.479579153693,20.184006357189,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.3858397839774,20.4604909471707,22.3111886207841,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.2083720833611,21.1802067091314,23.1337209201678,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.9522589173971,21.0024015603944,22.9021162743999,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.7965765680663,21.7411795047298,23.746433925069,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,24.3820314664772,23.3270397203316,25.4370232126229,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.3198019074956,24.1475888562226,26.3747936536412,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1421458059171,15.4436875739303,16.8406040379039,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.7629975676831,15.9869328654756,17.4614557996699,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.886763457963,16.156086192955,17.6174407229711,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5362543601924,16.7243907324057,18.2669316252004,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.3572646517655,17.5629599312564,19.1515693722746,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.063313292218,18.1807524916523,19.8576180127271,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.5279535995798,17.726263299598,19.3296438995617,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.2405671995637,18.3498001995839,20.0422574995455,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.0051988215759,16.2693969494885,17.7410006936633,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6592449300981,16.8416872944454,18.3950468021855,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.2207257897009,18.3890597699542,20.0523918094476,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.9599844739202,19.0359111186461,20.7916504936668,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.5624290138694,18.7159777584616,20.4088802692772,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,20.3148301297874,19.3743287348898,21.1612813851952,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.6102350010045,18.7617152173072,20.4587547847018,attributable,25,150
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,20.3644748087354,19.4216750490718,21.2129945924328,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.94401184120323,7.71035503552003,10.2547721972416,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.79215089511043,8.40428698871682,11.1029112511488,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.61355304208298,6.56340779489912,8.72933236721583,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.33552789952188,7.15411449644004,9.45130722465472,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.53019907016634,6.49155092255719,8.63376272700105,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.24426967164762,7.07579050558733,9.34783332848234,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.11442488748159,6.13312490300137,8.15705612099181,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.78906862681173,6.68510614427148,8.83169986032196,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.52868403501713,6.49024485777339,8.6320256608386,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.24261096937219,7.07436689497299,9.34595259519366,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.72994895170366,5.80168013077902,7.71623457393609,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.36813376608934,6.32383134254912,8.35441938832177,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.82546448682005,6.74609007484487,8.97229979954367,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.56753439505298,7.3532381815809,9.7143697077766,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.16465870381253,7.03849888259701,9.36120351385401,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.93889358089819,7.67196378203073,10.1354383909397,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.94401184120323,7.71035503552003,10.2547721972416,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.79215089511043,8.40428698871682,11.1029112511488,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.61355304208298,6.56340779489912,8.72933236721583,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.33552789952188,7.15411449644004,9.45130722465472,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.53019907016634,6.49155092255719,8.63376272700105,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.24426967164762,7.07579050558733,9.34783332848234,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.11442488748159,6.13312490300137,8.15705612099181,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.78906862681173,6.68510614427148,8.83169986032196,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.52868403501713,6.49024485777339,8.6320256608386,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.24261096937219,7.07436689497299,9.34595259519366,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.72994895170366,5.80168013077902,7.71623457393609,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.36813376608934,6.32383134254912,8.35441938832177,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.82546448682005,6.74609007484487,8.97229979954367,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.56753439505298,7.3532381815809,9.7143697077766,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.16465870381253,7.03849888259701,9.36120351385401,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.93889358089819,7.67196378203073,10.1354383909397,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.77778553537738,6.70498753049774,8.91763341556198,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.51533416373212,7.30843640824253,9.65518204391672,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.83165048399835,5.88935386551582,7.83284064113604,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.47947940920509,6.41939571341224,8.48066956634277,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.76060513611738,5.82810787596326,7.75138347503113,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.40169700247333,6.35263758479995,8.39247534138708,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.40679317910918,5.52309756819757,7.34571976570276,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.01433391161091,6.02017634933535,7.95326049820449,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.72464774365798,5.79711012384309,7.7101564647113,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.36232985728071,6.31885003498896,8.34783857833403,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.32698694741144,5.45429909259607,7.25421779315276,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.926959847597,5.94518601092971,7.85419069333833,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.28399342521491,6.27930467690941,8.35147522028951,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.97471693967494,6.84444209783125,9.04219873474953,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.61858798996814,6.56774826721391,8.73510519539449,attributable,25,150
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.34104029936166,7.15884561126316,9.45755750478802,attributable,25,150
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.0546278615643,9.41767801684713,14.6915777062815,attributable,25,150
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.579665631448,14.5660086660569,20.5933225968391,attributable,25,150
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.8748276212464,9.27720907909871,14.472446163394,attributable,25,150
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.3174569476509,14.3487500423394,20.2861638529625,attributable,25,150
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.6591297887795,9.10869514748393,14.2095644300749,attributable,25,150
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.0028976086367,14.0881151614418,19.9176800558315,attributable,25,150
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.6809850422166,9.12576956423172,14.2362005202015,attributable,25,150
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.0347698532326,14.1145235926784,19.9550161137867,attributable,25,150
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.884562623606,9.28481454969215,14.4843106975198,attributable,25,150
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.331653826092,14.3605131701905,20.3027944819935,attributable,25,150
