Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,39.3086725428997,31.8912078121849,48.764273853904,nvss,GBD
1996,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,31.6760927948812,24.4235099427659,41.2295569671665,nvss,GBD
1996,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,C,16.7965742232804,9.76380539099231,26.3188790277561,nvss,GBD
1996,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.82558440053777,2.22083225179182,3.63710696586457,nvss,GBD
1996,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.27494467417854,1.69521204548492,3.06944288426558,nvss,GBD
1996,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,C,1.20074564786278,0.672050963551163,1.9432657102822,nvss,GBD
1996,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,21.965060652045,17.8202994033219,27.2487001865802,nvss,GBD
1996,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,17.7000965550297,13.6474686761097,23.0384202990425,nvss,GBD
1996,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,C,9.38565837241866,5.4558590696202,14.7065707575749,nvss,GBD
1996,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,1049.63497916518,853.066866333987,1300.36520605982,nvss,GBD
1996,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,846.974446925533,652.665560412781,1100.84181490849,nvss,GBD
1996,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,C,450.024336156555,263.071154094444,702.673964398009,nvss,GBD
1996,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,24.7988876942942,19.5120940449934,31.980677952676,nvss,GBD
1996,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,19.9790890892944,14.9406150234816,26.9609851373626,nvss,GBD
1996,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,C,10.5566070824414,5.90491084714967,17.0930213512334,nvss,GBD
1996,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,586.519322287204,476.680189055648,726.623382912285,nvss,GBD
1996,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,473.275842046007,364.699128527482,615.132887186239,nvss,GBD
1996,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,C,251.466437280149,146.999974348706,392.643028832146,nvss,GBD
1996,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,32.3941903352986,27.1900469489862,38.9546219870197,nvss,GBD
1996,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,21.400950091519,16.4318487791434,27.931842820501,nvss,GBD
1996,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,C,11.2894707206653,6.50835545861742,17.6581768085075,nvss,GBD
1996,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,3.54613817099538,2.83643513766826,4.41612947707351,nvss,GBD
1996,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.38207377515205,1.73445308945546,3.23097040091705,nvss,GBD
1996,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,C,1.27162951217405,0.706562135677909,2.05269150210024,nvss,GBD
1996,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,40.7120742189781,34.171658496382,48.9570335017655,nvss,GBD
1996,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,26.8960903008949,20.6510686060443,35.1039259265556,nvss,GBD
1996,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,C,14.1882777471946,8.17951144116103,22.1922819295297,nvss,GBD
1996,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,877.148756733065,738.610832649629,1049.8893606951,nvss,GBD
1996,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,579.346059523949,445.085263603116,756.684817374498,nvss,GBD
1996,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,25,150,C,305.945829277623,177.149123157996,476.833522589052,nvss,GBD
1996,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,32.0060491425875,25.642993944605,39.8021853682273,nvss,GBD
1996,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,21.5198932434277,15.6744638497036,29.1929904665566,nvss,GBD
1996,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,C,11.4959918143692,6.37462990211421,18.5403159881415,nvss,GBD
1996,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,1102.37499118132,928.264566162235,1319.4703473653,nvss,GBD
1996,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,728.10524139294,559.370186383033,950.979423361482,nvss,GBD
1996,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,25,150,C,384.503800823968,222.635854614229,599.270472909113,nvss,GBD
1996,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,119.187987757252,101.109950371145,142.203286064913,nvss,GBD
1996,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,76.756779833465,59.2003599060652,99.8138449087728,nvss,GBD
1996,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,C,40.3955074645571,23.4244075178878,62.9837334527519,nvss,GBD
1996,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.17321066282094,3.49163368171069,5.08137939920119,nvss,GBD
1996,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,2.66745792250767,2.01606837024493,3.52512414793935,nvss,GBD
1996,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,C,1.39513614389104,0.790960901863348,2.22071383245446,nvss,GBD
1996,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,49.1172783966256,41.6673330467094,58.6018651878812,nvss,GBD
1996,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,31.6314101349481,24.3964229399428,41.1332089791366,nvss,GBD
1996,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,C,16.6469576628027,9.65318038320604,25.9555482785593,nvss,GBD
1996,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,2975.24829473894,2524.94805243461,3554.61667101343,nvss,GBD
1996,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,1921.91104676025,1485.40935816434,2501.75532739001,nvss,GBD
1996,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,25,150,C,1014.02331448666,590.193105691467,1582.25656400742,nvss,GBD
1996,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,37.8714436141508,31.763239937135,46.088067116506,nvss,GBD
1996,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,24.2082225019653,18.3443717658668,31.959173619427,nvss,GBD
1996,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,C,12.6624437526619,7.18710626625836,20.1105010099899,nvss,GBD
1996,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,1226.09754172049,1040.52915702407,1464.8548054947,nvss,GBD
1996,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,792.01806921629,612.136057926457,1030.97145281052,nvss,GBD
1996,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,25,150,C,417.878230646445,243.218126469738,652.046717220563,nvss,GBD
1996,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,301.945721775041,235.289731897861,389.476320661627,nvss,GBD
1996,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,280.045116434407,213.352226338084,366.977727155648,nvss,GBD
1996,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,C,158.008463449697,92.0846889970767,247.407022035192,nvss,GBD
1996,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.69827587808949,2.01701667974594,3.61607898543809,nvss,GBD
1996,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.47587016772258,1.80895593406451,3.38281838823464,nvss,GBD
1996,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,1.38276107164183,0.771970786161858,2.24451855496586,nvss,GBD
1996,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,25.4123920115875,19.8024826056138,32.779152761959,nvss,GBD
1996,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,23.5691906410382,17.9561756344001,30.8856234397941,nvss,GBD
1996,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,C,13.2983272315542,7.75004262786766,20.822299429902,nvss,GBD
1996,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,7854.19441962256,6106.94400979551,10088.1783132451,nvss,GBD
1996,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,7304.39436585679,5568.03888064061,9547.88526423637,nvss,GBD
1996,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,C,4130.20259406354,2406.98526744937,6456.48816351089,nvss,GBD
1996,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,23.5231110346022,17.6222564498531,31.4432372617338,nvss,GBD
1996,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,21.5841539720041,15.8111840695727,29.4120927928276,nvss,GBD
1996,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,12.055701537643,6.76005399915783,19.5031267025121,nvss,GBD
1996,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,661.02565174073,513.973353414037,849.042471845257,nvss,GBD
1996,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,614.753313745171,468.617955368879,803.570263523075,nvss,GBD
1996,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,C,347.606605553483,202.576982455512,543.391730357267,nvss,GBD
1996,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,315.864097459729,264.779790552527,381.515936860304,nvss,GBD
1996,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,222.812024477673,172.473253241857,287.591833247919,nvss,GBD
1996,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,C,117.245638391676,67.8696189878095,181.571782192399,nvss,GBD
1996,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,2.56317624713424,2.09913498500015,3.17107536259844,nvss,GBD
1996,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,1.82001159419381,1.37181831025483,2.42001387325217,nvss,GBD
1996,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,0.95099489877299,0.543394970031178,1.51975277783872,nvss,GBD
1996,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,26.61560037343,22.3110924887721,32.147609662612,nvss,GBD
1996,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,18.7747700659418,14.5330831212177,24.2332995929195,nvss,GBD
1996,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,C,9.87944841486261,5.71888565685057,15.299750851046,nvss,GBD
1996,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,8603.41457390522,7217.81376620165,10386.4272097782,nvss,GBD
1996,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,6051.80916609832,4679.92381642684,7841.42671192425,nvss,GBD
1996,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,C,3191.63517536577,1862.32379452079,4950.9826314245,nvss,GBD
1996,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,22.7288153108414,18.6526163956678,28.0853291368998,nvss,GBD
1996,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,16.1366967357689,12.1901746085464,21.4208720950848,nvss,GBD
1996,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,8.43098139234858,4.82819128635912,13.445695036044,nvss,GBD
1996,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,724.947995000284,608.19336010658,875.189672224214,nvss,GBD
1996,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,509.942521472132,394.343589783878,660.740747050949,nvss,GBD
1996,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,C,268.936188216667,156.924659306095,417.183770594845,nvss,GBD
1996,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,25,79,A,0.00824575242958032,0,0.132291746834308,nvss,GBD
1996,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,25,79,B,0.00824575242958032,0,0.132291746834308,nvss,GBD
1996,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,25,79,C,0.00824575242958032,0,0.132291746834308,nvss,GBD
1996,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,25,79,A,0.0516004532514413,0,0.827858240515066,nvss,GBD
1996,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,25,79,B,0.0516004532514413,0,0.827858240515066,nvss,GBD
1996,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,25,79,C,0.0516004532514413,0,0.827858240515066,nvss,GBD
1996,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,25,79,A,0.300550693627706,0,4.81407949721502,nvss,GBD
1996,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,25,79,B,0.300550693627706,0,4.81407949721502,nvss,GBD
1996,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,25,79,C,0.300550693627706,0,4.81407949721502,nvss,GBD
1996,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,25,79,A,1.88079282620592,0,30.1256539250002,nvss,GBD
1996,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,25,79,B,1.88079282620592,0,30.1256539250002,nvss,GBD
1996,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,25,79,C,1.88079282620592,0,30.1256539250002,nvss,GBD
1996,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,25,69,A,0.215088566589466,0.143376305718545,0.3150552141952,nvss,GBD
1996,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,25,69,B,0.206424588484766,0.135070447341223,0.306001013604599,nvss,GBD
1996,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,25,69,C,0.129506533200056,0.0631708513328826,0.224141867999514,nvss,GBD
1996,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,25,69,A,9.26307349653169,6.17469016875733,13.5682693451852,nvss,GBD
1996,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,25,69,B,8.88994782449467,5.81698739626284,13.1783382258656,nvss,GBD
1996,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,25,69,C,5.57737007752181,2.72053623311295,9.65296589145194,nvss,GBD
1996,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,25,69,A,8.29619370672343,5.61511087683445,12.0020659663576,nvss,GBD
