Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,Black or African American,All Origins,666,F,9,YLL,absolute number,attributable,30,150,545.222400186642,545.222400186642,545.222400186642,nvss,GBD
2001,Black or African American,All Origins,666,F,9,YLL,age-adjusted rate,attributable,30,150,4667.01406319635,4667.01406319635,4667.01406319635,nvss,GBD
2001,Black or African American,All Origins,666,F,9,YLL,crude rate,attributable,30,150,500.139798729193,500.139798729193,500.139798729193,nvss,GBD
2001,Black or African American,All Origins,666,F,10,Deaths,absolute number,attributable,30,150,16.502278506644,16.502278506644,16.502278506644,nvss,GBD
2001,Black or African American,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,30,150,321.239502050314,321.239502050314,321.239502050314,nvss,GBD
2001,Black or African American,All Origins,666,F,10,Deaths,crude rate,attributable,30,150,32.7848981953789,32.7848981953789,32.7848981953789,nvss,GBD
2001,Black or African American,All Origins,666,F,10,YLL,absolute number,attributable,30,150,418.029413497225,418.029413497225,418.029413497225,nvss,GBD
2001,Black or African American,All Origins,666,F,10,YLL,age-adjusted rate,attributable,30,150,7869.00219048906,7869.00219048906,7869.00219048906,nvss,GBD
2001,Black or African American,All Origins,666,F,10,YLL,crude rate,attributable,30,150,830.494513752309,830.494513752309,830.494513752309,nvss,GBD
2001,Black or African American,All Origins,666,F,11,Deaths,absolute number,attributable,30,150,64.468100595822,64.468100595822,64.468100595822,nvss,GBD
2001,Black or African American,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,30,150,315.716524683894,315.716524683894,315.716524683894,nvss,GBD
2001,Black or African American,All Origins,666,F,11,Deaths,crude rate,attributable,30,150,50.1595790702441,50.1595790702441,50.1595790702441,nvss,GBD
2001,Black or African American,All Origins,666,F,11,YLL,absolute number,attributable,30,150,1370.71330229689,1370.71330229689,1370.71330229689,nvss,GBD
2001,Black or African American,All Origins,666,F,11,YLL,age-adjusted rate,attributable,30,150,7613.22151361061,7613.22151361061,7613.22151361061,nvss,GBD
2001,Black or African American,All Origins,666,F,11,YLL,crude rate,attributable,30,150,1066.48717169825,1066.48717169825,1066.48717169825,nvss,GBD
2001,Black or African American,All Origins,666,F,12,Deaths,absolute number,attributable,25,150,149.303386512243,149.303386512243,149.303386512243,nvss,GBD
2001,Black or African American,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,25,150,185.917424865827,185.917424865827,185.917424865827,nvss,GBD
2001,Black or African American,All Origins,666,F,12,Deaths,crude rate,attributable,25,150,19.7147808001461,19.7147808001461,19.7147808001461,nvss,GBD
2001,Black or African American,All Origins,666,F,12,YLL,absolute number,attributable,25,150,3646.21112773857,3646.21112773857,3646.21112773857,nvss,GBD
2001,Black or African American,All Origins,666,F,12,YLL,age-adjusted rate,attributable,25,150,4528.25447621621,4528.25447621621,4528.25447621621,nvss,GBD
2001,Black or African American,All Origins,666,F,12,YLL,crude rate,attributable,25,150,481.464317813884,481.464317813884,481.464317813884,nvss,GBD
2001,Black or African American,All Origins,666,F,13,Deaths,absolute number,attributable,25,150,166.969386315283,166.969386315283,166.969386315283,nvss,GBD
2001,Black or African American,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,25,150,215.485244084387,215.485244084387,215.485244084387,nvss,GBD
2001,Black or African American,All Origins,666,F,13,Deaths,crude rate,attributable,25,150,21.7256993594666,21.7256993594666,21.7256993594666,nvss,GBD
2001,Black or African American,All Origins,666,F,13,YLL,absolute number,attributable,25,150,4310.08652567625,4310.08652567625,4310.08652567625,nvss,GBD
2001,Black or African American,All Origins,666,F,13,YLL,age-adjusted rate,attributable,25,150,5534.39443124701,5534.39443124701,5534.39443124701,nvss,GBD
2001,Black or African American,All Origins,666,F,13,YLL,crude rate,attributable,25,150,560.819238404058,560.819238404058,560.819238404058,nvss,GBD
2001,Black or African American,All Origins,666,F,15,Deaths,absolute number,attributable,30,69,0.0252295350728097,0.0252295350728097,0.0252295350728097,nvss,GBD
2001,Black or African American,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,30,69,4.34896391258467,4.34896391258467,4.34896391258467,nvss,GBD
2001,Black or African American,All Origins,666,F,15,Deaths,crude rate,attributable,30,69,0.428563531048238,0.428563531048238,0.428563531048238,nvss,GBD
2001,Black or African American,All Origins,666,F,15,YLL,absolute number,attributable,30,69,1.16598090356461,1.16598090356461,1.16598090356461,nvss,GBD
2001,Black or African American,All Origins,666,F,15,YLL,age-adjusted rate,attributable,30,69,164.460689255113,164.460689255113,164.460689255113,nvss,GBD
2001,Black or African American,All Origins,666,F,15,YLL,crude rate,attributable,30,69,19.806028598006,19.806028598006,19.806028598006,nvss,GBD
2001,Black or African American,All Origins,666,F,16,Deaths,absolute number,attributable,80,84,0.0271798536061745,0.0271798536061745,0.0271798536061745,nvss,GBD
2001,Black or African American,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,80,84,89.7414846926743,89.7414846926743,89.7414846926743,nvss,GBD
2001,Black or African American,All Origins,666,F,16,Deaths,crude rate,attributable,80,84,2.02834728404287,2.02834728404287,2.02834728404287,nvss,GBD
2001,Black or African American,All Origins,666,F,16,YLL,absolute number,attributable,80,84,0.359826601181036,0.359826601181036,0.359826601181036,nvss,GBD
2001,Black or African American,All Origins,666,F,16,YLL,age-adjusted rate,attributable,80,84,1188.06281629748,1188.06281629748,1188.06281629748,nvss,GBD
2001,Black or African American,All Origins,666,F,16,YLL,crude rate,attributable,80,84,26.8527314314206,26.8527314314206,26.8527314314206,nvss,GBD
2001,Black or African American,All Origins,666,F,17,Deaths,absolute number,attributable,25,150,234.094516138412,234.094516138412,234.094516138412,nvss,GBD
2001,Black or African American,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,25,150,340.638610306669,340.638610306669,340.638610306669,nvss,GBD
2001,Black or African American,All Origins,666,F,17,Deaths,crude rate,attributable,25,150,38.3876664865709,38.3876664865709,38.3876664865709,nvss,GBD
2001,Black or African American,All Origins,666,F,17,YLL,absolute number,attributable,25,150,5762.0322790544,5762.0322790544,5762.0322790544,nvss,GBD
2001,Black or African American,All Origins,666,F,17,YLL,age-adjusted rate,attributable,25,150,8427.77262971374,8427.77262971374,8427.77262971374,nvss,GBD
2001,Black or African American,All Origins,666,F,17,YLL,crude rate,attributable,25,150,944.878919258466,944.878919258466,944.878919258466,nvss,GBD
2001,Black or African American,All Origins,666,F,18,Deaths,absolute number,attributable,30,150,58.3830088866652,58.3830088866652,58.3830088866652,nvss,GBD
2001,Black or African American,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,30,150,309.446320501569,309.446320501569,309.446320501569,nvss,GBD
2001,Black or African American,All Origins,666,F,18,Deaths,crude rate,attributable,30,150,36.032221740829,36.032221740829,36.032221740829,nvss,GBD
2001,Black or African American,All Origins,666,F,18,YLL,absolute number,attributable,30,150,1415.29225021862,1415.29225021862,1415.29225021862,nvss,GBD
2001,Black or African American,All Origins,666,F,18,YLL,age-adjusted rate,attributable,30,150,7765.18951008283,7765.18951008283,7765.18951008283,nvss,GBD
2001,Black or African American,All Origins,666,F,18,YLL,crude rate,attributable,30,150,873.475436782461,873.475436782461,873.475436782461,nvss,GBD
2001,Black or African American,All Origins,666,F,19,Deaths,absolute number,attributable,45,150,4.0983273015223,4.0983273015223,4.0983273015223,nvss,GBD
2001,Black or African American,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,45,150,273.980678072065,273.980678072065,273.980678072065,nvss,GBD
2001,Black or African American,All Origins,666,F,19,Deaths,crude rate,attributable,45,150,25.1910215841312,25.1910215841312,25.1910215841312,nvss,GBD
2001,Black or African American,All Origins,666,F,19,YLL,absolute number,attributable,45,150,100.365309006161,100.365309006161,100.365309006161,nvss,GBD
2001,Black or African American,All Origins,666,F,19,YLL,age-adjusted rate,attributable,45,150,6785.5667708357,6785.5667708357,6785.5667708357,nvss,GBD
2001,Black or African American,All Origins,666,F,19,YLL,crude rate,attributable,45,150,616.911359064239,616.911359064239,616.911359064239,nvss,GBD
2001,Black or African American,All Origins,666,F,20,Deaths,absolute number,attributable,35,150,10.7148412629857,10.7148412629857,10.7148412629857,nvss,GBD
2001,Black or African American,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,35,150,214.797357200601,214.797357200601,214.797357200601,nvss,GBD
2001,Black or African American,All Origins,666,F,20,Deaths,crude rate,attributable,35,150,23.4995202714836,23.4995202714836,23.4995202714836,nvss,GBD
2001,Black or African American,All Origins,666,F,20,YLL,absolute number,attributable,35,150,250.227752247151,250.227752247151,250.227752247151,nvss,GBD
2001,Black or African American,All Origins,666,F,20,YLL,age-adjusted rate,attributable,35,150,5152.09231777053,5152.09231777053,5152.09231777053,nvss,GBD
2001,Black or African American,All Origins,666,F,20,YLL,crude rate,attributable,35,150,548.793210472742,548.793210472742,548.793210472742,nvss,GBD
2001,Black or African American,All Origins,666,F,21,Deaths,absolute number,attributable,25,150,37.2093416642704,37.2093416642704,37.2093416642704,nvss,GBD
2001,Black or African American,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,25,150,329.800053610276,329.800053610276,329.800053610276,nvss,GBD
2001,Black or African American,All Origins,666,F,21,Deaths,crude rate,attributable,25,150,39.6442942149528,39.6442942149528,39.6442942149528,nvss,GBD
2001,Black or African American,All Origins,666,F,21,YLL,absolute number,attributable,25,150,919.752533567508,919.752533567508,919.752533567508,nvss,GBD
2001,Black or African American,All Origins,666,F,21,YLL,age-adjusted rate,attributable,25,150,8354.27176686763,8354.27176686763,8354.27176686763,nvss,GBD
2001,Black or African American,All Origins,666,F,21,YLL,crude rate,attributable,25,150,979.940477708356,979.940477708356,979.940477708356,nvss,GBD
2001,Black or African American,All Origins,666,F,22,Deaths,absolute number,attributable,25,150,121.301350250143,121.301350250143,121.301350250143,nvss,GBD
2001,Black or African American,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,25,150,230.501689423945,230.501689423945,230.501689423945,nvss,GBD
2001,Black or African American,All Origins,666,F,22,Deaths,crude rate,attributable,25,150,27.2566478628921,27.2566478628921,27.2566478628921,nvss,GBD
2001,Black or African American,All Origins,666,F,22,YLL,absolute number,attributable,25,150,3091.00418617154,3091.00418617154,3091.00418617154,nvss,GBD
2001,Black or African American,All Origins,666,F,22,YLL,age-adjusted rate,attributable,25,150,5976.69691875419,5976.69691875419,5976.69691875419,nvss,GBD
2001,Black or African American,All Origins,666,F,22,YLL,crude rate,attributable,25,150,694.554615191546,694.554615191546,694.554615191546,nvss,GBD
2001,Black or African American,All Origins,666,F,24,Deaths,absolute number,attributable,25,150,146.337477927604,146.337477927604,146.337477927604,nvss,GBD
2001,Black or African American,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,25,150,284.043481643166,284.043481643166,284.043481643166,nvss,GBD
2001,Black or African American,All Origins,666,F,24,Deaths,crude rate,attributable,25,150,27.9266798333615,27.9266798333615,27.9266798333615,nvss,GBD
2001,Black or African American,All Origins,666,F,24,YLL,absolute number,attributable,25,150,3552.59225207705,3552.59225207705,3552.59225207705,nvss,GBD
2001,Black or African American,All Origins,666,F,24,YLL,age-adjusted rate,attributable,25,150,6682.41122942311,6682.41122942311,6682.41122942311,nvss,GBD
2001,Black or African American,All Origins,666,F,24,YLL,crude rate,attributable,25,150,677.967857634655,677.967857634655,677.967857634655,nvss,GBD
2001,Black or African American,All Origins,666,F,25,Deaths,absolute number,attributable,30,150,16.5794131865319,16.5794131865319,16.5794131865319,nvss,GBD
2001,Black or African American,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,30,150,131.247508654443,131.247508654443,131.247508654443,nvss,GBD
2001,Black or African American,All Origins,666,F,25,Deaths,crude rate,attributable,30,150,12.559780905527,12.559780905527,12.559780905527,nvss,GBD
2001,Black or African American,All Origins,666,F,25,YLL,absolute number,attributable,30,150,392.373817344024,392.373817344024,392.373817344024,nvss,GBD
2001,Black or African American,All Origins,666,F,25,YLL,age-adjusted rate,attributable,30,150,3008.4190720715,3008.4190720715,3008.4190720715,nvss,GBD
2001,Black or African American,All Origins,666,F,25,YLL,crude rate,attributable,30,150,297.24388453685,297.24388453685,297.24388453685,nvss,GBD
2001,Black or African American,All Origins,666,F,26,Deaths,absolute number,attributable,30,150,181.333956535945,181.333956535945,181.333956535945,nvss,GBD
2001,Black or African American,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,30,150,350.833934618151,350.833934618151,350.833934618151,nvss,GBD
2001,Black or African American,All Origins,666,F,26,Deaths,crude rate,attributable,30,150,39.4758631765359,39.4758631765359,39.4758631765359,nvss,GBD
2001,Black or African American,All Origins,666,F,26,YLL,absolute number,attributable,30,150,4374.3353272674,4374.3353272674,4374.3353272674,nvss,GBD
2001,Black or African American,All Origins,666,F,26,YLL,age-adjusted rate,attributable,30,150,8667.71995587027,8667.71995587027,8667.71995587027,nvss,GBD
2001,Black or African American,All Origins,666,F,26,YLL,crude rate,attributable,30,150,952.279794508681,952.279794508681,952.279794508681,nvss,GBD
2001,Black or African American,All Origins,666,F,27,Deaths,absolute number,attributable,30,150,4.64776873681801,4.64776873681801,4.64776873681801,nvss,GBD
2001,Black or African American,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,30,150,170.446705052814,170.446705052814,170.446705052814,nvss,GBD
2001,Black or African American,All Origins,666,F,27,Deaths,crude rate,attributable,30,150,9.78395237625888,9.78395237625888,9.78395237625888,nvss,GBD
