Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4016667106031,15.6206349624792,16.9223545426857,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7033862908097,16.9223545426857,18.2240741228924,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3999949758233,15.6190428341174,16.9206297369605,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7015818786664,16.9206297369605,18.2222166398037,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3997435201105,15.6188033524863,16.9203702985268,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7013104661511,16.9203702985268,18.2219372445673,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3982173690536,15.6173498752892,16.9187956982299,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6996631919944,16.9187956982299,18.2202415211707,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3987107516109,15.617819763439,16.9193047437256,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7001957318975,16.9193047437256,18.2207897240122,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3996174347253,15.618683271167,16.9202402104309,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7011743739893,16.9202402104309,18.2217971496949,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3989182375084,15.6180173690556,16.9195188164769,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7004196849297,16.9195188164769,18.2210202638982,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3995326930638,15.6186025648227,16.9201527785579,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.701082906799,16.9201527785579,18.2217029922931,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,111.861620947528,87.3918913652561,136.3313505298,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,163.131530548478,135.166125311596,191.09693578536,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,99.1228496585545,77.4397262957456,120.805973021363,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,144.554155752058,119.77344333742,169.334868166697,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,97.2160085680906,75.9500066938207,118.48201044236,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,141.773345828465,117.469343686443,166.077347970488,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,98.5111499463032,76.9618358955492,120.060463997057,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,143.662093671692,119.034306185116,168.289881158268,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,98.3056951568088,76.8013243412567,119.810065972361,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,143.362472103679,118.786048314477,167.938895892881,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,96.5053476261842,75.3948028329563,117.615892419412,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,140.736965288185,116.610628381639,164.863302194731,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,95.2240758823431,74.3938092830805,116.054342481606,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,138.868443995083,115.062425024498,162.674462965669,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,104.330811422855,81.5084464241051,127.153176421604,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,152.149099991663,126.066397135949,178.231802847377,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,95.7149151071718,74.7772774274779,116.652552786866,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,139.584251197959,115.655522421166,163.512979974752,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,102.550248313166,80.117381494661,124.983115131671,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,149.552445456701,123.914883378409,175.190007534992,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,94.0433124031619,73.4713378149701,114.615286991353,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,137.146497254611,113.635669153821,160.657325355401,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,84.1063984754714,65.7081238089619,102.504673141981,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,122.655164443396,101.628564824528,143.681764062263,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,60.2983662221014,47.1080986110167,73.488633833186,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,87.9351174072311,72.8605258517059,103.009708962756,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,111.851104819763,87.3836756404396,136.318533999086,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,163.116194528821,135.15341832388,191.078970733761,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,99.120310531335,77.4377426026053,120.802878460064,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,144.550452858197,119.770375225363,169.33053049103,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,97.2045621084512,75.9410641472274,118.468060069675,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,141.756653074824,117.455512547712,166.057793601937,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,98.5072058694174,76.9587545854822,120.055657153352,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,143.6563418929,119.029540425546,168.283143360254,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,98.3004818424069,76.7972514393803,119.803712245433,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,143.35486935351,118.779748892908,167.929989814112,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,96.4934314789864,75.385493342958,117.601369615015,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,140.719587573522,116.596229703775,164.842945443268,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,95.2147858055078,74.3865514105529,116.043020200463,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,138.854895966365,115.051199514989,162.658592417742,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,104.330811422855,81.5084464241051,127.153176421604,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,152.149099991663,126.066397135949,178.231802847377,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,95.7149151071718,74.7772774274779,116.652552786866,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,139.584251197959,115.655522421166,163.512979974752,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,102.550248313166,80.117381494661,124.983115131671,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,149.552445456701,123.914883378409,175.190007534992,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,94.0433124031619,73.4713378149701,114.615286991353,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,137.146497254611,113.635669153821,160.657325355401,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,84.1063984754714,65.7081238089619,102.504673141981,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,122.655164443396,101.628564824528,143.681764062263,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,60.2983662221014,47.1080986110167,73.488633833186,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,87.9351174072311,72.8605258517059,103.009708962756,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,78.7425324757065,61.5176034966456,95.9674614547671,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,114.832859860405,95.1472267414786,134.518492979332,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,73.8498355336211,57.6951840106414,90.0044870566006,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,107.697676819864,89.2352179364588,126.160135703269,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,73.6286104213984,57.5223518917174,89.7348689510792,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,107.375056864539,88.9679042591897,125.782209469889,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,74.9725777306894,58.572326352101,91.3728291092776,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,109.335009190589,90.5918647579164,128.078153623261,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,74.6822456706584,58.3455044302018,91.0189869111149,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,108.91160826971,90.2410468520456,127.582169687375,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,72.392618054612,56.5567328551656,88.2285032540583,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,105.572567996309,87.4744134826562,123.670722509962,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,70.9773797365104,55.4510779191487,86.503681553872,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,103.508678782411,85.7643338482834,121.253023716538,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,74.6128042586686,58.2912533270848,90.9343551902523,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,108.810339543892,90.1571384792246,127.463540608559,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,72.3718353239014,56.5404963467979,88.2031743010048,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,105.542259847356,87.4493010163809,123.635218678331,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,73.6307330036186,57.5240101590769,89.7374558481601,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,107.378152296944,88.9704690460391,125.785835547848,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,71.4568448350509,55.8256600273834,87.0880296427182,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,104.207898717782,86.3436875090198,122.072109926545,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,64.7568614317651,50.5912979935664,78.9224248699636,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,94.4370895879906,78.2478742300495,110.626304945932,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,56.5631387956134,44.1899521840729,68.9363254071537,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,82.4879107436027,68.3471260446995,96.628695442506,attributable,25,150
1995,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,4.68395567611763,4.48128451705485,4.88662683518041,attributable,25,150
1995,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,4.86410781750677,4.63891764077034,5.06677897656955,attributable,25,150
1995,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,4.94417642165664,4.73024571110419,5.15810713220909,attributable,25,150
1995,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,5.13433705325882,4.89663626375609,5.34826776381127,attributable,25,150
1995,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,4.76649440321544,4.56025185692246,4.97273694950841,attributable,25,150
1995,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,4.94982111103141,4.72066272626144,5.15606365732439,attributable,25,150
1995,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,5.06239130061569,4.8433455231852,5.28143707804617,attributable,25,150
1995,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,5.25709865833168,5.01371446118669,5.47614443576216,attributable,25,150
