Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,Black or African American,All Origins,666,F,56,YLL,absolute number,attributable,50,150,2.06285878173578,0.264540485225415,5.52008005020566,nvss,GBD
2003,Black or African American,All Origins,666,F,56,YLL,age-adjusted rate,attributable,50,150,2354.00500628022,302.623339547595,6247.78934131081,nvss,GBD
2003,Black or African American,All Origins,666,F,56,YLL,crude rate,attributable,50,150,207.9494739653,26.6673876235298,556.459682480409,nvss,GBD
2003,Black or African American,All Origins,666,M,1,Deaths,absolute number,attributable,25,150,139.151322470132,111.799954039399,173.312717404806,nvss,GBD
2003,Black or African American,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,25,150,455.712353935026,365.715572389638,568.370484837745,nvss,GBD
2003,Black or African American,All Origins,666,M,1,Deaths,crude rate,attributable,25,150,46.2716425429483,37.1765601490386,57.6312460819302,nvss,GBD
2003,Black or African American,All Origins,666,M,1,YLL,absolute number,attributable,25,150,3940.6841887823,3151.66550791744,4898.70774157889,nvss,GBD
2003,Black or African American,All Origins,666,M,1,YLL,age-adjusted rate,attributable,25,150,11850.7561970089,9482.37922177302,14788.940307494,nvss,GBD
2003,Black or African American,All Origins,666,M,1,YLL,crude rate,attributable,25,150,1310.38589444323,1048.01547846301,1628.95507938392,nvss,GBD
2003,Black or African American,All Origins,666,M,2,Deaths,absolute number,attributable,45,74,0.210849503684063,0.0698446710767746,0.420682934571001,nvss,GBD
2003,Black or African American,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,45,74,46.6070220631022,16.2181307940795,89.5731505300556,nvss,GBD
2003,Black or African American,All Origins,666,M,2,Deaths,crude rate,attributable,45,74,2.9211624228881,0.967645761662158,5.82824791591854,nvss,GBD
2003,Black or African American,All Origins,666,M,2,YLL,absolute number,attributable,45,74,7.35235400118484,2.39920893970275,15.0269178220033,nvss,GBD
2003,Black or African American,All Origins,666,M,2,YLL,age-adjusted rate,attributable,45,74,1259.48948440916,434.235414759336,2453.92309239471,nvss,GBD
2003,Black or African American,All Origins,666,M,2,YLL,crude rate,attributable,45,74,101.861374358338,33.2392482641001,208.186725159369,nvss,GBD
2003,Black or African American,All Origins,666,M,4,Deaths,absolute number,attributable,35,150,9.65161211100093,6.42636456085341,14.0141651694282,nvss,GBD
2003,Black or African American,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,35,150,229.494774338988,152.656059451651,331.602942902328,nvss,GBD
2003,Black or African American,All Origins,666,M,4,Deaths,crude rate,attributable,35,150,16.1969694255667,10.7844812983158,23.5180405266545,nvss,GBD
2003,Black or African American,All Origins,666,M,4,YLL,absolute number,attributable,35,150,270.096143591771,179.293467857899,392.995519040776,nvss,GBD
2003,Black or African American,All Origins,666,M,4,YLL,age-adjusted rate,attributable,35,150,5490.32048830285,3662.24762467242,7950.16890609001,nvss,GBD
2003,Black or African American,All Origins,666,M,4,YLL,crude rate,attributable,35,150,453.265105290861,300.88349839383,659.510176443262,nvss,GBD
2003,Black or African American,All Origins,666,M,5,Deaths,absolute number,attributable,25,150,53.9232971146417,41.4191413322165,69.8380346373963,nvss,GBD
2003,Black or African American,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,25,150,515.285384816828,394.700284477766,671.66340032029,nvss,GBD
2003,Black or African American,All Origins,666,M,5,Deaths,crude rate,attributable,25,150,50.6512277988368,38.9058250349582,65.6002579723805,nvss,GBD
2003,Black or African American,All Origins,666,M,5,YLL,absolute number,attributable,25,150,1589.94597248498,1215.56688712174,2056.30499548674,nvss,GBD
2003,Black or African American,All Origins,666,M,5,YLL,age-adjusted rate,attributable,25,150,13794.829991066,10542.0402623686,17881.5756193551,nvss,GBD
2003,Black or African American,All Origins,666,M,5,YLL,crude rate,attributable,25,150,1493.4679433449,1141.80620620115,1931.52826929057,nvss,GBD
2003,Black or African American,All Origins,666,M,6,Deaths,absolute number,attributable,25,150,348.701100508016,284.971916008907,427.255228531795,nvss,GBD
2003,Black or African American,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,25,150,563.056995046769,457.418688626676,690.239550012617,nvss,GBD
2003,Black or African American,All Origins,666,M,6,Deaths,crude rate,attributable,25,150,48.6144982151991,39.7296328632562,59.5661972808026,nvss,GBD
2003,Black or African American,All Origins,666,M,6,YLL,absolute number,attributable,25,150,9611.624812368,7825.84567001112,11732.5684360803,nvss,GBD
2003,Black or African American,All Origins,666,M,6,YLL,age-adjusted rate,attributable,25,150,13742.9717405322,11211.8644849089,16788.3360484547,nvss,GBD
2003,Black or African American,All Origins,666,M,6,YLL,crude rate,attributable,25,150,1340.01388755378,1091.04777645642,1635.70727613008,nvss,GBD
2003,Black or African American,All Origins,666,M,8,Deaths,absolute number,attributable,35,150,6.70495747802867,3.98367115019723,10.3688021276047,nvss,GBD
2003,Black or African American,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,35,150,188.049323123896,112.690944353419,290.236777543406,nvss,GBD
2003,Black or African American,All Origins,666,M,8,Deaths,crude rate,attributable,35,150,11.4341021112358,6.79343647714398,17.6821318683573,nvss,GBD
2003,Black or African American,All Origins,666,M,8,YLL,absolute number,attributable,35,150,169.271958469129,99.2513853689441,265.637353885163,nvss,GBD
2003,Black or African American,All Origins,666,M,8,YLL,age-adjusted rate,attributable,35,150,4046.91238882839,2408.35772418769,6253.00124443172,nvss,GBD
2003,Black or African American,All Origins,666,M,8,YLL,crude rate,attributable,35,150,288.662957825936,169.25543207528,452.996851782338,nvss,GBD
2003,Black or African American,All Origins,666,M,9,Deaths,absolute number,attributable,30,150,24.5332207480912,18.6557078005215,32.0427925547865,nvss,GBD
2003,Black or African American,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,30,150,303.672634171946,228.491895969008,398.264403646467,nvss,GBD
2003,Black or African American,All Origins,666,M,9,Deaths,crude rate,attributable,30,150,26.1615133382648,19.8939044110663,34.1695023831113,nvss,GBD
2003,Black or African American,All Origins,666,M,9,YLL,absolute number,attributable,30,150,713.805591492692,536.349617668502,934.905290071014,nvss,GBD
2003,Black or African American,All Origins,666,M,9,YLL,age-adjusted rate,attributable,30,150,7870.85706277382,5938.71839515335,10289.4599424042,nvss,GBD
2003,Black or African American,All Origins,666,M,9,YLL,crude rate,attributable,30,150,761.181529914576,571.947638701269,996.955820328244,nvss,GBD
2003,Black or African American,All Origins,666,M,10,Deaths,absolute number,attributable,30,150,19.572097019563,15.8497775273646,24.2646720410131,nvss,GBD
2003,Black or African American,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,30,150,488.391248303578,393.279071584417,609.198053281041,nvss,GBD
2003,Black or African American,All Origins,666,M,10,Deaths,crude rate,attributable,30,150,44.3902316109026,35.9478749118065,55.0331633236104,nvss,GBD
2003,Black or African American,All Origins,666,M,10,YLL,absolute number,attributable,30,150,560.21484442166,452.226567730279,693.590684859964,nvss,GBD
2003,Black or African American,All Origins,666,M,10,YLL,age-adjusted rate,attributable,30,150,12384.9934551465,9999.49635863331,15391.1502709434,nvss,GBD
2003,Black or African American,All Origins,666,M,10,YLL,crude rate,attributable,30,150,1270.58774902284,1025.66638935447,1573.08903145759,nvss,GBD
2003,Black or African American,All Origins,666,M,11,Deaths,absolute number,attributable,35,150,71.137016609705,58.0559609041441,87.4804188467548,nvss,GBD
2003,Black or African American,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,35,150,624.873886096517,506.931597416667,769.497958319219,nvss,GBD
2003,Black or African American,All Origins,666,M,11,Deaths,crude rate,attributable,35,150,73.6034688508986,60.0688686940828,90.5135271412584,nvss,GBD
2003,Black or African American,All Origins,666,M,11,YLL,absolute number,attributable,35,150,1879.0760719518,1537.9698998484,2304.8944026658,nvss,GBD
2003,Black or African American,All Origins,666,M,11,YLL,age-adjusted rate,attributable,35,150,15993.3432610188,13073.1773112734,19576.6896462904,nvss,GBD
2003,Black or African American,All Origins,666,M,11,YLL,crude rate,attributable,35,150,1944.22712283811,1591.2941673979,2384.80936446916,nvss,GBD
2003,Black or African American,All Origins,666,M,12,Deaths,absolute number,attributable,25,150,152.138857434028,104.487098070854,215.998324476411,nvss,GBD
2003,Black or African American,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,25,150,252.701009583197,172.064854279197,358.90431044393,nvss,GBD
2003,Black or African American,All Origins,666,M,12,Deaths,crude rate,attributable,25,150,21.9275232456016,15.0595535582198,31.1314831782625,nvss,GBD
2003,Black or African American,All Origins,666,M,12,YLL,absolute number,attributable,25,150,4285.29260906036,2940.54437346869,6102.31060647984,nvss,GBD
2003,Black or African American,All Origins,666,M,12,YLL,age-adjusted rate,attributable,25,150,6277.54558693226,4270.34534963443,8893.15874966683,nvss,GBD
2003,Black or African American,All Origins,666,M,12,YLL,crude rate,attributable,25,150,617.63217421376,423.815823199,879.515989092343,nvss,GBD
2003,Black or African American,All Origins,666,M,13,Deaths,absolute number,attributable,25,150,213.245570647788,169.819380915752,266.481587626416,nvss,GBD
2003,Black or African American,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,25,150,422.623598575988,335.728631159057,532.5342630962,nvss,GBD
2003,Black or African American,All Origins,666,M,13,Deaths,crude rate,attributable,25,150,32.4867910683141,25.8710496560444,40.5970057641701,nvss,GBD
2003,Black or African American,All Origins,666,M,13,YLL,absolute number,attributable,25,150,6312.81439195652,5006.91608519139,7886.01127860172,nvss,GBD
2003,Black or African American,All Origins,666,M,13,YLL,age-adjusted rate,attributable,25,150,10653.489020155,8446.00559384502,13337.4517954784,nvss,GBD
2003,Black or African American,All Origins,666,M,13,YLL,crude rate,attributable,25,150,961.72258857028,762.776156438215,1201.39049074762,nvss,GBD
2003,Black or African American,All Origins,666,M,15,Deaths,absolute number,attributable,40,150,0.0713624937527089,0,0.276046081861353,nvss,GBD
2003,Black or African American,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,40,150,9.64781336170742,0,36.7416078411525,nvss,GBD
2003,Black or African American,All Origins,666,M,15,Deaths,crude rate,attributable,40,150,0.722000139141125,0,2.79285797107803,nvss,GBD
2003,Black or African American,All Origins,666,M,15,YLL,absolute number,attributable,40,150,2.543662280936,0,9.74774979795933,nvss,GBD
2003,Black or African American,All Origins,666,M,15,YLL,age-adjusted rate,attributable,40,150,310.048430653021,0,1193.37062343327,nvss,GBD
2003,Black or African American,All Origins,666,M,15,YLL,crude rate,attributable,40,150,25.7351505558073,0,98.6215074662013,nvss,GBD
2003,Black or African American,All Origins,666,M,16,Deaths,absolute number,attributable,45,150,0.322670716738273,0.145754060275987,0.609830181003489,nvss,GBD
2003,Black or African American,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,45,150,209.711417516341,94.578587081296,396.286689408352,nvss,GBD
2003,Black or African American,All Origins,666,M,16,Deaths,crude rate,attributable,45,150,13.1809933308118,5.95400573022822,24.9113636030837,nvss,GBD
2003,Black or African American,All Origins,666,M,16,YLL,absolute number,attributable,45,150,8.44681244221493,3.64188819653581,16.5381316727535,nvss,GBD
2003,Black or African American,All Origins,666,M,16,YLL,age-adjusted rate,attributable,45,150,5452.0410571659,2399.50982025481,10392.1522363752,nvss,GBD
2003,Black or African American,All Origins,666,M,16,YLL,crude rate,attributable,45,150,345.049527868257,148.769942668946,675.577274213786,nvss,GBD
2003,Black or African American,All Origins,666,M,17,Deaths,absolute number,attributable,25,150,272.283127381976,219.43632162408,336.626082580301,nvss,GBD
2003,Black or African American,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,25,150,577.247888056695,463.495608575165,716.556717847556,nvss,GBD
2003,Black or African American,All Origins,666,M,17,Deaths,crude rate,attributable,25,150,55.5995294027992,44.8083446575976,68.7381989333337,nvss,GBD
2003,Black or African American,All Origins,666,M,17,YLL,absolute number,attributable,25,150,7698.83051654235,6175.21849555841,9470.17162260807,nvss,GBD
2003,Black or African American,All Origins,666,M,17,YLL,age-adjusted rate,attributable,25,150,14868.8459747649,11937.2068439753,18380.3481527729,nvss,GBD
2003,Black or African American,All Origins,666,M,17,YLL,crude rate,attributable,25,150,1572.08181714163,1260.96407667175,1933.7852133676,nvss,GBD
2003,Black or African American,All Origins,666,M,18,Deaths,absolute number,attributable,25,150,78.7189022546249,64.3717129190713,96.729191318242,nvss,GBD
2003,Black or African American,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,25,150,604.943880428072,493.293628459851,747.087150035905,nvss,GBD
2003,Black or African American,All Origins,666,M,18,Deaths,crude rate,attributable,25,150,55.1229655999222,45.076336371771,67.7346829392617,nvss,GBD
2003,Black or African American,All Origins,666,M,18,YLL,absolute number,attributable,25,150,2197.56028081622,1785.79860296324,2695.84443719273,nvss,GBD
2003,Black or African American,All Origins,666,M,18,YLL,age-adjusted rate,attributable,25,150,15219.7494475317,12420.0001317695,18701.410395474,nvss,GBD
2003,Black or African American,All Origins,666,M,18,YLL,crude rate,attributable,25,150,1538.84310240201,1250.50670347411,1887.76692659463,nvss,GBD
2003,Black or African American,All Origins,666,M,19,Deaths,absolute number,attributable,30,150,4.57183378869595,3.36337251961564,6.10246365116107,nvss,GBD
2003,Black or African American,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,30,150,351.006817272219,259.025966095703,470.468558651557,nvss,GBD
2003,Black or African American,All Origins,666,M,19,Deaths,crude rate,attributable,30,150,24.1959978232122,17.8003308791513,32.2967115700506,nvss,GBD
2003,Black or African American,All Origins,666,M,19,YLL,absolute number,attributable,30,150,135.937074698273,99.4641065941417,182.50798982105,nvss,GBD
