Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,Black or African American,All Origins,666,M,53,YLL,age-adjusted rate,attributable,30,150,4481.09448742928,2471.29628338926,7199.571883447,nvss,GBD
2003,Black or African American,All Origins,666,M,53,YLL,crude rate,attributable,30,150,352.032636260599,194.041705439705,575.96716611707,nvss,GBD
2003,Black or African American,All Origins,666,M,54,Deaths,absolute number,attributable,30,150,8.12367942465001,6.32186050715272,10.4633580498046,nvss,GBD
2003,Black or African American,All Origins,666,M,54,Deaths,age-adjusted rate,attributable,30,150,398.442298864203,308.504771357333,516.066860791941,nvss,GBD
2003,Black or African American,All Origins,666,M,54,Deaths,crude rate,attributable,30,150,43.4398129760442,33.8049329295371,55.9507943415036,nvss,GBD
2003,Black or African American,All Origins,666,M,54,YLL,absolute number,attributable,30,150,236.736354666739,184.594944821502,303.813272706127,nvss,GBD
2003,Black or African American,All Origins,666,M,54,YLL,age-adjusted rate,attributable,30,150,10786.9121616161,8410.06850991294,13787.5025213879,nvss,GBD
2003,Black or African American,All Origins,666,M,54,YLL,crude rate,attributable,30,150,1265.90211575177,987.085957015677,1624.58303142146,nvss,GBD
2003,Black or African American,All Origins,666,M,55,Deaths,absolute number,attributable,25,150,20.8684636055089,15.9180220690355,27.2033548342364,nvss,GBD
2003,Black or African American,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,25,150,367.797414752046,279.245475950854,482.419120809619,nvss,GBD
2003,Black or African American,All Origins,666,M,55,Deaths,crude rate,attributable,25,150,26.1388373880643,19.9381515701184,34.0736185405719,nvss,GBD
2003,Black or African American,All Origins,666,M,55,YLL,absolute number,attributable,25,150,615.282064545237,468.731533706355,801.411093480786,nvss,GBD
2003,Black or African American,All Origins,666,M,55,YLL,age-adjusted rate,attributable,25,150,9030.85424374818,6877.16350107777,11815.010275908,nvss,GBD
2003,Black or African American,All Origins,666,M,55,YLL,crude rate,attributable,25,150,770.672826565674,587.110655092695,1003.80912794918,nvss,GBD
2003,Black or African American,All Origins,666,M,56,Deaths,absolute number,attributable,50,74,0.0428443170055881,0.00555917786051303,0.114325154492168,nvss,GBD
2003,Black or African American,All Origins,666,M,56,Deaths,age-adjusted rate,attributable,50,74,42.9782744475384,5.27979681052667,116.645092467034,nvss,GBD
2003,Black or African American,All Origins,666,M,56,Deaths,crude rate,attributable,50,74,3.07348041646973,0.398793246808682,8.20123059484704,nvss,GBD
2003,Black or African American,All Origins,666,M,56,YLL,absolute number,attributable,50,74,1.33742011057731,0.17578285718146,3.61472767754472,nvss,GBD
2003,Black or African American,All Origins,666,M,56,YLL,age-adjusted rate,attributable,50,74,1213.48057845373,153.810419287097,3262.89588346666,nvss,GBD
2003,Black or African American,All Origins,666,M,56,YLL,crude rate,attributable,50,74,95.9411844029632,12.609961060363,259.306146165331,nvss,GBD
2003,White,Hispanic or Latino,666,A,1,Deaths,absolute number,attributable,30,150,1.23551585961784,0.989196333185023,1.54923323858722,nvss,GBD
2003,White,Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,30,150,39.2453665114228,30.8750728283449,50.2666811605971,nvss,GBD
2003,White,Hispanic or Latino,666,A,1,Deaths,crude rate,attributable,30,150,2.73320029116414,2.18829380847939,3.42720387263785,nvss,GBD
2003,White,Hispanic or Latino,666,A,1,YLL,absolute number,attributable,30,150,33.165996844585,25.8401547307829,42.0692818867462,nvss,GBD
2003,White,Hispanic or Latino,666,A,1,YLL,age-adjusted rate,attributable,30,150,1041.0277118304,812.961960970863,1331.70988246255,nvss,GBD
2003,White,Hispanic or Latino,666,A,1,YLL,crude rate,attributable,30,150,73.3696063281678,57.163425207466,93.0653966169945,nvss,GBD
2003,White,Hispanic or Latino,666,A,2,Deaths,absolute number,attributable,40,150,0.277756914906194,0.101250267368434,0.527987144954517,nvss,GBD
2003,White,Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,40,150,42.1901913362787,15.1217934007301,81.102074238951,nvss,GBD
2003,White,Hispanic or Latino,666,A,2,Deaths,crude rate,attributable,40,150,2.34611804127202,0.855226517175723,4.45972755261861,nvss,GBD
2003,White,Hispanic or Latino,666,A,2,YLL,absolute number,attributable,40,150,9.31044021887072,3.34996083104147,17.8364570425098,nvss,GBD
2003,White,Hispanic or Latino,666,A,2,YLL,age-adjusted rate,attributable,40,150,1026.39630022743,372.551278326677,1927.95228875222,nvss,GBD
2003,White,Hispanic or Latino,666,A,2,YLL,crude rate,attributable,40,150,78.6421168922268,28.2959779630161,150.65847658172,nvss,GBD
2003,White,Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,25,150,45.8144439196707,29.8228137290937,68.4611463087429,nvss,GBD
2003,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,25,150,100.053397237868,63.2508792598863,151.003101006724,nvss,GBD
2003,White,Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,25,150,6.69391760305759,4.35739126603641,10.0028120652324,nvss,GBD
2003,White,Hispanic or Latino,666,A,4,YLL,absolute number,attributable,25,150,1121.08148993535,735.059404119878,1667.72457494036,nvss,GBD
2003,White,Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,25,150,2200.74041616158,1422.70921124478,3279.18055689642,nvss,GBD
2003,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,25,150,163.800462864904,107.399035403733,243.670116542697,nvss,GBD
2003,White,Hispanic or Latino,666,A,5,Deaths,absolute number,attributable,40,150,0.745873745125048,0.52817650588562,1.03454725419325,nvss,GBD
2003,White,Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,40,150,27.4642199968701,20.3445795494647,37.1256690476826,nvss,GBD
2003,White,Hispanic or Latino,666,A,5,Deaths,crude rate,attributable,40,150,1.48335171951763,1.05040770416566,2.05744934509328,nvss,GBD
2003,White,Hispanic or Latino,666,A,5,YLL,absolute number,attributable,40,150,22.3772296946643,14.5432760447437,32.2236934184694,nvss,GBD
2003,White,Hispanic or Latino,666,A,5,YLL,age-adjusted rate,attributable,40,150,677.031931885252,492.879988160011,930.358796064267,nvss,GBD
2003,White,Hispanic or Latino,666,A,5,YLL,crude rate,attributable,40,150,44.5025748158708,28.9228487654748,64.0846676182196,nvss,GBD
2003,White,Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,25,150,814.085091646036,671.604821513457,994.864601052895,nvss,GBD
2003,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,25,150,201.297025197208,163.211849648114,248.556789911989,nvss,GBD
2003,White,Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,25,150,14.0173309735833,11.5640332481383,17.1300844714692,nvss,GBD
2003,White,Hispanic or Latino,666,A,6,YLL,absolute number,attributable,25,150,19803.5957825317,16346.3291764658,24067.1521803848,nvss,GBD
2003,White,Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,25,150,4513.90537598595,3694.08346014805,5516.43418348345,nvss,GBD
2003,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,25,150,340.988379961026,281.459405928158,414.400461531525,nvss,GBD
2003,White,Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,30,150,22.4758777452454,12.8750431651056,36.0044672321524,nvss,GBD
2003,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,30,150,82.1850334587696,46.8661015633686,132.271909860071,nvss,GBD
2003,White,Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,30,150,5.55326048166209,3.18112018666767,8.89585658499614,nvss,GBD
2003,White,Hispanic or Latino,666,A,8,YLL,absolute number,attributable,30,150,528.493793527217,303.270026006125,855.474216678734,nvss,GBD
2003,White,Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,30,150,1804.09879984928,1031.50083200121,2899.63335936704,nvss,GBD
2003,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,30,150,130.578379703957,74.9308867836635,211.367547661973,nvss,GBD
2003,White,Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,35,150,14.7037988934007,11.3138720876196,19.066244315573,nvss,GBD
2003,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,35,150,141.601071678151,107.35457476513,185.439351335453,nvss,GBD
2003,White,Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,35,150,8.69080484041465,6.68715989764025,11.2692651462119,nvss,GBD
2003,White,Hispanic or Latino,666,A,9,YLL,absolute number,attributable,35,150,394.897281341301,302.238316734454,513.638652470106,nvss,GBD
2003,White,Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,35,150,3309.58590940684,2537.72966945692,4289.00673545197,nvss,GBD
2003,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,35,150,233.407381930929,178.640516309935,303.590474779598,nvss,GBD
2003,White,Hispanic or Latino,666,A,10,Deaths,absolute number,attributable,25,150,1.41682559669224,1.10225802884687,1.79631204170656,nvss,GBD
2003,White,Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,25,150,132.978578306749,103.597276963306,172.618742796691,nvss,GBD
2003,White,Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,25,150,7.10401923732572,5.52676508647649,9.00677919026553,nvss,GBD
2003,White,Hispanic or Latino,666,A,10,YLL,absolute number,attributable,25,150,42.4933420118888,32.1078403904309,54.6781457721232,nvss,GBD
2003,White,Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,25,150,3149.71940792096,2434.36011506037,4043.09631507854,nvss,GBD
2003,White,Hispanic or Latino,666,A,10,YLL,crude rate,attributable,25,150,213.063287263782,160.989973879016,274.158372303064,nvss,GBD
2003,White,Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,50,150,0.644263846436166,0.515101835761728,0.809941531028412,nvss,GBD
2003,White,Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,50,150,38.1487616992887,29.2814939513263,48.6982201146978,nvss,GBD
2003,White,Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,50,150,2.78059493498561,2.22314128511751,3.49564752278123,nvss,GBD
2003,White,Hispanic or Latino,666,A,11,YLL,absolute number,attributable,50,150,17.177229679412,13.3315777940527,21.5096432408839,nvss,GBD
2003,White,Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,50,150,998.18439799427,756.592345391737,1263.18541195972,nvss,GBD
2003,White,Hispanic or Latino,666,A,11,YLL,crude rate,attributable,50,150,74.1356481631937,57.5381001038099,92.834023482451,nvss,GBD
2003,White,Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,25,150,195.86235991789,123.784392627492,293.762950508085,nvss,GBD
2003,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,25,150,88.9989270568863,55.3417338614626,133.950036933851,nvss,GBD
2003,White,Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,25,150,10.3929855312818,6.56833401841657,15.5878551424434,nvss,GBD
2003,White,Hispanic or Latino,666,A,12,YLL,absolute number,attributable,25,150,4157.87439303119,2656.42623186283,6151.05725352692,nvss,GBD
2003,White,Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,25,150,2001.12167626785,1263.7153454121,2971.43831744591,nvss,GBD
2003,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,220.628039127967,140.957146662798,326.391702136088,nvss,GBD
2003,White,Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,35,150,8.48650646940692,6.89049290689197,10.4817780107457,nvss,GBD
2003,White,Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,35,150,93.4643132356581,74.1907180109166,117.76924577665,nvss,GBD
2003,White,Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,35,150,3.35760181575317,2.72615493536902,4.14701114151873,nvss,GBD
2003,White,Hispanic or Latino,666,A,13,YLL,absolute number,attributable,35,150,244.882998705201,198.043944490223,302.580022890399,nvss,GBD
2003,White,Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,35,150,2147.97878696002,1730.61329762749,2680.70040845412,nvss,GBD
2003,White,Hispanic or Latino,666,A,13,YLL,crude rate,attributable,35,150,96.8855210402174,78.3541154438975,119.712774382465,nvss,GBD
2003,White,Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,50,150,0.126953416092175,0,0.439291281440774,nvss,GBD
2003,White,Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,50,150,8.96895461527214,0,31.0279144995953,nvss,GBD
2003,White,Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,50,150,0.571784966410732,0,1.97852218817626,nvss,GBD
2003,White,Hispanic or Latino,666,A,15,YLL,absolute number,attributable,50,150,2.96338375481292,0,10.232645289457,nvss,GBD
2003,White,Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,50,150,197.516139194957,0,681.134290084232,nvss,GBD
2003,White,Hispanic or Latino,666,A,15,YLL,crude rate,attributable,50,150,13.3467718543121,0,46.0867688576186,nvss,GBD
2003,White,Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,35,150,1.00634601487165,0.370467080108885,2.17643733167442,nvss,GBD
2003,White,Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,35,150,41.4229541478918,15.5105514962634,87.4543351314558,nvss,GBD
2003,White,Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,35,150,1.99233041292323,0.733438419569767,4.30883833555944,nvss,GBD
2003,White,Hispanic or Latino,666,A,16,YLL,absolute number,attributable,35,150,28.4078568941013,10.4166097634451,61.7801617684219,nvss,GBD
2003,White,Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,35,150,964.612734543922,355.946572941574,2069.02131688099,nvss,GBD
2003,White,Hispanic or Latino,666,A,16,YLL,crude rate,attributable,35,150,56.2409314685936,20.6224580060682,122.310312146704,nvss,GBD
2003,White,Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,25,150,63.1714355048347,51.2279647485621,78.268060968221,nvss,GBD
2003,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,25,150,143.249755636372,113.597479548036,179.489646141056,nvss,GBD
2003,White,Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,25,150,7.73599458049804,6.27339325911774,9.58473225497477,nvss,GBD
2003,White,Hispanic or Latino,666,A,17,YLL,absolute number,attributable,25,150,1714.90682294359,1388.96840007989,2112.77121094738,nvss,GBD
2003,White,Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,25,150,3288.65344482243,2644.32813919702,4093.02675050691,nvss,GBD
2003,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,25,150,210.008048453093,170.093522960686,258.730651078371,nvss,GBD
2003,White,Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,25,150,11.4967228537254,9.33879785336988,14.2529745592294,nvss,GBD
