Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2003,White,Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,57.9224708961737,57.9224708961737,57.9224708961737,nvss
2003,White,Hispanic or Latino,666,A,30,YLL,crude rate,attributable,73.2281205636026,73.2281205636026,73.2281205636026,nvss
2003,White,Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,74.6207938350976,74.6207938350976,74.6207938350976,nvss
2003,White,Hispanic or Latino,666,A,31,YLL,crude rate,attributable,52.784992619802,52.784992619802,52.784992619802,nvss
2003,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,87.0536232073646,87.0536232073646,87.0536232073646,nvss
2003,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,56.7592610964253,56.7592610964253,56.7592610964253,nvss
2003,White,Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,52.9963129374156,52.9963129374156,52.9963129374156,nvss
2003,White,Hispanic or Latino,666,A,33,YLL,crude rate,attributable,40.9803226121194,40.9803226121194,40.9803226121194,nvss
2003,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,151.218050343858,151.218050343858,151.218050343858,nvss
2003,White,Hispanic or Latino,666,A,34,YLL,crude rate,attributable,164.857371598869,164.857371598869,164.857371598869,nvss
2003,White,Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,56.0950767065876,56.0950767065876,56.0950767065876,nvss
2003,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,79.9090506401421,79.9090506401421,79.9090506401421,nvss
2003,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,234.494617759159,234.494617759159,234.494617759159,nvss
2003,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,280.316323670867,280.316323670867,280.316323670867,nvss
2003,White,Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,66.0184203200542,66.0184203200542,66.0184203200542,nvss
2003,White,Hispanic or Latino,666,A,37,YLL,crude rate,attributable,45.4329955511325,45.4329955511325,45.4329955511325,nvss
2003,White,Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,206.171450300514,206.171450300514,206.171450300514,nvss
2003,White,Hispanic or Latino,666,A,39,YLL,crude rate,attributable,189.997948327211,189.997948327211,189.997948327211,nvss
2003,White,Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,163.291308221387,163.291308221387,163.291308221387,nvss
2003,White,Hispanic or Latino,666,A,40,YLL,crude rate,attributable,93.8065385542203,93.8065385542203,93.8065385542203,nvss
2003,White,Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,32.6471719944626,32.6471719944626,32.6471719944626,nvss
2003,White,Hispanic or Latino,666,A,41,YLL,crude rate,attributable,23.6231240896391,23.6231240896391,23.6231240896391,nvss
2003,White,Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,188.50189432743,188.50189432743,188.50189432743,nvss
2003,White,Hispanic or Latino,666,A,42,YLL,crude rate,attributable,169.302652461041,169.302652461041,169.302652461041,nvss
2003,White,Hispanic or Latino,666,A,44,Deaths,age-adjusted rate,attributable,117.698149986966,117.698149986966,117.698149986966,nvss
2003,White,Hispanic or Latino,666,A,44,YLL,crude rate,attributable,102.683040254419,102.683040254419,102.683040254419,nvss
2003,White,Hispanic or Latino,666,A,45,Deaths,age-adjusted rate,attributable,97.3058658160483,97.3058658160483,97.3058658160483,nvss
2003,White,Hispanic or Latino,666,A,45,YLL,crude rate,attributable,64.1154151984269,64.1154151984269,64.1154151984269,nvss
2003,White,Hispanic or Latino,666,A,46,Deaths,age-adjusted rate,attributable,72.7202429180272,72.7202429180272,72.7202429180272,nvss
2003,White,Hispanic or Latino,666,A,46,YLL,crude rate,attributable,56.3937826049449,56.3937826049449,56.3937826049449,nvss
2003,White,Hispanic or Latino,666,A,47,Deaths,age-adjusted rate,attributable,44.4012233954761,44.4012233954761,44.4012233954761,nvss
2003,White,Hispanic or Latino,666,A,47,YLL,crude rate,attributable,46.9116146929575,46.9116146929575,46.9116146929575,nvss
2003,White,Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,149.70804810264,149.70804810264,149.70804810264,nvss
2003,White,Hispanic or Latino,666,A,48,YLL,crude rate,attributable,148.194373805272,148.194373805272,148.194373805272,nvss
2003,White,Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,93.1188326602854,93.1188326602854,93.1188326602854,nvss
2003,White,Hispanic or Latino,666,A,49,YLL,crude rate,attributable,57.8315937562603,57.8315937562603,57.8315937562603,nvss
2003,White,Hispanic or Latino,666,A,50,Deaths,age-adjusted rate,attributable,13.2050152936081,13.2050152936081,13.2050152936081,nvss
2003,White,Hispanic or Latino,666,A,50,YLL,crude rate,attributable,16.15935445603,16.15935445603,16.15935445603,nvss
2003,White,Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,96.8224512517221,96.8224512517221,96.8224512517221,nvss
2003,White,Hispanic or Latino,666,A,51,YLL,crude rate,attributable,91.3824144711114,91.3824144711114,91.3824144711114,nvss
2003,White,Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,59.2233493620655,59.2233493620655,59.2233493620655,nvss
2003,White,Hispanic or Latino,666,A,53,YLL,crude rate,attributable,38.1052538901505,38.1052538901505,38.1052538901505,nvss
2003,White,Hispanic or Latino,666,A,54,Deaths,age-adjusted rate,attributable,97.2406850359458,97.2406850359458,97.2406850359458,nvss
2003,White,Hispanic or Latino,666,A,54,YLL,crude rate,attributable,195.478989351036,195.478989351036,195.478989351036,nvss
2003,White,Hispanic or Latino,666,A,55,Deaths,age-adjusted rate,attributable,106.819486619832,106.819486619832,106.819486619832,nvss
2003,White,Hispanic or Latino,666,A,55,YLL,crude rate,attributable,70.8538714428474,70.8538714428474,70.8538714428474,nvss
2003,White,Hispanic or Latino,666,A,56,Deaths,age-adjusted rate,attributable,37.0916312270334,37.0916312270334,37.0916312270334,nvss
2003,White,Hispanic or Latino,666,A,56,YLL,crude rate,attributable,33.1749476224706,33.1749476224706,33.1749476224706,nvss
2003,White,Hispanic or Latino,666,F,1,Deaths,age-adjusted rate,attributable,15.8779140980686,15.8779140980686,15.8779140980686,nvss
2003,White,Hispanic or Latino,666,F,1,YLL,crude rate,attributable,12.2890143866693,12.2890143866693,12.2890143866693,nvss
2003,White,Hispanic or Latino,666,F,2,Deaths,age-adjusted rate,attributable,22.1383807572241,22.1383807572241,22.1383807572241,nvss
2003,White,Hispanic or Latino,666,F,2,YLL,crude rate,attributable,18.5571852589193,18.5571852589193,18.5571852589193,nvss
2003,White,Hispanic or Latino,666,F,4,Deaths,age-adjusted rate,attributable,40.7539168648468,40.7539168648468,40.7539168648468,nvss
2003,White,Hispanic or Latino,666,F,4,YLL,crude rate,attributable,30.3893929927837,30.3893929927837,30.3893929927837,nvss
2003,White,Hispanic or Latino,666,F,5,Deaths,age-adjusted rate,attributable,23.3875708973865,23.3875708973865,23.3875708973865,nvss
2003,White,Hispanic or Latino,666,F,5,YLL,crude rate,attributable,11.8963836632553,11.8963836632553,11.8963836632553,nvss
2003,White,Hispanic or Latino,666,F,6,Deaths,age-adjusted rate,attributable,85.8084506296743,85.8084506296743,85.8084506296743,nvss
2003,White,Hispanic or Latino,666,F,6,YLL,crude rate,attributable,67.8931306885484,67.8931306885484,67.8931306885484,nvss
2003,White,Hispanic or Latino,666,F,8,Deaths,age-adjusted rate,attributable,36.3274335597368,36.3274335597368,36.3274335597368,nvss
2003,White,Hispanic or Latino,666,F,8,YLL,crude rate,attributable,29.0268988269261,29.0268988269261,29.0268988269261,nvss
2003,White,Hispanic or Latino,666,F,9,Deaths,age-adjusted rate,attributable,55.1404496352251,55.1404496352251,55.1404496352251,nvss
2003,White,Hispanic or Latino,666,F,9,YLL,crude rate,attributable,45.8436696398906,45.8436696398906,45.8436696398906,nvss
2003,White,Hispanic or Latino,666,F,10,Deaths,age-adjusted rate,attributable,48.7655923063831,48.7655923063831,48.7655923063831,nvss
2003,White,Hispanic or Latino,666,F,10,YLL,crude rate,attributable,66.6076051137095,66.6076051137095,66.6076051137095,nvss
2003,White,Hispanic or Latino,666,F,11,Deaths,age-adjusted rate,attributable,31.3414558814044,31.3414558814044,31.3414558814044,nvss
2003,White,Hispanic or Latino,666,F,11,YLL,crude rate,attributable,28.7145455153417,28.7145455153417,28.7145455153417,nvss
2003,White,Hispanic or Latino,666,F,12,Deaths,age-adjusted rate,attributable,36.0993793875802,36.0993793875802,36.0993793875802,nvss
2003,White,Hispanic or Latino,666,F,12,YLL,crude rate,attributable,51.7211694395772,51.7211694395772,51.7211694395772,nvss
2003,White,Hispanic or Latino,666,F,13,Deaths,age-adjusted rate,attributable,42.8388299549702,42.8388299549702,42.8388299549702,nvss
2003,White,Hispanic or Latino,666,F,13,YLL,crude rate,attributable,17.2254864820826,17.2254864820826,17.2254864820826,nvss
2003,White,Hispanic or Latino,666,F,15,Deaths,age-adjusted rate,attributable,3.73273559014106,3.73273559014106,3.73273559014106,nvss
2003,White,Hispanic or Latino,666,F,15,YLL,crude rate,attributable,2.62133114529699,2.62133114529699,2.62133114529699,nvss
2003,White,Hispanic or Latino,666,F,16,Deaths,age-adjusted rate,attributable,14.2770555778031,14.2770555778031,14.2770555778031,nvss
2003,White,Hispanic or Latino,666,F,16,YLL,crude rate,attributable,7.15825196939676,7.15825196939676,7.15825196939676,nvss
2003,White,Hispanic or Latino,666,F,17,Deaths,age-adjusted rate,attributable,53.6911265327085,53.6911265327085,53.6911265327085,nvss
2003,White,Hispanic or Latino,666,F,17,YLL,crude rate,attributable,33.9202327567675,33.9202327567675,33.9202327567675,nvss
2003,White,Hispanic or Latino,666,F,18,Deaths,age-adjusted rate,attributable,75.574366297361,75.574366297361,75.574366297361,nvss
2003,White,Hispanic or Latino,666,F,18,YLL,crude rate,attributable,52.7056591585174,52.7056591585174,52.7056591585174,nvss
2003,White,Hispanic or Latino,666,F,19,Deaths,age-adjusted rate,attributable,49.9327074164978,49.9327074164978,49.9327074164978,nvss
2003,White,Hispanic or Latino,666,F,19,YLL,crude rate,attributable,21.1289282798107,21.1289282798107,21.1289282798107,nvss
2003,White,Hispanic or Latino,666,F,20,Deaths,age-adjusted rate,attributable,35.7047745297275,35.7047745297275,35.7047745297275,nvss
2003,White,Hispanic or Latino,666,F,20,YLL,crude rate,attributable,22.9696696127098,22.9696696127098,22.9696696127098,nvss
2003,White,Hispanic or Latino,666,F,21,Deaths,age-adjusted rate,attributable,61.0306736300775,61.0306736300775,61.0306736300775,nvss
2003,White,Hispanic or Latino,666,F,21,YLL,crude rate,attributable,31.9580355192589,31.9580355192589,31.9580355192589,nvss
2003,White,Hispanic or Latino,666,F,22,Deaths,age-adjusted rate,attributable,30.1756093301837,30.1756093301837,30.1756093301837,nvss
2003,White,Hispanic or Latino,666,F,22,YLL,crude rate,attributable,38.6358792670489,38.6358792670489,38.6358792670489,nvss
2003,White,Hispanic or Latino,666,F,24,Deaths,age-adjusted rate,attributable,26.5662303947424,26.5662303947424,26.5662303947424,nvss
2003,White,Hispanic or Latino,666,F,24,YLL,crude rate,attributable,19.1359076921067,19.1359076921067,19.1359076921067,nvss
2003,White,Hispanic or Latino,666,F,25,Deaths,age-adjusted rate,attributable,42.393439444895,42.393439444895,42.393439444895,nvss
2003,White,Hispanic or Latino,666,F,25,YLL,crude rate,attributable,31.4665172842348,31.4665172842348,31.4665172842348,nvss
2003,White,Hispanic or Latino,666,F,26,Deaths,age-adjusted rate,attributable,55.4256524432235,55.4256524432235,55.4256524432235,nvss
2003,White,Hispanic or Latino,666,F,26,YLL,crude rate,attributable,42.9214178975834,42.9214178975834,42.9214178975834,nvss
2003,White,Hispanic or Latino,666,F,27,Deaths,age-adjusted rate,attributable,27.9965679302596,27.9965679302596,27.9965679302596,nvss
2003,White,Hispanic or Latino,666,F,27,YLL,crude rate,attributable,16.3780014320231,16.3780014320231,16.3780014320231,nvss
2003,White,Hispanic or Latino,666,F,28,Deaths,age-adjusted rate,attributable,53.0000237859018,53.0000237859018,53.0000237859018,nvss
2003,White,Hispanic or Latino,666,F,28,YLL,crude rate,attributable,18.8858933013861,18.8858933013861,18.8858933013861,nvss
2003,White,Hispanic or Latino,666,F,29,Deaths,age-adjusted rate,attributable,70.2881581725589,70.2881581725589,70.2881581725589,nvss
2003,White,Hispanic or Latino,666,F,29,YLL,crude rate,attributable,42.7493148669674,42.7493148669674,42.7493148669674,nvss
2003,White,Hispanic or Latino,666,F,30,Deaths,age-adjusted rate,attributable,15.915566491135,15.915566491135,15.915566491135,nvss
2003,White,Hispanic or Latino,666,F,30,YLL,crude rate,attributable,11.7462536070154,11.7462536070154,11.7462536070154,nvss
2003,White,Hispanic or Latino,666,F,31,Deaths,age-adjusted rate,attributable,11.4464932805157,11.4464932805157,11.4464932805157,nvss
2003,White,Hispanic or Latino,666,F,31,YLL,crude rate,attributable,17.8027390098562,17.8027390098562,17.8027390098562,nvss
2003,White,Hispanic or Latino,666,F,32,Deaths,age-adjusted rate,attributable,35.737483708118,35.737483708118,35.737483708118,nvss
2003,White,Hispanic or Latino,666,F,32,YLL,crude rate,attributable,17.3700100912669,17.3700100912669,17.3700100912669,nvss
2003,White,Hispanic or Latino,666,F,33,Deaths,age-adjusted rate,attributable,37.804814259817,37.804814259817,37.804814259817,nvss
2003,White,Hispanic or Latino,666,F,33,YLL,crude rate,attributable,17.5733041605164,17.5733041605164,17.5733041605164,nvss
2003,White,Hispanic or Latino,666,F,34,Deaths,age-adjusted rate,attributable,60.3968039238766,60.3968039238766,60.3968039238766,nvss
2003,White,Hispanic or Latino,666,F,34,YLL,crude rate,attributable,56.8230134294064,56.8230134294064,56.8230134294064,nvss
2003,White,Hispanic or Latino,666,F,35,Deaths,age-adjusted rate,attributable,22.6044009880189,22.6044009880189,22.6044009880189,nvss
2003,White,Hispanic or Latino,666,F,35,YLL,crude rate,attributable,29.8866466386559,29.8866466386559,29.8866466386559,nvss
2003,White,Hispanic or Latino,666,F,36,Deaths,age-adjusted rate,attributable,106.159029801403,106.159029801403,106.159029801403,nvss
