Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,Black or African American,All Origins,666,M,5,YLL,absolute number,attributable,25,150,1589.94597248498,1215.56688712174,2056.30499548674,nvss,GBD
2003,Black or African American,All Origins,666,M,5,YLL,age-adjusted rate,attributable,85,150,28.1306272027533,20.423047283406,38.6997561714592,nvss,GBD
2003,Black or African American,All Origins,666,M,5,YLL,crude rate,attributable,25,150,1493.4679433449,1141.80620620115,1931.52826929057,nvss,GBD
2003,Black or African American,All Origins,666,M,6,Deaths,absolute number,attributable,25,150,348.701100508016,284.971916008907,427.255228531795,nvss,GBD
2003,Black or African American,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,85,150,4.43478288884079,3.40780156439529,5.72628036501027,nvss,GBD
2003,Black or African American,All Origins,666,M,6,Deaths,crude rate,attributable,25,150,48.6144982151991,39.7296328632562,59.5661972808026,nvss,GBD
2003,Black or African American,All Origins,666,M,6,YLL,absolute number,attributable,25,150,9611.624812368,7825.84567001112,11732.5684360803,nvss,GBD
2003,Black or African American,All Origins,666,M,6,YLL,age-adjusted rate,attributable,85,150,38.9522376746536,29.9617368384611,50.2522165080322,nvss,GBD
2003,Black or African American,All Origins,666,M,6,YLL,crude rate,attributable,25,150,1340.01388755378,1091.04777645642,1635.70727613008,nvss,GBD
2003,Black or African American,All Origins,666,M,8,Deaths,absolute number,attributable,35,150,6.70495747802867,3.98367115019723,10.3688021276047,nvss,GBD
2003,Black or African American,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,85,150,2.61181966929381,1.56970095495655,4.03630067670797,nvss,GBD
2003,Black or African American,All Origins,666,M,8,Deaths,crude rate,attributable,35,150,11.4341021112358,6.79343647714398,17.6821318683573,nvss,GBD
2003,Black or African American,All Origins,666,M,8,YLL,absolute number,attributable,35,150,169.271958469129,99.2513853689441,265.637353885163,nvss,GBD
2003,Black or African American,All Origins,666,M,8,YLL,age-adjusted rate,attributable,85,150,22.8002736814039,13.6489999842105,35.2402730898292,nvss,GBD
2003,Black or African American,All Origins,666,M,8,YLL,crude rate,attributable,35,150,288.662957825936,169.25543207528,452.996851782338,nvss,GBD
2003,Black or African American,All Origins,666,M,9,Deaths,absolute number,attributable,30,150,24.5332207480912,18.6557078005215,32.0427925547865,nvss,GBD
2003,Black or African American,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,85,150,2.62881852039969,1.9249469438534,3.59402105476266,nvss,GBD
2003,Black or African American,All Origins,666,M,9,Deaths,crude rate,attributable,30,150,26.1615133382648,19.8939044110663,34.1695023831113,nvss,GBD
2003,Black or African American,All Origins,666,M,9,YLL,absolute number,attributable,30,150,713.805591492692,536.349617668502,934.905290071014,nvss,GBD
2003,Black or African American,All Origins,666,M,9,YLL,age-adjusted rate,attributable,85,150,22.0755407933856,16.1228097204737,30.2304953684393,nvss,GBD
2003,Black or African American,All Origins,666,M,9,YLL,crude rate,attributable,30,150,761.181529914576,571.947638701269,996.955820328244,nvss,GBD
2003,Black or African American,All Origins,666,M,10,Deaths,absolute number,attributable,30,150,19.572097019563,15.8497775273646,24.2646720410131,nvss,GBD
2003,Black or African American,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,85,150,3.25110220679086,2.3914880661555,4.48520544693127,nvss,GBD
2003,Black or African American,All Origins,666,M,10,Deaths,crude rate,attributable,30,150,44.3902316109026,35.9478749118065,55.0331633236104,nvss,GBD
2003,Black or African American,All Origins,666,M,10,YLL,absolute number,attributable,30,150,560.21484442166,452.226567730279,693.590684859964,nvss,GBD
2003,Black or African American,All Origins,666,M,10,YLL,age-adjusted rate,attributable,85,150,29.3527107143758,21.7156114904512,40.4065340608872,nvss,GBD
2003,Black or African American,All Origins,666,M,10,YLL,crude rate,attributable,30,150,1270.58774902284,1025.66638935447,1573.08903145759,nvss,GBD
2003,Black or African American,All Origins,666,M,11,Deaths,absolute number,attributable,35,150,71.137016609705,58.0559609041441,87.4804188467548,nvss,GBD
2003,Black or African American,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,85,150,4.60844854067714,3.53775460542804,6.08243926253707,nvss,GBD
2003,Black or African American,All Origins,666,M,11,Deaths,crude rate,attributable,35,150,73.6034688508986,60.0688686940828,90.5135271412584,nvss,GBD
2003,Black or African American,All Origins,666,M,11,YLL,absolute number,attributable,35,150,1879.0760719518,1537.9698998484,2304.8944026658,nvss,GBD
2003,Black or African American,All Origins,666,M,11,YLL,age-adjusted rate,attributable,85,150,39.9147614618971,30.6595822296291,52.742973998925,nvss,GBD
2003,Black or African American,All Origins,666,M,11,YLL,crude rate,attributable,35,150,1944.22712283811,1591.2941673979,2384.80936446916,nvss,GBD
2003,Black or African American,All Origins,666,M,12,Deaths,absolute number,attributable,25,150,152.138857434028,104.487098070854,215.998324476411,nvss,GBD
2003,Black or African American,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,85,150,2.05794282141942,1.32535972929305,3.06679413559209,nvss,GBD
2003,Black or African American,All Origins,666,M,12,Deaths,crude rate,attributable,25,150,21.9275232456016,15.0595535582198,31.1314831782625,nvss,GBD
2003,Black or African American,All Origins,666,M,12,YLL,absolute number,attributable,25,150,4285.29260906036,2940.54437346869,6102.31060647984,nvss,GBD
2003,Black or African American,All Origins,666,M,12,YLL,age-adjusted rate,attributable,85,150,17.8209654332187,11.4896653184037,26.5502503594493,nvss,GBD
2003,Black or African American,All Origins,666,M,12,YLL,crude rate,attributable,25,150,617.63217421376,423.815823199,879.515989092343,nvss,GBD
2003,Black or African American,All Origins,666,M,13,Deaths,absolute number,attributable,25,150,213.245570647788,169.819380915752,266.481587626416,nvss,GBD
2003,Black or African American,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,85,150,2.99943461010135,2.32900702810118,3.8868474171107,nvss,GBD
2003,Black or African American,All Origins,666,M,13,Deaths,crude rate,attributable,25,150,32.4867910683141,25.8710496560444,40.5970057641701,nvss,GBD
2003,Black or African American,All Origins,666,M,13,YLL,absolute number,attributable,25,150,6312.81439195652,5006.91608519139,7886.01127860172,nvss,GBD
2003,Black or African American,All Origins,666,M,13,YLL,age-adjusted rate,attributable,85,150,26.5505533466938,20.6897164882932,34.3358464525644,nvss,GBD
2003,Black or African American,All Origins,666,M,13,YLL,crude rate,attributable,25,150,961.72258857028,762.776156438215,1201.39049074762,nvss,GBD
2003,Black or African American,All Origins,666,M,15,Deaths,absolute number,attributable,40,150,0.0713624937527089,0,0.276046081861353,nvss,GBD
2003,Black or African American,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,85,150,0.141644777743516,0,0.617690377279831,nvss,GBD
2003,Black or African American,All Origins,666,M,15,Deaths,crude rate,attributable,40,150,0.722000139141125,0,2.79285797107803,nvss,GBD
2003,Black or African American,All Origins,666,M,15,YLL,absolute number,attributable,40,150,2.543662280936,0,9.74774979795933,nvss,GBD
2003,Black or African American,All Origins,666,M,15,YLL,age-adjusted rate,attributable,85,150,1.24703397721012,0,5.43811709923029,nvss,GBD
2003,Black or African American,All Origins,666,M,15,YLL,crude rate,attributable,40,150,25.7351505558073,0,98.6215074662013,nvss,GBD
2003,Black or African American,All Origins,666,M,16,Deaths,absolute number,attributable,45,150,0.322670716738273,0.145754060275987,0.609830181003489,nvss,GBD
2003,Black or African American,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,85,150,8.66189041319647,4.18539254342126,15.3786869141184,nvss,GBD
2003,Black or African American,All Origins,666,M,16,Deaths,crude rate,attributable,45,150,13.1809933308118,5.95400573022822,24.9113636030837,nvss,GBD
2003,Black or African American,All Origins,666,M,16,YLL,absolute number,attributable,45,150,8.44681244221493,3.64188819653581,16.5381316727535,nvss,GBD
2003,Black or African American,All Origins,666,M,16,YLL,age-adjusted rate,attributable,85,150,65.9838984116063,31.8831690570753,117.150606465664,nvss,GBD
2003,Black or African American,All Origins,666,M,16,YLL,crude rate,attributable,45,150,345.049527868257,148.769942668946,675.577274213786,nvss,GBD
2003,Black or African American,All Origins,666,M,17,Deaths,absolute number,attributable,25,150,272.283127381976,219.43632162408,336.626082580301,nvss,GBD
2003,Black or African American,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,85,150,3.9996011699686,3.07618928185567,5.19374301105272,nvss,GBD
2003,Black or African American,All Origins,666,M,17,Deaths,crude rate,attributable,25,150,55.5995294027992,44.8083446575976,68.7381989333337,nvss,GBD
2003,Black or African American,All Origins,666,M,17,YLL,absolute number,attributable,25,150,7698.83051654235,6175.21849555841,9470.17162260807,nvss,GBD
2003,Black or African American,All Origins,666,M,17,YLL,age-adjusted rate,attributable,85,150,35.0467834644417,27.1122884837017,45.3151481077875,nvss,GBD
2003,Black or African American,All Origins,666,M,17,YLL,crude rate,attributable,25,150,1572.08181714163,1260.96407667175,1933.7852133676,nvss,GBD
2003,Black or African American,All Origins,666,M,18,Deaths,absolute number,attributable,25,150,78.7189022546249,64.3717129190713,96.729191318242,nvss,GBD
2003,Black or African American,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,85,150,3.73594579524072,2.92468131865392,4.78501420335452,nvss,GBD
2003,Black or African American,All Origins,666,M,18,Deaths,crude rate,attributable,25,150,55.1229655999222,45.076336371771,67.7346829392617,nvss,GBD
2003,Black or African American,All Origins,666,M,18,YLL,absolute number,attributable,25,150,2197.56028081622,1785.79860296324,2695.84443719273,nvss,GBD
2003,Black or African American,All Origins,666,M,18,YLL,age-adjusted rate,attributable,85,150,32.0502269565231,25.1417885677055,40.9818432956325,nvss,GBD
2003,Black or African American,All Origins,666,M,18,YLL,crude rate,attributable,25,150,1538.84310240201,1250.50670347411,1887.76692659463,nvss,GBD
2003,Black or African American,All Origins,666,M,19,Deaths,absolute number,attributable,30,150,4.57183378869595,3.36337251961564,6.10246365116107,nvss,GBD
2003,Black or African American,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,85,150,0.722870518440085,0.445886891610202,1.12201490370266,nvss,GBD
2003,Black or African American,All Origins,666,M,19,Deaths,crude rate,attributable,30,150,24.1959978232122,17.8003308791513,32.2967115700506,nvss,GBD
2003,Black or African American,All Origins,666,M,19,YLL,absolute number,attributable,30,150,135.937074698273,99.4641065941417,182.50798982105,nvss,GBD
2003,Black or African American,All Origins,666,M,19,YLL,age-adjusted rate,attributable,85,150,5.50662875863998,3.39664368349093,8.54720088693704,nvss,GBD
2003,Black or African American,All Origins,666,M,19,YLL,crude rate,attributable,30,150,719.434107955931,526.404374671298,965.906270553321,nvss,GBD
2003,Black or African American,All Origins,666,M,20,Deaths,absolute number,attributable,35,150,11.7818090352028,8.80228484973458,15.6296696403706,nvss,GBD
2003,Black or African American,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,85,150,2.46423082836728,1.67203522773585,3.46214664571398,nvss,GBD
2003,Black or African American,All Origins,666,M,20,Deaths,crude rate,attributable,35,150,26.5913039366303,19.866578305312,35.2758472484496,nvss,GBD
2003,Black or African American,All Origins,666,M,20,YLL,absolute number,attributable,35,150,318.971731016647,238.401199479244,423.212984072003,nvss,GBD
2003,Black or African American,All Origins,666,M,20,YLL,age-adjusted rate,attributable,85,150,21.1883524578141,14.2910456676383,29.7566298500927,nvss,GBD
2003,Black or African American,All Origins,666,M,20,YLL,crude rate,attributable,35,150,719.912724889176,538.06667000529,955.18311795428,nvss,GBD
2003,Black or African American,All Origins,666,M,21,Deaths,absolute number,attributable,30,150,45.3389922633609,36.7780744225391,55.9550444969021,nvss,GBD
2003,Black or African American,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,85,150,3.93261502946299,2.94785276031446,5.18548849795869,nvss,GBD
2003,Black or African American,All Origins,666,M,21,Deaths,crude rate,attributable,30,150,53.1654830185168,43.1267655841873,65.6140954946728,nvss,GBD
2003,Black or African American,All Origins,666,M,21,YLL,absolute number,attributable,30,150,1283.25500853776,1038.03057160798,1578.62510575137,nvss,GBD
2003,Black or African American,All Origins,666,M,21,YLL,age-adjusted rate,attributable,85,150,33.9826351266228,25.700624612855,44.5285145963458,nvss,GBD
2003,Black or African American,All Origins,666,M,21,YLL,crude rate,attributable,30,150,1504.77258004639,1217.21710105416,1851.12994494702,nvss,GBD
2003,Black or African American,All Origins,666,M,22,Deaths,absolute number,attributable,25,150,159.554137194452,120.951089870476,209.005170326904,nvss,GBD
2003,Black or African American,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,85,150,2.78719291303711,2.01334708044339,3.82615025911082,nvss,GBD
2003,Black or African American,All Origins,666,M,22,Deaths,crude rate,attributable,25,150,43.1496791765811,32.7099053383265,56.5231726637181,nvss,GBD
2003,Black or African American,All Origins,666,M,22,YLL,absolute number,attributable,25,150,4719.60685906444,3562.34626000341,6159.14133679122,nvss,GBD
2003,Black or African American,All Origins,666,M,22,YLL,age-adjusted rate,attributable,85,150,24.5501870915904,17.7371206608086,33.7194139131319,nvss,GBD
2003,Black or African American,All Origins,666,M,22,YLL,crude rate,attributable,25,150,1276.36628788905,963.397759142441,1665.67271371889,nvss,GBD
2003,Black or African American,All Origins,666,M,23,Deaths,absolute number,attributable,55,84,0.197234446374983,0.0915447595876605,0.362247831384557,nvss,GBD
2003,Black or African American,All Origins,666,M,23,Deaths,crude rate,attributable,55,84,6.41204312012299,2.97609751585372,11.776587496247,nvss,GBD
2003,Black or African American,All Origins,666,M,23,YLL,absolute number,attributable,55,84,4.45464164154669,2.06517436903726,8.18837728444129,nvss,GBD
2003,Black or African American,All Origins,666,M,23,YLL,crude rate,attributable,55,84,144.81929914001,67.1383084862569,266.202122381056,nvss,GBD
2003,Black or African American,All Origins,666,M,24,Deaths,absolute number,attributable,25,150,182.882170272781,147.62055215475,227.171586238124,nvss,GBD
