Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.34131463894507,1.46675238241463,3.0031360305771,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.0894754686197,94.5873214784582,185.485131842662,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.9335738375645,75.1840623388679,150.529727506342,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,12.0610100957887,51.8305202115049,106.121595299188,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.3023062906085,54.4936381610196,106.861675549033,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.3318887601732,43.3150344520846,86.7231715095735,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,6.94858792640616,29.8605941045324,61.1387628374817,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,20.1336838213894,82.4787564684005,161.740313380628,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,15.6378132506208,65.5593991988112,131.259713693001,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,10.5170238347433,45.1954531255948,92.536473999988,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,455.018758855125,1864.00967319729,3655.31103518709,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,353.412641205104,1481.63429600695,2966.45326022343,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,237.683435112394,1021.41163880083,2091.31284278797,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,409.887699946852,1679.12777826548,3292.75882289552,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,318.359390281368,1334.67832245137,2672.22544163276,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,214.108791423927,920.102873078068,1883.88587133526,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,28.3122165670792,116.202496322865,228.287212161531,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,22.628111052546,94.8872196897719,190.018339197185,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15.2681415154761,65.6127232400145,134.340285101149,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.2056150102549,201.955762938815,396.754971366183,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.3268438810808,164.910578102789,330.245045324239,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.5354813019543,114.032555235418,233.478588064395,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,83.573564858397,343.012947790137,673.870803676627,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,66.7949082048174,280.093336746973,560.906630448934,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,45.0693435530777,193.679260973565,396.553074655811,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,651.75696403586,2675.02143597059,5255.25014878619,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,520.906899907737,2184.33643597936,4374.28752965598,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,351.477869527445,1510.42745804514,3092.55957257145,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1211.36714421883,4971.84265980094,9767.5018698234,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,968.16687594365,4059.84674729131,8130.12899774683,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,653.26305135138,2807.30747404975,5747.88650443381,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1923.89221015987,7896.27604560791,15512.7376945603,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1537.6417625756,6447.84495669439,12912.263570139,EPA,attributable,25,150
1995,54,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1037.51179126677,4458.56320820953,9128.78818245846,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,Deaths,absolute number,A,783.072773225196,3224.35591229002,6352.38400948189,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,Deaths,absolute number,B,641.54191275743,2690.26679203602,5387.574464007,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,Deaths,absolute number,C,433.082768202768,1861.11320629984,3810.57920466493,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.8492457827781,164.082005700188,323.262052207293,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.6469802495258,136.903115882257,274.164530207071,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.0388478114472,94.70889567768,193.913915147408,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,Deaths,crude rate,A,67.0974993916541,276.27856089582,544.303284171507,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,Deaths,crude rate,B,54.9704440925354,230.51519681698,461.633690611336,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,Deaths,crude rate,C,37.1086465646589,159.46926837104,326.509035442261,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,YLL,absolute number,A,16225.3658977302,66809.0581746864,131622.191960814,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,YLL,absolute number,B,13292.8287499347,55742.6647379351,111631.217389603,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,YLL,absolute number,C,8973.52917679717,38562.4986359073,78955.6781847012,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,831.452587722382,3423.56312041068,6744.84709912278,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,681.17766538811,2856.47689765696,5720.42967500471,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,459.83949465781,1976.09653193407,4046.00446953429,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,YLL,crude rate,A,1390.26858764151,5724.52637035289,11278.0321918805,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,YLL,crude rate,B,1138.9944836016,4776.30373731201,9565.1078635248,EPA,attributable,25,150
1995,54,White,All Origins,A,666,nvss,YLL,crude rate,C,768.895802622914,3304.22320534359,6765.30809154069,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,Deaths,absolute number,A,1525.58084149522,6366.05512220932,12694.3278852844,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,Deaths,absolute number,B,1390.74952454457,5853.60628565668,11762.1848056619,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,Deaths,absolute number,C,995.899320589804,4279.78011418056,8762.81022170791,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.5803037674263,119.261978286644,237.816140067118,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.0543674872912,109.66173750256,220.353327448022,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.657225058184,80.1776034373818,164.162901880218,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,Deaths,crude rate,A,45.6192129837935,190.363182721934,379.596565277602,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,Deaths,crude rate,B,41.5873725217511,175.039502729283,351.722831861423,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.7802266393655,127.977616945722,262.032987677572,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,YLL,absolute number,A,29498.1171351885,123091.896919699,245453.246873239,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,YLL,absolute number,B,26891.064219524,113183.358876179,227429.642353855,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,YLL,absolute number,C,19256.3737132542,82752.3862958424,169434.74598175,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,563.812268754858,2352.71700053174,4691.47069145512,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,513.982362242237,2163.33015632206,4346.97652226315,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,368.056703467011,1581.68775479843,3238.491056906,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,YLL,crude rate,A,882.077731713093,3680.79836179335,7339.75128823682,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,YLL,crude rate,B,804.119422992359,3384.50484848314,6800.79417043531,EPA,attributable,25,150
1995,55,All,All Origins,A,666,nvss,YLL,crude rate,C,575.820428407771,2474.53208159538,5066.58156261373,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,7.85038362353356,32.9268555688996,65.9680959458862,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,7.25328856908609,30.6584221350413,61.8435168800788,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,5.57186781029861,23.9449568754254,49.0278175630792,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.9593698636009,184.378737627488,369.397989696895,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.6158488841295,171.676313247742,346.301806710123,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,31.2004877277271,134.083283840976,274.538426300555,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,34.5831877688703,145.052227175769,290.608352184521,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,31.9528130796744,135.059128348199,272.43840035277,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,24.5456731731216,105.484391521698,215.98157516775,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,228.050796948607,956.513211786117,1916.34926076007,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,210.705402181832,890.616043287822,1796.53173487316,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,161.860738986274,695.592312453499,1424.24031793729,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,964.416155492991,4045.04964127315,8104.15140562109,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,891.063292182227,3766.37359737702,7597.44869191569,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,684.501495750421,2941.62735996955,6023.04569991368,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1004.62906144761,4213.71458936616,8442.06722801794,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,928.217630756968,3923.4186928979,7914.23671750291,EPA,attributable,25,150
1995,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,713.042903023235,3064.28331477313,6274.18642263123,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.11363407891001,17.0592474615277,33.8241890031773,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.58979261455972,15.0666305078917,30.1966583913152,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2.4573936445846,10.5603239835451,21.6220073543964,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.9080726707145,86.7058126200258,171.915777665329,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.245581259356,76.5780814528046,153.478388195784,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,12.490018294272,53.6742007283142,109.896624828679,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.5457747382049,52.0273489936495,103.157122825269,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.9481613180021,45.9502592573476,92.0938680390228,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.49456721639757,32.2069108040657,65.942869115851,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,116.187303257547,481.828942520635,955.345378263216,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,101.391692877571,425.54858655626,852.887796671969,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,69.4077147187998,298.270468796585,610.701554229592,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,415.945198510222,1724.92543957637,3420.09248744403,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,362.977594270907,1523.44435534862,3053.29906063231,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,248.476424423569,1067.79455134031,2186.28345854158,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,354.348419462462,1469.48349300264,2913.61547550464,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,309.224718282261,1297.83947835024,2601.1400063191,EPA,attributable,25,150
1995,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,211.679876540302,909.666256356049,1862.51960788555,EPA,attributable,25,150
1995,55,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,60.9439549978837,250.153236617671,491.377933923213,EPA,attributable,25,150
1995,55,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,47.7996244079164,200.401504862744,401.24893980773,EPA,attributable,25,150
1995,55,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,32.1744235765023,138.265164778195,283.094271155188,EPA,attributable,25,150
1995,55,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.4020506040447,194.5685405768,382.192486364692,EPA,attributable,25,150
1995,55,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.1784242607337,155.871772269463,312.090387803774,EPA,attributable,25,150
1995,55,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.02518345884,107.542287628366,220.189992058759,EPA,attributable,25,150
1995,55,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,43.9555676549299,180.421955165686,354.404239427052,EPA,attributable,25,150
