Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,White,Hispanic or Latino,666,A,41,YLL,age-adjusted rate,attributable,35,150,1095.63941858457,606.436227605701,1835.86634738886,nvss,GBD
2000,White,Hispanic or Latino,666,A,41,YLL,crude rate,attributable,35,150,51.3642142141195,28.8796471749457,85.1973365392391,nvss,GBD
2000,White,Hispanic or Latino,666,A,42,Deaths,absolute number,attributable,25,150,28.9406507227329,23.5240932757878,35.6813986680306,nvss,GBD
2000,White,Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,25,150,263.745425461639,212.474788960861,327.436703124655,nvss,GBD
2000,White,Hispanic or Latino,666,A,42,Deaths,crude rate,attributable,25,150,17.3098298499527,14.0701069882457,21.3415705703805,nvss,GBD
2000,White,Hispanic or Latino,666,A,42,YLL,absolute number,attributable,25,150,802.684152150664,653.32918168517,986.162548634689,nvss,GBD
2000,White,Hispanic or Latino,666,A,42,YLL,age-adjusted rate,attributable,25,150,6256.32341034012,5078.16131893851,7727.99123237393,nvss,GBD
2000,White,Hispanic or Latino,666,A,42,YLL,crude rate,attributable,25,150,480.09722483771,390.765815161712,589.838358674272,nvss,GBD
2000,White,Hispanic or Latino,666,A,44,Deaths,absolute number,attributable,35,150,1.62800118691132,1.22867661731976,2.1532959949137,nvss,GBD
2000,White,Hispanic or Latino,666,A,44,Deaths,age-adjusted rate,attributable,35,150,75.3721783286342,57.2350180992834,99.0112915956169,nvss,GBD
2000,White,Hispanic or Latino,666,A,44,Deaths,crude rate,attributable,35,150,4.55818453049423,3.44012940228402,6.02893939666732,nvss,GBD
2000,White,Hispanic or Latino,666,A,44,YLL,absolute number,attributable,35,150,48.0985035092504,36.3203308180195,63.4034753839292,nvss,GBD
2000,White,Hispanic or Latino,666,A,44,YLL,age-adjusted rate,attributable,35,150,1830.49610555994,1390.92261487589,2401.90191379152,nvss,GBD
2000,White,Hispanic or Latino,666,A,44,YLL,crude rate,attributable,35,150,134.669345697308,101.692045072291,177.521210056919,nvss,GBD
2000,White,Hispanic or Latino,666,A,45,Deaths,absolute number,attributable,35,150,1.64635502563931,1.33519880263811,2.03606976887738,nvss,GBD
2000,White,Hispanic or Latino,666,A,45,Deaths,age-adjusted rate,attributable,35,150,64.7560087740667,52.1609476988675,80.3355866277978,nvss,GBD
2000,White,Hispanic or Latino,666,A,45,Deaths,crude rate,attributable,35,150,3.95672817332624,3.20891826921606,4.89333982762715,nvss,GBD
2000,White,Hispanic or Latino,666,A,45,YLL,absolute number,attributable,35,150,56.422447174376,44.823199180378,70.2594193817052,nvss,GBD
2000,White,Hispanic or Latino,666,A,45,YLL,age-adjusted rate,attributable,35,150,1840.29085352927,1490.29853095099,2276.91369181171,nvss,GBD
2000,White,Hispanic or Latino,666,A,45,YLL,crude rate,attributable,35,150,135.601545757831,107.72476911336,168.856303640331,nvss,GBD
2000,White,Hispanic or Latino,666,A,46,Deaths,absolute number,attributable,75,79,0.020921191281418,0.00649275816614855,0.0446445230885802,nvss,GBD
2000,White,Hispanic or Latino,666,A,46,Deaths,age-adjusted rate,attributable,75,79,13.8153707105131,4.28751211116376,29.4811432277576,nvss,GBD
2000,White,Hispanic or Latino,666,A,46,Deaths,crude rate,attributable,75,79,0.498242231041153,0.15462629593114,1.0632179825811,nvss,GBD
2000,White,Hispanic or Latino,666,A,46,YLL,absolute number,attributable,75,79,0.357825902414032,0.111048984673339,0.763578256473576,nvss,GBD
2000,White,Hispanic or Latino,666,A,46,YLL,age-adjusted rate,attributable,75,79,236.291395895057,73.3315263768426,504.231166273948,nvss,GBD
2000,White,Hispanic or Latino,666,A,46,YLL,crude rate,attributable,75,79,8.52169331779073,2.64465312391854,18.184764383748,nvss,GBD
2000,White,Hispanic or Latino,666,A,47,Deaths,absolute number,attributable,35,150,2.70987599877047,2.16070986669197,3.38613121240265,nvss,GBD
2000,White,Hispanic or Latino,666,A,47,Deaths,age-adjusted rate,attributable,35,150,102.040174241342,80.2232551578329,127.09137296878,nvss,GBD
2000,White,Hispanic or Latino,666,A,47,Deaths,crude rate,attributable,35,150,4.78582201361721,3.81595794410747,5.9801338897668,nvss,GBD
2000,White,Hispanic or Latino,666,A,47,YLL,absolute number,attributable,35,150,81.5532266655997,64.4126923966971,102.269565042095,nvss,GBD
2000,White,Hispanic or Latino,666,A,47,YLL,age-adjusted rate,attributable,35,150,2703.08383513498,2120.65973042096,3364.31822437587,nvss,GBD
2000,White,Hispanic or Latino,666,A,47,YLL,crude rate,attributable,35,150,144.028445447256,113.757117066734,180.614882719204,nvss,GBD
2000,White,Hispanic or Latino,666,A,48,Deaths,absolute number,attributable,25,150,398.369695270396,292.353754059906,537.769249035949,nvss,GBD
2000,White,Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,25,150,159.686520330877,114.471251803159,217.885078932901,nvss,GBD
2000,White,Hispanic or Latino,666,A,48,Deaths,crude rate,attributable,25,150,11.8585244024786,8.70268036910399,16.0081196895935,nvss,GBD
2000,White,Hispanic or Latino,666,A,48,YLL,absolute number,attributable,25,150,9659.58349510013,7097.45289192672,13013.4733599956,nvss,GBD
2000,White,Hispanic or Latino,666,A,48,YLL,age-adjusted rate,attributable,25,150,3636.32425227966,2655.92951163667,4893.8673321138,nvss,GBD
2000,White,Hispanic or Latino,666,A,48,YLL,crude rate,attributable,25,150,287.542973158823,211.27439991947,387.380348537222,nvss,GBD
2000,White,Hispanic or Latino,666,A,49,Deaths,absolute number,attributable,30,150,4.30860741981564,3.04887574348184,6.07989649532778,nvss,GBD
2000,White,Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,30,150,110.939875310502,77.3277176734988,157.842468865721,nvss,GBD
2000,White,Hispanic or Latino,666,A,49,Deaths,crude rate,attributable,30,150,4.86298805848266,3.44116901070185,6.86218566064084,nvss,GBD
2000,White,Hispanic or Latino,666,A,49,YLL,absolute number,attributable,30,150,117.186863207394,82.5355434643019,165.394300611743,nvss,GBD
2000,White,Hispanic or Latino,666,A,49,YLL,age-adjusted rate,attributable,30,150,2366.64237774251,1661.63423391632,3350.04293677801,nvss,GBD
2000,White,Hispanic or Latino,666,A,49,YLL,crude rate,attributable,30,150,132.265082626855,93.1552409303633,186.675282857498,nvss,GBD
2000,White,Hispanic or Latino,666,A,50,Deaths,absolute number,attributable,55,59,0.0356048524297019,0.0114902315018867,0.0786169909995932,nvss,GBD
2000,White,Hispanic or Latino,666,A,50,Deaths,age-adjusted rate,attributable,55,59,32.0051369236944,10.3285481446358,70.6686698516362,nvss,GBD
2000,White,Hispanic or Latino,666,A,50,Deaths,crude rate,attributable,55,59,1.40287046610331,0.452727797552667,3.09759617807696,nvss,GBD
2000,White,Hispanic or Latino,666,A,50,YLL,absolute number,attributable,55,59,1.24313918382536,0.401180064976313,2.74490288139802,nvss,GBD
2000,White,Hispanic or Latino,666,A,50,YLL,age-adjusted rate,attributable,55,59,1117.45554547924,360.620028856303,2467.38819476473,nvss,GBD
2000,White,Hispanic or Latino,666,A,50,YLL,crude rate,attributable,55,59,48.9810553122679,15.8069371543071,108.152201788732,nvss,GBD
2000,White,Hispanic or Latino,666,A,51,Deaths,absolute number,attributable,35,150,9.05379766992584,7.30719539930225,11.2817711646056,nvss,GBD
2000,White,Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,35,150,129.773421306281,101.744233310282,164.24363051515,nvss,GBD
2000,White,Hispanic or Latino,666,A,51,Deaths,crude rate,attributable,35,150,5.67056717581772,4.57663666554071,7.06598971872354,nvss,GBD
2000,White,Hispanic or Latino,666,A,51,YLL,absolute number,attributable,35,150,233.020267547497,188.078519396993,288.018816440642,nvss,GBD
2000,White,Hispanic or Latino,666,A,51,YLL,age-adjusted rate,attributable,35,150,2832.95410876472,2251.61489704164,3548.16902378759,nvss,GBD
2000,White,Hispanic or Latino,666,A,51,YLL,crude rate,attributable,35,150,145.945064008253,117.797184943909,180.391710315253,nvss,GBD
2000,White,Hispanic or Latino,666,A,53,Deaths,absolute number,attributable,30,150,4.89826890520864,2.85330479640601,7.77492469155997,nvss,GBD
2000,White,Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,30,150,62.1989448593088,35.6363997308855,99.1979016197946,nvss,GBD
2000,White,Hispanic or Latino,666,A,53,Deaths,crude rate,attributable,30,150,2.61649879823331,1.52414428755656,4.15311643878699,nvss,GBD
2000,White,Hispanic or Latino,666,A,53,YLL,absolute number,attributable,30,150,119.783340384742,68.6690414223083,191.624972063934,nvss,GBD
2000,White,Hispanic or Latino,666,A,53,YLL,age-adjusted rate,attributable,30,150,1279.93639785741,735.680099300192,2049.10437334802,nvss,GBD
2000,White,Hispanic or Latino,666,A,53,YLL,crude rate,attributable,30,150,63.9844345482497,36.6808086355256,102.359939566327,nvss,GBD
2000,White,Hispanic or Latino,666,A,54,Deaths,absolute number,attributable,65,150,0.406575612052198,0.312078753643822,0.521148492533705,nvss,GBD
2000,White,Hispanic or Latino,666,A,54,Deaths,age-adjusted rate,attributable,65,150,51.0048330243022,37.677498637495,66.1604743970064,nvss,GBD
2000,White,Hispanic or Latino,666,A,54,Deaths,crude rate,attributable,65,150,6.42908937463945,4.93483165154684,8.24080475227238,nvss,GBD
2000,White,Hispanic or Latino,666,A,54,YLL,absolute number,attributable,65,150,6.32460751668645,4.83552360501342,8.08015597957892,nvss,GBD
2000,White,Hispanic or Latino,666,A,54,YLL,age-adjusted rate,attributable,65,150,900.144631067334,677.740725106791,1160.32635808832,nvss,GBD
2000,White,Hispanic or Latino,666,A,54,YLL,crude rate,attributable,65,150,100.009606525719,76.4630551077391,127.769702396884,nvss,GBD
2000,White,Hispanic or Latino,666,A,55,Deaths,absolute number,attributable,30,150,4.50291333824853,3.42226585509197,5.86696678073413,nvss,GBD
2000,White,Hispanic or Latino,666,A,55,Deaths,age-adjusted rate,attributable,30,150,103.888464900114,77.3195804419197,136.663874537607,nvss,GBD
2000,White,Hispanic or Latino,666,A,55,Deaths,crude rate,attributable,30,150,5.4643690774207,4.15298325962255,7.11967329741415,nvss,GBD
2000,White,Hispanic or Latino,666,A,55,YLL,absolute number,attributable,30,150,125.45432433986,95.737013121145,162.445671344107,nvss,GBD
2000,White,Hispanic or Latino,666,A,55,YLL,age-adjusted rate,attributable,30,150,2549.73235173818,1925.69415570443,3319.80359370232,nvss,GBD
2000,White,Hispanic or Latino,666,A,55,YLL,crude rate,attributable,30,150,152.241155682131,116.178645860257,197.130843206246,nvss,GBD
2000,White,Hispanic or Latino,666,A,56,Deaths,absolute number,attributable,45,150,0.463662212768837,0.10115226890981,1.12356275719385,nvss,GBD
2000,White,Hispanic or Latino,666,A,56,Deaths,age-adjusted rate,attributable,45,150,42.1444826629636,9.22229009835501,102.190197947008,nvss,GBD
2000,White,Hispanic or Latino,666,A,56,Deaths,crude rate,attributable,45,150,3.06492737155498,0.668642708288007,7.42704096505721,nvss,GBD
2000,White,Hispanic or Latino,666,A,56,YLL,absolute number,attributable,45,150,10.2069969997516,2.14612363622411,24.8209565354567,nvss,GBD
2000,White,Hispanic or Latino,666,A,56,YLL,age-adjusted rate,attributable,45,150,863.551356642032,185.16625546151,2092.37594792053,nvss,GBD
2000,White,Hispanic or Latino,666,A,56,YLL,crude rate,attributable,45,150,67.4708950274429,14.1864333436285,164.072954359179,nvss,GBD
2000,White,Hispanic or Latino,666,F,1,Deaths,absolute number,attributable,50,150,0.58123200873571,0.466967776674295,0.713282022894327,nvss,GBD
2000,White,Hispanic or Latino,666,F,1,Deaths,age-adjusted rate,attributable,50,150,72.864521022008,56.6138811395203,90.4590255500632,nvss,GBD
2000,White,Hispanic or Latino,666,F,1,Deaths,crude rate,attributable,50,150,4.21518608119305,3.38652387174048,5.1728335839751,nvss,GBD
2000,White,Hispanic or Latino,666,F,1,YLL,absolute number,attributable,50,150,13.1877746197352,10.4482942498788,16.4004190558117,nvss,GBD
2000,White,Hispanic or Latino,666,F,1,YLL,age-adjusted rate,attributable,50,150,1472.63658664636,1181.9854833861,1822.21645319878,nvss,GBD
2000,White,Hispanic or Latino,666,F,1,YLL,crude rate,attributable,50,150,95.6398188391845,75.7726756826367,118.93842233528,nvss,GBD
2000,White,Hispanic or Latino,666,F,2,Deaths,absolute number,attributable,45,74,0.161761445131841,0.0713393528262212,0.301026989756686,nvss,GBD
2000,White,Hispanic or Latino,666,F,2,Deaths,age-adjusted rate,attributable,45,74,48.5140605172676,19.8935908699891,94.8745856273538,nvss,GBD
2000,White,Hispanic or Latino,666,F,2,Deaths,crude rate,attributable,45,74,3.20002858816698,1.41126316174523,5.95503441655165,nvss,GBD
2000,White,Hispanic or Latino,666,F,2,YLL,absolute number,attributable,45,74,5.78541471587999,2.50401520543344,10.7495990068958,nvss,GBD
2000,White,Hispanic or Latino,666,F,2,YLL,age-adjusted rate,attributable,45,74,1379.04002917721,598.471760977011,2631.51415226498,nvss,GBD
2000,White,Hispanic or Latino,666,F,2,YLL,crude rate,attributable,45,74,114.449351451632,49.5354145486339,212.652799345119,nvss,GBD
2000,White,Hispanic or Latino,666,F,4,Deaths,absolute number,attributable,25,150,18.943771038459,12.8555484112659,27.2466288536971,nvss,GBD
2000,White,Hispanic or Latino,666,F,4,Deaths,age-adjusted rate,attributable,25,150,86.9482170988878,57.9236188256716,125.486727550986,nvss,GBD
2000,White,Hispanic or Latino,666,F,4,Deaths,crude rate,attributable,25,150,6.42961617960618,4.36324118861971,9.2476500777907,nvss,GBD
2000,White,Hispanic or Latino,666,F,4,YLL,absolute number,attributable,25,150,425.486801459689,289.46167839692,610.624441961012,nvss,GBD
2000,White,Hispanic or Latino,666,F,4,YLL,age-adjusted rate,attributable,25,150,1906.91497927027,1291.51183255005,2733.51482791077,nvss,GBD
2000,White,Hispanic or Latino,666,F,4,YLL,crude rate,attributable,25,150,144.412472961172,98.2448260707117,207.249168274094,nvss,GBD
2000,White,Hispanic or Latino,666,F,5,Deaths,absolute number,attributable,55,150,0.418395811734782,0.313381228962627,0.56982492909318,nvss,GBD
2000,White,Hispanic or Latino,666,F,5,Deaths,age-adjusted rate,attributable,55,150,23.7179179968783,16.4138630222745,33.4262739684658,nvss,GBD
2000,White,Hispanic or Latino,666,F,5,Deaths,crude rate,attributable,55,150,2.62761924093941,1.96810418239419,3.57862795386033,nvss,GBD
2000,White,Hispanic or Latino,666,F,5,YLL,absolute number,attributable,55,150,7.45525813112317,5.16800780782802,10.3835573799895,nvss,GBD
2000,White,Hispanic or Latino,666,F,5,YLL,age-adjusted rate,attributable,55,150,613.927285409872,396.525519944564,879.621864161812,nvss,GBD
2000,White,Hispanic or Latino,666,F,5,YLL,crude rate,attributable,55,150,46.820687879942,32.4562444754632,65.2110618601363,nvss,GBD
2000,White,Hispanic or Latino,666,F,6,Deaths,absolute number,attributable,25,150,325.549784153616,272.424601042006,393.779565777242,nvss,GBD
2000,White,Hispanic or Latino,666,F,6,Deaths,age-adjusted rate,attributable,25,150,165.955965730704,136.117983160223,202.64273371685,nvss,GBD
2000,White,Hispanic or Latino,666,F,6,Deaths,crude rate,attributable,25,150,12.5103673817026,10.468849953963,15.132330829487,nvss,GBD
2000,White,Hispanic or Latino,666,F,6,YLL,absolute number,attributable,25,150,6933.09220589853,5817.30982942691,8337.05760440617,nvss,GBD
2000,White,Hispanic or Latino,666,F,6,YLL,age-adjusted rate,attributable,25,150,3489.79812571653,2885.88487804287,4214.72880586921,nvss,GBD
2000,White,Hispanic or Latino,666,F,6,YLL,crude rate,attributable,25,150,266.427854690518,223.550088747652,320.380041979455,nvss,GBD
2000,White,Hispanic or Latino,666,F,8,Deaths,absolute number,attributable,25,150,7.42556539993445,4.39678735258617,11.7695515380384,nvss,GBD
2000,White,Hispanic or Latino,666,F,8,Deaths,age-adjusted rate,attributable,25,150,52.1146474060915,30.3328411282406,83.1570919145035,nvss,GBD
2000,White,Hispanic or Latino,666,F,8,Deaths,crude rate,attributable,25,150,4.31764103216293,2.55653926142629,6.84347870011883,nvss,GBD
2000,White,Hispanic or Latino,666,F,8,YLL,absolute number,attributable,25,150,163.737411258864,96.9580801547056,258.994904702212,nvss,GBD
2000,White,Hispanic or Latino,666,F,8,YLL,age-adjusted rate,attributable,25,150,1139.85448801644,671.756179859985,1800.6617676597,nvss,GBD
2000,White,Hispanic or Latino,666,F,8,YLL,crude rate,attributable,25,150,95.2061327690477,56.3768767398365,150.594192823791,nvss,GBD
2000,White,Hispanic or Latino,666,F,9,Deaths,absolute number,attributable,35,150,4.55922556543705,3.55292807937659,5.86047969970239,nvss,GBD
2000,White,Hispanic or Latino,666,F,9,Deaths,age-adjusted rate,attributable,35,150,85.0799399716062,65.0737963750462,110.871249536165,nvss,GBD
2000,White,Hispanic or Latino,666,F,9,Deaths,crude rate,attributable,35,150,6.02355075364916,4.69405215930319,7.74273972744403,nvss,GBD
2000,White,Hispanic or Latino,666,F,9,YLL,absolute number,attributable,35,150,125.489086953014,97.975546028898,161.02062504683,nvss,GBD
2000,White,Hispanic or Latino,666,F,9,YLL,age-adjusted rate,attributable,35,150,2016.29312072821,1573.03817935002,2597.25565044725,nvss,GBD
2000,White,Hispanic or Latino,666,F,9,YLL,crude rate,attributable,35,150,165.793482564426,129.443184078343,212.736986453732,nvss,GBD
2000,White,Hispanic or Latino,666,F,10,Deaths,absolute number,attributable,40,150,0.750631534465875,0.595778443097365,0.936451181386358,nvss,GBD
2000,White,Hispanic or Latino,666,F,10,Deaths,age-adjusted rate,attributable,40,150,121.009629680861,94.8483787779092,155.555106286821,nvss,GBD
2000,White,Hispanic or Latino,666,F,10,Deaths,crude rate,attributable,40,150,10.3278967317815,8.19728182577555,12.8845787202306,nvss,GBD
2000,White,Hispanic or Latino,666,F,10,YLL,absolute number,attributable,40,150,18.2008281145117,14.3503728691444,23.06531288901,nvss,GBD
2000,White,Hispanic or Latino,666,F,10,YLL,age-adjusted rate,attributable,40,150,2972.8519668288,2338.68530794319,3757.47282954646,nvss,GBD
2000,White,Hispanic or Latino,666,F,10,YLL,crude rate,attributable,40,150,250.424162280018,197.445966829174,317.354332540038,nvss,GBD
