Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,Black or African American,All Origins,666,M,44,Deaths,crude rate,attributable,35,150,25.6623836754334,25.6623836754334,25.6623836754334,nvss,GBD
2000,Black or African American,All Origins,666,M,44,YLL,absolute number,attributable,35,150,118.772314654572,118.772314654572,118.772314654572,nvss,GBD
2000,Black or African American,All Origins,666,M,44,YLL,age-adjusted rate,attributable,35,150,8514.94134071839,8514.94134071839,8514.94134071839,nvss,GBD
2000,Black or African American,All Origins,666,M,44,YLL,crude rate,attributable,35,150,745.542116970512,745.542116970512,745.542116970512,nvss,GBD
2000,Black or African American,All Origins,666,M,45,Deaths,absolute number,attributable,25,150,153.105595108762,153.105595108762,153.105595108762,nvss,GBD
2000,Black or African American,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,25,150,510.300232678969,510.300232678969,510.300232678969,nvss,GBD
2000,Black or African American,All Origins,666,M,45,Deaths,crude rate,attributable,25,150,49.8835534000905,49.8835534000905,49.8835534000905,nvss,GBD
2000,Black or African American,All Origins,666,M,45,YLL,absolute number,attributable,25,150,4439.42919764639,4439.42919764639,4439.42919764639,nvss,GBD
2000,Black or African American,All Origins,666,M,45,YLL,age-adjusted rate,attributable,25,150,13435.8392371349,13435.8392371349,13435.8392371349,nvss,GBD
2000,Black or African American,All Origins,666,M,45,YLL,crude rate,attributable,25,150,1446.4167902512,1446.4167902512,1446.4167902512,nvss,GBD
2000,Black or African American,All Origins,666,M,46,Deaths,absolute number,attributable,60,84,0.073264667481507,0.073264667481507,0.073264667481507,nvss,GBD
2000,Black or African American,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,60,84,264.0207870399,264.0207870399,264.0207870399,nvss,GBD
2000,Black or African American,All Origins,666,M,46,Deaths,crude rate,attributable,60,84,3.97745208911547,3.97745208911547,3.97745208911547,nvss,GBD
2000,Black or African American,All Origins,666,M,46,YLL,absolute number,attributable,60,84,1.70240954951112,1.70240954951112,1.70240954951112,nvss,GBD
2000,Black or African American,All Origins,666,M,46,YLL,age-adjusted rate,attributable,60,84,4592.67160132881,4592.67160132881,4592.67160132881,nvss,GBD
2000,Black or African American,All Origins,666,M,46,YLL,crude rate,attributable,60,84,92.4217996477268,92.4217996477268,92.4217996477268,nvss,GBD
2000,Black or African American,All Origins,666,M,47,Deaths,absolute number,attributable,25,150,151.441588185663,151.441588185663,151.441588185663,nvss,GBD
2000,Black or African American,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,25,150,714.488271797313,714.488271797313,714.488271797313,nvss,GBD
2000,Black or African American,All Origins,666,M,47,Deaths,crude rate,attributable,25,150,63.1169669604909,63.1169669604909,63.1169669604909,nvss,GBD
2000,Black or African American,All Origins,666,M,47,YLL,absolute number,attributable,25,150,4311.94695387349,4311.94695387349,4311.94695387349,nvss,GBD
2000,Black or African American,All Origins,666,M,47,YLL,age-adjusted rate,attributable,25,150,18697.2145139262,18697.2145139262,18697.2145139262,nvss,GBD
2000,Black or African American,All Origins,666,M,47,YLL,crude rate,attributable,25,150,1797.10881722507,1797.10881722507,1797.10881722507,nvss,GBD
2000,Black or African American,All Origins,666,M,48,Deaths,absolute number,attributable,25,150,252.62949079621,252.62949079621,252.62949079621,nvss,GBD
2000,Black or African American,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,25,150,475.766314788755,475.766314788755,475.766314788755,nvss,GBD
2000,Black or African American,All Origins,666,M,48,Deaths,crude rate,attributable,25,150,38.2202127125936,38.2202127125936,38.2202127125936,nvss,GBD
2000,Black or African American,All Origins,666,M,48,YLL,absolute number,attributable,25,150,7224.89875036083,7224.89875036083,7224.89875036083,nvss,GBD
2000,Black or African American,All Origins,666,M,48,YLL,age-adjusted rate,attributable,25,150,12085.5368387708,12085.5368387708,12085.5368387708,nvss,GBD
2000,Black or African American,All Origins,666,M,48,YLL,crude rate,attributable,25,150,1093.05198769726,1093.05198769726,1093.05198769726,nvss,GBD
2000,Black or African American,All Origins,666,M,49,Deaths,absolute number,attributable,45,79,0.64484308696427,0.64484308696427,0.64484308696427,nvss,GBD
2000,Black or African American,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,45,79,152.694227533554,152.694227533554,152.694227533554,nvss,GBD
2000,Black or African American,All Origins,666,M,49,Deaths,crude rate,attributable,45,79,10.3689192308132,10.3689192308132,10.3689192308132,nvss,GBD
2000,Black or African American,All Origins,666,M,49,YLL,absolute number,attributable,45,79,23.8272991463174,23.8272991463174,23.8272991463174,nvss,GBD
2000,Black or African American,All Origins,666,M,49,YLL,age-adjusted rate,attributable,45,79,5023.23008761591,5023.23008761591,5023.23008761591,nvss,GBD
2000,Black or African American,All Origins,666,M,49,YLL,crude rate,attributable,45,79,383.137146588155,383.137146588155,383.137146588155,nvss,GBD
2000,Black or African American,All Origins,666,M,50,Deaths,absolute number,attributable,65,69,0.0673131009551456,0.0673131009551456,0.0673131009551456,nvss,GBD
2000,Black or African American,All Origins,666,M,50,Deaths,age-adjusted rate,attributable,65,69,146.824990255139,146.824990255139,146.824990255139,nvss,GBD
2000,Black or African American,All Origins,666,M,50,Deaths,crude rate,attributable,65,69,6.54160359136498,6.54160359136498,6.54160359136498,nvss,GBD
2000,Black or African American,All Origins,666,M,50,YLL,absolute number,attributable,65,69,1.72866070063995,1.72866070063995,1.72866070063995,nvss,GBD
2000,Black or African American,All Origins,666,M,50,YLL,age-adjusted rate,attributable,65,69,3770.59720803873,3770.59720803873,3770.59720803873,nvss,GBD
2000,Black or African American,All Origins,666,M,50,YLL,crude rate,attributable,65,69,167.994237185612,167.994237185612,167.994237185612,nvss,GBD
2000,Black or African American,All Origins,666,M,51,Deaths,absolute number,attributable,25,150,171.136113239718,171.136113239718,171.136113239718,nvss,GBD
2000,Black or African American,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,25,150,478.410442088923,478.410442088923,478.410442088923,nvss,GBD
2000,Black or African American,All Origins,666,M,51,Deaths,crude rate,attributable,25,150,43.3527074499037,43.3527074499037,43.3527074499037,nvss,GBD
2000,Black or African American,All Origins,666,M,51,YLL,absolute number,attributable,25,150,4786.7367915146,4786.7367915146,4786.7367915146,nvss,GBD
2000,Black or African American,All Origins,666,M,51,YLL,age-adjusted rate,attributable,25,150,12179.3091170278,12179.3091170278,12179.3091170278,nvss,GBD
2000,Black or African American,All Origins,666,M,51,YLL,crude rate,attributable,25,150,1212.59035181863,1212.59035181863,1212.59035181863,nvss,GBD
2000,Black or African American,All Origins,666,M,53,Deaths,absolute number,attributable,30,150,9.40892152489077,9.40892152489077,9.40892152489077,nvss,GBD
2000,Black or African American,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,30,150,223.55934696017,223.55934696017,223.55934696017,nvss,GBD
2000,Black or African American,All Origins,666,M,53,Deaths,crude rate,attributable,30,150,14.2975345321097,14.2975345321097,14.2975345321097,nvss,GBD
2000,Black or African American,All Origins,666,M,53,YLL,absolute number,attributable,30,150,267.291017491481,267.291017491481,267.291017491481,nvss,GBD
2000,Black or African American,All Origins,666,M,53,YLL,age-adjusted rate,attributable,30,150,5426.48532184559,5426.48532184559,5426.48532184559,nvss,GBD
2000,Black or African American,All Origins,666,M,53,YLL,crude rate,attributable,30,150,406.167969686788,406.167969686788,406.167969686788,nvss,GBD
2000,Black or African American,All Origins,666,M,54,Deaths,absolute number,attributable,35,150,7.4987900761486,7.4987900761486,7.4987900761486,nvss,GBD
2000,Black or African American,All Origins,666,M,54,Deaths,age-adjusted rate,attributable,35,150,397.607808437532,397.607808437532,397.607808437532,nvss,GBD
2000,Black or African American,All Origins,666,M,54,Deaths,crude rate,attributable,35,150,42.8208661269335,42.8208661269335,42.8208661269335,nvss,GBD
2000,Black or African American,All Origins,666,M,54,YLL,absolute number,attributable,35,150,188.970459469631,188.970459469631,188.970459469631,nvss,GBD
2000,Black or African American,All Origins,666,M,54,YLL,age-adjusted rate,attributable,35,150,10001.4452482812,10001.4452482812,10001.4452482812,nvss,GBD
2000,Black or African American,All Origins,666,M,54,YLL,crude rate,attributable,35,150,1079.09124868451,1079.09124868451,1079.09124868451,nvss,GBD
2000,Black or African American,All Origins,666,M,55,Deaths,absolute number,attributable,35,150,24.6750427491253,24.6750427491253,24.6750427491253,nvss,GBD
2000,Black or African American,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,35,150,485.464676126974,485.464676126974,485.464676126974,nvss,GBD
2000,Black or African American,All Origins,666,M,55,Deaths,crude rate,attributable,35,150,33.5596153049606,33.5596153049606,33.5596153049606,nvss,GBD
2000,Black or African American,All Origins,666,M,55,YLL,absolute number,attributable,35,150,737.61422609164,737.61422609164,737.61422609164,nvss,GBD
2000,Black or African American,All Origins,666,M,55,YLL,age-adjusted rate,attributable,35,150,12081.0665993515,12081.0665993515,12081.0665993515,nvss,GBD
2000,Black or African American,All Origins,666,M,55,YLL,crude rate,attributable,35,150,1003.20189605261,1003.20189605261,1003.20189605261,nvss,GBD
2000,Black or African American,All Origins,666,M,56,Deaths,absolute number,attributable,65,79,0.0692315553232206,0.0692315553232206,0.0692315553232206,nvss,GBD
2000,Black or African American,All Origins,666,M,56,Deaths,age-adjusted rate,attributable,65,79,87.2092749603419,87.2092749603419,87.2092749603419,nvss,GBD
2000,Black or African American,All Origins,666,M,56,Deaths,crude rate,attributable,65,79,5.4214217167753,5.4214217167753,5.4214217167753,nvss,GBD
2000,Black or African American,All Origins,666,M,56,YLL,absolute number,attributable,65,79,1.36843140534797,1.36843140534797,1.36843140534797,nvss,GBD
2000,Black or African American,All Origins,666,M,56,YLL,age-adjusted rate,attributable,65,79,1685.81983183474,1685.81983183474,1685.81983183474,nvss,GBD
2000,Black or African American,All Origins,666,M,56,YLL,crude rate,attributable,65,79,107.159859463428,107.159859463428,107.159859463428,nvss,GBD
2000,White,Hispanic or Latino,666,A,1,Deaths,absolute number,attributable,25,150,1.66006306898505,1.66006306898505,1.66006306898505,nvss,GBD
2000,White,Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,25,150,75.2559251379702,75.2559251379702,75.2559251379702,nvss,GBD
2000,White,Hispanic or Latino,666,A,1,Deaths,crude rate,attributable,25,150,4.97710340284538,4.97710340284538,4.97710340284538,nvss,GBD
2000,White,Hispanic or Latino,666,A,1,YLL,absolute number,attributable,25,150,52.7543722513441,52.7543722513441,52.7543722513441,nvss,GBD
2000,White,Hispanic or Latino,666,A,1,YLL,age-adjusted rate,attributable,25,150,1743.9971086023,1743.9971086023,1743.9971086023,nvss,GBD
2000,White,Hispanic or Latino,666,A,1,YLL,crude rate,attributable,25,150,158.165054420292,158.165054420292,158.165054420292,nvss,GBD
2000,White,Hispanic or Latino,666,A,2,Deaths,absolute number,attributable,45,84,0.424336132358959,0.424336132358959,0.424336132358959,nvss,GBD
2000,White,Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,45,84,88.8834465210599,88.8834465210599,88.8834465210599,nvss,GBD
2000,White,Hispanic or Latino,666,A,2,Deaths,crude rate,attributable,45,84,4.0401421723218,4.0401421723218,4.0401421723218,nvss,GBD
2000,White,Hispanic or Latino,666,A,2,YLL,absolute number,attributable,45,84,13.4678983620523,13.4678983620523,13.4678983620523,nvss,GBD
2000,White,Hispanic or Latino,666,A,2,YLL,age-adjusted rate,attributable,45,84,2096.85814543594,2096.85814543594,2096.85814543594,nvss,GBD
2000,White,Hispanic or Latino,666,A,2,YLL,crude rate,attributable,45,84,128.229061811409,128.229061811409,128.229061811409,nvss,GBD
2000,White,Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,25,150,51.1185973202359,51.1185973202359,51.1185973202359,nvss,GBD
2000,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,25,150,124.837736715942,124.837736715942,124.837736715942,nvss,GBD
2000,White,Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,25,150,8.4697803993823,8.4697803993823,8.4697803993823,nvss,GBD
2000,White,Hispanic or Latino,666,A,4,YLL,absolute number,attributable,25,150,1333.08788867316,1333.08788867316,1333.08788867316,nvss,GBD
2000,White,Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,25,150,2936.24698203896,2936.24698203896,2936.24698203896,nvss,GBD
2000,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,25,150,220.877767819113,220.877767819113,220.877767819113,nvss,GBD
2000,White,Hispanic or Latino,666,A,5,Deaths,absolute number,attributable,30,150,1.48977587563682,1.48977587563682,1.48977587563682,nvss,GBD
2000,White,Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,30,150,75.4994426101928,75.4994426101928,75.4994426101928,nvss,GBD
2000,White,Hispanic or Latino,666,A,5,Deaths,crude rate,attributable,30,150,3.90781385420041,3.90781385420041,3.90781385420041,nvss,GBD
2000,White,Hispanic or Latino,666,A,5,YLL,absolute number,attributable,30,150,42.6217494003929,42.6217494003929,42.6217494003929,nvss,GBD
2000,White,Hispanic or Latino,666,A,5,YLL,age-adjusted rate,attributable,30,150,1854.68440911104,1854.68440911104,1854.68440911104,nvss,GBD
2000,White,Hispanic or Latino,666,A,5,YLL,crude rate,attributable,30,150,111.800617476046,111.800617476046,111.800617476046,nvss,GBD
2000,White,Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,25,150,800.904293285048,800.904293285048,800.904293285048,nvss,GBD
2000,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,25,150,236.910350640126,236.910350640126,236.910350640126,nvss,GBD
2000,White,Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,25,150,15.2103436103424,15.2103436103424,15.2103436103424,nvss,GBD
2000,White,Hispanic or Latino,666,A,6,YLL,absolute number,attributable,25,150,19435.3845418765,19435.3845418765,19435.3845418765,nvss,GBD
2000,White,Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,25,150,5274.48328030206,5274.48328030206,5274.48328030206,nvss,GBD
2000,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,25,150,369.106370835581,369.106370835581,369.106370835581,nvss,GBD
