Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,White,Hispanic or Latino,666,A,46,Deaths,age-adjusted rate,attributable,21.2113398224046,21.2113398224046,21.2113398224046,nvss
2000,White,Hispanic or Latino,666,A,46,YLL,crude rate,attributable,79.5100415257542,79.5100415257542,79.5100415257542,nvss
2000,White,Hispanic or Latino,666,A,47,Deaths,age-adjusted rate,attributable,390.663476102532,390.663476102532,390.663476102532,nvss
2000,White,Hispanic or Latino,666,A,47,YLL,crude rate,attributable,229.292068512318,229.292068512318,229.292068512318,nvss
2000,White,Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,3.256874405866,3.256874405866,3.256874405866,nvss
2000,White,Hispanic or Latino,666,A,48,YLL,crude rate,attributable,3.23968660765856,3.23968660765856,3.23968660765856,nvss
2000,White,Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,6.66999270208397,6.66999270208397,6.66999270208397,nvss
2000,White,Hispanic or Latino,666,A,49,YLL,crude rate,attributable,2.04572238794232,2.04572238794232,2.04572238794232,nvss
2000,White,Hispanic or Latino,666,A,50,Deaths,age-adjusted rate,attributable,744.904738626024,744.904738626024,744.904738626024,nvss
2000,White,Hispanic or Latino,666,A,50,YLL,crude rate,attributable,940.554546652109,940.554546652109,940.554546652109,nvss
2000,White,Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,57.816177287034,57.816177287034,57.816177287034,nvss
2000,White,Hispanic or Latino,666,A,51,YLL,crude rate,attributable,24.9076734778658,24.9076734778658,24.9076734778658,nvss
2000,White,Hispanic or Latino,666,A,55,Deaths,age-adjusted rate,attributable,2.51931211781226,2.51931211781226,2.51931211781226,nvss
2000,White,Hispanic or Latino,666,A,55,YLL,crude rate,attributable,1.40831015519164,1.40831015519164,1.40831015519164,nvss
2000,White,Hispanic or Latino,666,A,56,Deaths,age-adjusted rate,attributable,20.3271104276441,20.3271104276441,20.3271104276441,nvss
2000,White,Hispanic or Latino,666,A,56,YLL,crude rate,attributable,16.0450403155906,16.0450403155906,16.0450403155906,nvss
2000,White,Hispanic or Latino,666,F,1,Deaths,age-adjusted rate,attributable,42.8090247180804,42.8090247180804,42.8090247180804,nvss
2000,White,Hispanic or Latino,666,F,1,YLL,crude rate,attributable,20.3880447979428,20.3880447979428,20.3880447979428,nvss
2000,White,Hispanic or Latino,666,F,2,Deaths,age-adjusted rate,attributable,24.6262739320205,24.6262739320205,24.6262739320205,nvss
2000,White,Hispanic or Latino,666,F,2,YLL,crude rate,attributable,30.4090964608496,30.4090964608496,30.4090964608496,nvss
2000,White,Hispanic or Latino,666,F,4,Deaths,age-adjusted rate,attributable,0.335174029402257,0.335174029402257,0.335174029402257,nvss
2000,White,Hispanic or Latino,666,F,4,YLL,crude rate,attributable,0.388956550162839,0.388956550162839,0.388956550162839,nvss
2000,White,Hispanic or Latino,666,F,5,Deaths,age-adjusted rate,attributable,15899.1179832935,15899.1179832935,15899.1179832935,nvss
2000,White,Hispanic or Latino,666,F,5,YLL,crude rate,attributable,6501.76564045605,6501.76564045605,6501.76564045605,nvss
2000,White,Hispanic or Latino,666,F,6,Deaths,age-adjusted rate,attributable,6.67071739404876,6.67071739404876,6.67071739404876,nvss
2000,White,Hispanic or Latino,666,F,6,YLL,crude rate,attributable,5.13898321525274,5.13898321525274,5.13898321525274,nvss
2000,White,Hispanic or Latino,666,F,8,Deaths,age-adjusted rate,attributable,0.763376044949248,0.763376044949248,0.763376044949248,nvss
2000,White,Hispanic or Latino,666,F,8,YLL,crude rate,attributable,1.05116712253331,1.05116712253331,1.05116712253331,nvss
2000,White,Hispanic or Latino,666,F,9,Deaths,age-adjusted rate,attributable,0.0554793010048441,0.0554793010048441,0.0554793010048441,nvss
2000,White,Hispanic or Latino,666,F,9,YLL,crude rate,attributable,0.118894538739453,0.118894538739453,0.118894538739453,nvss
2000,White,Hispanic or Latino,666,F,10,Deaths,age-adjusted rate,attributable,26530.2059993145,26530.2059993145,26530.2059993145,nvss
2000,White,Hispanic or Latino,666,F,10,YLL,crude rate,attributable,9198.36339018435,9198.36339018435,9198.36339018435,nvss
2000,White,Hispanic or Latino,666,F,11,Deaths,age-adjusted rate,attributable,173.81109344356,173.81109344356,173.81109344356,nvss
2000,White,Hispanic or Latino,666,F,11,YLL,crude rate,attributable,163.709015270034,163.709015270034,163.709015270034,nvss
2000,White,Hispanic or Latino,666,F,12,Deaths,age-adjusted rate,attributable,0.527448219470173,0.527448219470173,0.527448219470173,nvss
2000,White,Hispanic or Latino,666,F,12,YLL,crude rate,attributable,0.766332080403727,0.766332080403727,0.766332080403727,nvss
2000,White,Hispanic or Latino,666,F,13,Deaths,age-adjusted rate,attributable,25.8064460963838,25.8064460963838,25.8064460963838,nvss
2000,White,Hispanic or Latino,666,F,13,YLL,crude rate,attributable,10.3302117199473,10.3302117199473,10.3302117199473,nvss
2000,White,Hispanic or Latino,666,F,15,Deaths,age-adjusted rate,attributable,12.9067399783362,12.9067399783362,12.9067399783362,nvss
2000,White,Hispanic or Latino,666,F,15,YLL,crude rate,attributable,13.3108441071612,13.3108441071612,13.3108441071612,nvss
2000,White,Hispanic or Latino,666,F,16,Deaths,age-adjusted rate,attributable,31.9933139792112,31.9933139792112,31.9933139792112,nvss
2000,White,Hispanic or Latino,666,F,16,YLL,crude rate,attributable,10.63497994564,10.63497994564,10.63497994564,nvss
2000,White,Hispanic or Latino,666,F,17,Deaths,age-adjusted rate,attributable,11.6595087335062,11.6595087335062,11.6595087335062,nvss
2000,White,Hispanic or Latino,666,F,17,YLL,crude rate,attributable,7.73027069288794,7.73027069288794,7.73027069288794,nvss
2000,White,Hispanic or Latino,666,F,18,Deaths,age-adjusted rate,attributable,30.8094407616142,30.8094407616142,30.8094407616142,nvss
2000,White,Hispanic or Latino,666,F,18,YLL,crude rate,attributable,19.7541353724231,19.7541353724231,19.7541353724231,nvss
2000,White,Hispanic or Latino,666,F,19,Deaths,age-adjusted rate,attributable,107.809263700553,107.809263700553,107.809263700553,nvss
2000,White,Hispanic or Latino,666,F,19,YLL,crude rate,attributable,61.0901797379135,61.0901797379135,61.0901797379135,nvss
2000,White,Hispanic or Latino,666,F,20,Deaths,age-adjusted rate,attributable,1.34654650421983,1.34654650421983,1.34654650421983,nvss
2000,White,Hispanic or Latino,666,F,20,YLL,crude rate,attributable,1.06621838827495,1.06621838827495,1.06621838827495,nvss
2000,White,Hispanic or Latino,666,F,21,Deaths,age-adjusted rate,attributable,123.83461943283,123.83461943283,123.83461943283,nvss
2000,White,Hispanic or Latino,666,F,21,YLL,crude rate,attributable,65.4657069793618,65.4657069793618,65.4657069793618,nvss
2000,White,Hispanic or Latino,666,F,22,Deaths,age-adjusted rate,attributable,109.096263266202,109.096263266202,109.096263266202,nvss
2000,White,Hispanic or Latino,666,F,22,YLL,crude rate,attributable,140.832211116322,140.832211116322,140.832211116322,nvss
2000,White,Hispanic or Latino,666,F,23,Deaths,age-adjusted rate,attributable,875.366341038762,875.366341038762,875.366341038762,nvss
2000,White,Hispanic or Latino,666,F,23,YLL,crude rate,attributable,738.850567143045,738.850567143045,738.850567143045,nvss
2000,White,Hispanic or Latino,666,F,24,Deaths,age-adjusted rate,attributable,28.2828279621693,28.2828279621693,28.2828279621693,nvss
2000,White,Hispanic or Latino,666,F,24,YLL,crude rate,attributable,25.2492084834402,25.2492084834402,25.2492084834402,nvss
2000,White,Hispanic or Latino,666,F,25,Deaths,age-adjusted rate,attributable,3.16314651229598,3.16314651229598,3.16314651229598,nvss
2000,White,Hispanic or Latino,666,F,25,YLL,crude rate,attributable,4.50655004680369,4.50655004680369,4.50655004680369,nvss
2000,White,Hispanic or Latino,666,F,26,Deaths,age-adjusted rate,attributable,46.3721906213229,46.3721906213229,46.3721906213229,nvss
2000,White,Hispanic or Latino,666,F,26,YLL,crude rate,attributable,32.1777317198366,32.1777317198366,32.1777317198366,nvss
2000,White,Hispanic or Latino,666,F,27,Deaths,age-adjusted rate,attributable,8.93297591519197,8.93297591519197,8.93297591519197,nvss
2000,White,Hispanic or Latino,666,F,27,YLL,crude rate,attributable,1.85631050377142,1.85631050377142,1.85631050377142,nvss
2000,White,Hispanic or Latino,666,F,28,Deaths,age-adjusted rate,attributable,49.8141298695675,49.8141298695675,49.8141298695675,nvss
2000,White,Hispanic or Latino,666,F,28,YLL,crude rate,attributable,24.7249279973972,24.7249279973972,24.7249279973972,nvss
2000,White,Hispanic or Latino,666,F,29,Deaths,age-adjusted rate,attributable,117.297316614824,117.297316614824,117.297316614824,nvss
2000,White,Hispanic or Latino,666,F,29,YLL,crude rate,attributable,83.9231298762259,83.9231298762259,83.9231298762259,nvss
2000,White,Hispanic or Latino,666,F,30,Deaths,age-adjusted rate,attributable,10.037698170817,10.037698170817,10.037698170817,nvss
2000,White,Hispanic or Latino,666,F,30,YLL,crude rate,attributable,2.48454778840021,2.48454778840021,2.48454778840021,nvss
2000,White,Hispanic or Latino,666,F,31,Deaths,age-adjusted rate,attributable,825.8125103028,825.8125103028,825.8125103028,nvss
2000,White,Hispanic or Latino,666,F,31,YLL,crude rate,attributable,335.401452849799,335.401452849799,335.401452849799,nvss
2000,White,Hispanic or Latino,666,F,32,Deaths,age-adjusted rate,attributable,273.076655364537,273.076655364537,273.076655364537,nvss
2000,White,Hispanic or Latino,666,F,32,YLL,crude rate,attributable,109.350549855887,109.350549855887,109.350549855887,nvss
2000,White,Hispanic or Latino,666,F,33,Deaths,age-adjusted rate,attributable,16987.0044487022,16987.0044487022,16987.0044487022,nvss
2000,White,Hispanic or Latino,666,F,33,YLL,crude rate,attributable,7802.91880371408,7802.91880371408,7802.91880371408,nvss
2000,White,Hispanic or Latino,666,F,34,Deaths,age-adjusted rate,attributable,2.64527183411265,2.64527183411265,2.64527183411265,nvss
2000,White,Hispanic or Latino,666,F,34,YLL,crude rate,attributable,5.54503335948887,5.54503335948887,5.54503335948887,nvss
2000,White,Hispanic or Latino,666,F,35,Deaths,age-adjusted rate,attributable,0.0636832927740319,0.0636832927740319,0.0636832927740319,nvss
2000,White,Hispanic or Latino,666,F,35,YLL,crude rate,attributable,0.0708765210499534,0.0708765210499534,0.0708765210499534,nvss
2000,White,Hispanic or Latino,666,F,36,Deaths,age-adjusted rate,attributable,4.19824977306722,4.19824977306722,4.19824977306722,nvss
2000,White,Hispanic or Latino,666,F,36,YLL,crude rate,attributable,5.17963800768547,5.17963800768547,5.17963800768547,nvss
2000,White,Hispanic or Latino,666,F,37,Deaths,age-adjusted rate,attributable,102.211187933248,102.211187933248,102.211187933248,nvss
2000,White,Hispanic or Latino,666,F,37,YLL,crude rate,attributable,38.9546245027681,38.9546245027681,38.9546245027681,nvss
2000,White,Hispanic or Latino,666,F,38,Deaths,age-adjusted rate,attributable,471.540523975559,471.540523975559,471.540523975559,nvss
2000,White,Hispanic or Latino,666,F,38,YLL,crude rate,attributable,243.868546579022,243.868546579022,243.868546579022,nvss
2000,White,Hispanic or Latino,666,F,39,Deaths,age-adjusted rate,attributable,182.898016371161,182.898016371161,182.898016371161,nvss
2000,White,Hispanic or Latino,666,F,39,YLL,crude rate,attributable,175.365509158685,175.365509158685,175.365509158685,nvss
2000,White,Hispanic or Latino,666,F,40,Deaths,age-adjusted rate,attributable,20.7497162991114,20.7497162991114,20.7497162991114,nvss
2000,White,Hispanic or Latino,666,F,40,YLL,crude rate,attributable,8.93389005906178,8.93389005906178,8.93389005906178,nvss
2000,White,Hispanic or Latino,666,F,41,Deaths,age-adjusted rate,attributable,3.2285185203766,3.2285185203766,3.2285185203766,nvss
2000,White,Hispanic or Latino,666,F,41,YLL,crude rate,attributable,2.72841025536272,2.72841025536272,2.72841025536272,nvss
2000,White,Hispanic or Latino,666,F,44,Deaths,age-adjusted rate,attributable,9931.78270203024,9931.78270203024,9931.78270203024,nvss
2000,White,Hispanic or Latino,666,F,44,YLL,crude rate,attributable,5528.91825996757,5528.91825996757,5528.91825996757,nvss
2000,White,Hispanic or Latino,666,F,45,Deaths,age-adjusted rate,attributable,226.556558166074,226.556558166074,226.556558166074,nvss
2000,White,Hispanic or Latino,666,F,45,YLL,crude rate,attributable,103.577719790591,103.577719790591,103.577719790591,nvss
2000,White,Hispanic or Latino,666,F,47,Deaths,age-adjusted rate,attributable,141.506249417479,141.506249417479,141.506249417479,nvss
2000,White,Hispanic or Latino,666,F,47,YLL,crude rate,attributable,66.0214821157466,66.0214821157466,66.0214821157466,nvss
2000,White,Hispanic or Latino,666,F,48,Deaths,age-adjusted rate,attributable,1.25716136953214,1.25716136953214,1.25716136953214,nvss
2000,White,Hispanic or Latino,666,F,48,YLL,crude rate,attributable,1.1439092824293,1.1439092824293,1.1439092824293,nvss
2000,White,Hispanic or Latino,666,F,49,Deaths,age-adjusted rate,attributable,0.185555386511175,0.185555386511175,0.185555386511175,nvss
2000,White,Hispanic or Latino,666,F,49,YLL,crude rate,attributable,0.190455142790164,0.190455142790164,0.190455142790164,nvss
2000,White,Hispanic or Latino,666,F,50,Deaths,age-adjusted rate,attributable,213.6408912897,213.6408912897,213.6408912897,nvss
2000,White,Hispanic or Latino,666,F,50,YLL,crude rate,attributable,249.130747360466,249.130747360466,249.130747360466,nvss
2000,White,Hispanic or Latino,666,F,51,Deaths,age-adjusted rate,attributable,23.8886157850888,23.8886157850888,23.8886157850888,nvss
2000,White,Hispanic or Latino,666,F,51,YLL,crude rate,attributable,10.1456519713464,10.1456519713464,10.1456519713464,nvss
2000,White,Hispanic or Latino,666,F,56,Deaths,age-adjusted rate,attributable,8.88440240718079,8.88440240718079,8.88440240718079,nvss
2000,White,Hispanic or Latino,666,F,56,YLL,crude rate,attributable,7.67243392138131,7.67243392138131,7.67243392138131,nvss
2000,White,Hispanic or Latino,666,M,1,Deaths,age-adjusted rate,attributable,32.7171238712886,32.7171238712886,32.7171238712886,nvss
2000,White,Hispanic or Latino,666,M,1,YLL,crude rate,attributable,58.9444071043605,58.9444071043605,58.9444071043605,nvss
2000,White,Hispanic or Latino,666,M,2,Deaths,age-adjusted rate,attributable,68.3019414663948,68.3019414663948,68.3019414663948,nvss
2000,White,Hispanic or Latino,666,M,2,YLL,crude rate,attributable,34.7460502547691,34.7460502547691,34.7460502547691,nvss
2000,White,Hispanic or Latino,666,M,4,Deaths,age-adjusted rate,attributable,1.53286407934415,1.53286407934415,1.53286407934415,nvss
2000,White,Hispanic or Latino,666,M,4,YLL,crude rate,attributable,1.86918576481029,1.86918576481029,1.86918576481029,nvss
2000,White,Hispanic or Latino,666,M,5,Deaths,age-adjusted rate,attributable,22677.2898028451,22677.2898028451,22677.2898028451,nvss
2000,White,Hispanic or Latino,666,M,5,YLL,crude rate,attributable,11629.8616309623,11629.8616309623,11629.8616309623,nvss
2000,White,Hispanic or Latino,666,M,6,Deaths,age-adjusted rate,attributable,11.0805580424714,11.0805580424714,11.0805580424714,nvss
2000,White,Hispanic or Latino,666,M,6,YLL,crude rate,attributable,9.52117005684315,9.52117005684315,9.52117005684315,nvss
