Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,A,339.459863779762,278.118014018003,414.73562506541,nvss,GBD
2000,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,B,255.849914634018,196.63920505577,331.413695795079,nvss,GBD
2000,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,4.54145892963878,3.49516549907092,5.91617926696525,nvss,GBD
2000,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,3.38790226399216,2.43440395314677,4.67665548238766,nvss,GBD
2000,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,A,36.7955436661109,30.1464314961572,44.9550136268448,nvss,GBD
2000,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,B,27.7326945255434,21.3145859882663,35.9233842239644,nvss,GBD
2000,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,25,150,A,8902.51577364792,7278.64597843036,10891.969183714,nvss,GBD
2000,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,25,150,B,6731.19253586106,5158.85421001033,8710.18272250262,nvss,GBD
2000,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,39.3199807634905,30.3014355939613,51.2126845664651,nvss,GBD
2000,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,29.3348887814554,21.1081571040893,40.4621443394851,nvss,GBD
2000,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,25,150,A,964.982735337537,788.964365175307,1180.62831713531,nvss,GBD
2000,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,25,150,B,729.62348514629,559.190836990054,944.134912260448,nvss,GBD
2000,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,A,39.9525867032906,29.8492037187759,53.2437255093872,nvss,GBD
2000,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,B,39.5787390118686,29.4853915275961,52.8719317202171,nvss,GBD
2000,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,1.97884001851203,1.39279770183504,2.75158065628766,nvss,GBD
2000,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,1.96004615425731,1.37566151948038,2.73165441215419,nvss,GBD
2000,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,A,16.8283062440939,12.572691351685,22.4266259679913,nvss,GBD
2000,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,B,16.6708390070757,12.419451136878,22.2700238488276,nvss,GBD
2000,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,25,150,A,1061.10632804555,787.544972698815,1413.56414535767,nvss,GBD
2000,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,25,150,B,1051.56744744677,778.353898284488,1404.33429498411,nvss,GBD
2000,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,16.6584446442129,11.7393334844515,23.0931891535332,nvss,GBD
2000,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,16.5000868077703,11.5948503454823,22.9273998028112,nvss,GBD
2000,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,25,150,A,446.945334941875,331.71939729451,595.403008831729,nvss,GBD
2000,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,25,150,B,442.927492364265,327.848053090811,591.515331925425,nvss,GBD
2000,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,A,414.616839345423,335.894764225284,511.192240951905,nvss,GBD
2000,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,B,325.673176493327,249.610396829103,421.813841268562,nvss,GBD
2000,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,4.72305498811578,3.51980089694941,6.31168295729489,nvss,GBD
2000,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,3.66500109221013,2.57755338762289,5.15265611073204,nvss,GBD
2000,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,A,49.8693585739607,40.4008107020257,61.4852720514292,nvss,GBD
2000,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,B,39.171376739322,30.0226840832401,50.7350008622217,nvss,GBD
2000,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,25,150,A,10690.4285608676,8683.35328885482,13164.7105735759,nvss,GBD
2000,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,25,150,B,8430.30484651153,6466.15552251749,10931.8333256816,nvss,GBD
2000,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,40.6227958213271,30.3693159133016,54.2345330667912,nvss,GBD
2000,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,31.5269516589051,22.1935123523597,44.2016273544002,nvss,GBD
2000,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,25,150,A,1285.825284021,1044.41792443822,1583.42741976555,nvss,GBD
2000,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,25,150,B,1013.98171849993,777.737413792719,1314.86100962485,nvss,GBD
2000,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,A,13.8330739238134,10.5129321033584,18.1251759597996,nvss,GBD
2000,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,B,13.3158588299026,10.0046541633351,17.5948724326527,nvss,GBD
2000,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,2.38576820196357,1.78749854698851,3.15954146135913,nvss,GBD
2000,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,2.29729037134526,1.70394047867044,3.06758430092743,nvss,GBD
2000,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,A,14.8164411210151,11.2602766656581,19.4136606148042,nvss,GBD
2000,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,B,14.2624581792601,10.7158662032444,18.8456588077212,nvss,GBD
2000,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,30,150,A,408.160572053707,309.14247828736,532.972325725997,nvss,GBD
2000,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,30,150,B,392.885758307053,294.452657252511,517.11390942821,nvss,GBD
2000,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,21.5071575718327,16.1290446787397,28.5799928803008,nvss,GBD
2000,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,20.7094790515501,15.375888693939,27.7523880460709,nvss,GBD
2000,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,30,150,A,437.175939134033,331.118835392351,570.860325531525,nvss,GBD
2000,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,30,150,B,420.815267618922,315.384742620215,553.874564258015,nvss,GBD
2000,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,A,240.124038841022,191.848865767321,301.199681625371,nvss,GBD
2000,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,B,207.488754483399,159.883216627882,268.084864750346,nvss,GBD
2000,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,2.82135665335311,2.07068074306148,3.81172272356724,nvss,GBD
2000,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,2.40957567176351,1.69430402317555,3.36135823317533,nvss,GBD
2000,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,A,43.0504952446643,34.3955096010959,54.0004054741572,nvss,GBD
2000,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,B,37.1994977317652,28.6645672393397,48.0634352595672,nvss,GBD
2000,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,25,150,A,6580.56430742363,5234.39168686323,8214.32614266498,nvss,GBD
2000,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,25,150,B,5699.50689793499,4380.66799947893,7343.12142358133,nvss,GBD
2000,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,23.7307529533985,17.4565838666982,31.9731317481447,nvss,GBD
2000,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,20.2707513968526,14.3014279210167,28.2334945502735,nvss,GBD
2000,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,25,150,A,1179.79255134681,938.444795080298,1472.70056863007,nvss,GBD
2000,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,25,150,B,1021.83269859512,785.385452411452,1316.5071496077,nvss,GBD
2000,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,A,163.962880488475,133.614682550947,201.996337552654,nvss,GBD
2000,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,B,128.290313322506,98.5378315669242,166.331219665394,nvss,GBD
2000,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,4.24383586346894,3.17369068697657,5.63399713125767,nvss,GBD
2000,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,3.25824227647709,2.27967390769381,4.5456138114315,nvss,GBD
2000,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,A,45.0472225090595,36.7093473682474,55.4965485885636,nvss,GBD
2000,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,B,35.2465281945452,27.0723203381846,45.6979008916407,nvss,GBD
2000,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,25,150,A,4168.8007936637,3394.01114914957,5125.37740352014,nvss,GBD
2000,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,25,150,B,3281.4156164668,2522.68341360696,4243.85494792118,nvss,GBD
2000,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,36.2680541930254,27.294811180256,47.9490903856706,nvss,GBD
2000,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,27.8350681602454,19.554676970716,38.6741524376783,nvss,GBD
2000,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,25,150,A,1145.33787396662,932.471880089447,1408.14808602674,nvss,GBD
2000,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,25,150,B,901.537341740426,693.082975330228,1165.95828010363,nvss,GBD
2000,Black or African American,All Origins,666,A,30,Deaths,absolute number,attributable,70,150,A,0.120978227089239,0.076234865955411,0.183053304168571,nvss,GBD
2000,Black or African American,All Origins,666,A,30,Deaths,absolute number,attributable,70,150,B,0.118047414504502,0.0732864979702894,0.17992403434397,nvss,GBD
2000,Black or African American,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,A,3.10287221396392,1.87972624064791,4.85733684091082,nvss,GBD
2000,Black or African American,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,B,3.10287221396392,1.87972624064791,4.85733684091082,nvss,GBD
2000,Black or African American,All Origins,666,A,30,Deaths,crude rate,attributable,70,150,A,7.6326957154094,4.80977072273887,11.5491043639477,nvss,GBD
2000,Black or African American,All Origins,666,A,30,Deaths,crude rate,attributable,70,150,B,7.44778640406952,4.62375381516022,11.3516740911022,nvss,GBD
2000,Black or African American,All Origins,666,A,30,YLL,absolute number,attributable,70,150,A,1.66629974400099,1.02416170015875,2.58795004070116,nvss,GBD
2000,Black or African American,All Origins,666,A,30,YLL,absolute number,attributable,70,150,B,1.6274995228392,0.988117911647729,2.55259464774477,nvss,GBD
2000,Black or African American,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,A,21.0340568924207,12.5616686380963,33.3155136175938,nvss,GBD
2000,Black or African American,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,B,21.0340568924207,12.5616686380963,33.3155136175938,nvss,GBD
2000,Black or African American,All Origins,666,A,30,YLL,crude rate,attributable,70,150,A,105.129321388075,64.6158801361988,163.277605091556,nvss,GBD
2000,Black or African American,All Origins,666,A,30,YLL,crude rate,attributable,70,150,B,102.681357907836,62.3418240787211,161.04698093027,nvss,GBD
2000,Black or African American,All Origins,666,A,31,Deaths,absolute number,attributable,30,150,A,7.93323723802378,5.74353344691553,10.8061264297477,nvss,GBD
2000,Black or African American,All Origins,666,A,31,Deaths,absolute number,attributable,30,150,B,7.93323723802378,5.74353344691553,10.8061264297477,nvss,GBD
2000,Black or African American,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,2.35397494063933,1.67610138514774,3.28275756531867,nvss,GBD
2000,Black or African American,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,2.35397494063933,1.67610138514774,3.28275756531867,nvss,GBD
2000,Black or African American,All Origins,666,A,31,Deaths,crude rate,attributable,30,150,A,21.0313545187661,15.2263552050994,28.6475078331638,nvss,GBD
2000,Black or African American,All Origins,666,A,31,Deaths,crude rate,attributable,30,150,B,21.0313545187661,15.2263552050994,28.6475078331638,nvss,GBD
2000,Black or African American,All Origins,666,A,31,YLL,absolute number,attributable,30,150,A,234.453364291439,166.903068408092,321.251239876628,nvss,GBD
2000,Black or African American,All Origins,666,A,31,YLL,absolute number,attributable,30,150,B,234.453364291439,166.903068408092,321.251239876628,nvss,GBD
2000,Black or African American,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,22.1735240217476,15.8549111568707,30.8603261153992,nvss,GBD
2000,Black or African American,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,22.1735240217476,15.8549111568707,30.8603261153992,nvss,GBD
2000,Black or African American,All Origins,666,A,31,YLL,crude rate,attributable,30,150,A,621.545993720841,442.467242141226,851.650910306269,nvss,GBD
2000,Black or African American,All Origins,666,A,31,YLL,crude rate,attributable,30,150,B,621.545993720841,442.467242141226,851.650910306269,nvss,GBD
2000,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,A,14.427553007333,10.1076875581387,20.0636260208409,nvss,GBD
2000,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,B,14.3424914733249,10.0258808324023,19.9811434639661,nvss,GBD
2000,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,1.23104632191536,0.840512961867667,1.76778584959589,nvss,GBD
2000,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,1.22224811929814,0.83223169363286,1.75858305784046,nvss,GBD
