Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,358.444549416169,471.328485528884,580.24134566986,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.0216399693617,3.97260692819191,4.88981735394434,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,301.157960730665,395.938038088474,487.353701165917,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,13.7547340193086,18.0836076483609,22.2588189819025,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,90.8312050240121,119.417494484174,146.989054655613,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6945.67292139322,9131.60689170734,11239.9466283947,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,413.470525418846,543.597480354033,669.105310704718,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2953.00302497865,3883.69761975318,4781.99355021055,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,827.263857015315,1087.99166313805,1339.64320222738,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,137.167916256525,180.398971950197,222.125099529577,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,57586.0593452396,75735.3919783707,93252.923224814,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18567.6182162832,24419.5532686886,30067.7750080124,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2674.89050942243,3517.93269992311,4331.62751794673,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1558.26403246641,2049.35215899052,2523.33132118642,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,673.454920988633,885.694765171703,1090.54040915519,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,138.430161687674,182.056535229794,224.163014422229,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,27129.5303446846,35679.4230155451,43931.4469316647,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14848.850591985,19528.4774500294,24045.0713112259,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2410.08275483398,3169.62221681216,3902.70016840353,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1394.75907568285,1834.37139083289,2258.6935700958,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1034.31244638637,1360.31605308226,1674.98094319925,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,135.786586025959,178.584985039759,219.894814889045,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,30451.7833687747,40049.8417149022,49314.0704313595,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23183.2200942969,30490.3093514844,37543.2510704172,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2964.62935724123,3899.0470627941,4800.96482873911,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,22.9952042547726,30.4257188654368,37.6887702560722,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,464.067151709171,614.022669081392,760.598604403643,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,42.4304903676955,56.1411917435867,69.5428918831482,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,620.926833923903,821.568926966737,1017.68910292377,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11241.0140278394,14873.3591919493,18423.8413560774,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1145.72715919163,1515.94967610801,1877.82840284854,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,11.1774548311747,14.7899033244523,18.3212386791701,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,413.737110696562,547.453061664245,678.166583537454,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,40.3970321702073,53.452973813482,66.2157601618061,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,304.950690003548,403.507890839181,499.85210956522,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10236.0692733127,13544.270789845,16778.1906637481,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1102.13845821514,1458.33926357722,1806.54201295753,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,11.8030114276604,15.616235313929,19.3431807011874,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,532.267178944522,704.227863136658,872.297742549588,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,44.4960093027987,58.8714292163501,72.9215890114884,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,315.645881619985,417.622264746662,517.291316981401,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12544.0396449968,16596.6690860312,20557.6032068731,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1189.94903724642,1574.38839156549,1950.12937111287,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3.43266182151345,4.54697314603902,5.6385857131404,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,221.417388541725,293.293942751816,363.706356346451,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,17.0254033405091,22.5521929671611,27.966400719871,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,84.411158594616,111.812724734572,138.656115175185,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4875.52432094612,6458.21794074312,8008.67175667034,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,418.664609635036,554.571593763379,687.710123872559,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.61892557485569,2.1441738838686,2.6585840754295,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,173.631915460463,229.965493360985,285.136668787665,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.57047587846,19.2977579323967,23.927495953825,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,39.1154499636025,51.8061655028223,64.2350173421423,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4031.67518868031,5339.72208610017,6620.77838561859,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,352.042570098124,466.260152126922,578.120937288654,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.80835680144557,2.39578964761582,2.9714510517859,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,303.453136209297,402.027897196852,498.627339491877,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.9796354153748,26.469888936204,32.8300856456292,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,45.1506498264142,59.8175422852282,74.1905280021441,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6284.20522302544,8325.58807243262,10326.0640846266,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,498.847086801615,660.89429107533,819.694265850669,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,3.73198509834538,4.93663789409441,6.11345175535415,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,494.062805948938,653.542044150044,809.335795478626,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,28.2298418936866,37.3421928448896,46.243961840803,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,111.475194275664,147.45843132031,182.610113428683,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,11579.127079098,15316.7700333405,18968.037894515,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,843.231424172952,1115.41929894334,1381.31704560275,burnett,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1.59576384667808,2.11086627844967,2.61406629732106,burnett,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,374.257593773266,495.065567373438,613.082044962842,burnett,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,25.9811762728441,34.3677349145176,42.5605063061064,burnett,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,46.6745218255404,61.7407609461728,76.4588662048657,burnett,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8947.55388307654,11835.7674324526,14657.2433621082,burnett,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,759.923833043641,1005.22241853098,1244.85291769563,burnett,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,2.13555411645534,2.82488866984839,3.4982915115236,burnett,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,660.084900518128,873.153408871087,1081.2975361169,burnett,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.1717168190921,39.9108317299858,49.4248588799604,burnett,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,64.7749353952059,85.6836076773357,106.1090444426,burnett,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,15150.2357126879,20040.5734888806,24817.8871155224,burnett,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,915.158736863604,1210.56241420367,1499.13880252332,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1.96014766435902,2.5946806526321,3.2154338026074,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,336.549131837642,445.495784280524,552.076496289271,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.8098097797476,23.575146762058,29.215280779642,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,55.1497383327784,73.0026424292764,90.4678438591801,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7841.86083839569,10380.4039705714,12863.8188201837,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,501.08793687787,663.298586491699,821.986587853717,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.981993027905841,1.29987972069312,1.61086253089618,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,345.81082955684,457.755270926528,567.268496090231,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.5141973587074,24.5075362121628,30.3707113668209,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,25.7551089376125,34.0924455274795,42.248711332732,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7560.23010825198,10007.5963089552,12401.8104612287,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,485.578976953479,642.768580834832,796.544331310936,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.978162550529703,1.29481140349284,1.60458424316221,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,307.615187301886,407.195769445863,504.613964452741,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.1547272979604,22.708021808012,28.1407268179973,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,29.3875430620051,38.9008205811145,48.2075177760677,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8019.04180948348,10614.9502190432,13154.4886131535,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,515.390092283499,682.231157157391,845.449277026791,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,95.5382960549063,126.448289849867,156.678765193789,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,430.446592919111,569.711181734313,705.914208703079,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.5709754010761,44.4323648562708,55.0549799335838,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2304.69146756759,3050.34009124486,3779.59654088479,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9198.44556726198,12174.4657303592,15085.0617259556,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,809.840072093353,1071.85177459357,1328.10346991236,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,42.9700440830564,56.8754669245236,70.4766943589751,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,365.539009619811,483.830126193716,599.53350309492,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,31.7550966124407,42.0312798277553,52.0826609804941,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,953.32826438336,1261.83231425935,1563.5875211776,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7749.8163331151,10257.7139942713,12710.7488182101,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,704.514779653229,932.500952769682,1155.49969418299,burnett,attributable,25,150
