Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,141.952021151556,135.80986639019,148.094175912921,attributable
2003,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,147.411714272769,140.587097871252,153.553869034135,attributable
2003,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.6462610868176,62.8057978667149,68.4867243069203,attributable
2003,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.1711172824644,65.0150470379059,71.0115805025671,attributable
2003,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.906981457095,20.6094667733578,27.4105908085658,attributable
2003,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.1740228021643,22.4643187829599,29.6776321536351,attributable
2003,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.0759944925285,18.1689607694211,24.1647178233301,attributable
2003,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.0745801771648,19.804167238669,26.1633035079664,attributable
2003,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.6677038536745,8.33422746006423,11.0845225218854,attributable
2003,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.5844688742816,9.08430793147,12.0012875424925,attributable
2003,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.7983051143376,35.0460048707978,37.9665052766976,attributable
2003,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.7188055202375,37.9665052766976,40.8870056825974,attributable
2003,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.6459384689363,32.0437509227966,34.7140634996962,attributable
2003,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.3162510458361,34.7140634996962,37.384376076596,attributable
2003,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.0217834563613,15.2588413870108,16.530411502595,attributable
2003,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2933535719455,16.530411502595,17.8019816181792,attributable
2003,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.03002186346097,4.21801311807658,9.84203060884534,attributable
2003,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.1935317020184,6.32701967711487,14.2709443828258,attributable
2003,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.03002186346097,4.21801311807658,9.84203060884534,attributable
2003,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.1935317020184,6.32701967711487,14.2709443828258,attributable
2003,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.07819301889147,3.64691581133488,8.50947022644805,attributable
2003,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.81337987739263,5.47037371700233,12.3387318283497,attributable
2003,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.34638753033845,4.9581152580769,7.73465980259997,attributable
2003,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.25514848174355,7.66855159915896,10.8417453643282,attributable
2003,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.34638753033845,4.9581152580769,7.73465980259997,attributable
2003,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.25514848174355,7.66855159915896,10.8417453643282,attributable
2003,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.48030554576581,4.28148870762953,6.67912238390207,attributable
2003,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.99211225424179,6.62203586780035,9.36218864068324,attributable
2003,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.4754028429601,15.762524835332,17.1882808505882,attributable
2003,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.1090721830739,16.3169855079316,17.821950190702,attributable
2003,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.4754028429601,15.762524835332,17.1882808505882,attributable
2003,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.1090721830739,16.3169855079316,17.821950190702,attributable
2003,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2745489152898,13.6569001641475,14.8921976664322,attributable
2003,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.8235700274164,14.1372936372582,15.4412187785587,attributable
2003,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.51618710715191,6.47947164409647,8.6176972866483,attributable
2003,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.22892898800251,7.06262409206514,9.3304391674989,attributable
2003,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.51618710715191,6.47947164409647,8.6176972866483,attributable
2003,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.22892898800251,7.06262409206514,9.3304391674989,attributable
2003,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.54202013473208,5.63967252994145,7.50076446482212,attributable
2003,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.16238411302563,6.14724305763617,8.12112844311567,attributable
2003,38,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.16672783734275,5.87307413080263,6.36249697503617,attributable
2003,38,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.65615068157632,6.36249697503617,6.85191981926974,attributable
2003,38,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.16672783734275,5.87307413080263,6.36249697503617,attributable
2003,38,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.65615068157632,6.36249697503617,6.85191981926974,attributable
2003,38,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.5688753072698,5.30369076882839,5.74566499956408,attributable
2003,38,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.01084953800551,5.74566499956408,6.18763923029979,attributable
2003,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.6735977954113,11.8041586772468,27.5430369135757,attributable
2003,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.5267168033463,17.7062380158701,39.9374035246848,attributable
2003,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.9950217538496,8.99701305230979,20.9930304553895,attributable
2003,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.742781543082,13.4955195784647,30.4398941603148,attributable
2003,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.44712558339933,3.8682753500396,9.02597581675905,attributable
2003,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.34833209592902,5.8024130250594,13.0876649343006,attributable
2003,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.1433068619967,24.3307084859349,37.9559052380584,attributable
2003,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.4173225070784,37.6314957915793,53.2031492225776,attributable
2003,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.2499554695372,18.1640277105759,28.3358832284984,attributable
2003,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.9061850597417,28.0936961923575,39.718673927126,attributable
2003,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.0026418294059,7.81456392922336,12.1907197295885,attributable
2003,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5871860012169,12.0865255438655,17.0878464585684,attributable
2003,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,219.060643422723,209.582057890009,228.539228955437,attributable
2003,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,227.486052785135,216.95429108212,236.964638317849,attributable
2003,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,154.135037845586,147.465733323421,160.804342367751,attributable
2003,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,160.063308531954,152.652970173994,166.732613054119,attributable
2003,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.1165250743493,63.2557138932476,68.9773362554509,attributable
2003,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.6594683464396,65.4807892563267,71.5202795275413,attributable
2003,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,71.8612156491996,61.9493238355169,82.3926007012375,attributable
2003,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.6756412711064,67.5247629807134,89.2070263231442,attributable
2003,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,53.7929068416988,46.3731955531886,61.6763500857408,attributable
2003,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,58.8939583525495,50.5467831529755,66.7774015965915,attributable
2003,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.1200846068222,19.9311074196743,26.5083728681668,attributable
2003,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.3125064229864,21.724907087445,28.700794684331,attributable
2003,39,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.3619262988933,45.1065964751365,48.8654795147312,attributable
2003,39,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.1208093384881,48.8654795147312,52.6243625543259,attributable
2003,39,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.5633031064848,35.7745743871285,38.7557889193891,attributable
2003,39,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.5445176387456,38.7557889193891,41.7370034516499,attributable
2003,39,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1970015343083,15.4257157469603,16.7111920592069,attributable
2003,39,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.482477846555,16.7111920592069,17.9966683714537,attributable
2003,40,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.8576590687498,26.9145954412499,62.8007226962497,attributable
2003,40,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.0436056496872,40.3718931618749,91.0610479095621,attributable
2003,40,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.3446248278968,26.6067748967381,62.0824747590554,attributable
2003,40,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,64.2997060004503,39.9101623451071,90.0195884006304,attributable
2003,40,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.0787293370732,15.0472376022439,35.1102210719024,attributable
2003,40,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,36.3641575387561,22.5708564033659,50.9098205542585,attributable
2003,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.4557222347725,16.762282995916,26.149161473629,attributable
2003,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.2895949257098,25.9256643670168,36.653525484403,attributable
2003,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.0261690669801,16.4266945835782,25.625643550382,attributable
2003,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.6631632226793,25.4066209559343,35.9197054894244,attributable
2003,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3476321479767,9.6465876156068,15.0486766803466,attributable
2003,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0069635491327,14.9200555121385,21.0938715861269,attributable
2003,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,128.913497971306,123.335510078316,134.491485864295,attributable
2003,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,133.87170943174,127.673945106197,139.44969732473,attributable
2003,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,126.549575228957,121.073872454627,132.025278003287,attributable
2003,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,131.416866583917,125.332752390217,136.892569358247,attributable
2003,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.7738502306314,68.6682509418061,74.8794495194569,attributable
2003,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.5343829318096,71.0837170553369,77.639982220635,attributable
2003,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.2293849809427,32.9563663628816,43.8319672626325,attributable
2003,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.8545852808596,35.9224393355409,47.4571675625495,attributable
2003,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.3957701984498,32.2377329296981,42.8761847964985,attributable
2003,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.9419208207166,35.1391288933709,46.4223354187652,attributable
2003,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.9960089517764,18.9620766825658,25.2195619878126,attributable
2003,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.0818373868586,20.6686635839968,27.3053904228948,attributable
2003,40,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.2388071012259,28.7988639059295,31.1987692314235,attributable
2003,40,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.6387124267201,31.1987692314235,33.5986745569177,attributable
2003,40,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.8180579588931,28.3981504370411,30.7646629734612,attributable
2003,40,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.1845704953133,30.7646629734612,33.1311755098813,attributable
2003,40,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.596085883593,16.7581770319934,18.1546917846595,attributable
2003,40,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9926006362592,18.1546917846595,19.5512065373256,attributable
2003,41,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.58250144899954,5.74950086939972,13.4155020285993,attributable
2003,41,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.8946271010493,8.62425130409958,19.452477941469,attributable
