Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2003,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,31.3699119966623,25.9922127972345,36.7476111960902
2003,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,25.3062409822438,20.9680282424306,29.644453722057
2003,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.5107967977113,16.805309998212,26.2162835972107
2003,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,17.3528509592529,13.5569148119163,21.1487871065895
2003,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,31.3462840056823,25.9726353189939,36.7199326923707
2003,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.2816567710839,20.9476584674695,29.6156550746983
2003,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.4945947467536,16.7926521459012,26.1965373476059
2003,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.3359932144576,13.5437446987949,21.1282417301201
2003,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.5896136089477,16.2313941331281,22.9478330847673
2003,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.7464062164201,13.0470222936053,18.445790139235
2003,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.4328779032784,10.4944358619363,16.3713199446206
2003,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.7975356912595,8.4355747587965,13.1594966237225
2003,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,95.6228757465139,91.1958907582493,99.607162235952
2003,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,68.5086767625311,65.3369787642658,71.3632049609699
2003,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,92.0812877559022,88.0970012664642,96.0655742453404
2003,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,65.9713183639189,63.1167901654801,68.8258465623577
2003,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,95.5531823031543,91.1294238631934,99.5345648991191
2003,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,68.4330729282567,65.2648751075041,71.2844509669341
2003,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,92.0141755511856,88.0327929552209,95.9955581471504
2003,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,65.8985146716546,63.0471366329773,68.749892710332
2003,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,59.6127127031987,56.8528648928654,62.0965757324987
2003,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,42.1083245155177,40.1588650472067,43.8628380369976
2003,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,57.4048344549321,54.9209714256321,59.8886974842321
2003,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,40.5487569408689,38.794243419389,42.3032704623488
2003,32,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.9505563172358,25.7055955793599,33.9596859030075
2003,32,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,23.9050774276311,20.5169562174156,27.1049696817234
2003,32,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.3564136440894,23.5831152104219,31.3655432298611
2003,32,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,21.8345589102772,18.8228956123079,25.0344511643695
2003,32,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,29.9225937172808,25.6815961825481,33.9279802778617
2003,32,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.8721811419981,20.488722397463,27.0676699562813
2003,32,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.3308730016109,23.5610974151818,31.3362595621917
2003,32,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.8045119092267,18.7969930251954,25.0000007235099
2003,32,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.2145833941066,15.6329888973041,20.65275597442
2003,32,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.2545856352073,12.2342506632882,16.1626797753532
2003,32,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.6369423127273,14.3421916489028,19.0751148930407
2003,32,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.0199364857012,11.2240831773286,14.928030625847
2003,32,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,23.8949282805772,22.8407402681988,24.5977202888295
2003,32,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,18.6176915705664,17.7963228248061,19.1652707344066
2003,32,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.1379482599465,21.0837602475682,22.8407402681988
2003,32,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,17.2487436609659,16.4273749152057,17.7963228248061
2003,32,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,23.873212941875,22.8199829591452,24.5753662636949
2003,32,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,18.5930214821768,17.7727411226689,19.139875055182
2003,32,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,22.1178296373253,21.0645996545956,22.8199829591452
2003,32,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.2258875496637,16.405607190156,17.7727411226689
2003,32,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.7518493055939,14.1010324244647,15.1857272263466
2003,32,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.3324349633331,10.8324745973037,11.6657418740194
2003,32,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.667154503712,13.0163376225828,14.1010324244647
2003,32,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.4991676866174,9.99920732058803,10.8324745973037
2003,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.0919170353553,18.0570519529792,40.7286838494974
2003,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,20.4894011184431,12.7175593148958,28.6851615658204
2003,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.0633910588657,12.0380346353194,28.088747482412
2003,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,14.1306214609953,8.47837287659717,19.7828700453934
2003,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,29.0899114716146,18.0558071203125,40.7258760602604
2003,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,20.4887722591193,12.7171689884189,28.684281162767
2003,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.0620079114583,12.037204746875,28.0868110760416
2003,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.1301877649099,8.47811265894591,19.7822628708738
2003,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.5954893996684,13.4040968687597,30.2336851595358
2003,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.1197898491,10.0053868028896,22.56770578874
2003,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.8934409652886,8.93606457917316,20.850817351404
2003,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.1170964476552,6.6702578685931,15.5639350267172
2003,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.4586146090403,16.9514235332048,23.9658056848757
2003,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,16.3690169608959,13.5628997675995,19.1751341541924
2003,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.0287643033419,10.9599721119859,17.0975564946979
2003,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.2244687731858,8.7691162290514,13.6798213173202
2003,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,20.4575889769572,16.9505737237646,23.9646042301499
2003,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,16.3678994545567,13.5619738337756,19.1738250753379
2003,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,14.0280610127707,10.9594226662271,17.0966993593142
2003,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.2237024831246,8.7685175649411,13.6788874013081
2003,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.9075052977813,11.5233615324474,16.2916490631152
2003,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.1066295460378,9.20263590957416,13.0106231825014
2003,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.53657506133576,7.45044926666855,11.6227008560029
2003,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.61597454585448,5.9499801139488,9.28196897776013
2003,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,76.7550079624277,73.2015353715745,79.9531332941955
2003,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,60.9928873606595,58.1691425754438,63.5342576673537
2003,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,73.9122298897452,70.7141045579774,77.110355221513
2003,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,58.7338915324869,56.1925212257928,61.2752618391811
2003,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,76.7475583054658,73.1944306061387,79.9453732348602
2003,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,60.9910704414687,58.1674097728822,63.5323650431966
2003,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,73.9050561460041,70.7072412166097,77.1028710753986
2003,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,58.7321419065995,56.1908473048717,61.2734365083274
2003,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,49.0109271320007,46.7419027277414,51.0530490958341
2003,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,40.3879418331938,38.5181297112866,42.0707727429102
2003,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,47.1957076085933,45.15358564476,49.2378295724267
2003,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,38.8920921356681,37.2092612259517,40.5749230453845
2003,33,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,22.4006882912191,19.2257875885267,25.3992056215398
2003,33,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.0383611300827,14.6234753006221,19.3190866356843
2003,33,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.4604711951293,17.6383372371804,23.45898852545
2003,33,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,15.5625975676346,13.4160323858919,17.8433230732362
2003,33,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,22.3993549474843,19.224643222644,25.3976937987223
2003,33,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,17.0372561611608,14.6225269414688,19.3178337575367
2003,33,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.4592533378597,17.6372873602238,23.4575921890977
2003,33,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,15.5615883046824,13.4151623316227,17.8421659010582
2003,33,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.3588454004798,12.3237334539551,16.2808955721975
2003,33,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.4096875315117,9.79256646405337,12.9369685396668
2003,33,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.1151658776036,11.3061774806927,15.0372160493213
2003,33,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.4214468791761,8.9840059303242,11.9487278873312
2003,33,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,16.1212172825555,15.4099871083251,16.5953707320424
2003,33,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,12.71657203799,12.1555468010198,13.0905888626368
2003,33,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.9358336588382,14.2246034846078,15.4099871083251
2003,33,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.7815299763731,11.220504739403,12.1555468010198
2003,33,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,16.1208382493052,15.4096247971299,16.5949805507554
2003,33,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,12.7162630916291,12.1552514846455,13.0902708296182
2003,33,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,14.9354824956798,14.2242690435046,15.4096247971299
2003,33,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.7812437466564,11.2202321396727,12.1552514846455
2003,33,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.5907695989022,12.0352944695388,12.9610863518111
2003,33,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.8707261896874,9.43525297543647,10.1610416658547
2003,33,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.66497771663,11.1095025872666,12.0352944695388
