Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.0946260780989,7.88642662351473,12.302825532683,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.7213296972275,12.1976731777028,17.2449862167522,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.9595980385185,9.34343596759257,14.5757601094444,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.4410804728395,14.4511809632099,20.4309799824691,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.9172475077237,11.6540996154091,18.1803954000382,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.754319282097,18.0250074051661,25.483631159028,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.87804104051049,6.93596956289881,10.8201125181222,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9471431840778,10.7276329239502,15.1666534442054,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.89576124640453,6.16856347375353,9.62295901905552,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5146518176733,9.54071150607215,13.4885921292744,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.42828564626021,5.80334816114078,9.05322313137963,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.8329165674628,8.97584515589776,12.6899879790278,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.15597195927824,5.59060309318612,8.72134082537034,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.4357924406141,8.64679945079454,12.2247854304336,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.8632340581644,5.36190160794093,8.36456650838785,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0088830014897,8.29307448694865,11.7246915160308,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.6270751858183,5.17740248892054,8.07674788271605,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.664484645985,8.00771584953045,11.3212534424396,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.72859787064372,5.2567170864404,8.20047865484702,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.81253856135541,8.13038909369449,11.4946880290163,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.55650326982303,5.12226817954923,7.9907383600968,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.5615672684919,7.92244145103616,11.2006930859477,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.18324351287171,5.61190899443101,8.75457803131238,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.4755634562712,8.67975257805331,12.2713743344891,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.75241908003043,5.27532740627377,8.22951075378708,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.84727782504436,8.15917305503677,11.535382595052,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.19875028215603,5.62402365793439,8.77347690637765,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.4981774948109,8.69848992427187,12.2978650653499,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.72888572907975,6.03819197584354,9.41957948231593,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.2712916882413,9.33907025597136,13.2035131205112,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.7328242731305,6.82251896338319,10.6431295828778,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7353687316486,10.552162663366,14.9185747999312,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.6184149897602,70.4330028027033,76.8038271768171,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,76.4498924893663,72.9105456148586,79.6353046764233,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.8755499948471,64.9386271585316,70.8124728311626,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.486148071572,67.2229004756659,73.4230709078875,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.3069376032444,67.2648104954117,73.3490647110771,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.0110505879846,69.6309093570593,76.0531776958173,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,69.2497721136176,66.2533877433169,72.2461564839184,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.9132248872183,68.5839089202175,74.9096092575191,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.4210883976195,64.5038297650302,70.3383470302089,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.0142071821433,66.7728087014886,72.9314658147327,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.6705158297361,64.7424646640264,70.5985669954459,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.2732279770337,67.0198377929117,73.2012791427434,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.070626198604,62.2550702573183,67.8861821398898,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.573342590858,64.4449471005405,70.3888985321438,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.7210114767021,58.0936600185756,63.3483629348287,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.0564349950368,60.1371555971184,65.6837864531634,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.0226734279536,60.2957308277057,65.7496160282017,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.4466224059519,62.4166861834541,68.1735650061999,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.5956908905235,61.8006850346836,67.3906967463635,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.080140540159,63.9745784781146,69.8751463959991,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,89.6524821574239,85.7732882179201,93.5316760969279,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,93.1006545480941,88.7904390597564,96.9798484875981,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,117.83961989944,112.740790192252,122.938449606627,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,122.371912972495,116.706546631176,127.470742679682,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.9935533792695,91.8399861657434,100.147120592796,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,99.685613124626,95.0705384429303,103.839180338152,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,72.2975613813086,69.1693015138482,75.4258212487692,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,75.0782368190513,71.602392521873,78.2064966865118,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,67.1775682710523,64.2708465670164,70.0842899750882,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,69.761320896862,66.5316301145998,72.6680426008979,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,68.5971869537902,65.6290394413666,71.5653344662138,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,71.2355402981667,67.937598617696,74.2036878105904,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,67.9400488054875,65.0003351552501,70.879762455725,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,70.5531276056985,67.2867791054347,73.492841255936,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,66.5216692409695,63.6433277834276,69.4000106985115,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,69.0801949810068,65.8820378059602,71.9585364385488,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,65.0732428586473,62.2575736964943,67.8889120208003,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,67.5760598916722,64.4475386003911,70.3917290538252,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,64.5139912439539,61.7225204689752,67.3054620189327,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,66.9952985994906,63.8936644050697,69.7867693744694,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,59.5034904445394,56.9288201849199,62.0781607041589,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,61.7920862308678,58.9313414979573,64.3667564904873,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,63.0226734279536,60.2957308277057,65.7496160282017,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,65.4466224059519,62.4166861834541,68.1735650061999,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,64.5956908905235,61.8006850346836,67.3906967463635,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,67.080140540159,63.9745784781146,69.8751463959991,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,87.1690338982155,83.3972968545428,90.9407709418883,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,90.5216890481469,86.3308701107327,94.2934260918197,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,109.006132410783,104.289520912239,113.722743909326,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,113.198675965044,107.957996522218,117.915287463587,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.9935533792695,91.8399861657434,100.147120592796,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,99.685613124626,95.0705384429303,103.839180338152,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.8107146828243,46.6987126052021,50.9227167604465,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,50.6880498629329,48.3413808877971,52.8000519405552,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.0439681837708,45.0084118681269,49.0795244994148,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.8533515754543,46.59162233585,50.8889078910983,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.1716528378873,46.0873024747095,50.2560032010651,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,50.0244087162676,47.7084638682922,52.1087590794454,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.1078777696249,44.1128253661315,48.1029301731183,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.8812576838412,45.6645327910708,49.8763100873347,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.5596698362799,44.5450687375947,48.5742709349651,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.3504263684445,46.1119807032387,50.3650274671297,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,42.5531960747976,40.7119520138689,44.3944401357264,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,44.1898574622898,42.1440307279246,46.0311015232186,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,50.3522702727293,48.1735662705439,52.5309742749148,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.2888960524497,49.8681138277992,54.4676000546351,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,44.9616381165728,43.0161826211442,46.9070936120014,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.6909318902871,44.5293146731442,48.6363873857158,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.499052267685,45.4438048137948,49.5542997215753,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.3259388933652,47.042330611265,51.3811863472555,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,45.3723326582906,43.4091067259607,47.3355585906205,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.1174223759172,44.936060228884,49.0806483082471,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.7898501536529,60.0729816373891,65.5067186699167,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.2048443903318,62.1861015944831,67.9217129065957,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.9867342452436,61.2180774750168,66.7553910154705,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.4477624854453,63.3714771851932,69.2164192556722,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.7266620247654,60.9692583794631,66.4840656700678,attributable,25,150
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.1776874872564,63.1139056591426,68.9350911325587,attributable,25,150
