Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.9325223914679,64.5408201524727,132.844466999874,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,24.1561401046639,104.406814414948,214.900702831821,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,24.1561401046639,104.406814414948,214.900702831821,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1857.13460430312,8026.84150426903,16521.6599170569,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1857.13460430312,8026.84150426903,16521.6599170569,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,286.828860275285,1239.72155542478,2551.72073843487,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,286.828860275285,1239.72155542478,2551.72073843487,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,462.545635849076,1999.19838812388,4114.95304320439,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,462.545635849076,1999.19838812388,4114.95304320439,EPA,attributable,25,150
2003,51,All,All Origins,A,666,nvss,Deaths,absolute number,A,2015.84495720667,8408.03506539851,16757.4386182535,EPA,attributable,25,150
2003,51,All,All Origins,A,666,nvss,Deaths,absolute number,B,1867.43699282078,7840.05165611159,15717.222883157,EPA,attributable,25,150
2003,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.9285464717204,124.831161886244,248.791842170421,EPA,attributable,25,150
2003,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.7251852246078,116.398510456758,233.348122227004,EPA,attributable,25,150
2003,51,All,All Origins,A,666,nvss,Deaths,crude rate,A,41.5688875262026,173.38271115564,345.556377567189,EPA,attributable,25,150
2003,51,All,All Origins,A,666,nvss,Deaths,crude rate,B,38.5085559478761,161.670283385345,324.106012180393,EPA,attributable,25,150
2003,51,All,All Origins,A,666,nvss,YLL,absolute number,A,42626.5778870575,177794.309185841,354348.810356121,EPA,attributable,25,150
2003,51,All,All Origins,A,666,nvss,YLL,absolute number,B,39488.3783790354,165783.867138713,332352.655893489,EPA,attributable,25,150
2003,51,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,598.773710141272,2497.4690305959,4977.52253120703,EPA,attributable,25,150
2003,51,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,554.691556336651,2328.75886662145,4668.54349349663,EPA,attributable,25,150
2003,51,All,All Origins,A,666,nvss,YLL,crude rate,A,879.005806215058,3666.30956161744,7307.05295071317,EPA,attributable,25,150
2003,51,All,All Origins,A,666,nvss,YLL,crude rate,B,814.292762725583,3418.64135042284,6853.46862737656,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.63383068893634,6.80722457743225,13.5534522841858,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.50343886675758,6.30825257036923,12.6397325691987,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.6257285628765,48.4376659954223,96.4413010557559,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.6979090882307,44.8871676764289,89.9396130528797,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,8.41096879761307,35.0436271682484,69.7732421322305,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,7.73971102577905,32.4749167071775,65.0694083356434,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,39.3587170061362,163.984938925829,326.500473103932,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,36.2175991021817,151.964783989969,304.489112974251,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,205.673690610858,856.922942590155,1706.16733464679,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,189.259402720085,794.110183043467,1591.14433548424,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,202.618877766467,844.195309785479,1680.82611636516,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,186.448386626418,782.315490295854,1567.51152110297,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,27.79239231756,115.205937195405,228.320574630183,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,24.2479552957876,101.668134643898,203.576585501104,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.3735927004792,72.0175869223509,142.727859604151,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.1578926461207,63.554829743985,127.259886066583,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.2774727624189,50.8929832244719,100.862120975126,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.7116943114064,44.9125695850128,89.9313004435697,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,721.655933644463,2991.43187164949,5928.56115343766,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,629.621250952719,2639.90993614379,5286.05991162295,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,327.314419159328,1356.79447763821,2688.95946103871,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,285.571148850956,1197.35811360702,2397.54646078569,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,318.796272300741,1321.48477558742,2618.98102365503,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,278.139343705507,1166.19764019976,2335.15185896609,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,417.873055116404,1741.07676489122,3466.58524557405,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,385.816896584433,1618.28660784818,3241.51492344932,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.424404631931,160.096080114086,318.760620088113,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.4767658902211,148.805238023954,298.064877632188,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,46.9121796672045,195.460571120624,389.173381439368,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,43.313421024886,181.675633714303,363.906044242118,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10344.9222690112,43102.3335356327,85819.2565069189,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9551.33564217311,40062.5236831978,80247.384956615,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,852.134397539317,3550.43566928956,7069.12420790821,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,786.764891169838,3300.03972914817,6610.15667937418,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1161.36430953158,4838.8485214394,9634.42923841309,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1072.27295041213,4497.58673342619,9008.90759721124,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,20.2440905442905,83.9183229924026,166.318253102843,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,17.6522833056766,74.0255219474863,148.248106268369,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,18.406745777246,76.3019328526773,151.223281494515,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.0501698253445,67.3069980858989,134.79317325073,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,10.1775638831277,42.1893041503414,83.6152477277767,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,8.87455233583028,37.215773015543,74.5306176534842,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,620.379547867039,2571.67449245923,5096.81788056802,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,540.953692735046,2268.50990099702,4543.05877251937,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,356.914872125597,1479.52793701939,2932.28574079342,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,311.219831040881,1305.11220754094,2613.69873721295,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,311.89114010278,1292.88996096669,2562.38676006014,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,271.960390296591,1140.47624843372,2283.98854376593,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1534.96398873,6408.09602834639,12782.0234009208,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1431.65225959457,6012.63298213292,12057.636750243,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,28.5614471678923,119.236996766176,237.838209068486,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,26.6391007707194,111.878519965281,224.359370995171,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,43.6820223836487,182.361668548587,363.75096510851,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,40.7419760387691,171.107576750059,343.136361690024,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,30684.3340674035,128099.525925992,255516.011431466,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,28619.1054150391,120194.115564301,241035.331658804,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,557.287032154178,2326.53589505435,4640.66645102083,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,519.778473426205,2182.95830693561,4377.66921483005,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,873.215122570176,3645.45774358113,7271.47751522478,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,814.442822449587,3420.48548696357,6859.38616806346,EPA,attributable,25,150
2003,53,All,All Origins,A,666,nvss,Deaths,absolute number,A,846.012794532959,3659.14496067773,7536.44694576004,EPA,attributable,25,150
2003,53,All,All Origins,A,666,nvss,Deaths,absolute number,B,845.969431376892,3658.9773114751,7536.13684607263,EPA,attributable,25,150
2003,53,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.5547541096136,62.9517136126729,129.656587778014,EPA,attributable,25,150
2003,53,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.5540080924398,62.9488293857006,129.651252841322,EPA,attributable,25,150
2003,53,All,All Origins,A,666,nvss,Deaths,crude rate,A,21.2776988072335,92.0295589717275,189.545890115176,EPA,attributable,25,150
2003,53,All,All Origins,A,666,nvss,Deaths,crude rate,B,21.2766081994081,92.0253424997522,189.538090933187,EPA,attributable,25,150
2003,53,All,All Origins,A,666,nvss,YLL,absolute number,A,17074.9984856269,73852.1864752098,152107.4161259,EPA,attributable,25,150
2003,53,All,All Origins,A,666,nvss,YLL,absolute number,B,17074.123291033,73848.8028267596,152101.157412406,EPA,attributable,25,150
2003,53,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,287.407051503792,1243.0829308603,2560.27805902322,EPA,attributable,25,150
2003,53,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,287.392320193687,1243.02597715543,2560.17271210954,EPA,attributable,25,150
2003,53,All,All Origins,A,666,nvss,YLL,crude rate,A,429.445839659795,1857.42413144313,3825.58728140764,EPA,attributable,25,150
2003,53,All,All Origins,A,666,nvss,YLL,crude rate,B,429.423828022279,1857.33903077674,3825.42987123429,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,10.7109158430607,46.3594994047577,95.5465288498503,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,10.7100372792087,46.356102730193,95.5402460420335,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.780194134316,81.2853365247116,167.528378240665,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.7786536871738,81.2793808988182,167.517362156491,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.4590875945982,71.2390119318301,146.822989811682,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.4577375364323,71.2337923815124,146.813335241923,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,328.203018658404,1420.54403853724,2927.72902432704,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,328.176097775768,1420.43995790941,2927.53650703707,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,423.761895098082,1834.14654838187,3780.16023360764,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,423.727135989863,1834.01216386502,3779.91166340262,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,504.338033466107,2182.90005307216,4498.93820199004,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,504.296665092766,2182.74011603265,4498.64236744279,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,27.0427342748801,116.680565260695,239.7872545171,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,27.042499326887,116.679656912519,239.785574351129,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.546661433392,45.505399163887,93.5169855136869,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.5465698037176,45.5050449082642,93.5163302492647,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.77871185544596,42.1919475751662,86.7075956409217,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.77862689773783,42.1916191144793,86.7069880892321,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,644.506758796331,2780.83614498066,5714.82545509617,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,644.501159304504,2780.81449641019,5714.78541187002,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,202.573489187158,874.038438011963,1796.2141075083,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,202.571729223307,874.031633697817,1796.20152161074,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,233.055053497717,1005.55643163031,2066.49338271475,EPA,attributable,25,150
