Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,871.933455843934,3640.59229088185,7262.63749961256,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,796.527993764864,3325.6994015199,6634.3611777476,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,227.615236055091,950.349341455397,1895.83002401486,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,43.7204489114383,182.543579029407,364.151983611726,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,13900.1237527579,58036.420072445,115775.518391143,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4986.67994455644,20820.609742535,41534.5550802877,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,762.960818894359,3185.54822761087,6354.77682722786,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,736.184501234987,3073.84967075641,6132.13356915057,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,344.805907361233,1439.69551523998,2872.10050717481,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.5075880577364,181.660691039175,362.401464298771,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,16738.2267374481,69888.4486968139,139422.986890615,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7912.0203294392,33035.6874450169,65904.0843437551,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,989.208374379279,4130.32036234712,8239.72505430376,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,10.6822593201348,46.2412382290957,95.3135062869018,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,200.154362757469,866.425846207988,1785.89692885251,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.415052123878,71.0572841433028,146.464912236311,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,327.324927796115,1416.92028913886,2920.58876576317,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4898.88572317539,21206.2387734292,43710.7882500645,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,502.988702126921,2177.3315648455,4487.96601783018,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.168908081506,22.3753823313023,46.1211152763079,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,178.955634286213,774.670525061472,1596.78471896031,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,15.5059489470707,67.1227908543643,138.356428007523,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,151.075377934002,653.981322324926,1348.01486333953,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4421.13521862344,19138.3923442227,39448.8901437122,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,453.203473628325,1961.84587468104,4043.84239789869,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.51320212100316,23.8651777441908,49.1909381902661,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,234.978327129276,1017.15834462322,2096.56822154838,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.3693397215058,75.1872270696916,154.97601899835,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,176.241355941813,762.901702697462,1572.49407085496,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5612.38437353132,24294.511193918,50075.880905335,EPA,attributable,25,150
2003,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,555.248278068786,2403.52132162648,4954.14155462952,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,26.9969983204045,116.491067060169,239.41252983241,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,102.109411621599,440.598401922926,905.518171534993,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.76217363428441,42.1234246114293,86.5720943754263,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,643.416738405643,2776.31985347785,5705.8946794758,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2289.91343766129,9880.89330016255,20307.2194434802,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,232.660899740602,1003.9233307459,2063.26399471909,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,13.7223097932415,59.2179641045991,121.717296099601,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,90.2071785793865,389.284715443624,800.140357628752,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.99811792189053,38.8309426136045,79.8135736577888,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,311.860220604256,1345.81769597498,2766.20943448388,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1973.12419271795,8514.9220050283,17501.6702891099,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,204.495823401828,882.491833533318,1813.88403724796,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,13.2821103752959,57.3038236385674,117.755937677953,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,119.934849962523,517.442281096639,1063.31300663407,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.7074935509661,46.1959963227598,94.9300154604804,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,331.827914563606,1431.62552916843,2941.90502285196,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2736.56149787029,11806.5151560344,24261.6840313617,EPA,attributable,25,150
2003,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,267.506078087473,1154.11788396826,2371.6433736563,EPA,attributable,25,150
2003,53,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,24.0751671873244,103.593861121517,212.367371385191,EPA,attributable,25,150
2003,53,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,218.026032990423,938.1516816372,1923.21054966941,EPA,attributable,25,150
2003,53,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,18.1912177923793,78.2756138286423,160.464975167321,EPA,attributable,25,150
2003,53,Black or African American,All Origins,A,666,nvss,YLL,absolute number,679.151903942306,2922.34597874175,5990.80801762459,EPA,attributable,25,150
2003,53,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,5391.7074296224,23200.1624880191,47560.3232657828,EPA,attributable,25,150
2003,53,Black or African American,All Origins,A,666,nvss,YLL,crude rate,513.167784156792,2208.1272271274,4526.6598795758,EPA,attributable,25,150
2003,53,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10.2376825231112,44.0362651248616,90.2446364639325,EPA,attributable,25,150
2003,53,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,171.722046069103,738.643490009752,1513.72086264298,EPA,attributable,25,150
2003,53,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,16.8274996681589,72.3816386279551,148.333530242003,EPA,attributable,25,150
2003,53,Black or African American,All Origins,F,666,nvss,YLL,absolute number,257.488768850461,1107.5596128495,2269.7500421603,EPA,attributable,25,150
2003,53,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4207.56211523729,18098.3655644368,37089.4401767024,EPA,attributable,25,150
2003,53,Black or African American,All Origins,F,666,nvss,YLL,crude rate,423.229784924902,1820.47636031082,3730.74843794326,EPA,attributable,25,150
2003,53,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13.823726075844,59.5005522382663,122.009848729232,EPA,attributable,25,150
2003,53,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,269.731071281415,1160.98565676212,2380.67848162347,EPA,attributable,25,150
2003,53,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,19.3322603359774,83.210572872579,170.62882657292,EPA,attributable,25,150
2003,53,Black or African American,All Origins,M,666,nvss,YLL,absolute number,420.71203990919,1810.84308026236,3713.25444863844,EPA,attributable,25,150
2003,53,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,6582.13205158396,28331.0367860083,58094.6795041695,EPA,attributable,25,150
2003,53,Black or African American,All Origins,M,666,nvss,YLL,crude rate,588.359074635961,2532.43515266181,5192.9270951227,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,14.7395636965742,63.6686398608836,130.980444397702,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,128.516084709692,555.134770754033,1142.03474635009,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.62794869104218,28.6299165235441,58.8980571521021,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,443.381407261459,1915.21891156811,3940.02800600416,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2884.52421848923,12459.9165496108,25632.7983508404,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,199.375590647507,861.217668263647,1771.71482159506,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6.40090171647298,27.6551276361128,56.9036755033977,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,108.302557982611,467.921739310344,962.803974910308,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.24094626373349,26.9640393086325,55.4816800438732,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,167.598086522054,724.108364671098,1489.93806699103,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2369.49397342375,10237.4104728703,21064.6752822284,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,163.409891015331,706.013245196707,1452.7052318975,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8.34289752492708,36.0307795600242,74.110397144547,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,152.760703872387,659.73329172687,1356.98136028131,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.9627426724033,30.070253843221,61.8504090605623,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,276.093021016067,1192.37312319475,2452.54881474974,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3444.79537663262,14877.1649746381,30600.298359313,EPA,attributable,25,150
2003,53,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,230.419306150847,995.120364536355,2046.82680538611,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,762.356835944141,3299.45062800396,6799.57916904184,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,141.964719763815,614.417765663542,1266.20541160286,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.2447054150406,100.602177698636,207.323142232839,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,14871.2671879008,64362.2639017421,132639.144584931,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3248.11365661201,14057.7091184134,28970.4307967898,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,453.433626659894,1962.44303678116,4044.24502675492,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,392.587194334264,1698.98395016425,3501.08063560678,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,118.153582084982,511.328546916078,1053.69004449263,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.3460510427131,101.033774391309,208.199371765389,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6767.57509044996,29287.7649249456,60353.0284256174,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2622.96991176183,11351.3223206479,23391.5657422835,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,402.44856627319,1741.66061637402,3589.02405004861,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,369.775320061822,1600.4904261307,3298.54591686254,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,170.657576791952,738.653455175211,1522.33484109928,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,23.1384199160017,100.149516590673,206.404095664951,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,8100.03574193846,35059.2074509504,72255.6059678205,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3948.27654491157,17089.2389702777,35220.2290668961,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,506.853805982129,2193.8042370883,4521.34164034817,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.199021972350977,0.834362489170323,1.67067465625153,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,74.7153480565289,313.230157692016,627.192248958947,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,7.51877492825752,31.5210611700159,63.1157784756904,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,5.66398343780643,23.7451938796669,47.5458738107775,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2084.13969462533,8737.36684871985,17495.1505442723,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,213.977462705192,897.060592356135,1796.21737101539,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.0662439092697598,0.277757067199432,0.556237147552105,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,34.9150721325728,146.396976620266,293.17503063582,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,5.2408156067848,21.9744515189424,44.0061034455779,EPA,attributable,25,150
