Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,113.840251255135,149.532035491292,183.891105743637,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1097.34514092259,1441.39046382535,1772.589300549,burnett,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,359.55901800435,472.30745568077,580.854384851112,burnett,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,21.6056698714417,28.380650892577,34.9031659729381,burnett,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,161.795167192854,212.529960122921,261.374148904118,burnett,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,8048.53447483976,10572.3473739283,13002.1117737046,burnett,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,179.332739815466,235.566863355599,289.705453216908,burnett,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3621.69745662835,4757.36840221584,5850.71919475886,burnett,attributable,25,150
2003,11,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,189.095371104737,248.391520431894,305.478376049554,burnett,attributable,25,150
2003,11,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,20.9348889303048,27.4996096471923,33.8197378171944,burnett,attributable,25,150
2003,11,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,150.575218665682,197.792295418049,243.250128242546,burnett,attributable,25,150
2003,11,Black or African American,All Origins,F,666,nvss,YLL,absolute number,3832.96283271011,5034.89567308585,6192.0461339376,burnett,attributable,25,150
2003,11,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,171.920832165031,225.83142382547,277.733380315124,burnett,attributable,25,150
2003,11,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3052.15941194607,4009.24947292276,4930.67966264083,burnett,attributable,25,150
2003,11,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,170.468505689282,223.922196988151,275.383563160565,burnett,attributable,25,150
2003,11,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,23.5658279306177,30.9553482781567,38.0694465415867,burnett,attributable,25,150
2003,11,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,176.378964799721,231.685994669527,284.931621807329,burnett,attributable,25,150
2003,11,Black or African American,All Origins,M,666,nvss,YLL,absolute number,4215.82049551542,5537.77240931633,6810.45255254661,burnett,attributable,25,150
2003,11,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,201.006641955991,264.036155499814,324.716434023749,burnett,attributable,25,150
2003,11,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4361.99080747387,5729.77724478922,7046.58356790718,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.54885204407806,3.34809811016556,4.11755678169061,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,5.40014087627905,7.09346841237991,8.72368670392955,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.0006562109541,14.4501429010167,17.7710694073829,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,65.6947774881262,86.2947540900912,106.126982614141,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,36.5591805194255,48.0230790526582,59.0597253499118,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,283.533782857688,372.441752654688,458.036178740357,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.1675345938329,1.53365629362008,1.88614092618877,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,5.02617160658968,6.60230519761715,8.11973197137965,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.6653383925541,14.0098318591402,17.229751769332,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,19.8470796070103,26.0708322563215,32.0627665422874,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,34.0273928582281,44.6978834615784,54.970926446564,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,181.301540212024,238.155040251407,292.890897435712,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.38140724200582,1.81455758649606,2.23155558589676,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,6.3383551901642,8.32579281944335,10.2391181252755,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.3017036898128,14.845435543615,18.2570202560481,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,45.8618450764597,60.2421620385904,74.0862313790262,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,42.9109308261453,56.3659670417896,69.3192597152395,burnett,attributable,25,150
2003,11,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,375.209400936429,492.859052921462,606.121503550897,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,98.3460123548597,129.186915478919,158.879578531272,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,19.2684687567208,25.3109809445129,31.1285238893522,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,78.2853829690426,102.83535560511,126.47130629355,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1645.08746285489,2160.98009396069,2657.6654862463,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,159.187086586435,209.107499203663,257.169321041862,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1309.52235849145,1720.18315937169,2115.55461591746,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,49.9472734293819,65.6110601660887,80.6919214825912,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,17.1264466086474,22.4974106036037,27.668494997523,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,80.6160295517567,105.897735794323,130.238587217895,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,761.211723114982,999.932623650466,1229.76956249806,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,138.43959194347,181.855139884944,223.654984870766,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1228.61294626109,1613.91388164447,1984.87590183202,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,48.3974530556353,63.5741979170175,78.1856572273265,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,23.9017165484082,31.3969509233921,38.6130116196469,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,76.0153500276989,99.8526699708134,122.802125443435,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,883.916993483131,1161.10064348455,1427.96008274312,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,204.078514829529,268.074600485051,329.687035174788,burnett,attributable,25,150
2003,11,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1388.32222385363,1823.68009594232,2242.82226981076,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,9.95189197827632,13.1416172797191,16.246325402744,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,5.65518920360907,7.46775912765704,9.23201781294163,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,21.3982368157657,28.2566811725275,34.932324337198,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,238.188754233988,314.53169460731,388.839832366211,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,45.4213244840656,59.9795158559298,74.1496812267013,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,512.145768973055,676.295894485487,836.070853113896,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.79342245745693,6.3296631317952,7.82489868421487,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.66393079947832,7.4791600950435,9.24593754330493,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,21.1985780004287,27.9924957181815,34.6050711313235,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,111.011128245877,146.589008566064,181.217249064507,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,48.2645752073808,63.7328557984,78.7882592002516,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,490.939006924983,648.279712391933,801.420701682765,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.15834509288872,6.81179186648232,8.42122858499952,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,5.64695415814159,7.45701881362229,9.21890469101846,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.5866466893569,28.5059920760057,35.2411641488095,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,127.163513682251,167.924280484496,207.600111490457,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,39.8257256633986,52.5913930273271,65.0172745978778,burnett,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,532.153974231048,702.729663895616,868.765113368167,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,46.2267709059727,61.044105649739,75.4669839776678,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,5.01706873933512,6.62521885422037,8.19055795474872,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,18.4475411161772,24.3606383661189,30.1163213989935,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1167.41928926213,1541.61895876774,1905.8569541266,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,44.0093619542139,58.1159377576929,71.8469784580372,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,465.877562209282,615.207996794598,760.563064080692,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,24.0078474402913,31.7028133569764,39.1927308754676,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.12789596238931,6.77148290840893,8.37127305607716,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.4512414973296,23.0446920913393,28.4890935411298,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,582.31004140262,768.951344113361,950.619200473327,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,46.4884596703874,61.388883940931,75.892255363916,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,423.279645712119,558.948720379558,691.002609905669,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,22.2157043292513,29.337102356161,36.2691478798226,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.8350441068118,6.38495101284378,7.8936470848022,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.6574798956335,25.9588213461704,32.0926149679001,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,584.979741833978,772.499053287609,955.032370292265,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,39.9119251303737,52.7059694091936,65.1598298783587,burnett,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,517.617057916698,683.542794067646,845.056692349854,burnett,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1059.150848023,1398.53976728439,1728.84125341272,burnett,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,13.7206762357743,18.1172600537328,22.3961215207479,burnett,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,70.5786255203016,93.194481876364,115.204779032586,burnett,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,26310.7350076093,34741.6133247757,42946.7475512776,burnett,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,114.757140284986,151.529335569113,187.316923381293,burnett,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1753.26821173033,2315.07657421733,2861.84202976792,burnett,attributable,25,150
2003,12,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,548.049625059474,723.652619669431,894.548189422322,burnett,attributable,25,150
2003,12,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,13.2226791730535,17.4594160548695,21.5825778774753,burnett,attributable,25,150
2003,12,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,67.925272241588,89.689507942005,110.870305390934,burnett,attributable,25,150
2003,12,Black or African American,All Origins,F,666,nvss,YLL,absolute number,12848.4078451793,16965.2228021071,20971.6774710272,burnett,attributable,25,150
2003,12,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,108.714140928345,143.547717726057,177.44750381227,burnett,attributable,25,150
2003,12,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1592.4317084608,2102.66976708044,2599.2297712597,burnett,attributable,25,150
2003,12,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,511.040533732037,674.807981838226,834.196391242923,burnett,attributable,25,150
