Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2003,44,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,47.5371877217301,68.252946468017,86.7227096935316,EPA,attributable
2003,44,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,567.555555636095,814.88495245478,1035.39898015214,EPA,attributable
2003,44,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,29470.3999244335,42313.012713496,53763.2337899249,EPA,attributable
2003,44,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,1576.67459965023,2263.75795887096,2876.34797386487,EPA,attributable
2003,44,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,17.9141954053165,25.7239197029376,32.6855119803181,EPA,attributable
2003,44,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,538.611341598411,773.419882327348,982.728336954804,EPA,attributable
2003,44,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,20.6988057417548,29.722485704805,37.7661986900969,EPA,attributable
2003,44,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,725.736500357487,1042.12257588451,1324.14928721549,EPA,attributable
2003,44,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,13922.4060494568,19991.9029119014,25402.2555536779,EPA,attributable
2003,44,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,838.546108308187,1204.11172644287,1529.97710748551,EPA,attributable
2003,44,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,7.15674023632069,10.2772681988056,13.0586629925156,EPA,attributable
2003,44,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,426.255936833649,612.114795216423,777.774858925344,EPA,attributable
2003,44,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,16.4137889003272,23.5706348305253,29.9496880705372,EPA,attributable
2003,44,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,234.755843661013,337.115598285495,428.351085363536,EPA,attributable
2003,44,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,10387.5714828382,14916.8272898329,18953.8520088564,EPA,attributable
2003,44,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,538.406136555693,773.165447193924,982.411553056135,EPA,attributable
2003,44,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,10.7622967917324,15.4533141709637,19.6352678908009,EPA,attributable
2003,44,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,721.995515556318,1036.69539577182,1317.24441708351,EPA,attributable
2003,44,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,25.0606515117764,35.9839659354144,45.7218951933889,EPA,attributable
2003,44,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,491.316533325398,705.469185044099,896.382244209689,EPA,attributable
2003,44,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,18830.6352562936,27038.4406122191,34355.5446357254,EPA,attributable
2003,44,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1144.05992158668,1642.72717439539,2087.27964654719,EPA,attributable
2003,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,805.179697727252,1160.06788578795,1474.61736234791,EPA,attributable
2003,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,661.884898573897,953.6149720254,1212.1852625792,EPA,attributable
2003,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,92.3029311077722,132.986048262851,169.044879287593,EPA,attributable
2003,44,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,15636.0476065806,22527.7372743569,28636.0763246325,EPA,attributable
2003,44,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,16078.6645924438,23165.4405751897,29446.6912644607,EPA,attributable
2003,44,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1792.46077503179,2582.49951845325,3282.73773873124,EPA,attributable
2003,44,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,441.785337410284,636.48136708514,809.058075102828,EPA,attributable
2003,44,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,546.13025074936,786.81137459455,1000.14883250042,EPA,attributable
2003,44,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,97.192871423134,140.026040784772,177.992954515577,EPA,attributable
2003,44,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,7418.55841042465,10687.9377811558,13585.8845446516,EPA,attributable
2003,44,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,12760.2600272342,18383.7421905048,23368.343268165,EPA,attributable
2003,44,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1632.08448237791,2351.34866320294,2988.89758872094,EPA,attributable
2003,44,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,363.44495840847,523.65700773148,665.648522835978,EPA,attributable
2003,44,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,814.540461494754,1173.60224945858,1491.82879674108,EPA,attributable
2003,44,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,86.9947576005606,125.343366029681,159.330678694421,EPA,attributable
2003,44,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,8215.73738829227,11837.3590210201,15047.1022640484,EPA,attributable
2003,44,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,20059.7769782697,28902.4308775685,36739.4308411274,EPA,attributable
2003,44,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1966.53183946791,2833.40889683518,3601.69809421472,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,3.06029196560833,4.38458702098154,5.56952256165477,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,389.599714158174,558.193097022519,709.044895847663,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,16.5313956655593,23.6851070709893,30.0860121091982,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,93.2918275948292,133.66245476994,169.784760554414,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,9128.06276577301,13078.0938483291,16612.4513900973,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,503.953260559795,722.031410814284,917.160547506559,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,1.57886177279976,2.26213165796351,2.87348003738976,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,411.090333033945,588.994218911138,748.171806986149,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,17.4055977598915,24.9380625946809,31.6776544745867,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,37.3458169790981,53.5076321032971,67.9682423238073,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,8809.47684952868,12621.8753374953,16032.9778724577,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,411.70562208244,589.87578109687,749.291614196972,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,1.48137367523962,2.12237801737051,2.69594487604456,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,306.77744706256,439.522937901068,558.302810639966,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,15.6908555792779,22.4804365784399,28.5557131240818,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,55.9529640558472,80.1643386160775,101.828532035623,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,8805.56210471849,12615.8117658074,16025.2004161394,EPA,attributable
2003,45,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,592.659295157793,849.108554348878,1078.57782052349,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,9.71433036874617,13.8894256886635,17.6382591333201,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,436.660584200584,624.331735199697,792.842351976848,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,19.5991735473543,28.0226484185686,35.5861174887927,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,327.296690891973,467.964635103951,594.270899618983,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,10693.2748956895,15289.1080902472,19415.7236201081,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,660.338325213302,944.14331706638,1198.97286314735,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,4.22013459099753,6.03490432083964,7.66392647550938,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,376.708239570606,538.702767331212,684.116629110937,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,16.1901887170933,23.1523989904076,29.4020044330138,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,117.301000298364,167.743539518744,213.023121041708,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,8014.65265343353,11461.1657247647,14554.916990963,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,450.015346805664,643.53387370039,817.245150931131,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,5.50180478020632,7.86494781416567,9.9874979968062,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,496.12996950443,709.228421414404,900.631206401183,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,23.4129315298792,33.4692872639928,42.5018000630078,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,210.46420505067,300.863090495063,382.058417249793,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,13595.396205902,19434.9101692982,24679.9001049145,EPA,attributable
2003,45,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,895.630473852801,1280.3229520195,1625.84968402823,EPA,attributable
2003,45,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,1076.85773744341,1541.96412334296,1958.53100454702,EPA,attributable
2003,45,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1201.57474667092,1720.54774410611,2185.35960118817,EPA,attributable
2003,45,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,87.4370209871219,125.202006473221,159.025756693796,EPA,attributable
2003,45,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,30979.1910232585,44359.4352968685,56343.2884448444,EPA,attributable
2003,45,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,31993.4879209031,45811.8178839122,58188.0371547057,EPA,attributable
2003,45,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,2515.40020699073,3601.8284868692,4574.87477030293,EPA,attributable
2003,45,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,521.461575777786,746.656822382773,948.363688198596,EPA,attributable
2003,45,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,927.575726084439,1328.15297680291,1686.94910139993,EPA,attributable
2003,45,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,79.7662631574756,114.213639794409,145.06807603036,EPA,attributable
2003,45,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,13365.4185957074,19137.3275463331,24307.2131534089,EPA,attributable
2003,45,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,24067.6387136511,34461.3438054142,43770.9616143146,EPA,attributable
2003,45,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,2044.4641492997,2927.37408871352,3718.19449616725,EPA,attributable
2003,45,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,555.306871844846,795.185678168724,1010.01389575539,EPA,attributable
2003,45,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1605.8443879774,2299.52936552896,2920.77269076396,EPA,attributable
2003,45,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,96.0997902279588,137.612517940607,174.7900637119,EPA,attributable
2003,45,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,17608.3641108556,25214.7410141265,32026.7825507005,EPA,attributable
2003,45,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,42638.3743793992,61057.0953934958,77552.3459173873,EPA,attributable
2003,45,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,3047.25221873993,4363.58965639973,5542.4617285462,EPA,attributable
2003,45,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,23.5560713488083,33.7172714507342,42.8237630717425,EPA,attributable
2003,45,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,491.981605710028,704.20390152759,894.398026165237,EPA,attributable
2003,45,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,20.8841528350873,29.8927881365447,37.9663484509305,EPA,attributable
2003,45,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,1158.74067327098,1658.57766531432,2106.53276257198,EPA,attributable
2003,45,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,13800.9854729036,19754.2097146462,25089.5033937007,EPA,attributable
2003,45,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1027.30701391118,1470.44848601373,1867.59292388955,EPA,attributable
2003,45,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,7.14204425356726,10.2215600527621,12.9820312440874,EPA,attributable
2003,45,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,418.016882699158,598.257938186773,759.825624021581,EPA,attributable
2003,45,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,15.3259463392787,21.9342075336625,27.8578383384207,EPA,attributable
2003,45,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,295.165009135483,422.434636252144,536.518850165942,EPA,attributable
2003,45,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,9927.28201804416,14207.7402079189,18044.7335176825,EPA,attributable
2003,45,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,633.387715146633,906.492642329872,1151.30329856858,EPA,attributable
2003,45,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,16.3940689046102,23.4681716027408,29.8069189036495,EPA,attributable
2003,45,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,528.735005629894,756.886159055308,961.320921976793,EPA,attributable
2003,45,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,24.7670734135183,35.4541592052646,45.0303187703375,EPA,attributable
