Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,11.5127387489346,8.61285418513544,15.0020295835905,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,10.3458658663971,7.56931220937033,13.8180889408694,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,30,150,A,244.150954742914,185.49527806534,319.54513446372,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,30,150,B,225.168215047626,166.695566238962,299.967403651208,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,50,79,A,0.469385616657963,0.364161234937809,0.599036591535322,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,50,79,B,0.322429239755569,0.230116442366399,0.442964543059741,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,50,79,A,10.8278112262506,8.40048984862306,13.8186064944711,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,50,79,B,7.43781406587242,5.30833777085121,10.218328559625,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,50,79,A,13.22032963652,10.1898265382236,16.9698958796632,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,50,79,B,9.11519915447257,6.45139612992687,12.6239881135815,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,50,79,A,304.96723498316,235.059435714501,391.462419369393,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,50,79,B,210.269876689102,148.821133331646,291.210798467854,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,35,84,A,2.02244238604971,1.63026507161699,2.51854830113217,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,35,84,B,1.64207317874709,1.25722306557379,2.13871499855905,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,35,84,A,7.60860158026302,6.13319691364881,9.47499454923506,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,35,84,B,6.17762002463072,4.72978091709789,8.04602911312233,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,35,84,A,51.5429391396431,41.8835858735109,64.0051428150599,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,35,84,B,41.8218352436614,32.2692950636562,54.0577921064908,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,35,84,A,193.908954289317,157.569639492536,240.792832530981,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,35,84,B,157.337328330994,121.399853518138,203.370046674282,nvss,GBD
1992,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,221.892790633337,187.927140257559,265.43835980874,nvss,GBD
1992,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,140.226590476912,107.66581736013,183.299809850767,nvss,GBD
1992,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,2.48483324656141,2.09274542660286,3.00865733158603,nvss,GBD
1992,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,1.56032556552689,1.18768835948434,2.05569731763057,nvss,GBD
1992,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,38.3786011390006,32.5038985653927,45.9102475074269,nvss,GBD
1992,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,24.2536063007486,18.6218914502585,31.7035549962583,nvss,GBD
1992,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,5675.38301843717,4808.32559612446,6790.18657147409,nvss,GBD
1992,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,3589.78799248166,2746.04874855767,4690.9908198969,nvss,GBD
1992,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,21.9558111746567,18.5071298116197,26.5834803224591,nvss,GBD
1992,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,13.7953225422429,10.5080303199523,18.1386266496607,nvss,GBD
1992,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,981.614862537735,831.648516715636,1174.43140600554,nvss,GBD
1992,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,620.890120601911,474.956889443495,811.354281090772,nvss,GBD
1992,Black or African American,All Origins,666,A,2,Deaths,absolute number,attributable,30,84,A,0.0167260673569456,0,0.222413979075598,nvss,GBD
1992,Black or African American,All Origins,666,A,2,Deaths,absolute number,attributable,30,84,B,0.0167260673569456,0,0.222413979075598,nvss,GBD
1992,Black or African American,All Origins,666,A,2,Deaths,crude rate,attributable,30,84,A,0.135774554403325,0,1.80545481837485,nvss,GBD
1992,Black or African American,All Origins,666,A,2,Deaths,crude rate,attributable,30,84,B,0.135774554403325,0,1.80545481837485,nvss,GBD
1992,Black or African American,All Origins,666,A,2,YLL,absolute number,attributable,30,84,A,0.506970851673095,0,6.71616838813614,nvss,GBD
1992,Black or African American,All Origins,666,A,2,YLL,absolute number,attributable,30,84,B,0.506970851673095,0,6.71616838813614,nvss,GBD
1992,Black or African American,All Origins,666,A,2,YLL,crude rate,attributable,30,84,A,4.11535718542978,0,54.5187790253765,nvss,GBD
1992,Black or African American,All Origins,666,A,2,YLL,crude rate,attributable,30,84,B,4.11535718542978,0,54.5187790253765,nvss,GBD
1992,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,30,150,A,14.821645400778,11.3605931862263,19.3396546827919,nvss,GBD
1992,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,30,150,B,13.6780293874912,10.2296333407392,18.2192639855861,nvss,GBD
1992,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.01784350963121,1.48911241445088,2.756581031791,nvss,GBD
1992,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,1.85945566152096,1.33237152202327,2.58482186558613,nvss,GBD
1992,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,30,150,A,22.2353586977977,17.0431053830392,29.013253747175,nvss,GBD
1992,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,30,150,B,20.5197116437505,15.3464450489652,27.3324491967747,nvss,GBD
1992,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,30,150,A,400.852908948542,306.064074425274,522.838112997007,nvss,GBD
1992,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,30,150,B,369.705148449864,275.227748737587,492.659656252151,nvss,GBD
1992,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,16.7402577836416,12.2551440311362,23.0512026838291,nvss,GBD
1992,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,15.4253560314068,10.9598462114759,21.6552326690987,nvss,GBD
1992,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,30,150,A,601.357539903001,459.155801892157,784.359136183215,nvss,GBD
1992,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,30,150,B,554.629824551988,412.895299495314,739.085565501742,nvss,GBD
1992,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,84.109074283878,69.4775563241181,103.15065033334,nvss,GBD
1992,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,61.9327833510922,47.5888557952321,80.889381943528,nvss,GBD
1992,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,3.135903358284,2.53385598380017,3.92575094230335,nvss,GBD
1992,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.30601420297112,1.74413468604557,3.06015095585093,nvss,GBD
1992,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,42.1069603075219,34.7820818539672,51.6396164891992,nvss,GBD
1992,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,31.0049928916963,23.824088888282,40.4951073804527,nvss,GBD
1992,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,2099.11680346645,1739.79420651414,2565.00811770861,nvss,GBD
1992,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,1546.96151696711,1192.4318884105,2017.64299431385,nvss,GBD
1992,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,27.7631293154492,22.5498673508471,34.6279663642218,nvss,GBD
1992,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,20.428494714275,15.4796592021559,27.1509109269251,nvss,GBD
1992,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,1050.86673081309,870.981475193688,1284.10276679897,nvss,GBD
1992,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,774.444942436891,596.959158357405,1010.07904556866,nvss,GBD
1992,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,551.921765688066,478.411816844696,645.405313852473,nvss,GBD
1992,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,314.327119746244,243.149687671035,407.100424886042,nvss,GBD
1992,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.74131825587788,3.92462584536586,5.77478174382066,nvss,GBD
1992,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.62421961212187,1.92266582335608,3.58534961973072,nvss,GBD
1992,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,40.6049349116619,35.1968012345574,47.4825281223495,nvss,GBD
1992,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,23.1250750228247,17.8885448182403,29.9504155890641,nvss,GBD
1992,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,14824.229804032,12831.9604095451,17334.0736835486,nvss,GBD
1992,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,8496.45118070242,6539.11150736749,11014.7477457634,nvss,GBD
1992,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,41.3730415344765,34.4649243862541,50.2582905998387,nvss,GBD
1992,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,22.9326768315301,16.8368008715995,31.2673817537221,nvss,GBD
1992,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,1090.61994603133,944.048503992286,1275.26939039444,nvss,GBD
1992,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,625.084692469838,481.083033218919,810.356001683532,nvss,GBD
1992,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,12.2191330524235,9.0101996425466,16.4080956026288,nvss,GBD
1992,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,12.2189113364002,9.00998110426723,16.4078664402323,nvss,GBD
1992,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,2.76408795270376,1.95328936082223,3.85133266857202,nvss,GBD
1992,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,2.76408795270376,1.95328936082223,3.85133266857202,nvss,GBD
1992,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,15.1500645379318,11.1714231687785,20.343808865808,nvss,GBD
1992,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,15.1497896401917,11.171152211009,20.3435247355771,nvss,GBD
1992,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,327.798528719939,240.792568250908,439.11876273907,nvss,GBD
1992,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,327.790732711459,240.784799639581,439.111398702475,nvss,GBD
1992,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,24.5055933705894,17.2474372773082,34.085693595961,nvss,GBD
1992,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,24.5055933705894,17.2474372773082,34.085693595961,nvss,GBD
1992,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,406.425631363527,298.550063544161,544.447594340107,nvss,GBD
1992,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,406.415965372404,298.540431521786,544.438463935422,nvss,GBD
1992,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,41.6005811030932,34.2769754067082,51.2235071461364,nvss,GBD
1992,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,30.8854301417183,23.7179069994095,40.3547508896513,nvss,GBD
1992,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.10980017967355,2.46134871978823,3.96040856155573,nvss,GBD
1992,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.31599167955477,1.71046491006975,3.14485499761061,nvss,GBD
1992,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,25.4921141633024,21.0043356864441,31.3888762461771,nvss,GBD
1992,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,18.9260556049503,14.5339218085725,24.7286910286484,nvss,GBD
1992,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,1168.2637220276,963.295952189887,1434.70819432633,nvss,GBD
1992,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,868.705098881737,667.814422002919,1134.11508870018,nvss,GBD
1992,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,27.8520217073935,22.1009922388467,35.3623308227822,nvss,GBD
1992,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,20.7454559555132,15.3682459642529,28.0031039859969,nvss,GBD
1992,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,715.891734804585,590.29104245964,879.164283550666,nvss,GBD
1992,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,532.327409082503,409.225088548881,694.966044917079,nvss,GBD
1992,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,A,30.3220511181429,25.8910928807865,36.1552385057973,nvss,GBD
1992,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,B,18.4786853889742,14.1878356937134,24.3188031503903,nvss,GBD
1992,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,3.66566076468364,3.06021114781161,4.42342367049726,nvss,GBD
1992,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.24618604160182,1.67747451486528,3.00172161283585,nvss,GBD
1992,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,A,44.4950637858495,37.9930046528629,53.0547764476753,nvss,GBD
1992,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,B,27.1159190998491,20.8194574870697,35.6858015032068,nvss,GBD
1992,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,30,150,A,779.884115910659,661.81497257461,929.551330570674,nvss,GBD
1992,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,30,150,B,474.270327741162,363.177969979871,623.614851564039,nvss,GBD
1992,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,32.1004009687167,26.8200161344904,38.6985917983147,nvss,GBD
1992,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,19.562981485569,14.6915699072966,26.0689610685175,nvss,GBD
1992,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,30,150,A,1144.41445098193,971.157897742541,1364.03852050813,nvss,GBD
1992,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,30,150,B,695.951880113816,532.933173844587,915.102427933788,nvss,GBD
1992,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,120.115445589848,102.924281122875,141.529999548234,nvss,GBD
1992,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,70.7543645773239,54.3562543491269,92.331287081849,nvss,GBD
1992,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,3.57798051766489,3.01833472134768,4.29371529759061,nvss,GBD
1992,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,2.125959512303,1.60098138344305,2.81586237467513,nvss,GBD
